© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TGFA	 	growth factor	 	1.546	5.65E-04	BIRC3,CCL5,DDX3X,DDX5,FOS,JUNB,NR4A2,PRNP,S100A10,TGFB1,VIM	411 (20)
FLT1	 	kinase	 	1.508	5.65E-04	ACTN4,ACTR2,DDX3X,EWSR1,FOS,LAMP1,RNF125,SDHC,SMARCA4,TNIP1,YWHAZ	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.325	5.94E-04	B2M,BHLHE40,BIRC3,CCL5,CD44,CD69,CD83,CDKN1B,EEFSEC,FOS,IL16,ISG20,ITGAL,JUNB,NFKBIA,PHLDA1,PRDM1,PTEN,SOD1,TGFB1,TGFBR3,TNFAIP3,UBE2I	292 (14)
2-deoxyglucose	 	chemical drug	 	0.512	6.02E-04	ABCB1,ATF4,BCL2,CCL5,FOS,HSP90B1,JUN,MCL1,PDIA3,TXNIP	335 (19)
GPER1	 	G-protein coupled receptor	Activated	2.902	6.04E-04	BHLHE40,DUSP5,FOS,IER2,JUN,NFKBIA,NOP58,NR4A2,TNFAIP3	374 (19)
VHL	 	transcription regulator	 	-1.601	6.29E-04	ATF4,BCL2,BHLHE40,CDKN1B,CFL1,FTL,HNRNPA2B1,IGF1R,mir-29,MYL12B,NOSIP,RAP1B,TFRC,VIM,ZFP36L1	331 (14)
baicalein	 	chemical drug	 	0.336	6.40E-04	ABCB1,BCL2,CCND3,FOS,IGF1R,JUN,MCL1,RBL2	320 (16)
KRAS	 	enzyme	 	-1.281	6.43E-04	ADAR,AGO2,ATP1B1,AXIN2,B2M,BCL2,BIRC3,CCND3,CD44,CD74,CDKN1B,DNMT1,DUSP5,EPM2A,FLOT2,FOS,HEXIM1,HNRNPD,HNRNPDL,IGF1R,ITM2B,JUN,JUNB,KLF6,LAMP1,LBH,LYAR,mir-29,MSN,NFKBIA,NR3C1,PDIA3,PSMA7,PTEN,PTPRC,ROCK1,SAMHD1,SERBP1,SP100,TCOF1,TGFB1,UBE2I,VIM,XRN2,YY1,ZFP36L1	352 (17)
GPR17	 	G-protein coupled receptor	 	 	6.71E-04	FOS,MBP,XAF1	 
ZMIZ2	 	transcription regulator	 	 	6.71E-04	AXIN2,CD44,JUN	 
TLN1	0.305	other	 	 	6.71E-04	BCL2,ITGAL,MCL1	56 (4)
GCLM	 	enzyme	 	 	6.71E-04	FOS,JUN,JUNB	 
HSP90B1	-0.518	other	 	0.378	6.87E-04	ARF1,CALR,CDC42,HSP90B1,ITGA4,ITGAL,SSR3,SSR4,VAMP8	257 (8)
androgen	 	chemical drug	 	0.951	6.94E-04	AXIN2,BCL2,BTG2,CALR,CCND3,CD44,CDKN1B,EP300,ETS1,FOS,JUN,NFKBIA,PIK3R1,PRKCB,PTEN,PTP4A2,PTPRC	296 (17)
ECSIT	 	transcription regulator	 	1.254	7.06E-04	CD44,CD83,JUNB,NFKBIA,NR4A2,TNFAIP3	238 (12)
histone deacetylase inhibitor	 	chemical drug	 	-1.633	7.20E-04	BCL2,DEK,RAF1,RECK,SLC9A3R1,TGFB1,TXNIP	303 (12)
NFE2L2	 	transcription regulator	 	-1.333	7.40E-04	ACTG1,ARF1,ARHGEF3,ATF4,ATP1A1,BCL2,CCL5,DAD1,DDX39B,EIF3G,EIF4G2,ERP29,FTL,GNAI2,GSPT1,GSR,HERPUD1,HSP90B1,KCND1,PCBP1,PDIA3,PRKCB,PSMA7,PSMB4,PSMD12,RACK1,SLC10A1,SLC38A1,SOD1,TFAM,TGFB1,UBB,UBC	110 (7)
aldesleukin	 	biologic drug	 	-1.463	7.41E-04	B2M,BCL2,CALR,HLA-C,ITM2B,PDIA3,PSMB9,TAPBP	 
SNAI1	 	transcription regulator	 	-0.549	7.44E-04	ACTR2,CCND3,CDC25B,CDC42,CDK2,CFL1,CLDN12,FOS,LASP1,PEBP1,PTEN,TGFB1,TGFBR3,TPM4,VIM,WIPF1	369 (13)
GnRH-A	 	chemical reagent	Activated	2.578	7.55E-04	BBS9,BTG2,FOS,GADD45B,IER2,JUN,JUNB,KLF6,PER1,UHMK1	332 (14)
ITK	 	kinase	 	-0.197	7.70E-04	CCL5,CD44,EOMES,FOS,GATA3,IL10RA,KLRD1,MYO1F,PRKCB,PTEN,STAT4	297 (17)
ST3-Hel2A-2	 	chemical reagent	 	1.999	7.72E-04	FOS,HERPUD1,NR4A2,PHLDA1	 
PRL	 	cytokine	 	0.054	7.88E-04	ADAR,B2M,BCL2,CCND3,CD69,COL5A1,DDX39B,FOS,HERPUD1,HIPK3,IFI44L,JUN,MSN,N4BP1,PARP10,PSME2,SAMD9L,SAMHD1,SLC10A1,SOD1,SP100,TGFB1,VIM,XAF1	334 (18)
SPI1	 	transcription regulator	 	-0.809	8.12E-04	ARID1A,CDK2,DDX21,FLI1,FOS,HSPA8,IFI44L,IKZF1,ISG20,ITGA4,JUN,KLF13,LBR,LIMD1,MBP,MCL1,PRDM1,PSMB9,PTEN,PTPRC,RACK1,RUNX3,VIM	351 (17)
Ca2+	 	chemical - endogenous mammalian	 	-0.573	8.12E-04	ABCB1,BCL2,CALR,CCND3,CD83,CDC42,CDK2,CDKN1B,COMMD5,DBP,FOS,GLS,IGF1R,ITGA6,JUN,JUNB,JUND,NFATC2,NFKBIA,PEBP1,PER1,TGFB1,USP15	340 (18)
Lh	 	complex	 	0.231	8.31E-04	ACTR2,ARL6IP5,CAPZA1,CYFIP2,FOS,GNLY,INSL3,KIDINS220,MCL1,PER1,PIK3CD,PLCL1,PSIP1,RAB14,RAB1A,RAB5A,SMARCA4,STK17A,TLN1,TMBIM6,TNFAIP3,VCL	 
SYVN1	 	transporter	 	0.775	8.48E-04	ATP1A1,BHLHE40,CALM1 (includes others),CD44,ERN1,HLA-C,IGF1R,ITGA6,PCBP1,PPP1R15B,PTPRJ,SLC30A1,TFRC,TRERF1,UNC13D	 
BRD4	0.520	kinase	 	0.555	8.48E-04	ABLIM1,ADAT2,BCL2,BHLHE40,BTN3A2,CDKN1B,COL5A1,FOS,ITGA4,LCK,MCL1,PRDM1,RNF125,SMARCA4,TOP1	235 (7)
APR-246	 	chemical drug	 	 	8.52E-04	AKAP9,BCL2,GADD45B,MAPK1,MCL1,VCL,YY1	233 (10)
aldosterone	 	chemical - endogenous mammalian	 	-0.712	8.55E-04	ATP1A1,ATP1B1,EMB,FOS,IGF1R,IL16,mir-29,NFATC2,NFKBIA,NR3C1,PER1,PIK3CD,RIPOR2,SLC12A2,TGFB1,WNK1	296 (15)
miR-486-5p (and other miRNAs w/seed CCUGUAC)	 	mature microRNA	 	-0.440	8.74E-04	ANKRD12,ARID4B,FOXP1,PTEN,TOB1	 
deferoxamine	 	chemical drug	 	1.747	8.93E-04	BCL2,BHLHE40,CCND3,CD300A,CD47,CDK2,DUSP5,EGLN1,FOS,GADD45B,HTT,IFI16,ISG20,ITGB7,JUN,NFATC2,NR4A2,TFRC,TGFB1	270 (12)
PTEN	0.264	phosphatase	 	-0.316	9.58E-04	ANXA1,BCL2,BPGM,BTG2,CCL5,CCND3,CD44,CDKN1B,CHD1,CLDN12,DEGS1,EP400,ETS1,FOS,GATA3,GNG2,GSPT1,GSR,HADHA,HEXB,IFT88,IGF1R,JUND,KLF6,LAMP1,LRRFIP1,MBP,MCL1,MZF1,NR4A2,PABPC4,PAPOLA,PARP1,PIK3R1,PRKCB,PRMT2,PTEN,PTP4A2,PTPRC,RAB5A,RBL2,SELL,SLC25A45,SLC35D1,SMARCA4,TGFB1,TRAM1	330 (16)
TYROBP	 	transmembrane receptor	 	-0.152	9.93E-04	CD69,CD83,CD84,IL10RA,KLRD1,SFT2D2,TCIRG1,TGFB1,TNFRSF1B	303 (15)
FLT3LG	 	cytokine	 	0.912	9.93E-04	CCND3,CD3D,CD3G,CD83,CDKN1B,MCL1,PTPRC,ROCK1,SPN	295 (19)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	-0.652	1.03E-03	CDC42,COL5A1,COL5A3,EOMES,MCL1,mir-29,PIK3R1,PTEN,TNFAIP3,YY1,ZFP36L1	203 (7)
MEL S3	 	chemical - kinase inhibitor	 	-0.816	1.06E-03	ATP5F1B,ERP29,HAUS7,HNRNPL,VDAC2,VIM	 
KITLG	 	growth factor	 	-0.085	1.08E-03	B2M,BCL2,CCND3,CD3D,CD3G,CDKN1B,CIAPIN1,FOS,GCC2,HNRNPF,IGF1R,IK,IL16,MYOM1,NFKBIA,NR3C1,PIK3IP1,PRKCB,SDHC,TXNIP,USF2,WDR1	274 (18)
mir-8	 	microRNA	 	-0.188	1.12E-03	BCL2,CD47,CDC25B,CLDN12,EP300,ETS1,GRB2,HMGB1,LATS1,MPRIP,MSN,NIN,PTEN,STAT4,TOB1,VIM,YES1,YWHAZ	230 (8)
putrescine	 	chemical - endogenous mammalian	 	0.762	1.12E-03	CDK2,FOS,JUN,OAZ1	 
mir-486	 	microRNA	 	-0.555	1.13E-03	ANKRD12,ARID4B,FOXP1,PTEN,TOB1	 
RND3	 	enzyme	Activated	2.000	1.13E-03	BCL2,CDKN1B,PTEN,ROCK1,VIM	229 (7)
farnesol	 	chemical reagent	 	0.734	1.13E-03	CDK2,CDKN1B,HERPUD1,HSP90B1,PHLDA1	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	1.360	1.13E-03	ADIPOR2,ATF4,BCL2,CALR,CCL5,ERN1,HSP90B1,ROCK1,STK10,TAF7,YPEL5	325 (14)
SMARCA4	0.275	transcription regulator	 	-1.777	1.14E-03	ABCB1,ACTN4,APOBEC3G,APOL3,ARHGAP30,ARHGDIB,ASCC1,ATP2B4,AXIN2,BCL2,CD44,CD47,CD52,CD74,CDK2,CDKN1B,CSNK1G2,DYNC1H1,ENO3,FOS,GADD45B,GMFG,H1-10,HEXB,HLA-C,HLA-E,IFI16,JUN,LGALS1,MAPK1,MBP,PSMB9,PTP4A2,RALBP1,ROCK1,SERTAD1,SLC23A2,SMARCA4,TMEM171,UNC13D,VIM,WIPF1,YY1	346 (17)
MYB	 	transcription regulator	 	-0.137	1.16E-03	AXIN2,BCL2,BHLHE40,BIRC3,CARNS1,CCND3,COPA,FUT8,GATA3,GIMAP7,HSPA8,IGF1R,IL18R1,IQGAP1,JUN,MMP11,VIM	255 (12)
RARA	 	ligand-dependent nuclear receptor	 	1.953	1.21E-03	ABLIM1,CD44,CD84,CDKN1B,FOS,GATA3,H4C3,HLA-C,HNRNPD,IFI44L,IL16,INSL3,ITGA4,JUN,LGALS1,MAPK1,MMP11,SAMHD1,SELL,SETD2,SETD5,SFPQ,SGSM3,SLC10A1,SMURF2,SP100,TAPBP,TGFB1	324 (15)
HOXA9	 	transcription regulator	 	 	1.24E-03	AKAP13,ARF1,BCL2,DHX36,GLRX,HMGN2,IER2,JUN,JUNB,MBNL1,MED13,PTPRC,RAP1B,SRSF11,TACC1,VIM,YES1	 
AGN194204	 	chemical drug	Activated	2.065	1.25E-03	ANXA11,ATP1A1,DGKA,DOCK8,ENO3,FNBP1,GATA3,ICOS,ITGB7,KLF6,LAMP1,LGALS1,LTA,MAN1A1,NRIP1,PHLDA1,PLAC8,PRNP,RCAN3,SPN	 
PLN	 	transporter	 	 	1.25E-03	ATP1A1,GNAI2,HSP90B1,MYL6,PRKCB,RAB1A,RACK1,SOD1,VIM	264 (7)
napabucasin	 	chemical drug	 	1.000	1.25E-03	B2M,CD44,DNMT1,FLOT2,FOXP1,HDAC1,ITGA4,ITGA6,LATS1	 
MAP2K1	 	kinase	 	0.497	1.26E-03	ABCB1,APOBEC3G,AXIN2,BCL2,BIRC3,CCL5,CD44,CDK2,CDKN1B,DNMT1,DUSP5,FOS,IGF1R,JUN,JUND,MBP,NFKBIA,UBC	352 (18)
CASP3	 	peptidase	 	-0.555	1.27E-03	BCL2,CDK2,HTT,IL16,MCL1,PTEN	320 (16)
carrageenan	 	chemical drug	 	0.891	1.28E-03	CCL5,FOS,JUN,JUNB,JUND,NFKBIA,NR3C1,PARP1	325 (16)
cisplatin	 	chemical drug	 	-1.369	1.28E-03	ADRM1,ANXA1,ASCC1,ATF4,BBS9,BCL2,BIRC3,BTG2,CCL5,CD44,CDC25B,CDKN1B,DGKA,FOS,FOXN3,GAS5,HADHA,HMGB1,IGF1R,IL10RA,ISCU,JUN,JUND,LMO4,MCL1,mir-29,NFKBIA,NRIP1,PARP1,PDE3B,PEBP1,PIP4K2C,POLR3GL,PTEN,RAB11FIP1,ROCK1,S100A10,SH2D1A,SLC10A1,SOD1,ST6GAL1,STK17A,TES,TGFB1,TMSB10/TMSB4X,TNFRSF1B,TOB1,TOP1,TXNIP,VIM,YWHAZ	332 (15)
PTPRR	 	phosphatase	 	 	1.30E-03	DNMT1,FOS,JUN	 
COL4A1	 	other	 	 	1.30E-03	BCL2,CDKN1B,TGFB1	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	1.30E-03	FOS,JUN,JUNB	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	1.30E-03	FOS,JUN,JUNB	190 (7)
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	1.30E-03	CALR,HSP90B1,PDIA3	 
NR4A1	 	ligand-dependent nuclear receptor	 	0.836	1.33E-03	ADIPOR2,ATP5F1B,AXIN2,BCL2,BPGM,CCL5,CD69,CDKN1B,CST7,ELK3,ENO3,EP300,HDAC1,IL16,INSL3,MED1,NFKBIA,NR4A2,PDIA3,PEBP1,PRPS2,SDHC,UGP2	229 (8)
HTT	0.332	transcription regulator	 	 	1.36E-03	ATP1A1,ATP5F1B,ATPAF2,B2M,BCL11B,BCL2,BHLHE40,CAST,CCL5,CD74,CDK2,CYFIP2,DBP,DNAJB1,DUSP5,EEF2,ENO3,EP300,FOS,GSR,HSPA8,HTT,IFI16,IL11RA,JUN,JUNB,MAN1A1,MED1,mir-29,MPRIP,NR1D2,NR4A2,PABPC4,PER1,PRKCB,PSMB4,PSMB9,SART1,SFPQ,SLC12A2,SLC25A22,SOD1,TFAM,TFRC,UBE3A,UQCR11,UQCRB	337 (16)
TLR9	 	transmembrane receptor	 	1.055	1.36E-03	BCL2,CAST,CCL5,CD300A,CD69,CD83,CDK2,CDKN1B,CERK,GADD45B,IFI16,IFI44L,IL10RA,IL4I1,ISG20,LTA,MCL1,PHLDA1,PRDM1,TGFB1,TNFRSF1B	293 (18)
APOE	 	transporter	 	0.655	1.37E-03	ANXA11,ATF4,CALR,CAPNS1,CCL5,CD44,COMMD6,FLOT2,FOS,GATA3,HERPUD1,HSP90B1,IGF1R,IL10RA,JUN,MYLIP,OGA,PHLDA1,PRKCB,SOD1,STAT4,STAT6,TCIRG1,TGFB1,TNIP1,TXNIP	396 (18)
Ins1	 	other	 	-0.604	1.39E-03	ADIPOR2,AP2M1,ARF1,ATP1A1,BPGM,CCL5,CCND3,CDK2,CDKN1B,ERP29,FOS,GATA3,IGF1R,ITGA6,JUN,JUNB,MAPK1,MBP,PER1,PIK3R1,PRKCB,PTEN,RBL2,VIM,ZNF106	301 (16)
Pkg	 	group	 	0.447	1.43E-03	BCL2,FOS,JUN,TLN1,VCL	340 (18)
PCDH11Y	 	other	 	-0.447	1.43E-03	AXIN2,CCND3,CD44,EP300,JUN	225 (7)
THZ1	 	chemical - kinase inhibitor	 	0.447	1.43E-03	BIRC3,CD2,CYTIP,IKZF1,TRERF1	 
CDKN2A	 	transcription regulator	 	1.079	1.46E-03	BCL2,BTG2,CCL5,CCND3,CDC25B,CDK2,CDKN1B,DDX5,DEK,FBL,FOS,GSPT1,JUN,LAMP1,LTA,MCL1,NR3C1,PSMB9,PTEN,SERTAD1,TNFRSF1B,TOB1,TPP1,VIM	316 (14)
PRKAG3	 	other	 	 	1.55E-03	ATP1B1,BTG2,CLASP1,FBXO9,FTL,GAS5,GLRX,GOLM1,ITGA6,JUNB,NAP1L1,NR3C1,NRIP1,TFRC,UGP2,ZC3H11A	 
DYSF	 	other	 	 	1.56E-03	ACTG1,ANXA1,B2M,CD74,CD83,DNAJB1,FTL,IFI16,PRPF4B,PSAP	 
MK2206	 	chemical drug	Activated	2.000	1.57E-03	ATF4,BCL2,CDKN1B,TMED10	277 (11)
IL18	 	cytokine	 	-0.257	1.58E-03	BCL2,CCL5,CD44,CD69,CD83,GADD45B,GIMAP4,GZMH,IL18R1,ITGAL,JUN,NKG7,PRF1,PTEN,SAMHD1,SELL,SET	310 (15)
NGF	 	growth factor	 	0.397	1.62E-03	APOBEC3G,AXIN2,BCL2,BTG2,CD83,CDK2,CDKN1B,FOS,HTT,JUN,JUNB,KIF2A,LRRFIP1,PTEN,RACK1,RASA3,RBL2,SOD1,TGFB1,YES1	301 (17)
epigallocatechin-gallate	 	chemical drug	Activated	2.300	1.62E-03	BCL2,CCL5,CDKN1B,DNMT1,ELF1,FOS,GADD45B,GSR,HMGB1,IGF1R,JUN,JUNB,JUND,LAMP1,NFKBIA,NR4A2,SEMA4D,TFRC,TGFB1,VIM	351 (17)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	-1.388	1.62E-03	BHLHE40,BTG2,CBFA2T2,DAD1,IER2,JUNB,KLF6,MMP11,NR4A2,TGFB1,TXNIP,UBC	251 (9)
phenethyl isothiocyanate	 	chemical drug	 	 	1.62E-03	BCL2,DDX5,EEF2,GPN2,GSTK1,LARS1,MCL1,RAB1A,RLIM,ROCK1,SEPTIN7,UBXN4	192 (7)
NFkB (complex)	 	complex	 	0.666	1.63E-03	ABCB1,BCL2,BIRC3,CAPNS1,CCL5,CD44,CD69,CD74,CD83,CDC25B,CST7,DAD1,DBP,DUSP5,EOMES,ETS1,FOS,GADD45B,GATA3,ICOS,IL10RA,ITGAL,JUN,JUNB,LITAF,LSP1,LTA,MCL1,MFHAS1,mir-29,MYBL1,NFKBIA,PRDM1,PSMB9,PTEN,RRAS2,STAT4,STK10,TFRC,TGFB1,TNFAIP3,TNIP1,VIM	356 (17)
genistein	 	chemical drug	 	0.614	1.70E-03	ATF4,ATP6V1G1,BCL2,CCL5,CD164,CD44,CD74,CD8A,CLN5,DNMT1,FOS,HEXB,IGF1R,JUN,JUNB,JUND,KLRD1,LAMP1,MTMR1,NAGPA,NCOR1,NR3C1,PER1,PIK3R1,PSAP,PTEN,RAB14,RASAL3,TGFB1,TPP1	270 (16)
CASR	 	G-protein coupled receptor	Inhibited	-2.183	1.71E-03	ARHGEF3,BCL2,CCND3,CD44,CDKN1B,GATA3,GNAI2,IQGAP1,ITGB7,LBH,LGALS1,RAPGEF1,TXNIP,VCL	348 (20)
MBNL3	 	other	 	 	1.72E-03	ABLIM1,CD44	 
NMB	 	other	 	 	1.72E-03	FOS,JUN	242 (10)
mir-153	 	microRNA	 	 	1.72E-03	BCL2,MCL1	 
mir-139	 	microRNA	 	 	1.72E-03	EOMES,PRF1	 
PIM	 	group	 	 	1.72E-03	BCL2,CDKN1B	 
RAMP3	 	other	 	 	1.72E-03	FOS,VIM	 
UBE2V1	0.263	transcription regulator	 	 	1.72E-03	BCL2,FOS	200 (7)
miltefosine	 	chemical drug	 	 	1.72E-03	ABCA3,ABCB1	 
5-thio-D-glucose	 	chemical reagent	 	 	1.72E-03	FOS,TGFB1	 
Ifnar	 	group	 	-1.589	1.78E-03	B2M,CCL5,CD74,CD8A,HLA-E,IFI16,ISG20,ITGA4,PSMB9,TAPBP,XAF1	288 (15)
CISH	 	other	 	-0.447	1.78E-03	CDKN1B,EOMES,PRDM1,PRF1,STAT6	148 (7)
IL15RA	 	transmembrane receptor	 	0.200	1.78E-03	BCL2,CD44,CD84,PTPRC,SPN	228 (13)
forskolin	 	chemical toxicant	 	1.890	1.79E-03	ACTR2,AKAP13,ARL6IP5,ATP1B1,ATP6V1G1,AXIN2,BCL2,BHLHE40,BTG2,CALM1 (includes others),CALR,CCL5,CCND3,CD44,CD8A,CDKN1B,CERK,CRISPLD2,CYFIP2,FOS,GADD45B,GNLY,HAS3,IER2,IGF1R,JUN,JUNB,JUND,KIDINS220,LAMP1,LITAF,MAPK1,NAP1L5,NFKBIA,NR4A2,PER1,PIK3CD,PLCL1,PTEN,RAB5A,S100A10,STK17A,TMBIM6,TNFAIP3,TXNIP,VCL,VIM	347 (17)
S-nitrosoglutathione	 	chemical toxicant	 	-0.269	1.82E-03	BIRC3,CCL5,CD8A,DDX5,NFKBIA,S100A10,SOD1	305 (14)
LDL	 	complex	 	0.915	1.84E-03	BCL2,CCL5,DNMT1,EMB,FOS,HAS3,HSP90B1,IGF1R,IL10RA,JUN,LASP1,LTA,MCL1,NR4A2,PARP1,PSMC5,PTEN,TANK,TGFB1,TGFBR3,TNFAIP3,YES1	298 (16)
BCL6	 	transcription regulator	 	-0.839	1.84E-03	BCL2,CD2,CD44,CD69,CDKN1B,DOCK10,ENTPD1,GATA3,GOLM1,JUNB,KLF6,LBH,LITAF,PHF20,PRDM1,PTEN,SMC3,STAT6,TGFB1	271 (15)
RAF1	0.437	kinase	 	0.980	1.84E-03	ANXA1,AP2B1,BCL2,CD44,CD74,CDKN1B,DUSP5,FOS,HNRNPA2B1,IER2,IGF1R,JUN,NOP56,PHLDA1,PRDM1,SH2D1A,TCOF1,TXNIP,YPEL5	331 (18)
anisomycin	 	chemical - endogenous non-mammalian	 	1.599	1.85E-03	ABCB1,BCL2,FOS,HDAC1,JUN,JUNB,MCL1,SIGIRR	358 (18)
CXCL8	 	cytokine	 	0.120	1.89E-03	ABCB1,ANXA1,BCL2,CD44,CD69,CD74,ITGAL,NFKBIA,NR3C1,SELL	354 (17)
GAST	 	other	 	-0.102	1.89E-03	ATF4,FOS,HERPUD1,HNRNPDL,JUN,MAPK1,NACA,NFKBIA,PIK3R1,RUNX3	297 (17)
Igm	 	complex	 	0.602	1.93E-03	BCL2,CD44,CD69,CDKN1B,EIF4G1,MCL1,PRDM1,RBL2,ZFP36L1	286 (19)
TNFSF13B	 	cytokine	Activated	2.032	1.93E-03	BCL2,CD74,CD83,DUSP5,HLA-DOA,JUN,MCL1,PRDM1,SELL	269 (13)
calphostin C	 	chemical - kinase inhibitor	 	-0.097	1.93E-03	ABCB1,APOBEC3G,AXIN2,BCL2,ETS1,FOS,HSP90B1,IGF1R,USF2	294 (15)
5-azacytidine	 	chemical drug	 	-0.240	1.98E-03	ABCB1,ATP5F1B,CALR,CD44,HEXIM1,HSP90B1,HSPA8,ITGAL,KLF6,MCL1,N4BP2L2,PNRC1,PRF1,RUNX3,SMURF2,STK17A	267 (7)
SOX4	 	transcription regulator	 	-0.310	2.11E-03	APBB1,BCL2,CD2,CD74,EMB,EOMES,FOS,H1-10,LCK,MBP,MMP11,PITRM1,SELL,ST6GAL1,TES,TUBB2B,VIM	232 (7)
STOX1	 	other	 	 	2.12E-03	ACTG1,CALM1 (includes others),CLASP1,GADD45B	 
mir-322	 	microRNA	 	-0.996	2.12E-03	BCL2,IGF1R,SMURF2,VIM	 
SRSF3	 	other	 	-1.131	2.12E-03	BCL2,CCND3,CD44,JUN	104 (6)
pentobarbital	 	chemical drug	 	-1.951	2.12E-03	FOS,JUN,JUNB,JUND	269 (12)
Fgf	 	group	 	1.945	2.14E-03	CCND3,FOS,IGF1R,JUN,JUNB,PER1	371 (21)
IGF2BP1	 	translation regulator	 	1.172	2.14E-03	AXIN2,CD44,COL5A1,CYFIP2,LGALS1,PTEN	 
mir-25	 	microRNA	 	-1.755	2.14E-03	HIPK3,MCL1,MYLIP,PTEN,SCAF11,TOB1	233 (10)
ANXA7	 	ion channel	 	1.706	2.14E-03	DAD1,ELF1,GATA3,GSR,NR3C1,PHLDA1,PTEN,RAD23B,TNFRSF1B	 
fenamic acid	 	chemical reagent	 	-1.628	2.14E-03	ANXA1,BIRC3,CD44,GAS5,S100A10,SELL,TES,TMSB10/TMSB4X,VIM	 
TF	 	transporter	 	-1.342	2.20E-03	CCL5,CCND3,ERP29,NFKBIA,TFRC	122 (9)
ibrutinib	 	chemical drug	 	-0.152	2.20E-03	BCL2,CD44,CD69,ITGA4,MCL1	172 (17)
nicotinic acetylcholine receptor	 	complex	 	 	2.20E-03	FOS,JUN,JUNB	238 (11)
C1orf61	 	other	 	 	2.20E-03	CCND3,CDK2,VIM	 
IER3	 	other	 	 	2.20E-03	BCL2,BIRC3,MCL1	259 (15)
MS4A1	 	other	 	 	2.20E-03	CD69,MCL1,ZFP36L1	 
citric acid	 	chemical - endogenous mammalian	 	 	2.20E-03	BCL2,MCL1,PRKCB	133 (7)
Pkc(s)	 	group	 	1.165	2.27E-03	BCL11B,BCL2,CCND3,CDKN1B,DBP,EP300,ERN1,FOS,GADD45B,HSP90B1,JUN,JUNB,KLF6,MAPK1,NR4A2,PER1,PHLDA1,RBL2,TGFB1	390 (19)
PAX5	 	transcription regulator	 	1.109	2.34E-03	BCL2,CDKN1B,GPRIN3,MSN,NR3C1,PRDM1,TXNIP,VIM	226 (7)
topotecan	 	chemical drug	 	0.146	2.36E-03	ARPC1B,CD83,CHD1,CSNK1G2,CTSW,DUSP5,HLA-E,HSPA8,JUNB,MCL1,MED13L,PRNP,SFPQ,SON,TANK,UBE3A,VCL	220 (7)
bromobenzene	 	chemical toxicant	 	0.447	2.37E-03	ACTN4,FOS,GSR,JUN,JUND,MPRIP,MYO9B,TUBB2B,YWHAQ	 
zVAD-FMK	 	chemical - protease inhibitor	 	0.692	2.38E-03	BIRC3,CCND3,CDKN1B,FOS,GATA3,MCL1,PSMB9	263 (15)
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	-0.658	2.45E-03	BCL2,CCND3,CLDN12,EIF4G2,GRB2,HSP90B1,IGF1R,JUN,MCL1,PWWP2A,RAF1,RECK,SLC12A2,SLC25A22,SLC38A1,TIA1,UGP2,WIPF1	193 (7)
CEBPA	 	transcription regulator	 	-0.846	2.48E-03	ABCA3,ABCB1,ANXA1,ARL6IP5,ATF4,BCL2,BTG2,CD3G,DDX21,EDF1,FOS,GLRX,GTF3A,H1-10,HDAC1,ITGAL,JUN,JUNB,LCK,LGALS1,LITAF,MED1,NFATC2,NR4A2,PRDM1,PTPRC,RUNX3,SLC10A1,SOD1,TANK,UBE2I,VCL	339 (14)
ELF4	 	transcription regulator	 	0.186	2.51E-03	ABCB1,DUSP5,PRF1,RAP1B,SELL,TAF7	 
green tea polyphenol	 	chemical drug	 	0.570	2.51E-03	ANXA1,FOS,HMGB1,JUN,PIK3R1,TGFB1	332 (16)
honokiol	 	chemical - endogenous non-mammalian	 	 	2.51E-03	CDK2,CDKN1B,FOS,IQGAP1,JUNB,MCL1	289 (13)
PSMB11	 	peptidase	 	-0.181	2.59E-03	CCL5,CD2,COL5A1,COL5A3,GADD45B,IL18R1,ITGB7,LSP1,NR4A2,PRKCB,PTPRC,TNFRSF1B	 
POU2AF1	 	transcription regulator	 	0.105	2.61E-03	CCND3,CD69,IFI44L,LCK,LGALS1,PRDM1,PTPRS,S100A10	296 (13)
MED1	0.299	transcription regulator	 	1.890	2.63E-03	ARID1A,BHLHE40,CDK2,EDF1,IKZF1,KLF13,LBR,MCL1,NFKBIA,NR3C1,PRDM1,SEPTIN6,SMARCA4,TOP1,ZMYND11	258 (7)
estrogen receptor	 	group	 	0.545	2.67E-03	AGO2,ANXA1,BCL2,CD44,COL5A1,DNMT1,ETS1,FOS,GATA3,ICAM3,JUN,MAN1A1,MSN,NRIP1,PDGFD,SELL,SLC9A3R1,TGFB1,TGFBR3,VIM	370 (19)
IFIH1	 	enzyme	 	1.964	2.71E-03	CCL5,IFI44L,LCK,NFKBIA,PHLDA1,PTPRJ,TANK	233 (10)
