© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
WDR5	 	transcription regulator	 	 	 	3.24E-02	VIM	 
SLC9A3R1	 	other	 	 	 	3.24E-02	S100A4	 
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	 	mature microRNA	 	 	 	3.24E-02	SYNE1	 
miR-218-5p (and other miRNAs w/seed UGUGCUU)	 	mature microRNA	 	 	 	3.24E-02	VIM	 
TRPC1	 	ion channel	 	 	 	3.24E-02	CCND2	 
HFE	 	transmembrane receptor	 	 	 	3.24E-02	HSPA5	 
PTAFR	 	G-protein coupled receptor	 	 	 	3.24E-02	VIM	 
IND S1	 	chemical - kinase inhibitor	 	 	 	3.24E-02	ACTB	 
CISH	 	other	 	 	 	3.24E-02	PRF1	 
bilirubin	 	chemical - endogenous mammalian	 	 	 	3.24E-02	HSPA5	 
SGPL1	 	enzyme	 	 	 	3.38E-02	HSPA5	 
FAM3B	 	cytokine	 	 	 	3.38E-02	LGALS1	 
IFNK	 	cytokine	 	 	 	3.38E-02	STAT1	 
BRD7	 	transcription regulator	 	 	 	3.38E-02	VIM	 
FSHB	 	other	 	 	 	3.38E-02	CCND2	 
CETP	 	enzyme	 	 	 	3.38E-02	HSPA5	 
PD184352	 	chemical drug	 	 	 	3.38E-02	HSPA5	 
pifithrin alpha	 	chemical reagent	 	 	 	3.38E-02	XAF1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	3.38E-02	STAT1	 
JUN	 	transcription regulator	 	 	 	3.44E-02	CCND2,STAT1,VIM	 
thapsigargin	 	chemical toxicant	 	 	 	3.49E-02	ETS1,HSPA5	 
Ikb	 	group	 	 	 	3.53E-02	HSPA5	 
PDGF-AA	 	complex	 	 	 	3.53E-02	VIM	 
mir-26	 	microRNA	 	 	 	3.53E-02	CCND2	 
WNT7A	 	cytokine	 	 	 	3.53E-02	VIM	 
ETV1	 	transcription regulator	 	 	 	3.53E-02	VIM	 
SAFB2	 	other	 	 	 	3.53E-02	HLA-E	 
LCAT	 	enzyme	 	 	 	3.53E-02	HSPA5	 
NTRK1	 	kinase	 	 	 	3.53E-02	LGALS1	 
oxazolone	 	chemical reagent	 	 	 	3.53E-02	S100A8	 
poly dA-dT	 	chemical reagent	 	 	 	3.53E-02	STAT1	 
ID3	 	transcription regulator	 	 	 	3.55E-02	CCND2,LGALS1	 
CSF2	 	cytokine	 	 	 	3.62E-02	CCND2,HSPH1,IL32	 
calpain	 	complex	 	 	 	3.67E-02	HSPA5	 
CCL3	 	cytokine	 	 	 	3.67E-02	STAT1	 
mir-9	 	microRNA	 	 	 	3.67E-02	ETS1	 
HEXIM1	 	transcription regulator	 	 	 	3.67E-02	VIM	 
COMMD1	 	transporter	 	 	 	3.67E-02	STAT1	 
SSTR2	 	G-protein coupled receptor	 	 	 	3.67E-02	VIM	 
amitriptyline	 	chemical drug	 	 	 	3.67E-02	CCND2	 
ceruletide	 	biologic drug	 	 	 	3.67E-02	HSPA5	 
kaempferol	 	chemical toxicant	 	 	 	3.67E-02	IL32	 
deferoxamine	 	chemical drug	 	 	 	3.72E-02	CCND2,IL32	 
wortmannin	 	chemical - kinase inhibitor	 	 	 	3.72E-02	CCND2,VIM	 
etoposide	 	chemical drug	 	 	 	3.75E-02	GZMB,PRF1	 
HGF	 	growth factor	 	 	 	3.81E-02	ETS1,S100A9,VIM	 
CDC73	 	other	 	 	 	3.82E-02	STAT1	 
mir-183	 	microRNA	 	 	 	3.82E-02	VIM	 
AKT3	 	kinase	 	 	 	3.82E-02	ETS1	 
TAF4B	 	transcription regulator	 	 	 	3.82E-02	CCND2	 
calyculin A	 	chemical toxicant	 	 	 	3.82E-02	CCND2	 
amino acids	 	chemical - endogenous mammalian	 	 	 	3.82E-02	ACTB	 
arsenic	 	chemical toxicant	 	 	 	3.82E-02	HSP90AA1	 
tripterine	 	chemical - endogenous non-mammalian	 	 	 	3.82E-02	HSPH1	 
E2F1	 	transcription regulator	 	 	 	3.85E-02	CCND2,HSPA8,VIM	 
NFATC2	 	transcription regulator	 	 	 	3.85E-02	CX3CR1,STAT1	 
1,2-dithiol-3-thione	 	chemical reagent	 	 	 	3.85E-02	HSP90AA1,HSP90AB1	 
PAX6	 	transcription regulator	 	 	 	3.95E-02	CCND2,LGALS1	 
RNY3	 	other	 	 	 	3.96E-02	XAF1	 
p70 S6k	 	group	 	 	 	3.96E-02	VIM	 
TRIM37	 	enzyme	 	 	 	3.96E-02	PARP9	 
TICAM2	 	other	 	 	 	3.96E-02	S100A8	 
BCAP31	 	transporter	 	 	 	3.96E-02	HSPA5	 
NTF3	 	growth factor	 	 	 	3.96E-02	CCND2	 
SLC9A3	 	ion channel	 	 	 	3.96E-02	STAT1	 
ASAH1	 	enzyme	 	 	 	3.96E-02	ETS1	 
CCR1	 	G-protein coupled receptor	 	 	 	3.96E-02	VIM	 
AZGP1	 	transporter	 	 	 	3.96E-02	VIM	 
rimonabant	 	chemical drug	 	 	 	3.96E-02	HSPA5	 
WR 1065	 	chemical drug	 	 	 	3.96E-02	S100A4	 
rifaximin	 	chemical drug	 	 	 	3.96E-02	HSP90AA1	 
progestin	 	chemical drug	 	 	 	3.96E-02	SYNE1	 
ID2	 	transcription regulator	 	 	 	4.06E-02	CCND2,LGALS1	 
CpG ODN 2216	 	chemical reagent	 	 	 	4.10E-02	STAT1	 
crizotinib	 	chemical drug	 	 	 	4.10E-02	VIM	 
RASSF5	 	other	 	 	 	4.10E-02	DNAJA1	 
ATG5	 	other	 	 	 	4.10E-02	HSPA5	 
CLDN6	 	other	 	 	 	4.10E-02	HSPA5	 
REN	 	peptidase	 	 	 	4.10E-02	ADD3	 
CD69	 	transmembrane receptor	 	 	 	4.10E-02	S100A9	 
SFN	 	other	 	 	 	4.10E-02	VIM	 
RC3H1	 	enzyme	 	 	 	4.10E-02	ACTB	 
JAK inhibitor I	 	chemical - kinase inhibitor	 	 	 	4.10E-02	CCND2	 
fludarabine	 	chemical drug	 	 	 	4.10E-02	STAT1	 
Jnk	 	group	 	 	 	4.12E-02	ETS1,HSPA5	 
LDLR	 	transporter	 	 	 	4.12E-02	CX3CR1,HSPA5	 
DMD	 	other	 	 	 	4.16E-02	HSPA8,VIM	 
BCL6	 	transcription regulator	 	 	 	4.16E-02	CCND2,STAT1	 
SMTNL1	 	other	 	 	 	4.25E-02	HSP90AB1	 
IFNL3	 	cytokine	 	 	 	4.25E-02	STAT1	 
CA4	 	enzyme	 	 	 	4.25E-02	HSPA5	 
ACTL6A	 	other	 	 	 	4.25E-02	CCND2	 
MYBL1	 	transcription regulator	 	 	 	4.25E-02	HSP90AA1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	 	4.25E-02	MALAT1	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	 	mature microRNA	 	 	 	4.25E-02	CCND2	 
B2M	 	transmembrane receptor	 	 	 	4.25E-02	HLA-E	 
SP4	 	transcription regulator	 	 	 	4.25E-02	HSPA5	 
NPC2	 	transporter	 	 	 	4.25E-02	STAT1	 
IRAK3	 	kinase	 	 	 	4.25E-02	VIM	 
HOXA7	 	transcription regulator	 	 	 	4.25E-02	VIM	 
chrysotile asbestos	 	chemical toxicant	 	 	 	4.25E-02	HSPA5	 
vitamin K3	 	chemical drug	 	 	 	4.25E-02	HSPA5	 
epoxomicin	 	chemical - protease inhibitor	 	 	 	4.25E-02	HSPA5	 
deoxynivalenol	 	chemical toxicant	 	 	 	4.25E-02	HSPA5	 
Pkc(s)	 	group	 	 	 	4.30E-02	HSPA5,S100A8	 
CD40	 	transmembrane receptor	 	 	 	4.33E-02	CCND2,HSPA5	 
let-7	 	microRNA	 	 	 	4.37E-02	S100A4,VIM	 
KDM6B	 	enzyme	 	 	 	4.39E-02	VIM	 
TCF7L1	 	transcription regulator	 	 	 	4.39E-02	CCND2	 
FCGR2B	 	transmembrane receptor	 	 	 	4.39E-02	CCND2	 
C1QA	 	other	 	 	 	4.39E-02	VIM	 
GCK	 	kinase	 	 	 	4.39E-02	CCND2	 
RPSA	 	translation regulator	 	 	 	4.39E-02	STAT1	 
PTX3	 	other	 	 	 	4.39E-02	CX3CR1	 
VAV3	 	cytokine	 	 	 	4.39E-02	VIM	 
dithiothreitol	 	chemical reagent	 	 	 	4.39E-02	HSPA5	 
R-WIN 55,212	 	chemical reagent	 	 	 	4.39E-02	CCND2	 
methylprednisolone	 	chemical drug	 	 	 	4.51E-02	HSPH1,STAT1,VIM	 
caspase	 	group	 	 	 	4.53E-02	CCND2	 
SRSF1	 	other	 	 	 	4.53E-02	VIM	 
VAV1	 	transcription regulator	 	 	 	4.53E-02	CCND2	 
PRKAR1A	 	kinase	 	 	 	4.53E-02	VIM	 
CNOT7	 	transcription regulator	 	 	 	4.53E-02	STAT1	 
CLU	 	other	 	 	 	4.53E-02	HSPA5	 
WAS	 	other	 	 	 	4.53E-02	STAT1	 
THBS4	 	other	 	 	 	4.53E-02	HSPA5	 
VAV2	 	transcription regulator	 	 	 	4.53E-02	VIM	 
TAB1	 	enzyme	 	 	 	4.53E-02	XAF1	 
4-(2-aminoethyl)benzenesulfonylfluoride	 	chemical - protease inhibitor	 	 	 	4.53E-02	HSPA5	 
fluvoxamine	 	chemical drug	 	 	 	4.53E-02	ACTB	 
proteasome inhibitor PSI	 	chemical - protease inhibitor	 	 	 	4.53E-02	HSPA5	 
bufalin	 	chemical reagent	 	 	 	4.53E-02	HSPA5	 
XBP1	 	transcription regulator	 	 	 	4.65E-02	ETS1,HSPA5	 
epigallocatechin-gallate	 	chemical drug	 	 	 	4.65E-02	STAT1,VIM	 
ROR1	 	kinase	 	 	 	4.68E-02	VIM	 
mir-221	 	microRNA	 	 	 	4.68E-02	ETS1	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	 	 	4.68E-02	CCND2	 
PRKCZ	 	kinase	 	 	 	4.68E-02	ETS1	 
SOX10	 	transcription regulator	 	 	 	4.68E-02	GZMB	 
PPP3R1	 	phosphatase	 	 	 	4.68E-02	CCND2	 
KN 93	 	chemical - kinase inhibitor	 	 	 	4.68E-02	ETS1	 
selenium	 	chemical drug	 	 	 	4.68E-02	HSPA5	 
Growth hormone	 	group	 	 	 	4.73E-02	ACTB,CCND2	 
PPARD	 	ligand-dependent nuclear receptor	 	 	 	4.73E-02	CCND2,STAT1	 
Fgf	 	group	 	 	 	4.82E-02	STAT1	 
3M-011	 	chemical reagent	 	 	 	4.82E-02	STAT1	 
GJA1	 	transporter	 	 	 	4.82E-02	VIM	 
UBE2I	 	enzyme	 	 	 	4.82E-02	STAT1	 
taurine	 	chemical - endogenous mammalian	 	 	 	4.82E-02	VIM	 
cholesterol	 	chemical - endogenous mammalian	 	 	 	4.84E-02	HSPA5,S100A8	 
REL	 	transcription regulator	 	 	 	4.87E-02	CCND2,VIM	 
OSCAR	 	other	 	 	 	4.96E-02	CX3CR1	 
arginine	 	chemical - endogenous mammalian	 	 	 	4.96E-02	HSPA5	 
miR-338-3p (miRNAs w/seed CCAGCAU)	 	mature microRNA	 	 	 	4.96E-02	VIM	 
MTTP	 	transporter	 	 	 	4.96E-02	HSPA5	 
FHIT	 	enzyme	 	 	 	4.96E-02	VIM	 
ELF4	 	transcription regulator	 	 	 	4.96E-02	PRF1	 
lactic acid	 	chemical - endogenous mammalian	 	 	 	4.96E-02	PRF1	 
fisetin	 	chemical toxicant	 	 	 	4.96E-02	VIM	 
honokiol	 	chemical - endogenous non-mammalian	 	 	 	4.96E-02	CCND2	 
actinomycin D	 	biologic drug	 	 	 	4.98E-02	ACTB,ETS1	 
