© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL22	 	cytokine	 	0.447	1.08E-03	HSP90AB1,MCL1,S100A8,S100A9,SOD2	22 (3)
TFAP2C	 	transcription regulator	 	0.747	1.10E-03	CDKN1A,GPX1,SOD2,TIMP1	 
cadmium	 	chemical toxicant	 	1.117	1.10E-03	CDKN1A,GNS,HLA-DQB1,TIMP1	43 (4)
PD 0325901	 	chemical drug	 	 	1.12E-03	ABCA1,MCL1,MERTK	 
DNASE2	 	enzyme	 	 	1.12E-03	IFIT3,ISG15,OAS3	 
honokiol	 	chemical - endogenous non-mammalian	 	 	1.12E-03	CDKN1A,JUNB,MCL1	43 (7)
INHBA	 	growth factor	 	0.766	1.13E-03	CDKN1A,JUNB,MCL1,S100A8,S100A9,TIMP1	80 (18)
Il3	 	cytokine	 	 	1.15E-03	CD14,CDKN1A,ITGAM,MCL1	59 (20)
RORA	 	ligand-dependent nuclear receptor	 	1.000	1.16E-03	ABCA1,ACTB,CD36,GPX1,S100A8,S100A9	54 (7)
cyclic AMP	 	chemical - endogenous mammalian	 	0.356	1.17E-03	ABCA1,CDKN1A,JUNB,LGALS3BP,SOD2,STAT1,TIMP1	57 (15)
fenofibrate	 	chemical drug	 	1.266	1.19E-03	ACSL1,CD36,GLUL,PDK4,SOD2,TIMP1,TPP1	63 (17)
IL12 (family)	 	group	 	1.360	1.19E-03	ADA2,FCGR3A/FCGR3B,GIMAP4,SAMHD1,STAT1	 
alvocidib	 	chemical drug	 	 	1.22E-03	CDKN1A,ITGAM,MCL1	54 (15)
WNT1	 	cytokine	 	 	1.24E-03	CDKN1A,EEF1A1,EIF3C,GRN,JUNB	25 (6)
KLF4	 	transcription regulator	 	0.191	1.25E-03	CD14,CDKN1A,CDKN1C,DUSP1,IFITM3,ITGAM,SOD2	71 (16)
APC/APC2	 	group	 	 	1.26E-03	CDKN1A,MCL1	 
Ck2	 	complex	 	 	1.26E-03	ATF4,CYBB	 
bendamustine	 	chemical drug	 	 	1.26E-03	CDKN1A,MCL1	 
NELFA	 	other	 	 	1.26E-03	CDKN1A,JUNB	 
UTS2R	 	G-protein coupled receptor	 	 	1.26E-03	ABCA1,MSR1	 
DDB1	 	other	 	 	1.26E-03	CDKN1A,STAT1	 
AP3B1	 	transporter	 	 	1.26E-03	CD63,LAMP2	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	1.32E-03	CDKN1A,ITGAM,JUNB	62 (18)
ACVRL1	 	kinase	 	 	1.32E-03	ACTB,CDKN1A,STAT1	 
PTPN11	 	phosphatase	 	 	1.33E-03	CD14,CDKN1A,CYBB,MCL1	57 (17)
MAP3K7	 	kinase	Activated	2.000	1.33E-03	CD14,IFI44,IFIT3,OAS2	52 (11)
SREBF2	 	transcription regulator	 	 	1.33E-03	ABCA1,ACSL1,CDKN1A,LRP1	 
(+)-MK-801	 	chemical drug	 	0.117	1.33E-03	CDKN1A,ITGAM,JUNB,TIMP1	58 (17)
PIN1	 	enzyme	 	0.152	1.40E-03	ATF4,CDKN1A,MCL1,TIMP1	73 (17)
ciglitazone	 	chemical drug	 	1.242	1.40E-03	ABCA1,CD36,CDKN1A,CYBB	54 (19)
PPARGC1A	 	transcription regulator	 	0.604	1.42E-03	CD36,CDKN1A,CTSA,GPX1,PDK4,SOD2,TIMP1,VCAN	63 (17)
STAT	 	group	 	 	1.43E-03	CDKN1A,JUNB,TIMP1	50 (10)
3M-001	 	chemical drug	 	 	1.43E-03	ISG15,MX1,STAT1	30 (7)
TRH	 	other	 	 	1.43E-03	ACTB,DUSP1,JUNB	45 (14)
XDH	 	enzyme	 	 	1.43E-03	ABCA1,CYBB,DUSP1	69 (17)
CAMK4	 	kinase	 	 	1.43E-03	ABCA1,CDKN1A,JUNB	56 (15)
PIAS1	 	transcription regulator	 	 	1.43E-03	CDKN1A,MCL1,STAT1	13 (3)
GNB2	 	enzyme	 	 	1.43E-03	CDKN1A,DUSP1,TSC22D3	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	1.46E-03	AHNAK,ARPC2,DDX5,LAMP2,MCL1	 
JUND	 	transcription regulator	 	 	1.46E-03	C1QB,C3AR1,CYBB,TIMP1	44 (6)
deferoxamine	 	chemical drug	 	1.698	1.50E-03	CD14,CDKN1A,DUSP1,IFI6,ITGAM,MS4A6A	65 (17)
wortmannin	 	chemical - kinase inhibitor	 	-1.481	1.50E-03	CD14,CD36,CDKN1A,ITGAM,MCL1,MSR1	75 (19)
TGFA	 	growth factor	 	-0.192	1.53E-03	CDKN1A,DDX5,ITGAM,JUNB	58 (15)
MACROH2A1	 	other	 	0.000	1.53E-03	ABCA1,CD36,CDKN1A,CDKN1C	 
CP-55940	 	chemical reagent	 	 	1.55E-03	ACTB,JUNB,UBC	 
NQO1	 	enzyme	 	 	1.55E-03	CCR1,CDKN1A,FPR1	 
TET2	 	enzyme	 	0.447	1.55E-03	AHNAK,IFIT3,IFITM3,S100A8,TIMP1	 
belinostat	 	chemical drug	 	 	1.57E-03	CDKN1A,MCL1	56 (12)
PARP14	 	enzyme	 	 	1.57E-03	ISG15,MCL1	 
TRPM8	 	ion channel	 	 	1.57E-03	CIRBP,RBM3	 
HBP1	 	transcription regulator	 	 	1.57E-03	CDKN1A,CTSB	25 (4)
N4BP1	 	other	 	 	1.57E-03	HLA-A,JUNB	 
Igkv1-117	 	other	 	 	1.57E-03	CDKN1A,JUNB	38 (10)
Sry	 	transcription regulator	 	 	1.57E-03	GPX1,SOD2	 
AEBP1	 	peptidase	 	 	1.57E-03	ABCA1,CD36	 
tiron	 	chemical reagent	 	 	1.57E-03	CDKN1A,DUSP1	67 (19)
gossypol	 	chemical drug	 	 	1.57E-03	ATF4,MCL1	 
SMARCA4	 	transcription regulator	 	1.378	1.58E-03	ABCA1,AHNAK,CCR1,CD63,CDKN1A,CTSB,GPX1,HLA-E,IFI27,IFITM3,PTP4A2	48 (6)
cobalt chloride	 	chemical reagent	 	-1.165	1.60E-03	CDKN1A,DUSP1,HSP90AB1,MCL1	63 (19)
hydrocortisone	 	chemical - endogenous mammalian	 	0.640	1.65E-03	CD163,GLUL,GNAS,ITGAM,S100A8	 
TERT	 	enzyme	 	 	1.65E-03	CDKN1A,GLB1,ISG15,MX1,SOD2	65 (13)
mibolerone	 	chemical drug	 	0.447	1.65E-03	ACSL1,AHNAK,HLA-E,IFNGR1,SARAF	 
1,2-dithiol-3-thione	 	chemical reagent	 	-1.620	1.66E-03	ACTG1,CREG1,EIF3C,HSP90AB1,RACK1,SOD2	13 (2)
MEOX2	 	transcription regulator	 	 	1.67E-03	CDKN1A,CDKN1C,LRP1	 
GNB1	 	enzyme	 	 	1.67E-03	CDKN1A,DUSP1,TSC22D3	48 (9)
TNFRSF9	 	transmembrane receptor	 	 	1.67E-03	CD14,HLA-DQB1,ITGAM	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	1.67E-03	CDKN1A,JUNB,LCP1	56 (17)
CNTF	 	cytokine	 	 	1.67E-03	ACTB,JUNB,STAT1,TIMP1	65 (21)
triamcinolone acetonide	 	chemical drug	 	0.728	1.70E-03	ACSL1,DUSP1,JUNB,SOD2,SRGN,TSC22D3	 
SYVN1	 	transporter	 	1.342	1.71E-03	APLP2,DUSP1,HLA-A,IFI44,LGALS3BP	 
ITK	 	kinase	 	1.000	1.75E-03	CX3CR1,HLA-A,IFNGR1,LYN	 
ZBTB16	 	transcription regulator	 	-0.391	1.76E-03	CD14,CDKN1A,IFNGR1,TMEM176B,TSC22D3	 
mitoxantrone	 	chemical drug	 	 	1.79E-03	CDKN1A,MCL1,OAS2	 
propofol	 	chemical drug	 	 	1.79E-03	CD14,CYBB,SOD2	 
PIK3R1	 	kinase	 	0.422	1.83E-03	ATF4,CD36,ISG15,SOD2	76 (16)
estrogen	 	chemical drug	 	-0.255	1.87E-03	ABCA1,CDKN1A,CYBB,DUSP1,JUNB,PTMA,STAT1	68 (21)
TFRC	 	transporter	 	 	1.90E-03	ATF4,CDKN1A,ITGAM,MS4A6A	 
simvastatin	 	chemical drug	 	-1.098	1.91E-03	ABCA1,CD14,CDKN1A,CYBB,STAT1,TIMP1	63 (20)
L-serine	 	chemical - endogenous mammalian	 	 	1.91E-03	ATF4,CDKN1A	 
Fcor	 	enzyme	 	 	1.91E-03	CDKN1A,SOD2	17 (4)
TCF21	 	transcription regulator	 	 	1.91E-03	CDKN1A,TIMP1	 
MCL1	-0.344	transporter	 	 	1.91E-03	MCL1,TPT1	 
CHRNA3	 	transmembrane receptor	 	 	1.91E-03	CDKN1A,STAT1	 
CA074-methyl ester	 	chemical reagent	 	 	1.91E-03	CTSB,LAMP2	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	1.91E-03	CD14,ITGAM	 
mimosine	 	chemical drug	 	 	1.91E-03	CDKN1A,HLA-DQB1	 
LGR4	 	transmembrane receptor	 	 	1.93E-03	CD14,GLUL,PLBD1	 
everolimus	 	chemical drug	 	 	1.93E-03	ABCA1,CDKN1A,MCL1	59 (8)
H-7	 	chemical - kinase inhibitor	 	 	1.93E-03	ISG15,JUNB,SOD2	75 (12)
pentoxifylline	 	chemical drug	 	 	1.93E-03	CYBB,ITGAM,TIMP1	60 (13)
L-triiodothyronine	 	chemical - endogenous mammalian	 	0.868	1.94E-03	ABCA1,ACSL1,ACTB,CD36,CDKN1A,CST3,DUSP1,LRP1,PDK4	50 (15)
morphine	 	chemical drug	 	-0.744	1.99E-03	CDKN1A,CYBB,GNAS,ITGAM,JUNB	60 (19)
chenodeoxycholic acid	 	chemical - endogenous mammalian	 	0.000	1.99E-03	ABCA1,ATF4,CD36,PDK4	45 (5)
IKBKE	 	kinase	 	0.000	1.99E-03	HLA-A,IFIT3,PDK4,STAT1	34 (7)
vancomycin	 	biologic drug	 	1.067	1.99E-03	CD14,RBM3,SOD2,TIMP1	 
LIF	 	cytokine	 	0.000	2.05E-03	AHNAK,CDKN1A,JUNB,SOD2,TIMP1,TMEM176B	53 (14)
HRH3	 	G-protein coupled receptor	 	 	2.07E-03	S100A8,S100A9,VCAN	 
FLT3	 	kinase	 	 	2.07E-03	CYBB,IFIT3,MCL1	 
ibuprofen	 	chemical drug	 	 	2.07E-03	CD36,CYBB,ITGAM	43 (7)
MAX	 	transcription regulator	 	 	2.07E-03	CDKN1A,KLF6,LAMP2,PTMA	 
FADD	 	other	 	1.000	2.07E-03	CDKN1A,JUNB,KLF6,STAT1	59 (13)
hemin	 	chemical - endogenous mammalian	 	0.924	2.16E-03	CD163,CDKN1A,CYBB,HSP90AB1	46 (13)
AKT1	 	kinase	 	1.076	2.19E-03	C1QC,CDKN1A,CST3,MCL1,MSR1,TIMP1,VCAN	57 (18)
NKX2-3	 	transcription regulator	 	0.000	2.20E-03	CD36,CDKN1A,EIF4B,PLSCR1,PTPRE,STAT1	 
KL	 	enzyme	 	 	2.21E-03	CYBB,MERTK,SOD2	25 (4)
RPS6KB1	 	kinase	 	 	2.21E-03	CDKN1A,ISG15,MCL1	45 (7)
S-nitrosoglutathione	 	chemical toxicant	 	 	2.21E-03	CDKN1A,DDX5,ITGAM	 
SAMSN1	 	other	Activated	2.000	2.24E-03	IFIT3,ISG15,MERTK,STAT1	53 (7)
carbon tetrachloride	 	chemical toxicant	 	0.261	2.25E-03	CCR1,CDKN1A,DUSP1,JUNB,SOD2,TIMP1	70 (17)
glucocorticoid	 	chemical drug	 	-0.526	2.27E-03	CD163,CDKN1A,CRIP1,DUSP1,GLUL,GRN,TSC22D3	61 (11)
MAPT	 	other	 	 	2.28E-03	ACTB,ACTG1,CDKN1A,EEF2,LRP1,PEA15,TPT1,UBC	 
L-histidine	 	chemical - endogenous mammalian	 	 	2.29E-03	ATF4,SOD2	26 (4)
METTL3	 	enzyme	 	 	2.29E-03	ITGAM,TIMP1	 
STAR	 	transporter	 	 	2.29E-03	ABCA1,CD36	 
TOP1	 	enzyme	 	 	2.29E-03	CDKN1A,GLB1	 
LRAT	 	enzyme	 	 	2.29E-03	CDKN1A,PDK4	49 (8)
DDB2	 	other	 	 	2.29E-03	CDKN1A,SOD2	36 (7)
BAG3	 	other	 	 	2.29E-03	CDKN1A,MCL1	 
CACNA1A	 	ion channel	 	 	2.29E-03	GRN,ITGAM	 
1,10-phenanthroline	 	chemical toxicant	 	 	2.29E-03	CDKN1A,SPN	 
quinacrine	 	chemical drug	 	 	2.29E-03	CDKN1A,MCL1	45 (7)
midostaurin	 	chemical drug	 	 	2.29E-03	CD36,MCL1	4 (2)
tetrathiomolybdate	 	chemical drug	 	 	2.29E-03	ITGAM,TIMP1	 
26s Proteasome	 	complex	Inhibited	-2.074	2.30E-03	CDKN1A,CTSA,CTSB,JUNB,STAT1	65 (18)
Histone h3	 	group	 	 	2.34E-03	CDKN1A,ICAM3,IFI6,IFITM3,MX1,S100A8,S100A9,SOD2,UBC	19 (3)
NME1	 	kinase	 	 	2.36E-03	CDKN1A,PABPC1,TIMP1	20 (3)
methyl methanesulfonate	 	chemical toxicant	 	 	2.36E-03	CDKN1A,EIF1,MCL1	 
desmopressin	 	biologic drug	 	 	2.43E-03	ACTB,AHNAK,EIF4B,FLNA	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	0.271	2.50E-03	CCR1,CD14,HLA-A,MCL1,STAT1	68 (16)
RBM5	 	other	 	 	2.52E-03	IFITM3,ISG15,MCL1	 
GPX1	0.386	enzyme	 	 	2.52E-03	CD14,CYBB,SOD2	34 (7)
dimethylnitrosamine	 	chemical toxicant	 	 	2.52E-03	CDKN1A,SOD2,TIMP1	43 (7)
zVAD-FMK	 	chemical - protease inhibitor	 	 	2.52E-03	CD163,CDKN1A,MCL1	41 (6)
SOCS3	 	phosphatase	 	 	2.53E-03	ABCA1,CDKN1A,MX1,OAS2	50 (11)
ATF2	 	transcription regulator	 	 	2.53E-03	ACTB,DUSP1,MCL1,SOD2	60 (6)
17-alpha-ethinylestradiol	 	chemical drug	 	1.067	2.57E-03	ATF4,C1QB,C1QC,CCR1,CDKN1A	 
SERPINA1	 	other	 	 	2.69E-03	ATF4,CD36,MCL1	21 (4)
IFNA4	 	cytokine	 	 	2.69E-03	HLA-E,ISG15,MX1	40 (7)
Hbb-b2	 	other	 	 	2.69E-03	C1QA,CYBB,ITGAM	 
CREB3L2	 	transcription regulator	 	 	2.69E-03	MCL1,MX1	 
PLA2G2D	 	enzyme	 	 	2.69E-03	ITGAM,S100A9	 
Ppp2c	 	group	 	 	2.69E-03	CDKN1A,DUSP1	49 (12)
PPP3CB	 	phosphatase	 	 	2.69E-03	CDKN1A,CYBB	30 (7)
CSF2RA	 	transmembrane receptor	 	 	2.69E-03	ITGAM,JUNB	 
TLE1	 	transcription regulator	 	 	2.69E-03	DUSP1,MCL1	 
RLN2	 	other	 	 	2.69E-03	CD36,TIMP1	 
RPS6KA4	 	kinase	 	 	2.69E-03	DUSP1,JUNB	40 (12)
ATXN3	 	peptidase	 	 	2.69E-03	ISG15,SOD2	 
PON1	 	phosphatase	 	 	2.69E-03	ABCA1,MSR1	 
RPL22	 	translation regulator	 	 	2.69E-03	ATF4,CDKN1A	 
ANGPTL4	 	other	 	 	2.69E-03	CD36,STAT1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	2.69E-03	IFITM3,ISG15	28 (4)
vatalanib	 	chemical drug	 	 	2.69E-03	CDKN1A,TIMP1	52 (13)
cytochalasin B	 	chemical toxicant	 	 	2.69E-03	CD63,CDKN1A	34 (7)
RV 538	 	chemical reagent	 	 	2.69E-03	ABCA1,LAMP2	 
PRDM1	 	transcription regulator	 	0.000	2.74E-03	MCL1,METTL7A,MS4A4A,PLAC8,S100A8,S100A9	 
EZH2	 	transcription regulator	 	-1.143	2.80E-03	ACTB,CD63,CDKN1A,CDKN1C,MNDA,MYL6,S100A8,S100A9	 
PC-SPES	 	chemical drug	 	 	2.83E-03	CDKN1A,IFI27,MYL6,PEA15	 
roscovitine	 	chemical drug	 	 	2.86E-03	CD63,CDKN1A,MCL1	13 (5)
Hsp27	 	group	 	 	2.86E-03	CD14,CD163,CDKN1A	53 (10)
Ins1	 	other	 	-0.696	2.88E-03	ACTB,CDKN1A,JUNB,LGALS3BP,LRP1,SOD2,TIMP1	75 (16)
LGALS3	 	other	 	1.153	2.94E-03	CCR1,CDKN1A,ITGAM,MSR1	70 (18)
KAT2B	 	transcription regulator	 	 	3.03E-03	CDKN1A,ISG15,ITGAM	48 (11)
HNRNPK	 	transcription regulator	 	 	3.03E-03	CDKN1A,SPN,VCAN	 
KLF15	 	transcription regulator	 	 	3.03E-03	ACSL1,CD36,PDK4	 
herbimycin	 	chemical - kinase inhibitor	 	 	3.03E-03	DUSP1,JUNB,SOD2	77 (18)
Ifn gamma	 	complex	 	1.969	3.05E-03	CDKN1A,CYBB,IFI44L,STAT1	60 (16)
TCF4	 	transcription regulator	 	0.640	3.06E-03	CDKN1A,CDKN1C,GIMAP4,LRP1,MCL1,PLAC8,VCAN,WARS1	 
PPARG	 	ligand-dependent nuclear receptor	Activated	2.107	3.12E-03	ABCA1,ACSL1,CD36,CDKN1A,KLF6,PDK4,PEA15,S100A8,TSC22D3	52 (14)
carfilzomib	 	biologic drug	 	 	3.13E-03	ATF4,EIF4B	 
IFNA10	 	cytokine	 	 	3.13E-03	ISG15,MX1	 
IFNA21	 	cytokine	 	 	3.13E-03	ISG15,MX1	 
IFNA5	 	cytokine	 	 	3.13E-03	ISG15,MX1	 
FH	 	enzyme	 	 	3.13E-03	ATF4,CDKN1A	 
DNAJC3	 	other	 	 	3.13E-03	ATF4,PEA15	 
trametinib	 	chemical drug	 	 	3.13E-03	ISG15,MX1	 
IFNA7	 	cytokine	 	 	3.13E-03	ISG15,MX1	 
SPHK2	 	kinase	 	 	3.13E-03	CDKN1A,LYN	 
IFNA14	 	cytokine	 	 	3.13E-03	ISG15,MX1	 
CSF3R	 	transmembrane receptor	 	 	3.13E-03	CD14,ITGAM	 
IFNA6	 	cytokine	 	 	3.13E-03	ISG15,MX1	 
DGAT1	 	enzyme	 	 	3.13E-03	CD36,PDK4	66 (15)
selenite	 	chemical toxicant	 	 	3.13E-03	HLA-E,TIMP1	 
growth factor	 	group	 	 	3.13E-03	DUSP1,GLUL	 
manganese	 	chemical - endogenous mammalian	 	 	3.13E-03	CDKN1A,SOD2	68 (12)
MAPK9	 	kinase	 	-0.531	3.19E-03	CDKN1A,JUNB,KLF6,LGALS3BP,SOD2	62 (16)
UCP1	 	transporter	 	-1.342	3.19E-03	ATF4,EEF1A1,IFIT3,OAS3,UBC	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.270	3.19E-03	ABCA1,CD36,CDKN1A,GLUL,S100A8	59 (14)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	1.446	3.19E-03	ACSL1,CD36,JUNB,LRP1,PDK4	29 (6)
AIP	 	transcription regulator	 	 	3.22E-03	C3AR1,CX3CR1,DUSP1	 
2-bromoethylamine	 	chemical reagent	 	 	3.22E-03	CD14,RBM3,TIMP1	 
VDR	 	transcription regulator	 	1.342	3.24E-03	CD14,CDKN1A,IFI44L,ISG15,S100A8,S100A9	68 (18)
CEBPD	 	transcription regulator	 	 	3.27E-03	CD14,CDKN1A,CDKN1C,ITGAM	12 (2)
NS-398	 	chemical reagent	 	 	3.27E-03	CDKN1A,MCL1,S100A8,S100A9	49 (11)
TFAP2A	 	transcription regulator	 	0.849	3.51E-03	ABCA1,CDKN1A,SOD2,TIMP1	45 (6)
IGFBP7	 	transporter	 	 	3.59E-03	CDKN1A,SOD2	46 (7)
TAP1	 	transporter	 	 	3.59E-03	HLA-A,MX1	 
SPTLC2	 	enzyme	 	 	3.59E-03	ATF4,TIMP1	 
PNN	 	other	 	 	3.59E-03	CDKN1A,TIMP1	 
CAPN3	 	peptidase	 	 	3.59E-03	DUSP1,SOD2	 
IFNA8	 	cytokine	 	 	3.59E-03	ISG15,MX1	 
TREX1	 	enzyme	 	 	3.59E-03	IFI44,ISG15	 
NRP1	 	transmembrane receptor	 	 	3.59E-03	HLA-DQB1,MCL1	36 (7)
DDX3X	 	enzyme	 	 	3.59E-03	CDKN1A,STAT1	 
EDNRA	 	transmembrane receptor	 	 	3.59E-03	ITGAM,TIMP1	 
IFNA16	 	cytokine	 	 	3.59E-03	ISG15,MX1	 
Z-551	 	chemical reagent	 	 	3.59E-03	CD36,ITGAM	34 (7)
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	3.59E-03	CCR1,FCGR3A/FCGR3B	 
Mn(III)-tetrakis-(4-benzoic acid) porphyrin	 	chemical reagent	 	 	3.59E-03	MCL1,MSR1	13 (5)
zinc protoporphyrin IX	 	chemical - endogenous mammalian	 	 	3.59E-03	CDKN1A,SOD2	26 (4)
spermidine	 	chemical - endogenous mammalian	 	 	3.59E-03	CDKN1A,ITGAM	40 (9)
U18666A	 	chemical reagent	 	 	3.59E-03	ABCA1,S100A8	 
SNCA	 	enzyme	Activated	2.400	3.60E-03	CTSB,CYBB,ISG15,LAMP2,MX1,PLAC8,PLSCR1	 
PNPLA2	 	enzyme	 	 	3.60E-03	ACSL1,CD36,PDK4	66 (15)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	3.60E-03	CDKN1A,S100A8,S100A9	31 (6)
IGF2	 	growth factor	 	 	3.72E-03	CD36,CDKN1A,DUSP1,GRN,JUNB	58 (17)
GATA2	 	transcription regulator	 	1.109	3.77E-03	C1QC,CD36,CDKN1A,CYBB,ITGAM,S100A8,S100A9,SPN	32 (4)
panobinostat	 	chemical drug	 	 	3.81E-03	CDKN1A,FLNA,MCL1	5 (2)
raloxifene	 	chemical drug	 	1.342	3.81E-03	CDKN1A,DUSP1,GNS,KLF6,TIMP1	31 (7)
lenalidomide	 	chemical drug	 	1.633	3.81E-03	ACTG1,FLNA,IFI27,IFI6,IFIT3,LRP1	12 (3)
PIK3CG	 	kinase	 	-1.067	3.89E-03	FCGR3A/FCGR3B,HLA-A,OAS2,STAT1	 
caffeic acid phenethyl ester	 	chemical drug	 	-0.927	3.89E-03	CDKN1A,CTSB,FCGRT,KLF6	56 (15)
HTT	 	transcription regulator	 	 	4.03E-03	ABCA1,CDKN1A,EEF1A1,EEF2,GLUL,HSP90AB1,JUNB,MPEG1,PABPC4,PEA15,SOD2	74 (17)
MYOD1	 	transcription regulator	 	 	4.04E-03	CDKN1A,CDKN1C,DUSP1,JUNB,KLF6,STAT1	73 (13)
epothilone B	 	chemical drug	 	 	4.09E-03	CDKN1A,MCL1	 
CSF2RB	 	transmembrane receptor	 	 	4.09E-03	ITGAM,JUNB	37 (7)
DPH5	 	enzyme	 	 	4.09E-03	EEF2,STAT1	 
UBD	 	other	 	 	4.09E-03	ACSL1,EEF1A1	 
MIR101	 	group	 	 	4.09E-03	DUSP1,MCL1	 
OSBPL8	 	transporter	 	 	4.09E-03	ABCA1,ATF4	 
PCYT2	 	enzyme	 	 	4.09E-03	ABCA1,CD36	 
mevastatin	 	chemical drug	 	 	4.09E-03	ABCA1,CDKN1A	5 (2)
rebamipide	 	chemical drug	 	 	4.09E-03	SOD2,TIMP1	60 (7)
mannose	 	chemical - endogenous mammalian	 	 	4.09E-03	ATF4,MCL1	 
KLF3	 	transcription regulator	 	1.890	4.11E-03	AHNAK,ATF4,CD93,CIRBP,FCGRT,PTP4A2,WDR11	 
fatty acid	 	chemical - endogenous mammalian	 	 	4.16E-03	ABCA1,CD36,ITGAM,S100A8	52 (17)
platelet activating factor	 	chemical - endogenous mammalian	 	 	4.24E-03	CDKN1A,ITGAM,TIMP1	76 (19)
CASP8	 	peptidase	 	 	4.24E-03	CD14,ISG15,S100A9	 
LPL	 	enzyme	 	 	4.24E-03	CD36,MSR1,PDK4	 
NKX3-1	 	transcription regulator	 	 	4.24E-03	CTSB,CX3CR1,PTP4A2	 
SAFB	 	other	 	 	4.24E-03	EIF4B,HLA-E,S100A8	 
ESR2	 	ligand-dependent nuclear receptor	 	 	4.31E-03	ABCA1,CD93,CDKN1A,CDKN1C,GLB1,JUNB,PDK4,S100A9,TIMP1	68 (21)
IL21	 	cytokine	 	1.342	4.41E-03	CDKN1A,IFIT3,ISG15,MCL1,OAS2	68 (16)
metformin	 	chemical drug	 	0.651	4.41E-03	ABCA1,ATF4,MX1,PEA15,SOD2	66 (12)
aspirin	 	chemical drug	Activated	2.224	4.41E-03	ABCA1,CDKN1A,LAMP2,MCL1,TPP1	62 (18)
FOXO4	 	transcription regulator	 	-0.784	4.44E-03	C1QA,CDKN1A,ITGAM,SOD2	43 (7)
NR5A2	 	ligand-dependent nuclear receptor	 	-1.919	4.44E-03	C1QB,C3AR1,CDKN1A,JUNB	44 (7)
plicamycin	 	chemical drug	 	-0.471	4.44E-03	ABCA1,CDKN1A,TIMP1,UBC	45 (6)
FGF10	 	growth factor	 	 	4.46E-03	AHNAK,CTSB,TMEM123	 
colchicine	 	chemical drug	 	 	4.46E-03	MCL1,MX1,TMEM123	 
gefitinib	 	chemical drug	 	 	4.51E-03	CTSA,CTSB,EPSTI1,S100A9,STAT1	 
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	4.62E-03	ABCA1,JUNB	 
triclosan	 	chemical drug	 	 	4.62E-03	CYBB,TIMP1	 
fontolizumab	 	biologic drug	 	 	4.62E-03	ISG15,MX1	 
LAMA5	 	other	 	 	4.62E-03	CCR1,STAT1	 
PDGFRA	 	kinase	 	 	4.62E-03	CDKN1A,MCL1	57 (17)
NCAM1	 	other	 	 	4.62E-03	GLUL,MALAT1	 
DDX17	 	enzyme	 	 	4.62E-03	ABCA1,CDKN1A	 
NEDD4	 	enzyme	 	 	4.62E-03	CDKN1A,MCL1	53 (12)
KLK5	 	peptidase	 	 	4.62E-03	S100A8,S100A9	 
silicon dioxide	 	chemical drug	 	 	4.62E-03	CST3,JUNB	 
aphidicolin	 	chemical toxicant	 	 	4.62E-03	CDKN1A,STAT1	50 (6)
oxysterol	 	chemical - endogenous mammalian	 	 	4.62E-03	ABCA1,TIMP1	 
PTPN6	 	phosphatase	 	 	4.69E-03	CYBB,LYN,TIMP1	27 (8)
CBL	 	transcription regulator	 	 	4.69E-03	CDKN1A,LYN,STAT1	62 (14)
EBI3	 	cytokine	 	 	4.69E-03	HLA-A,MX1,STAT1	59 (11)
heme	 	chemical - endogenous mammalian	 	 	4.69E-03	CD14,CD163,CYBB	 
SYK	 	kinase	 	0.602	4.73E-03	ITGAM,OAS2,PTPRE,TSC22D3	 
S100A8	0.627	other	 	1.067	4.84E-03	C1QB,ISG15,ITGAM,S100A8,VCAN	 
trans-hydroxytamoxifen	 	chemical drug	 	0.447	4.84E-03	DUSP1,GNS,KLF6,STAT1,WARS1	 
ATP	 	chemical - endogenous mammalian	 	 	4.89E-03	CD14,DUSP1,FLNA,ITGAM	74 (18)
NCOR2	 	transcription regulator	 	 	4.93E-03	C1QA,CDKN1A,CTSB	24 (5)
MAP2K7	 	kinase	 	 	4.93E-03	CDKN1A,FCGRT,JUNB	27 (7)
Pln	 	other	 	 	4.93E-03	ACTB,MYL6,RACK1	 
progesterone	 	chemical - endogenous mammalian	 	0.770	4.99E-03	ACSL1,ACTB,CD36,CDKN1A,CST3,HLA-DQB1,RACK1,SOD2,STAT1,TIMP1	83 (24)
