© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GC-GCR dimer	 	complex	 	-1.131	6.59E-06	CD163,DUSP1,NFKBIA,TSC22D3	 
IKBKE	 	kinase	 	1.800	6.70E-06	ADAR,IFI16,IFIT1,IFIT3,NFKBIA,RSAD2,STAT1	66 (10)
GNAQ	 	enzyme	 	 	6.98E-06	BTG2,CD44,EGR1,FOS,OAS1,PLSCR1,STAT1,ZFP36L1	81 (20)
DNASE2	 	enzyme	 	 	7.02E-06	IFIT3,ISG15,OAS1,OAS3,RSAD2	 
honokiol	 	chemical - endogenous non-mammalian	 	-0.762	7.02E-06	FOS,IQGAP1,JUNB,MCL1,RETN	 
atorvastatin	 	chemical drug	Inhibited	-3.130	7.22E-06	CYBB,DUSP1,EGR1,FOS,FOSB,ITGB2,JUN,JUNB,S100A12,ZFP36	84 (17)
C5	 	cytokine	 	-1.078	7.40E-06	CYBB,EGR1,FCGR1A,ITGB2,NFKBIA,PPP1R15A,TNFAIP2,ZFP36	78 (18)
formaldehyde	 	chemical - endogenous mammalian	Inhibited	-2.138	8.13E-06	EGR1,FOS,FOSB,JUN,JUNB	108 (23)
Ins1	 	other	 	-1.400	8.20E-06	ACTB,CEBPD,CFD,EGR1,FOS,GAPDH,GSTP1,IRS2,JUN,JUNB,RETN,SOD2	95 (20)
phorbol esters	 	chemical - other	Inhibited	-2.560	8.37E-06	CD44,DUSP1,EGR1,FOS,JUN,JUNB,SOD2	97 (21)
R5020	 	chemical reagent	 	-1.934	8.37E-06	BTG2,IFIT3,IRS2,NFKBIA,RGS2,STAT1,TXNIP	 
pCPT-cAMP	 	chemical - kinase inhibitor	 	-1.982	8.57E-06	EGR1,FOS,JUN,JUNB	95 (16)
FZD9	 	G-protein coupled receptor	 	1.982	8.57E-06	IFI16,IFI44,ISG15,STAT1	 
7-nitroindazole	 	chemical reagent	 	1.192	8.57E-06	FOS,FOSB,GSTP1,NFKBIA	 
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	1.000	8.57E-06	CLU,EGR1,GSTP1,JUN	 
androgen	 	chemical drug	 	1.067	8.87E-06	BTG2,CALR,CD44,CTSB,FOS,JUN,NFKBIA,PIM1,TPT1	101 (24)
SP3	 	transcription regulator	 	 	9.63E-06	ACSL1,CES1,DUSP1,EGR1,FOS,JUN,KLF4,PKM,SOD2,STAT1	118 (20)
pioglitazone	 	chemical drug	 	-0.832	9.76E-06	CEBPD,CFD,EGR1,FOS,IRS2,KLF4,RETN,SOD2,TNFRSF1B	105 (20)
ZNF395	 	other	 	 	9.79E-06	IFI16,IFI44,IFIT1	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	9.79E-06	EGR1,FOS,JUNB	94 (18)
HIF1A	 	transcription regulator	 	0.138	9.90E-06	CCR2,CD44,ENO1,FOS,GAPDH,IRS2,ITGB2,JUN,LGALS1,MCL1,PKM,PLAC8,SOD2,TNFAIP2	100 (22)
SIN3A	 	transcription regulator	 	 	1.00E-05	GSTP1,HLA-DRA,KLF10,KLF6,S100A9,TXNIP	 
RAF1	 	kinase	Inhibited	-2.562	1.00E-05	BTG1,CD44,CD74,DUSP6,EGR1,FOS,IER2,JUN,TXNIP,ZFP36L2	101 (20)
SMARCB1	 	transcription regulator	Activated	2.630	1.02E-05	ACSL1,BTG1,CD44,FCGR1A,FOS,IFI16,MX1,OAS1,OAS3	86 (7)
ATF2	 	transcription regulator	 	-0.958	1.04E-05	ACTB,DUSP1,EGR1,FOS,JUN,MCL1,SOD2	110 (20)
TRH	 	other	 	-1.459	1.08E-05	ACTB,DUSP1,FOS,JUN,JUNB	93 (23)
TFEC	 	transcription regulator	 	 	1.09E-05	CSF3R,F13A1,LGALS2,S100A9	 
IL6ST	 	transmembrane receptor	 	 	1.10E-05	CD44,EGR1,JUN,JUNB,PIM1,TNFRSF1B	96 (22)
HGF	 	growth factor	 	-1.878	1.22E-05	CALM1 (includes others),CD44,DUSP6,EGR1,FOS,FOSB,ISG15,MCL1,PIM1,PNRC1,RGS2,S100A9,SOD2,STAB1,TNFAIP2	98 (19)
NSD2	 	enzyme	 	0.000	1.23E-05	BTG2,FOS,JUN,OAS1,STAT1	 
ERBB2	 	kinase	Inhibited	-2.137	1.26E-05	ACTB,ANXA2,APLP2,BTG2,CES1,CLU,CTSB,DUSP6,EGR1,EPSTI1,FOS,JUN,JUNB,KLF4,LGALS1,MCL1,PLAC8,VCAN,ZFP36L2	112 (20)
Creb	 	group	 	-1.493	1.27E-05	CEBPD,CTSB,DUSP1,EGR1,FOS,FOSB,IFI16,JUN,JUNB,MALAT1,MCL1,RGS2	105 (20)
CDK19	 	kinase	 	0.816	1.28E-05	BTG2,CLU,JUN,PPP1R15A,SAT1,TXNIP,ZFP36L1	 
NRG2	 	growth factor	 	 	1.32E-05	EEF1A1,EGR1,FOSB,IER2,JUNB,MCL1	 
25-hydroxycholesterol	 	chemical reagent	 	-1.633	1.32E-05	ACSL1,FOS,FOSB,JUN,JUNB,NFKBIA	116 (22)
RNA polymerase II	 	complex	 	 	1.32E-05	ACTB,CD4,DUSP1,ENO1,FOS,GAPDH,JUN,JUNB,NBPF1 (includes others),NFKBIA,SOD2	94 (10)
HOXA9	 	transcription regulator	 	 	1.35E-05	CYBB,FCGRT,IER2,JUN,JUNB,LYZ,PIM1,S100A8,TSC22D3	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.37E-05	CCR1,CCR2,CD4,FCGR1A,FGL2,FPR1,GSTP1,LYZ,NFKBIA,VCAN	 
ADRB3	 	G-protein coupled receptor	 	-1.091	1.38E-05	EGR1,FOS,JUN,JUNB	82 (19)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	-1.412	1.41E-05	FOS,JUN,JUNB,LCP1,SERPINA1	92 (24)
TSH	 	complex	 	-1.236	1.44E-05	CTSS,EGR1,FOS,GAPDH,JUNB,SOD2	76 (19)
Ifn gamma	 	complex	 	1.969	1.46E-05	ADAR,CYBB,GBP1,HLA-DRA,IFI44L,STAT1,XAF1	72 (9)
POMC	 	other	Inhibited	-2.063	1.46E-05	DUSP1,FOS,GAPDH,GSTP1,JUN,JUNB,SOD2	88 (18)
SP1	 	transcription regulator	 	0.755	1.47E-05	ACSL1,CEBPD,CES1,EGR1,FOS,IFITM3,JUN,KLF4,KLF6,MCL1,NFKBIA,PIM1,PKM,SELL,SOD2,STAT1	111 (22)
TLR4	 	transmembrane receptor	 	0.506	1.54E-05	CD163,CD44,CEBPD,FGL2,IFI16,IFIT3,IFITM3,ISG15,MX1,NFKBIA,RSAD2,SOD2,STAT1	123 (18)
Pdgf (complex)	 	complex	Inhibited	-2.130	1.56E-05	CD44,EGR1,FOS,FOSB,IRS2,JUN,JUNB	78 (23)
DACH1	 	transcription regulator	Activated	2.200	1.60E-05	EGR1,FOS,IER2,JUN,KLF4	 
carbamylcholine	 	chemical drug	Inhibited	-2.205	1.60E-05	BTG2,EGR1,FOS,JUN,RGS2	100 (22)
propofol	 	chemical drug	 	-1.432	1.60E-05	CYBB,EGR1,FOS,SOD2,ZFP36	74 (19)
HOXA10	 	transcription regulator	 	0.156	1.68E-05	ACTB,CFD,CSF3R,CYBB,HLA-DQB1,KLF10,LYZ,S100A12,SAT1	 
nicotinic acetylcholine receptor	 	complex	 	 	1.70E-05	FOS,JUN,JUNB	93 (20)
poly(dG-dC)	 	chemical reagent	 	 	1.70E-05	ISG15,RSAD2,STAT1	65 (9)
CLEC12A	 	other	 	 	1.70E-05	IFIT3,ISG15,RSAD2	44 (6)
AP20187	 	chemical reagent	 	 	1.70E-05	EGR1,FOS,RETN	45 (11)
Muscarinic cholinergic receptor	 	group	 	 	1.70E-05	FOS,JUN,RGS2	76 (20)
mir-15	 	microRNA	 	1.802	1.71E-05	IFIT1,ISG15,MCL1,MX1,OAS1,PIM1	 
TNFSF13B	 	cytokine	 	 	1.71E-05	CD74,CTSS,HLA-DMB,JUN,MCL1,SELL	57 (10)
Map3k7	 	kinase	 	-0.808	1.71E-05	FGL2,ISG15,JUN,NFKBIA,RSAD2,S100A9	107 (12)
PSEN2	 	peptidase	 	-0.174	1.77E-05	ACSL1,ACTB,CD74,CTSS,GAPDH,HLA-E,STAB1	 
AGTR1	 	G-protein coupled receptor	 	-0.218	1.81E-05	DUSP1,FOS,GSTP1,JUN,TXNIP	79 (22)
ANXA1	 	enzyme	 	-1.117	1.81E-05	ANXA2,ITGB2,SELL,TSC22D3,TYMP	 
PLAU	 	peptidase	 	1.706	1.86E-05	FCGR1A,HLA-DMA,OAS1,OAS3,S100A8,S100A9	99 (7)
fenamic acid	 	chemical reagent	 	-0.728	1.86E-05	ANXA2,CD44,CLU,RBM3,SELL,TMSB10/TMSB4X	 
SYVN1	 	transporter	 	-0.707	1.88E-05	APLP2,CALM1 (includes others),CD44,CRTAP,DUSP1,IFI44,IFITM2,IGHM	 
2-amino-5-phosphonovaleric acid	 	chemical - other	Activated	2.771	1.88E-05	DUSP1,DUSP6,EGR1,FOS,FOSB,JUN,JUNB,RGS2	96 (20)
ionomycin	 	chemical reagent	 	-1.104	1.99E-05	CD4,DUSP1,EGR1,FCGR1A,FOS,FOSB,ITGB2,PIM1,RGS2	87 (17)
RUNX1	 	transcription regulator	 	-0.577	2.00E-05	ANXA2,BTG2,CD4,IFITM3,ISG15,ITGB2,OAS3,RSAD2,S100A9,STAT1	76 (6)
FLT3	 	kinase	 	 	2.04E-05	CYBB,IFIT3,LYZ,MCL1,PIM1	51 (8)
EGR1	-0.358	transcription regulator	 	0.210	2.08E-05	CCR1,CCR2,CD44,CLU,EGR1,JUN,JUNB,LYZ,SOD2	117 (24)
EPOR	 	transmembrane receptor	 	 	2.10E-05	IGHG1,JUN,JUNB,PIM1	87 (15)
SCGB1A1	 	cytokine	 	-0.905	2.10E-05	ITGB2,S100A8,S100A9,SELL	 
PPARA	 	ligand-dependent nuclear receptor	 	1.355	2.14E-05	ACSL1,ALDH2,ANXA2,CEBPD,CYBB,FOS,GSTP1,HLA-E,IFITM3,NFKBIA,RETN,S100A8,S100A9,SAT1	116 (21)
ACOX1	 	enzyme	 	0.000	2.19E-05	ACSL1,ANXA2,GSTP1,KLF6,PLSCR1,RBM3,RGS2,SERPINA1	 
lysophosphatidylcholine	 	chemical - other	 	-1.698	2.20E-05	CD74,EGR1,HLA-DMA,HLA-DRB1,JUN,RGS2	114 (23)
JAK1/2	 	group	 	0.816	2.20E-05	CD74,HLA-DRA,ISG15,MX1,PLAC8,RSAD2	 
GDNF	 	growth factor	 	-0.136	2.20E-05	ACTB,CTSB,EEF2,EGR1,FOSB,LGALS1	87 (7)
potassium chloride	 	chemical drug	 	-1.424	2.28E-05	BTG2,CALR,EGR1,FOS,JUN,NEAT1,TXNIP	77 (21)
verapamil	 	chemical drug	 	0.130	2.29E-05	ANXA2,ENO1,FOS,JUN,TXNIP	71 (13)
MAPK14	 	kinase	 	-1.276	2.36E-05	CALR,CEBPD,DUSP1,DUSP6,FOS,JUN,JUNB,SOD2,ZFP36	88 (20)
MEF2D	 	transcription regulator	Inhibited	-2.236	2.38E-05	FOS,FOSB,JUN,JUNB,SOD2,ZFP36	69 (7)
PTGER4	 	G-protein coupled receptor	Inhibited	-2.607	2.54E-05	CD44,CYBB,EGR1,IFI16,RNF213,RSAD2,XAF1,ZFP36L1	66 (11)
RPS6KA5	 	kinase	 	-1.999	2.55E-05	DUSP1,FOS,JUN,JUNB	94 (18)
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	1.067	2.55E-05	CES1,CLU,EGR1,JUN	59 (6)
Mapk	 	group	 	-1.406	2.57E-05	CYBB,EGR1,FOS,JUN,JUNB,S100A8,STAT1	92 (21)
CpG oligonucleotide	 	chemical drug	 	0.368	2.66E-05	CCR1,DUSP1,EGR1,FCGRT,IFI27,IFI6,MCL1,SOD2	124 (23)
saikosaponin A	 	chemical reagent	 	 	2.71E-05	FOS,JUN,JUNB	102 (15)
EIF2AK3	 	kinase	Inhibited	-2.223	2.73E-05	BTG2,EGR1,JUN,KLF4,PPP1R15A,TXNIP,ZFP36	110 (23)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-1.633	2.79E-05	IFI27,ISG15,KLF4,MX2,RSAD2,SAMD9L	 
methamphetamine	 	chemical drug	 	-1.546	2.79E-05	EGR1,FOS,FOSB,JUN,LGALS1,TNFRSF1B	102 (22)
RBM5	 	other	 	1.000	2.87E-05	BTG2,IFITM3,ISG15,MCL1,PIM1	 
NR5A2	 	ligand-dependent nuclear receptor	 	-1.134	2.90E-05	CEBPD,CFD,CFP,FOS,JUN,JUNB,TNFRSF1B	95 (14)
MAP3K8	 	kinase	 	-1.403	2.93E-05	CCR1,CCR2,CEBPD,DUSP6,FOS,JUN,JUNB,TXNIP	110 (21)
BTNL2	 	transmembrane receptor	 	0.000	3.01E-05	CD74,FGL2,IFITM3,IGHM,SELL,TNFRSF1B	40 (5)
2-aminopurine	 	chemical reagent	 	-1.999	3.07E-05	IFI6,IFIT1,ISG15,OAS1	65 (7)
SGPL1	 	enzyme	 	1.969	3.07E-05	IFIT1,ISG15,MX1,OAS1	65 (9)
IFI16	0.403	transcription regulator	 	1.706	3.25E-05	CSF3R,IFI16,ISG15,NFKBIA,OAS1,PIM1	111 (17)
FOSL1	 	transcription regulator	 	1.673	3.25E-05	CD44,EGR1,FOS,FOSB,JUN,JUNB	67 (11)
ATP	 	chemical - endogenous mammalian	 	-1.001	3.45E-05	CAPN2,DUSP1,FOS,SAT1,SELL,TNFRSF1B,TXNIP	107 (21)
cerivastatin	 	chemical drug	 	 	3.50E-05	ITGB2,JUN,PTMA,S100A8,S100A9,TMSB10/TMSB4X	53 (7)
quinolinic acid	 	chemical - endogenous mammalian	Inhibited	-2.174	3.56E-05	EGR1,FOS,FOSB,JUN,JUNB	103 (23)
RET	 	kinase	 	 	3.65E-05	CLU,CTSB,DUSP6,EGR1,FOS,S100A9,SELL	117 (22)
NTRK1	 	kinase	 	-1.122	3.66E-05	EGR1,FOS,LGALS1,SOD2	87 (19)
HOXA5	 	transcription regulator	Inhibited	-2.000	3.66E-05	EGR1,IER2,KLF10,SAT1	 
chelerythrine	 	chemical drug	 	-1.000	3.66E-05	CYBB,MCL1,NFKBIA,PIM1	79 (11)
poly dA-dT	 	chemical reagent	 	1.225	3.66E-05	ISG15,NFKBIA,RSAD2,STAT1	89 (10)
17-alpha-ethinylestradiol	 	chemical drug	 	-1.463	3.70E-05	CCR1,CCR2,CD74,CFP,CTSS,FOS,IFI16,JUN	105 (16)
thioacetamide	 	chemical toxicant	 	-0.728	3.75E-05	ANXA2,CD44,CLU,FOS,IFITM2,JUN,LGALS1,PKM,RBM3,TMSB10/TMSB4X	 
SRC	 	kinase	 	-0.388	3.86E-05	CTSB,DUSP1,ENO1,FOS,GBP1,JUN,MCL1	103 (20)
testosterone	 	chemical - endogenous mammalian	 	0.805	3.86E-05	ACSL1,CLU,EGR1,FOS,FOSB,IRS2,JUN,LGALS1,MX1,NFKBIA,SOD2,VCAN	105 (24)
ADRA1B	 	G-protein coupled receptor	 	 	3.95E-05	CEBPD,DUSP1,EGR1,FOS,JUN	92 (23)
ADRA1D	 	G-protein coupled receptor	 	 	3.95E-05	CEBPD,DUSP1,EGR1,FOS,JUN	96 (24)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	-0.927	3.95E-05	CYBB,FCGR1A,ITGB2,NFKBIA,SELL	55 (9)
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	4.04E-05	DUSP6,FOS,JUN	94 (17)
Ck2	 	complex	 	 	4.04E-05	CYBB,FOS,ZFP36	94 (18)
CD160	 	transmembrane receptor	 	 	4.04E-05	FOS,JUN,MCL1	 
DEK	 	transcription regulator	 	 	4.04E-05	CSF3R,MCL1,NFKBIA	 
raltitrexed	 	chemical drug	 	 	4.04E-05	ANXA2,SAT1,TMSB10/TMSB4X	 
RP 73401	 	chemical toxicant	 	 	4.04E-05	BTG2,EGR1,STAT1	 
romidepsin	 	biologic drug	 	 	4.05E-05	DUSP1,DUSP6,EGR1,FOS,JUN,MCL1	80 (24)
IRF4	 	transcription regulator	 	-1.555	4.05E-05	CTSS,GBP1,ISG15,OAS1,PLSCR1,PTMA,STAT1,ZFP36L1	14 (2)
INS	 	other	 	-1.815	4.24E-05	DUSP1,EGR1,FOS,FOSB,IER2,IRS2,JUN,JUNB	79 (19)
2-bromoethylamine	 	chemical reagent	 	-0.447	4.37E-05	ANXA2,CD44,CLU,RBM3,TMSB10/TMSB4X	 
nitric oxide	 	chemical - endogenous mammalian	 	-1.980	4.43E-05	CD44,DUSP1,DUSP6,EGR1,FOS,GSTP1,JUN,JUNB	89 (16)
oleic acid	 	chemical - endogenous mammalian	 	-1.191	4.55E-05	ACSL1,CLU,DUSP1,EGR1,FOS,GAPDH,NFKBIA	103 (25)
IL12 (complex)	 	complex	 	0.277	4.60E-05	CCR2,CD44,FOS,ISG15,ITGB2,JUN,PIM1,PLAC8,SELL	101 (19)
IFN alpha/beta	 	group	 	1.664	4.66E-05	CCR2,FGL2,IFI16,IFIT3,RSAD2,STAT1	106 (14)
JQ1	 	chemical reagent	 	-0.152	5.07E-05	CD4,FOS,HLA-DMB,IFIT1,ISG15,MCL1,MX1	 
ADAMTS12	 	peptidase	 	-1.131	5.09E-05	LGALS1,S100A8,S100A9,TNFAIP2	 
EP300	 	transcription regulator	 	-1.069	5.26E-05	DUSP1,EGR1,EPSTI1,FOS,ITGB2,JUN,NFKBIA,OAS3,RETN,RSAD2,SOD2,TXNIP,ZFP36L2	95 (24)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.563	5.28E-05	ACSL1,ENO1,FOS,GAPDH,IER2,IRS2,JUNB,RSRP1	 
ADRA1A	 	G-protein coupled receptor	 	 	5.31E-05	CEBPD,DUSP1,EGR1,FOS,JUN	65 (19)
tamoxifen	 	chemical drug	 	-1.287	5.63E-05	CEBPD,CLU,F13A1,FOS,GAPDH,JUN,JUNB,MX1,PKM,SOD2,TYMP	117 (22)
IFNL2	 	other	 	 	5.74E-05	CD4,IFIT1,MX1	 
PARP14	 	enzyme	 	 	5.74E-05	ISG15,MCL1,PIM1	 
DAB2IP	 	other	 	 	5.74E-05	CD44,CLU,EGR1	84 (17)
IL9R	 	transmembrane receptor	 	 	5.74E-05	JUNB,PIM1,SELL	 
calmidazolium	 	chemical drug	 	 	5.74E-05	EGR1,FOS,SELL	52 (10)
PRKAG3	 	other	 	 	5.75E-05	BTG2,CES1,EGR1,EIF4B,JUNB,KLF4,NAP1L1,ZFP36	 
inosine	 	chemical - endogenous mammalian	 	0.600	5.84E-05	AIF1,ANXA2,CFD,IFITM3,LCP1	 
metribolone	 	chemical reagent	 	1.091	5.90E-05	CLU,EGR1,EIF5,ENO1,FOS,FPR1,GAPDH,IFITM2,IRS2,PKM,SAT1,TXNIP,VCAN	103 (21)
MIF	 	cytokine	 	-0.670	5.93E-05	CCR1,CD44,DUSP1,FOS,JUN,RETN,TRIM22	101 (25)
Mt1	 	other	 	 	5.94E-05	FOS,GSTP1,JUN,NFKBIA	57 (9)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	0.000	6.12E-05	ACSL1,CD44,DUSP1,IFIT1,IFIT3,SOD2	97 (10)
FGF19	 	growth factor	 	 	6.12E-05	ACSL1,EGR1,FOS,HLA-DQB1,RGS2,SERPINA1	50 (7)
MSK1/2	 	group	 	 	6.32E-05	DUSP1,FOS	67 (6)
EIF4B	-0.404	translation regulator	 	 	6.32E-05	ISG15,MCL1	 
FBXO25	 	enzyme	 	 	6.32E-05	EGR1,FOS	32 (5)
NMB	 	other	 	 	6.32E-05	FOS,JUN	100 (18)
GAB3	 	other	 	 	6.32E-05	IFIT1,OAS1	 
cation	 	chemical - other	 	 	6.32E-05	GSTP1,ITGB2	 
LIF	 	cytokine	 	-1.631	6.38E-05	CEBPD,EGR1,FOS,IFI16,JUN,JUNB,KLF10,PIM1,SOD2	74 (18)
PIK3R1	 	kinase	 	0.323	6.54E-05	CD44,FOS,ISG15,PKM,SOD2,TXNIP	114 (20)
MAFB	 	transcription regulator	 	-0.128	6.54E-05	ACTB,CD163,F13A1,FPR1,RETN,STAB1	 
IGF2	 	growth factor	 	 	6.80E-05	DUSP1,EGR1,IER2,IFITM2,JUNB,NFKBIA,PIM1,SAT1	92 (23)
TFRC	 	transporter	 	0.239	6.98E-05	ANXA2,F13A1,FOS,ITGB2,JUN,PPP1R15A	 
platelet activating factor	 	chemical - endogenous mammalian	 	-0.408	7.01E-05	EGR1,FOS,ITGB2,NFKBIA,SELL	99 (21)
L-methionine	 	chemical - endogenous mammalian	 	 	7.01E-05	CLU,EEF1A1,IFI16,NFKBIA,SOD2	 
AREG	 	growth factor	Inhibited	-2.433	7.44E-05	EGR1,FOS,GBP1,IFI6,IFIT3,JUN	113 (22)
vancomycin	 	biologic drug	 	0.243	7.44E-05	ANXA2,CD44,CLU,RBM3,SOD2,TMSB10/TMSB4X	 
COL18A1	 	other	 	0.896	7.92E-05	FOS,ITGB2,JUN,JUNB,MCL1,STAT1	61 (18)
niacinamide	 	chemical - endogenous mammalian	 	-0.128	7.92E-05	CCNI,CCNL1,GAPDH,JUNB,KLF4,MCL1	84 (7)
methylnitronitrosoguanidine	 	chemical toxicant	Inhibited	-2.000	7.93E-05	BTG1,BTG2,EGR1,KLF10	 
hemozoin	 	chemical - endogenous non-mammalian	 	1.980	7.93E-05	CCR1,CCR2,S100A8,S100A9	85 (10)
FOXO1	 	transcription regulator	Inhibited	-2.461	8.25E-05	EGR1,FOS,FOSB,IRS2,ITGB2,JUN,JUNB,KLF4,PLSCR1,PPP1R15A,SELL,SOD2,TXNIP	89 (19)
ADIPOQ	 	other	 	0.431	8.34E-05	ACSL1,CD163,CYBB,DUSP1,EGR1,FOS,NFKBIA,SOD2	108 (25)
di(2-ethylhexyl) phthalate	 	chemical toxicant	Inhibited	-2.213	8.36E-05	EGR1,FOS,FOSB,JUN,ZFP36	50 (7)
dimethyl sulfoxide	 	chemical drug	 	-0.479	8.42E-05	ACTB,CALR,FOS,IFI16,IRS2,ITGB2,JUN	104 (21)
RASSF1	 	other	 	-0.896	8.43E-05	CLU,EGR1,FOS,HLA-DPA1,KLF10,KLF4	42 (7)
LEP	 	growth factor	 	-1.230	8.81E-05	CFD,CYBB,DUSP6,EGR1,FOS,GAPDH,IRS2,JUN,JUNB,MCL1,RETN,SOD2,ZFP36	94 (22)
IRS1	 	enzyme	 	-0.886	8.84E-05	CEBPD,EGR1,FOS,IRS2,KLF4,NFKBIA,SIGLEC1	93 (22)
MET	 	kinase	Inhibited	-2.611	8.84E-05	CD44,FGL2,FOS,JUN,KLF4,PIM1,SOD2	96 (17)
6-hydroxydopamine	 	chemical toxicant	 	0.152	8.97E-05	CALR,CYBB,FOS,FOSB,JUN,SOD2	97 (21)
TCF	 	group	 	 	8.97E-05	CD44,EGR1,F13A1,FOS,JUNB,SERPINA1	91 (14)
GNRH1	 	other	Inhibited	-2.224	9.11E-05	EGR1,FOS,FOSB,JUN,JUNB	106 (22)
Sb202190	 	chemical - kinase inhibitor	 	0.063	9.27E-05	EGR1,FOS,IFIT1,JUNB,PCBP2,S100A8,TYMP	105 (21)
Mek	 	group	 	-1.880	9.63E-05	CLU,DUSP6,EGR1,FOS,IER2,JUN,JUNB,MCL1,XAF1	67 (18)
MEF2C	 	transcription regulator	 	-1.484	9.72E-05	CALR,CCR2,FOS,FOSB,JUN,JUNB,ZFP36	14 (2)
RAS	 	group	 	-1.142	1.02E-04	CSF3R,EGR1,FOS,GSTP1,JUN,SOD2,STAT1	110 (25)
crocidolite asbestos	 	chemical toxicant	 	-1.995	1.04E-04	CD44,FOS,JUN,JUNB	93 (20)
L-histidine	 	chemical - endogenous mammalian	 	 	1.04E-04	EGR1,PPP1R15A,SOD2	18 (3)
KRIT1	 	other	 	 	1.04E-04	JUN,KLF4,SOD2	 
buthionine sulfoximine	 	chemical drug	 	 	1.04E-04	CCR2,EEF2,FOS	 
trans-hydroxytamoxifen	 	chemical drug	 	-0.113	1.05E-04	BTG1,CLU,DUSP1,EGR1,GNS,GSTP1,KLF6,STAT1	 
levodopa	 	chemical - endogenous mammalian	 	-1.239	1.06E-04	ADAR,AIF1,COTL1,CTSB,DUSP1,DUSP6,FCGRT,FOS,FOSB,GAPDH,GNS,IQGAP1,JUNB,KLF6,PSAP,STAB1	90 (19)
PRKCB	 	kinase	 	-1.154	1.07E-04	EGR1,FOS,IRS2,JUN,SOD2	79 (18)
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	-1.516	1.10E-04	BTG1,CD44,EGR1,KLF6,PIM1,PPP1R15A,SOD2,TXNIP	 
KLF2	 	transcription regulator	 	1.709	1.10E-04	CCR2,CD44,ITGB2,JUNB,NFKBIA,RNASE2,SELL,STAT1	53 (8)
phenylbutazone	 	chemical drug	 	-0.246	1.17E-04	ANXA2,CD44,CLU,RBM3,TMSB10/TMSB4X	36 (5)
ADORA2A	 	G-protein coupled receptor	 	-0.200	1.17E-04	DUSP1,EEF2,FOS,GAPDH,IFITM3,NFKBIA,TSC22D3	36 (4)
collagenase	 	group	Inhibited	-2.000	1.18E-04	CEBPD,EGR1,JUN,JUNB	68 (7)
acetaminophen	 	chemical drug	 	-0.522	1.18E-04	ACTB,BTG2,CCR1,CCR2,CES1,GSTP1,JUN,MCL1	44 (7)
REL	 	transcription regulator	 	-1.709	1.25E-04	COTL1,FOS,IGHG1,IGHM,JUN,NFKBIA,PPP1R15A,RSAD2,SOD2	57 (10)
allopurinol	 	chemical drug	 	0.128	1.28E-04	ANXA2,CD44,CLU,RBM3,TMSB10/TMSB4X,TXNIP	 
methapyrilene	 	chemical drug	 	-1.134	1.28E-04	ANXA2,BTG2,CES1,CST3,CTSB,CTSS,EEF1A1	 
GATA1	 	transcription regulator	 	-1.408	1.31E-04	BTG2,CALR,CCR1,CYBB,EGR1,FOSB,JUNB,LYZ,PIM1,RNASE2	 
Fgf	 	group	 	-0.890	1.33E-04	FOS,JUN,JUNB,STAT1	90 (19)
HLX	 	transcription regulator	 	0.927	1.33E-04	CD44,CTSS,EGR1,JUN	 
IL17RA	 	transmembrane receptor	 	1.000	1.33E-04	CCR1,CSF3R,S100A8,S100A9	 
RAD21	 	transcription regulator	 	 	1.33E-04	HLA-DQB1,HLA-DRA,HLA-DRB1,IRS2	 
CHRM1	 	G-protein coupled receptor	 	 	1.34E-04	EGR1,FOS,JUN	81 (18)
TRPV1	 	ion channel	 	 	1.34E-04	CD4,FOS,HLA-DQB1	 
ELK4	 	transcription regulator	 	 	1.34E-04	EGR1,FOS,JUNB	53 (9)
AK1	 	kinase	 	 	1.34E-04	ENO1,GAPDH,PKM	30 (3)
ATXN3	 	peptidase	 	 	1.34E-04	IFIT1,ISG15,SOD2	 
RHO	 	G-protein coupled receptor	 	1.342	1.36E-04	CD44,CD74,CEBPD,CTSS,FOS	43 (7)
CDKN2A	 	transcription regulator	 	-0.232	1.38E-04	BTG2,CCNI,CEBPD,DUSP1,EEF1A1,EGR1,FOS,JUN,MCL1,TNFRSF1B	117 (24)
hydrocortisone	 	chemical - endogenous mammalian	 	-0.895	1.40E-04	CD163,CEBPD,CFD,GBP1,NFKBIA,S100A8,TNFAIP2	111 (12)
