© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SOCS3	 	phosphatase	 	-0.726	3.46E-05	FOS,IFIT1,IL4R,ISG20,JUN,MX1,OAS1,OAS2	148 (21)
B2M	 	transmembrane receptor	Inhibited	-2.200	3.52E-05	HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,HLA-E	 
TAP1	0.277	transporter	 	-1.966	3.60E-05	HLA-A,IFIT1,MX1,OAS1	 
forskolin	 	chemical toxicant	 	-0.579	3.68E-05	AKAP13,CALR,CCND2,CXCR4,CYFIP2,DUSP1,ELL2,EZR,FOS,FOSB,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-DRA,JUN,JUNB,JUND,NFKBIA,RRM2,S100A8,STAT1,TRIB1,TXNIP,VCAN	118 (20)
2-deoxyglucose	 	chemical drug	 	0.000	3.79E-05	FOS,HSP90B1,HSPA5,IRF8,JUN,PDIA3,TXNIP	137 (19)
KITLG	 	growth factor	 	-1.400	3.83E-05	BTG1,CXCR4,CYTH1,EEF1A1,FOS,LAPTM5,NFKBIA,PRKCB,SLC44A2,SYK,TPT1,TSC22D3,TXNIP	137 (17)
HGF	 	growth factor	 	-0.790	3.99E-05	AKAP13,ATM,BIRC3,CHD2,CXCR4,ETS1,FOS,FOSB,IRF8,ISG15,ISG20,ITGB1,KMT2A,LDHA,MKI67,PIM2,PNRC1,S100A9,TRIB1	149 (22)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-1.067	4.15E-05	AKAP13,CCR2,HLA-A,HLA-DRB5,IRF4,JUN,LTB,NFKBIA,REL,STAT1	119 (17)
ETS1	-0.500	transcription regulator	Inhibited	-2.236	4.16E-05	BCL11A,CD79A,CD79B,EEF1D,ETS1,HSPA8,IL24,JAK1,JUNB,LTB,PRDM1,SRGN	 
SASH1	 	other	 	1.890	4.16E-05	ATM,CCND2,IFIT3,ISG15,ISG20,RSAD2,STAT1	 
RPSA	 	translation regulator	 	-1.342	4.18E-05	DUSP1,ISG15,REL,STAT1,TAP1	64 (9)
dithiothreitol	 	chemical reagent	Activated	2.179	4.18E-05	ATP2A2,HSP90B1,HSPA5,LMAN1,SEL1L	49 (6)
resveratrol	 	chemical drug	 	-1.722	4.38E-05	BIRC3,CCND2,COX4I1,CREBBP,FOS,HSPA5,IFIT1,ISG15,JUN,JUND,MALAT1,NFKBIA,PPP1R15A,XBP1	120 (23)
ATP2B2	 	transporter	 	 	4.40E-05	CALR,HSPA5,XBP1	74 (6)
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	4.40E-05	FOS,JUN,JUNB	 
risedronic acid	 	chemical drug	 	 	4.40E-05	HSPA8,HSPD1,PDIA3	 
topotecan	 	chemical drug	 	0.000	4.45E-05	BTG1,CAMK1D,CCR2,FOSB,HLA-DQA1,HLA-E,HSPA8,HSPD1,JMJD1C,JUNB,SON	99 (7)
TAL1	 	transcription regulator	 	0.632	4.54E-05	ETS1,FCRL1,HLA-A,HLA-B,HLA-C,HLA-E,JUN,MAP3K1,PTPRCAP,REL,SYK,TNFSF10	78 (7)
MEF2D	 	transcription regulator	 	-1.408	4.56E-05	FOS,FOSB,IRF4,JUN,JUNB,JUND,SYK	 
STAT4	 	transcription regulator	 	-0.976	4.74E-05	CCNI,GAS5,H3-3A/H3-3B,HLA-DQB1,IRF4,ISG15,ISG20,LRRFIP1,MAP3K1,PRDM1,SF3B1,STAT1	100 (15)
CSF2RB	 	transmembrane receptor	 	-1.131	4.75E-05	CCND2,FOS,JUN,JUNB	115 (23)
DPH5	 	enzyme	 	 	4.75E-05	CREBBP,EEF2,NFKBIA,STAT1	 
mannose	 	chemical - endogenous mammalian	Inhibited	-2.000	4.75E-05	FOS,HSP90B1,HSPA5,PDIA3	152 (21)
Ubiquitin	 	group	Inhibited	-2.236	4.93E-05	HSP90AA1,HSP90B1,HSPA5,HSPD1,TNFSF10	132 (12)
TAB1	 	enzyme	 	-0.555	4.93E-05	BIRC3,IFIT1,JUN,TNFSF10,XAF1	131 (19)
AGN194204	 	chemical drug	 	-0.149	4.94E-05	DUSP1,FNBP1,GAPDH,IFITM3,IL4R,KLF6,MAN1A1,MKI67,SMC4,SPN,TAP1,XBP1	 
Ifn gamma	 	complex	 	1.420	5.02E-05	ADAR,HLA-DRA,IFI44L,IRF8,PSME2,STAT1,TNFSF10,XAF1	132 (17)
MED1	 	transcription regulator	 	 	5.15E-05	BCL11A,CCND2,CD79A,CD79B,IRF4,IRF8,NFKBIA,PRDM1,TOP1,XBP1	 
INS	 	other	 	-0.339	5.15E-05	COX4I1,DUSP1,FOS,FOSB,HSPA5,IGKC,JUN,JUNB,JUND,XBP1	146 (22)
MAPT	 	other	 	 	5.41E-05	ACTG1,ADD1,CANX,COX4I1,CYFIP2,EEF2,FOS,GAPDH,HSP90AA1,HSPA5,HSPA8,HSPD1,JUN,SEPTIN7,TPT1,YWHAE	135 (17)
cardiotoxin	 	chemical - other	 	-1.000	5.72E-05	CCND2,CCR2,CXCR4,EZR,HSP90AA1,HSPA5,IL4R,LRRFIP1,PTPRC,S100A9	 
RELB	 	transcription regulator	 	0.827	5.94E-05	BIRC3,CIITA,IGHG1,IRF4,LTB,NFKBIA,PRDM1	102 (13)
isotretinoin	 	biologic drug	Activated	2.621	5.94E-05	CD19,CD38,IFIT3,OAS1,S100A9,SPN,TNFSF10	 
brefeldin A	 	chemical - endogenous non-mammalian	Activated	2.395	6.09E-05	ATP2A2,ERLEC1,HLA-A,HLA-B,HLA-C,HSPA5	49 (4)
carrageenan	 	chemical drug	Inhibited	-2.400	6.09E-05	FOS,FOSB,JUN,JUNB,JUND,NFKBIA	123 (18)
TNFSF11	 	cytokine	 	-0.910	6.61E-05	AKAP13,DUSP1,ETS1,FOS,IRF4,IRF8,JUN,JUNB,NFKBIA,PRDM1,SEL1L,SPIB,STAT1	135 (22)
RAD21	 	transcription regulator	Inhibited	-2.000	6.74E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,PIM2	 
RARB	 	ligand-dependent nuclear receptor	 	1.134	7.35E-05	ETS1,EZR,HLA-C,IFI27,IFIT1,JUN,SSR4,STAT1,TCL1A	131 (16)
nicotinic acetylcholine receptor	 	complex	 	 	7.63E-05	FOS,JUN,JUNB	96 (12)
poly(dG-dC)	 	chemical reagent	 	 	7.63E-05	ISG15,RSAD2,STAT1	67 (9)
CLEC12A	 	other	 	 	7.63E-05	IFIT3,ISG15,RSAD2	42 (7)
doxorubicin	 	chemical drug	 	0.219	7.65E-05	ATM,ATP2A2,BIRC3,BTG1,DUSP1,EEF1A1,EEF1B2,FOS,GAS5,JUN,NFKBIA,P4HB,RBM39,RRM2,STAT1,TAP1,TNFSF10	151 (20)
RNA polymerase II	 	complex	 	 	7.67E-05	CCND2,CIITA,CXCR4,DUSP1,FOS,GAPDH,HLA-DQA1,JUN,JUNB,KMT2A,NBPF1 (includes others),NFKBIA,TAP1	147 (15)
bryostatin 1	 	chemical drug	 	-1.229	7.82E-05	BIRC3,CD22,CXCR4,MS4A1,PRKCB	 
OPA1	 	enzyme	 	-1.969	7.82E-05	HSPA5,S100A8,S100A9,XBP1	85 (7)
SEL1L	0.285	other	 	-1.969	7.82E-05	DNAJB11,DNAJC3,HSPA5,XBP1	46 (4)
(+)-MK-801	 	chemical drug	 	0.856	8.29E-05	FOS,FOSB,HSPA5,JUN,JUNB,JUND,NFKBIA	127 (20)
fenretinide	 	chemical drug	 	-1.915	8.29E-05	GRB2,JAK1,JUN,MKI67,NFKBIA,PPP1R15A,STAT1	100 (7)
CDK9	 	kinase	 	 	8.40E-05	CCND2,CXCR4,FOS,HLA-DQA1,HLA-DRA,NFKBIA	142 (15)
BACH2	 	transcription regulator	 	-1.720	8.40E-05	IRF4,JUNB,PRDM1,S100A8,S100A9,XBP1	60 (5)
bicuculline	 	chemical - endogenous non-mammalian	 	-1.664	8.40E-05	DUSP1,FOS,FOSB,HSPA8,JUN,JUNB	145 (19)
N-acetyl-L-cysteine	 	chemical drug	 	1.805	8.45E-05	BIRC3,CCND2,CCR2,CXCR4,DUSP1,FOS,HLA-DRA,HSPA5,JUN,TOP1,TXNIP,XAF1	109 (21)
androgen	 	chemical drug	 	 	8.59E-05	CALR,CXCR4,ETS1,FOS,JUN,NFKBIA,PRKCB,PTP4A2,PTPRC,TPT1	124 (20)
formaldehyde	 	chemical - endogenous mammalian	Inhibited	-2.138	9.03E-05	FOS,FOSB,JUN,JUNB,JUND	141 (21)
BIRC5	 	other	 	 	9.30E-05	CD74,HLA-DQA1,HLA-DQB1,IGHG1,JCHAIN,LYZ	 
IFN alpha/beta	 	group	 	1.294	9.72E-05	CCR2,HLA-A,IFIT3,IRF8,RSAD2,STAT1,TNFSF10	121 (17)
curcumin	 	chemical drug	 	1.593	9.80E-05	BIRC3,CCND2,CXCR4,ETS1,FOS,FOSB,HSP90B1,HSPA8,JUN,JUNB,JUND,NFKBIA,TOP1,TPT1,TSC22D3	148 (21)
DPP-23	 	chemical reagent	 	1.000	9.80E-05	HSP90AA1,HSPA5,PPP1R15A,XBP1	 
uranyl nitrate	 	chemical toxicant	 	-0.822	9.95E-05	CANX,CD74,EEF2,HSPA8,HSPD1,IFIT3,RACK1,TPT1	 
FSH	 	complex	 	-0.338	1.01E-04	ATP2A2,ATP2B1,BCL11A,CCND2,CXCR4,CYFIP2,DUSP1,ELL2,EZR,FOS,FOSB,ISG20,JUN,JUNB,STAT1,TRIB1	162 (23)
MTPN	 	transcription regulator	 	-0.655	1.05E-04	CCND2,FOS,GAS5,JUN,LTB,S100A8,TNFSF10	86 (11)
NFATC2	 	transcription regulator	 	0.659	1.05E-04	ATM,IFIT3,IRF4,ISG15,ISG20,JUN,LDHA,NFKBIA,REL,RSAD2,STAT1	141 (19)
TERT	 	enzyme	 	 	1.09E-04	ETS1,HLA-B,IFIT1,ISG15,MX1,NFKBIA,RRM2,SSR3,XBP1	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	-0.377	1.10E-04	ARHGAP30,CD38,FOSB,HLA-A,IFIT3,IFITM3,LRRFIP1,NFKBIA,PTPRC,RSAD2,TAP1,TNFSF10,TXNIP	145 (21)
CG	 	complex	 	-1.648	1.11E-04	BTG1,CCND2,CXCR4,DUSP1,FOS,HDLBP,HLA-A,HLA-DQA1,IFIT3,IL4R,ITGB1,JUN,JUNB,NUCB2,VCAN	181 (23)
mir-21	 	microRNA	 	-0.578	1.14E-04	CANX,CD19,CREBBP,GAS5,IGHG1,LTB,MKI67,OAS2,OAS3,PSME2,SSR1,STAT1,TAP1	101 (11)
GNB2	 	enzyme	 	 	1.19E-04	CYTH1,DUSP1,FOSB,PRDM1,TSC22D3	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	0.788	1.20E-04	BIRC3,CCND2,FOS,HSPA5,JUND,NFKBIA,POU2F2,TNFSF10	100 (20)
saikosaponin A	 	chemical reagent	 	 	1.21E-04	FOS,JUN,JUNB	151 (14)
ATXN2	 	other	 	 	1.21E-04	FAM107B,MTSS1,PABPC1	 
dihematoporphyrin ether	 	chemical drug	 	 	1.21E-04	DUSP1,HSP90B1,HSPD1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	1.21E-04	CCR2,NFKBIA,SPN	 
farnesol	 	chemical reagent	 	1.953	1.21E-04	HSP90B1,HSPA5,PDIA4,XBP1	53 (7)
FN1	 	enzyme	 	0.000	1.25E-04	ADD1,BIRC3,CANX,CCNI,CD79A,EIF4B,FOS,HLA-B,ITGB1,JUND,NFKBIA	114 (20)
ZAP70	 	kinase	 	0.816	1.25E-04	HSP90AA1,MYCBP2,SEC14L1,SSR4,TSC22D3,XAF1	 
FOXO1	 	transcription regulator	 	-0.190	1.35E-04	BANK1,BIRC3,CD79B,FOS,FOSB,HSPA5,HSPD1,HYOU1,JUN,JUNB,PAX5,PPP1R15A,PRDM1,PTPRC,RIPOR2,TNFSF10,TXNIP	161 (23)
SUMO3	 	other	 	-1.432	1.35E-04	CCND2,CD38,HSPA8,ISG15,TAP1	96 (7)
dalfampridine	 	chemical drug	 	-1.633	1.37E-04	DUSP1,FOS,FOSB,HSPA8,JUN,JUNB	132 (19)
methylselenic acid	 	chemical reagent	 	 	1.39E-04	BIRC3,DNAJC3,HSP90B1,JAK1,JUN,JUNB,MANF,MKI67,PDIA4,PFDN5,RRM2,STX7	142 (7)
LDLR	 	transporter	 	 	1.47E-04	CCR2,CYTH1,DUSP1,HSPA5,LYZ,MKI67,PPP1R15A,PSME2,TAP1,TRIB1,VCAN	120 (15)
YWHAZ	 	enzyme	 	 	1.48E-04	HSP90B1,HSPA5,TSC22D3,XBP1	89 (6)
SIN3B	 	transcription regulator	 	 	1.48E-04	KLF6,LDHA,RRM2,TXNIP	105 (7)
EPOR	 	transmembrane receptor	 	 	1.48E-04	CCND2,IGHG1,JUN,JUNB	112 (18)
TFRC	 	transporter	 	-0.113	1.53E-04	FOS,HSPA5,JUN,LDHA,PPP1R15A,TNFSF10,XBP1	 
MAPK3	 	kinase	 	-0.861	1.53E-04	FOS,FOSB,HLA-DQB1,ITGB1,JUN,JUNB,JUND	91 (20)
GNB1	 	enzyme	 	 	1.53E-04	CYTH1,DUSP1,FOSB,PRDM1,TSC22D3	84 (7)
NR3C1	 	ligand-dependent nuclear receptor	 	-1.767	1.67E-04	BIRC3,BTG1,CD38,CXCR4,DDX5,DUSP1,FOS,IFI6,IL24,IRF8,ISG15,JUN,JUND,LTB,MZB1,NFKBIA,PPP1R15A,PRKCB,PTP4A2,SON,TSC22D3,YWHAE	175 (21)
NKX2-3	 	transcription regulator	Inhibited	-2.111	1.72E-04	BTG1,CD38,EIF4B,HLA-B,HLA-C,LAP3,RNF213,SAMD9L,STAT1,TAP1,XAF1	 
MSK1/2	 	group	 	 	1.73E-04	DUSP1,FOS	 
SFTPA2	 	other	 	 	1.73E-04	HSPA5,XBP1	 
PACS2	 	other	 	 	1.73E-04	HLA-C,HSPA5	 
NMB	 	other	 	 	1.73E-04	FOS,JUN	130 (18)
IFI30	 	enzyme	 	 	1.73E-04	CTSS,HLA-A	 
GAB3	 	other	 	 	1.73E-04	IFIT1,OAS1	 
PDIA6	0.609	enzyme	 	 	1.73E-04	HSP90B1,HSPA5	 
PTEN	 	phosphatase	 	0.508	1.74E-04	BTG1,CXCR4,DUSP1,ETS1,FOS,GAPDH,HLA-DMA,IL4R,ISG15,ITGB1,JUND,KLF6,LRRFIP1,MKI67,PRKCB,PTP4A2,PTPRC,SNX2,SYK,TNFSF10,TRAM1,TSC22D3	143 (20)
FOXO3	 	transcription regulator	 	-1.920	1.78E-04	BTG1,CCND2,CXCR4,FOS,FOSB,JAK1,JUNB,MKI67,NFKBIA,PPP1R15A,PRDM1,PTPRC,TNFSF10,TXNIP	126 (22)
carbon tetrachloride	 	chemical toxicant	 	-0.976	1.79E-04	CD38,CREBBP,DUSP1,FOS,HSP90AA1,HSPD1,ITGB1,JUN,JUNB,JUND,PPP1R15A	160 (23)
ORMDL3	 	other	 	1.966	1.79E-04	ATP2A2,OAS1,OAS2,OAS3	 
IPMK	 	kinase	 	-1.961	1.79E-04	FOS,FOSB,JUN,JUNB	87 (15)
RPS6KA5	 	kinase	 	-1.999	1.79E-04	DUSP1,FOS,JUN,JUNB	137 (19)
PSMB9	 	peptidase	 	 	1.80E-04	HLA-A,NFKBIA,TAP1	56 (6)
RFXAP	 	transcription regulator	 	 	1.80E-04	HLA-B,HLA-DQA1,HLA-DRA	12 (2)
CD99	 	other	 	 	1.80E-04	FOSB,JUND,PTPRC	113 (7)
MAP3K8	 	kinase	 	-0.858	1.83E-04	BIRC3,CCR2,CIITA,FAM107B,FOS,JUN,JUNB,RCSD1,TXNIP	137 (19)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.466	1.93E-04	BIRC3,CXCR4,DUSP1,EEF1A1,FOS,HLA-A,IFIT1,ISG20,JUNB,NFKBIA,PAX5,PRDM1	138 (21)
LMNA	 	other	 	 	1.93E-04	CAMK1D,CD38,H3-3A/H3-3B,IFI44,IRF8,ISG20,JUN,JUND,RESF1,STAT1,TOP1,VCP	 
POU2F1	 	transcription regulator	 	 	2.06E-04	ATM,CD79A,CD79B,GAS5,HLA-DRA,IGKC,JUND,REL	16 (2)
tributyrin	 	chemical drug	 	-1.698	2.14E-04	BIRC3,CXCR4,DUSP1,ETS1,HSPA5,IL24	 
phytohemagglutinin	 	chemical drug	 	0.928	2.15E-04	BTG1,CCND2,CCR2,CXCR4,FOS,HSP90AA1,IL24,LMAN1,PAX5,PTPRC,STAT1,TNFSF10,XBP1	125 (21)
2-aminopurine	 	chemical reagent	 	-1.999	2.15E-04	IFI6,IFIT1,ISG15,OAS1	61 (7)
CETP	 	enzyme	 	1.987	2.15E-04	HSPA5,P4HB,PDIA3,PDIA4	 
SLC13A1	 	transporter	Inhibited	-2.646	2.17E-04	ACTG1,HLA-DMB,HSPA5,HSPA8,RPN1,SDF2L1,XBP1	 
ADAM10	 	peptidase	 	 	2.17E-04	ATP2A2,ATRX,CCR2,CD74,FOS,PDIA3,S100A9	 
SUMO2	 	enzyme	 	-0.555	2.19E-04	CCND2,CD38,HSPA8,ISG15,TSC22D3	96 (8)
ATF1	 	transcription regulator	 	 	2.19E-04	CD79A,CIITA,FOS,HLA-B,JUN	83 (10)
CSF1R	 	kinase	 	 	2.19E-04	CCND2,FOS,IL4R,JUN,JUNB	137 (18)
3M-002	 	chemical reagent	Activated	2.646	2.43E-04	BANK1,CD79A,FCMR,HLA-DMB,IFI44,IRF4,TNFSF10,TXNIP	58 (7)
D-galactosamine	 	chemical - endogenous mammalian	 	-1.342	2.46E-04	FOS,JUN,JUNB,JUND,TNFSF10	136 (22)
IFNL2	 	other	 	 	2.54E-04	CXCR4,IFIT1,MX1	94 (9)
NCK1	 	kinase	 	 	2.54E-04	FOS,HSPA5,PPP1R15A	94 (11)
Igkv1-117	 	other	 	 	2.54E-04	CCND2,JUN,JUNB	121 (22)
acetic acid	 	chemical - endogenous mammalian	 	 	2.54E-04	FOS,JUN,JUNB	115 (13)
poly dA-dT	 	chemical reagent	 	1.225	2.55E-04	ISG15,NFKBIA,RSAD2,STAT1	103 (17)
NRG1	 	growth factor	 	-1.438	2.63E-04	CCND2,CXCR4,DUSP1,EEF1A1,FOS,FOSB,JUN,JUNB,JUND,TSPAN3,UTRN,ZFP36L2	137 (22)
MAP2K1	 	kinase	 	-1.062	2.65E-04	BIRC3,DUSP1,FOS,HSPA5,ITGB1,JUN,JUND,NFKBIA,RRM2,TNFSF10	140 (23)
SP2509	 	chemical reagent	 	-0.277	2.68E-04	BCL11A,CCND2,CREBBP,EIF4B,EIF4G1,EZR,GRB2,HSPA5,MANF,MKI67,RBM39,VCAN,YWHAE	 
STAT5a/b	 	group	 	-1.000	2.71E-04	CCND2,DUSP1,FCMR,FOS,IL4R,PAX5,PIM2,PRDM1	125 (17)
TXN	 	enzyme	 	 	2.74E-04	CCND2,CD38,FOS,MS4A1,NFKBIA	116 (14)
Map3k7	 	kinase	 	-0.115	2.75E-04	ISG15,ISG20,JUN,NFKBIA,RSAD2,S100A9	103 (15)
trovafloxacin	 	chemical drug	 	-1.633	2.75E-04	BIRC3,FOS,HLA-A,ISG20,JUNB,NFKBIA	115 (12)
progesterone	 	chemical - endogenous mammalian	 	0.722	2.97E-04	BIRC3,CCR2,CXCR4,ELL2,EZR,FOS,HLA-DQB1,HSPA8,ISG20,ITGB1,JUN,LDHA,MKI67,MTSS1,NFKBIA,PIM2,RACK1,RRM2,STAT1,TNFSF10	132 (23)
PLAU	 	peptidase	 	1.000	2.98E-04	HLA-DMA,HSPA5,OAS1,OAS3,S100A8,S100A9	94 (7)
CDK19	 	kinase	 	0.816	3.00E-04	CCND2,CYFIP2,JUN,PPP1R15A,SEC61A1,TXNIP,ZFP36L1	 
mir-9	 	microRNA	 	1.165	3.01E-04	CXCR4,ETS1,JAK1,PRDM1	 
COMMD1	 	transporter	 	 	3.01E-04	BIRC3,LDHA,NFKBIA,STAT1	51 (7)
RBM5	 	other	 	1.406	3.05E-04	BIRC3,HSP90AA1,IFITM3,ISG15,SCAF11	 
Irgm1	 	other	Inhibited	-2.236	3.05E-04	IFIT3,MKI67,OAS2,RRM2,RSAD2	 
cholesterol	 	chemical - endogenous mammalian	 	1.585	3.16E-04	CAMK1D,CCR2,HLA-DRB5,HSP90B1,HSPA5,JAK1,LAPTM5,LYZ,MANF,S100A8,XBP1	123 (13)
bee venom	 	chemical - endogenous non-mammalian	 	-0.283	3.20E-04	CREBBP,FOSB,JUN,JUNB,MKI67,NFKBIA,PPP1R15A	86 (10)
ATF4	 	transcription regulator	 	1.775	3.24E-04	CALR,CANX,HSP90B1,HSPA5,HYOU1,JUN,PPP1R15A,SEL1L,WARS1	68 (4)
CST5	 	other	 	0.577	3.32E-04	CHD2,CREBBP,DNAJB11,EEF1B2,EEF1D,EZR,HNRNPDL,JMJD1C,MYCBP2,NOP53,SCAF11,VCAN	 
NRAS	 	enzyme	 	-1.455	3.38E-04	CXXC5,ETS1,HLA-A,IFIT1,ISG15,JCHAIN,MKI67,PTPRC,STAT1,TAP1	172 (22)
SERPINA1	 	other	 	 	3.39E-04	HSP90B1,HSPA5,PDIA3,VCP,XBP1	125 (14)
IFNA4	 	cytokine	 	1.490	3.39E-04	HLA-E,IFIT1,ISG15,MX1,RSAD2	102 (12)
IFNLR1	 	transmembrane receptor	 	 	3.39E-04	IFI44,IFIT3,ISG15,MX1,RSAD2	103 (12)
genistein	 	chemical drug	 	0.169	3.39E-04	CCR2,CD74,DUSP1,FCMR,FOS,GGA2,HLA-A,HLA-DQA1,HSPA5,JUN,JUNB,JUND,LAPTM5,MAP3K1,RPN2	189 (24)
EPHB1	 	kinase	 	 	3.46E-04	FOS,JUN,JUNB	129 (21)
ISGF3	 	complex	 	 	3.46E-04	ISG15,RSAD2,TNFSF10	 
MED14	 	transcription regulator	 	 	3.46E-04	DUSP1,IRF8,ISG15	104 (7)
DRD1	 	G-protein coupled receptor	 	 	3.46E-04	FOS,FOSB,JUNB	114 (21)
OSTM1	 	other	 	 	3.46E-04	FOS,IRF8,PRDM1	 
TNFSF8	 	cytokine	 	 	3.46E-04	IGHG3,PRDM1,SWAP70	 
mimosine	 	chemical drug	 	 	3.46E-04	CIITA,HLA-DQA1,HLA-DQB1	 
ATM	-0.306	kinase	 	-0.132	3.48E-04	ATM,DUSP1,HSP90AA1,JUN,PSME2,RRM2	121 (11)
TAF4B	 	transcription regulator	 	 	3.52E-04	CCND2,JCHAIN,JUN,NFKBIA	 
KAT2A	 	enzyme	 	 	3.52E-04	CCND2,CD19,HSPA5,JUN	123 (15)
quinolinic acid	 	chemical - endogenous mammalian	Inhibited	-2.164	3.75E-04	FOS,FOSB,JUN,JUNB,JUND	134 (20)
linoleic acid	 	chemical - endogenous mammalian	 	1.300	3.75E-04	DUSP1,HSP90B1,HSPA5,NFKBIA,S100A8,S100A9	145 (22)
ETS2	 	transcription regulator	 	-1.477	3.75E-04	CD79A,FOS,JUN,JUNB,LYZ,SYK	104 (16)
GnRH-A	 	chemical reagent	Inhibited	-2.416	3.75E-04	FOS,FOSB,JUN,JUNB,KLF6,PPP1R15A	127 (20)
testosterone	 	chemical - endogenous mammalian	 	0.703	3.76E-04	ATP2B1,FOS,FOSB,HSPD1,ITGB1,JUN,JUND,MX1,NFKBIA,PDIA4,PRKCB,SYK,VCAN,YWHAE	183 (23)
estrogen receptor	 	group	 	-0.164	3.77E-04	CCND2,CXCR4,ETS1,FOS,HSP90AA1,ITGB1,JUN,LYN,MAN1A1,TSC22D3,XBP1	140 (21)
IL1A	 	cytokine	 	-1.262	3.90E-04	BIRC3,CCR2,FOS,FOSB,ITGB1,JUN,JUNB,LDHA,NFKBIA,S100A8,S100A9	106 (19)
E2F1	 	transcription regulator	 	0.676	3.92E-04	ATM,CALR,CCND2,COX4I1,DUSP1,FOS,HSP90B1,HSPA8,HSPD1,NFKBIA,OGA,PRDM2,RRM2,SMC4,TAP1,VCP,YWHAE	143 (21)
deferoxamine	 	chemical drug	 	-0.404	3.96E-04	CCND2,CYTH1,DUSP1,FOS,IFI6,ISG20,JUN,LDHA,RSAD2,TNFSF10	150 (22)
mifepristone	 	chemical drug	 	-0.607	4.08E-04	CCR2,CD74,DUSP1,FOS,HLA-DQB1,HSPA5,HSPD1,IL4R,JUN,JUNB,NFKBIA,VCAN,XBP1	169 (23)
PSEN2	 	peptidase	 	-0.557	4.08E-04	ATP2A2,CD74,COX4I1,CTSS,GAPDH,GAS5,HLA-E	113 (7)
NTF3	 	growth factor	 	-1.154	4.09E-04	CCND2,FOS,JUN,XBP1	112 (23)
MFN2	 	enzyme	 	 	4.57E-04	P4HB,PPP1R15A,XBP1	73 (6)
CST3	 	other	 	 	4.57E-04	FOS,IRF8,NFKBIA	39 (5)
SH3KBP1	 	other	 	 	4.57E-04	CCND2,PRDM1,XBP1	61 (7)
IL12 (complex)	 	complex	 	-0.323	4.61E-04	CCR2,FOS,GAS5,IRF4,IRF8,ISG15,ISG20,JUN,LTB,PRDM1	129 (17)
IKBKB	 	kinase	 	-0.844	4.86E-04	BIRC3,CXCR4,ETS1,FOS,HLA-A,ISG15,JUNB,LTB,MX1,NFKBIA,REL,VCAN	111 (16)
IKBKG	 	kinase	 	-0.664	5.01E-04	ATP2A2,BIRC3,FOS,HLA-A,ISG15,JUNB,NFKBIA,TNFSF10	107 (13)
STAT5A	 	transcription regulator	 	0.239	5.01E-04	ATM,BCL11A,BIRC3,CCND2,FOS,FOSB,IL24,LTB,OAS1,PRDM1,TXNIP,WARS1	138 (20)
NLRX1	 	other	 	0.200	5.01E-04	BIRC3,NFKBIA,OAS1,REL,STAT1	96 (10)
PRMT7	 	enzyme	 	 	5.15E-04	IRF4,PRDM1	 
EDEM1	 	enzyme	 	 	5.15E-04	HSPA5,XBP1	 
potassium channel	 	group	 	 	5.15E-04	FOS,JUN	 
KLHL21	 	other	 	 	5.15E-04	DUSP1,NFKBIA	 
SDF4	 	other	 	 	5.15E-04	HSPA5,XBP1	46 (4)
GFRA1	 	transmembrane receptor	 	 	5.15E-04	CREBBP,PTPRC	 
PSMC5	 	transcription regulator	 	 	5.15E-04	CCND2,LYN	 
P4HB	0.321	enzyme	 	 	5.15E-04	PDIA3,PDIA4	 
GCNT1	 	enzyme	 	 	5.15E-04	FOS,SPN	 
RING1	 	transcription regulator	 	 	5.15E-04	FOS,JUN	 
GIMAP1-GIMAP5	 	other	 	 	5.15E-04	HSP90B1,HSPD1	 
mir-297	 	microRNA	 	 	5.15E-04	CCND2,JUNB	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	5.15E-04	CALR,EZR	 
atipamezole	 	chemical drug	 	 	5.15E-04	FOS,JUNB	67 (7)
taprostene	 	chemical reagent	 	 	5.15E-04	DUSP1,TSC22D3	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	5.15E-04	FOS,JUNB	59 (7)
PIK3CG	 	kinase	 	-0.640	5.15E-04	CD74,CXCR4,HLA-A,OAS2,STAT1,TAP1,TNFSF10	122 (21)
Akt	 	group	 	0.546	5.16E-04	CCND2,COX4I1,CXCR4,ETS1,FOS,JUN,NFKBIA,RRM2,TNFSF10,UTRN,VCAN,XBP1	127 (21)
dinoprost	 	chemical - endogenous mammalian	 	-1.067	5.39E-04	ATP2A2,CCND2,FOS,JUN,PDIA4,YWHAE	106 (18)
IFNL3	 	cytokine	 	1.973	5.42E-04	ISG20,MX1,RSAD2,STAT1	109 (13)
