© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
cineole	 	chemical drug	 	 	1.37E-02	SOD1	 
luteolin 7-O-beta-D-glucoside	 	chemical - endogenous non-mammalian	 	 	1.37E-02	HMOX1	 
ferricyanide	 	chemical reagent	 	 	1.37E-02	HMOX1	 
17S-hydroperoxy-docosahexaenoic acid	 	chemical - endogenous mammalian	 	 	1.37E-02	IL1B	 
UMP	 	chemical - endogenous mammalian	 	 	1.37E-02	IL1B	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.37E-02	TXNIP	 
cladribine	 	chemical drug	 	 	1.37E-02	IL1B	 
allose	 	chemical - endogenous mammalian	 	 	1.37E-02	TXNIP	 
SYVN1	 	transporter	 	0.000	1.38E-02	BHLHE40,DAB2,DUSP1,ITGB1,PFN1,ZC3HAV1	 
RNA polymerase II	 	complex	 	 	1.38E-02	CD14,CDKN1A,DUSP1,GBP2,HSPA1A/HSPA1B,IL1B,NFKBIA,PSMB9,SOCS3	 
SOD2	 	enzyme	 	 	1.38E-02	BCAS4,CDKN1A,CTBP2,HMOX1,IL1B	 
INSIG1	-0.270	other	 	-1.342	1.38E-02	LIPA,MRC1,S100A8,S100A9,SELPLG	 
BRAF	 	kinase	 	 	1.38E-02	CDKN1A,CEBPB,CSF1R,IL1B,ITGB1	 
STAT	 	group	 	 	1.41E-02	CDKN1A,SOCS3,TIMP1	 
3M-001	 	chemical drug	 	 	1.41E-02	IL1B,MYD88,STAT1	 
xanthohumol	 	chemical drug	 	 	1.41E-02	ANXA1,HMOX1,IL1B	 
CTBP1	 	enzyme	 	 	1.41E-02	CDKN1A,CSF1R,VCAN	 
KEAP1	 	transcription regulator	 	 	1.41E-02	HMOX1,IL1B,PRDX1	 
CUL4B	 	other	 	 	1.41E-02	PTEN,SOD1,TPM3	 
IL27RA	 	transmembrane receptor	 	 	1.41E-02	IL1B,SOCS3,STAT1	 
miR-124-3p (and other miRNAs w/seed AAGGCAC)	 	mature microRNA	 	-0.159	1.41E-02	ARPC1B,ATP6V0E1,DRAM1,ITGB1,LITAF,MYH9,SWAP70,ZFP36L2	 
Igm	 	complex	 	 	1.42E-02	BCL2A1,CDKN1A,PIM1,ZFP36L1	 
mir-15	 	microRNA	 	 	1.42E-02	HSPA1A/HSPA1B,IL1B,PIM1,TIMP1	 
TNFSF13B	 	cytokine	 	1.969	1.42E-02	BCL2A1,CD74,NAMPT,PLEK	 
Map3k7	 	kinase	 	-0.106	1.42E-02	BHLHE40,IL1B,NFKBIA,S100A9	 
zymosan	 	chemical - endogenous non-mammalian	 	1.929	1.42E-02	HMOX1,IL1B,SOCS3,SPN	 
ATF3	 	transcription regulator	 	-0.130	1.44E-02	CDKN1A,GBP2,GBP4,HSPA5,IL1B	 
mir-10	 	microRNA	 	0.618	1.49E-02	BMPR2,IL6R,KLF13,MYD88,PTEN	 
TRAF6	 	enzyme	 	1.941	1.50E-02	CYBB,IL1B,NCF1,PAG1	 
FASN	 	enzyme	 	-0.000	1.50E-02	CD36,CFD,GRK2,IL1B	 
3-methyladenine	 	chemical toxicant	 	 	1.52E-02	HMOX1,HSPA5,IL1B	 
CAB39L	 	kinase	 	 	1.52E-02	ATP6V0E1,CDKN1A,NDUFB2	 
CERK	 	kinase	 	 	1.52E-02	MYD88,TNFSF10,TYMP	 
mir-19	 	microRNA	 	 	1.52E-02	CDKN1A,HIPK3,PTEN	 
TWIST2	 	transcription regulator	 	 	1.52E-02	CDKN1A,IL1B,KLF6	 
NQO1	 	enzyme	 	 	1.52E-02	CCR1,CDKN1A,FPR1	 
SPRY2	 	other	 	 	1.52E-02	CDKN1A,PGK1,PTEN	 
ADORA2B	 	G-protein coupled receptor	 	 	1.52E-02	IL1B,MRC1,TIMP1	 
tempol	 	chemical drug	 	 	1.52E-02	NCF1,PTEN,SGK1	 
parthenolide	 	chemical drug	 	 	1.52E-02	HMOX1,IL1B,TCF7L2	 
Actin	 	group	 	 	1.53E-02	FLNA,IL1B	 
Ptprd	 	phosphatase	 	 	1.53E-02	CDKN1A,PSMB9	 
FH	 	enzyme	 	 	1.53E-02	CDKN1A,HMOX1	 
elastase	 	group	 	 	1.53E-02	HMOX1,IL1B	 
CBS/CBSL	 	enzyme	 	 	1.53E-02	EEF1A1,EEF1D	 
ANGPTL2	 	other	 	 	1.53E-02	IL1B,PTEN	 
SPHK2	 	kinase	 	 	1.53E-02	CDKN1A,FYN	 
CSF3R	 	transmembrane receptor	 	 	1.53E-02	CD14,FCGR1A	 
BMX	 	kinase	 	 	1.53E-02	HSPA1A/HSPA1B,TIMP1	 
VCP	 	enzyme	 	 	1.53E-02	DUSP1,HSPA5	 
GTF2I	 	transcription regulator	 	 	1.53E-02	CDKN1A,HSPA5	 
selenite	 	chemical toxicant	 	 	1.53E-02	HLA-E,TIMP1	 
spermine nitric oxide complex	 	chemical toxicant	 	 	1.53E-02	DDX5,HMOX1	 
gamma-tocotrienol	 	chemical drug	 	 	1.53E-02	IL1B,NFKBIA	 
spermine	 	chemical - endogenous mammalian	 	 	1.53E-02	IL1B,ITGAL	 
5,8,11,14-eicosatetraynoic acid	 	chemical reagent	 	 	1.53E-02	CFD,DUSP1	 
pyrimidin-2-one beta-ribofuranoside	 	chemical reagent	 	 	1.53E-02	CDKN1A,HSPA5	 
E64d	 	chemical - protease inhibitor	 	 	1.53E-02	CD74,ITGB1	 
manganese	 	chemical - endogenous mammalian	 	 	1.53E-02	CDKN1A,HSPA5	 
ciprofibrate	 	chemical drug	 	1.606	1.56E-02	CD36,CD63,NFKBIA,NPC2,NR1H3,SERPINA1	 
IL7	 	cytokine	 	1.782	1.61E-02	CDKN1A,JAK3,PIM1,SELPLG,SOCS3,TNFSF10	 
WT1	 	transcription regulator	 	-0.335	1.62E-02	ACTN1,ADGRE5,BCL2A1,CDKN1A,CIRBP,CSF1R,IL1B,WARS1	 
NSUN6	 	enzyme	 	 	1.63E-02	DAB2,FLNA,SGK1	 
JAG2	 	growth factor	 	 	1.63E-02	CCR1,CEBPB,IL1B	 
CARM1	 	transcription regulator	 	 	1.63E-02	CDKN1A,FTL,HSP90AA1	 
TNFRSF9	 	transmembrane receptor	 	 	1.63E-02	BCL2A1,CD14,IL1B	 
sorafenib	 	chemical drug	 	 	1.63E-02	HSPA5,IL1B,PIM1	 
memantine	 	chemical drug	 	 	1.63E-02	HSP90AB1,HSPA5,NFKBIA	 
fluvastatin	 	chemical drug	 	 	1.63E-02	CDKN1A,HMOX1,TNFSF10	 
sulindac sulfide	 	chemical drug	 	 	1.65E-02	ARPC1B,CDKN1A,CEBPB,INSIG1	 
mir-8	 	microRNA	 	-0.713	1.71E-02	ACTN1,CBL,CDKN1A,HMOX1,IL1B,ITGB1,PTEN	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	1.383	1.71E-02	DDX5,PREX1,RABGAP1L,TMSB10/TMSB4X,TPM3,UTRN,WDR11	 
FGF7	 	growth factor	 	0.000	1.73E-02	CDKN1A,DDX5,S100A8,STAT1	 
GnRH-A	 	chemical reagent	 	0.849	1.73E-02	CDKN1A,KLF6,RGS2,SERPINB9	 
EIF2AK3	 	kinase	 	 	1.73E-02	CEBPB,HSPA5,IL1B,TXNIP,WARS1	 
LG100268	 	chemical reagent	 	 	1.74E-02	CD36,NR1H3,PTEN	 
propranolol	 	chemical drug	 	 	1.74E-02	DUSP1,GRK3,NFKBIA	 
tetraethylammonium	 	chemical drug	 	 	1.74E-02	ATP5PD,HSPA8,PDIA3	 
nicotine	 	chemical drug	 	0.529	1.75E-02	CDKN1A,HMOX1,HSPA8,IL1B,JAK1,LITAF,STAT1	 
amphotericin B	 	chemical drug	 	 	1.75E-02	IL1B,TIMP1	 
nystatin	 	chemical drug	 	 	1.75E-02	IL1B,TIMP1	 
Nos	 	group	 	 	1.75E-02	HMOX1,TIMP1	 
CLCN5	 	ion channel	 	 	1.75E-02	CTSB,SOD1	 
TAP1	 	transporter	 	 	1.75E-02	IL1B,PSMB9	 
EHHADH	 	enzyme	 	 	1.75E-02	ACSL1,CD36	 
SPTLC2	 	enzyme	 	 	1.75E-02	HSPA5,TIMP1	 
PNN	 	other	 	 	1.75E-02	CDKN1A,TIMP1	 
mir-196	 	microRNA	 	 	1.75E-02	ANXA1,S100A9	 
CAPN3	 	peptidase	 	 	1.75E-02	DUSP1,HMOX1	 
DDX3X	 	enzyme	 	 	1.75E-02	CDKN1A,STAT1	 
PLAGL1	 	transcription regulator	 	 	1.75E-02	CDKN1A,PTEN	 
CRTC1	 	transcription regulator	 	 	1.75E-02	PTEN,TIMP1	 
PDE5A	 	enzyme	 	 	1.75E-02	IL1B,S100A9	 
ECM1	 	transporter	 	 	1.75E-02	GRN,S100A4	 
lith-O-Asp	 	chemical reagent	 	 	1.75E-02	CFL1,PGK1	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	1.75E-02	CCR1,FCGR3A/FCGR3B	 
zinc protoporphyrin IX	 	chemical - endogenous mammalian	 	 	1.75E-02	CDKN1A,HMOX1	 
spermidine	 	chemical - endogenous mammalian	 	 	1.75E-02	CDKN1A,HMOX1	 
calpeptin	 	chemical reagent	 	 	1.75E-02	GRK2,GRK3	 
RRP1B	 	transcription regulator	 	 	1.79E-02	CDKN1A,CEBPB,EIF4B,HSP90AA1,HSP90AB1	 
MAP3K8	 	kinase	 	0.692	1.81E-02	CCR1,IER5,IL1B,SOCS3,STK17B,TXNIP	 
NCOA2	 	transcription regulator	 	-0.562	1.86E-02	CDKN1A,CFD,IL1B,NFKBIA,TSC22D3	 
PLAUR	 	transmembrane receptor	 	 	1.86E-02	CTSB,CYBB,ITGB1	 
F7	 	peptidase	 	 	1.86E-02	EEF1A1,EEF2,IL1B	 
TLR7/8	 	group	 	 	1.86E-02	BCL2A1,NFKBIA,PNRC1	 
nonylphenol	 	chemical toxicant	 	 	1.86E-02	HSPA1A/HSPA1B,S100A6,STK17B	 
M344	 	chemical reagent	 	 	1.86E-02	BRD2,CLU,SOD1	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	Inhibited	-2.000	1.89E-02	APOL1,CDKN1A,IFI27,SAMD9L	 
isotretinoin	 	biologic drug	 	1.000	1.97E-02	CDKN1A,S100A9,SPN,TNFSF10	 
CD2	 	transmembrane receptor	 	 	1.98E-02	ITGAL,PTEN,STAT1	 
PTPRC	 	phosphatase	 	 	1.98E-02	BCL2A1,CCR1,IL1B	 
ibuprofen	 	chemical drug	 	 	1.98E-02	CD36,CYBB,IL1B	 
fasudil	 	chemical drug	 	 	1.98E-02	CD14,IL1B,MRC1	 
cinnamaldehyde	 	chemical toxicant	 	 	1.98E-02	HMOX1,IL1B,TXNIP	 
SAHM1	 	chemical reagent	 	 	1.98E-02	BHLHE40,FLNA,ZFP36L2	 
ribavirin	 	chemical drug	 	 	1.98E-02	APOBEC3B,IFI27,STAT1	 
prostaglandin A2	 	chemical - endogenous non-mammalian	 	 	1.98E-02	CDKN1A,HMOX1	 
epothilone B	 	chemical drug	 	 	1.98E-02	CDKN1A,TNFSF10	 
CSF2RB	 	transmembrane receptor	 	 	1.98E-02	ADGRE1,PIM1	 
resatorvid	 	chemical drug	 	 	1.98E-02	APOBEC3B,IL1B	 
BMP10	 	growth factor	 	 	1.98E-02	BMPR2,NFKBIA	 
ZNF148	 	transcription regulator	 	 	1.98E-02	CDKN1A,STAT1	 
RAPGEF1	 	other	 	 	1.98E-02	CDKN1A,RAP1A	 
EPHX2	 	enzyme	 	 	1.98E-02	HSPA5,IL1B	 
IGFBP1	 	other	 	 	1.98E-02	CEBPB,ITGB1	 
STIM1	 	ion channel	 	 	1.98E-02	HMOX1,PRDX1	 
PIM2	 	kinase	 	 	1.98E-02	CDKN1C,PKM	 
OSBPL8	 	transporter	 	 	1.98E-02	HSPA5,NR1H3	 
CNR2	 	G-protein coupled receptor	 	 	1.98E-02	IL1B,ITGAL	 
PCYT2	 	enzyme	 	 	1.98E-02	CD36,NR1H3	 
AQP1	 	transporter	 	 	1.98E-02	HSPH1,PGK1	 
Go6983	 	chemical - kinase inhibitor	 	 	1.98E-02	CD36,PRDX1	 
concanamycin A	 	chemical drug	 	 	1.98E-02	GRN,NFKBIA	 
Hif	 	complex	 	 	1.98E-02	CDKN1C,CKB	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	1.98E-02	HMOX1,HSPA5	 
morin	 	chemical - endogenous non-mammalian	 	 	1.98E-02	PTPN6,TIMP1	 
mannose	 	chemical - endogenous mammalian	 	 	1.98E-02	HSPA5,PDIA3	 
L-glutamic acid	 	chemical - endogenous mammalian	 	0.555	1.99E-02	CBL,CDKN1A,CFD,IL1B,TIMP1	 
GATA3	 	transcription regulator	 	-0.585	2.03E-02	CCR1,CDKN1A,CSF1R,GLUL,ITGAL,S100A8,S100A9,SELPLG	 
TGFB3	 	growth factor	 	1.266	2.06E-02	BHLHE40,CDKN1A,EEF1D,PTEN,SDC3	 
ZEB1	 	transcription regulator	 	1.982	2.06E-02	CD163,CD74,IL1B,MRC1	 
MAP2K6	 	kinase	 	 	2.06E-02	CDKN1A,PRDX1,STAT1,TNFSF10	 
kainic acid	 	chemical toxicant	 	0.667	2.09E-02	CEBPB,CSF1R,DUSP1,IL1B,RGS2,TIMP1	 
JAK	 	group	 	 	2.11E-02	IFITM3,SOCS3,STAT1	 
IFNE	 	cytokine	 	 	2.11E-02	CDKN1A,IFITM3,STAT1	 
GABPA	 	transcription regulator	 	 	2.11E-02	HMOX1,PRKDC,UTRN	 
verapamil	 	chemical drug	 	 	2.11E-02	IL1B,S100A6,TXNIP	 
retinoid	 	chemical drug	 	 	2.11E-02	CDKN1A,DUSP1,TNFSF10	 
alitretinoin	 	chemical drug	 	1.189	2.15E-02	BCL2A1,CD14,CD36,CDKN1A,DUSP1,HLA-DRA	 
EZH2	 	transcription regulator	 	-0.711	2.15E-02	CD63,CDKN1A,CDKN1C,MNDA,NFKBIA,PTEN,S100A4,S100A8,S100A9,SERPINA1,SOCS3	 
dinoprost	 	chemical - endogenous mammalian	 	 	2.15E-02	CD36,HSPA1A/HSPA1B,IL1B,LIPA	 
LONP1	 	peptidase	 	 	2.15E-02	PDIA3,PFN1,SOD1,TPM3	 
MYOD1	 	transcription regulator	 	-0.698	2.21E-02	CDKN1A,CDKN1C,DUSP1,DYSF,FYN,HIPK3,KLF6,STAT1	 
Sod	 	group	 	 	2.23E-02	HLA-DRA,HMOX1	 
alpha-amanitin	 	chemical toxicant	 	 	2.23E-02	CDKN1A,CTSD	 
UCP2	 	transporter	 	 	2.23E-02	IL1B,PKM	 
CHD1	 	enzyme	 	 	2.23E-02	BCL2A1,IL1B	 
PHB2	 	transcription regulator	 	 	2.23E-02	CDKN1C,SOCS3	 
LBP	 	transporter	 	 	2.23E-02	CD14,IL1B	 
MYT1	 	transcription regulator	 	 	2.23E-02	ARHGDIB,PTEN	 
LAMA5	 	other	 	 	2.23E-02	CCR1,STAT1	 
HAVCR2	 	other	 	 	2.23E-02	CDKN1A,IL1B	 
PDGFRA	 	kinase	 	 	2.23E-02	CDKN1A,DAB2	 
TNK1	 	kinase	 	 	2.23E-02	RAP1A,TNFSF10	 
NCAM1	 	other	 	 	2.23E-02	GLUL,NFKBIA	 
TNFAIP6	 	other	 	 	2.23E-02	IL1B,MRC1	 
TOR1A	 	enzyme	 	 	2.23E-02	HSPA5,PEA15	 
NEDD4	 	enzyme	 	 	2.23E-02	CDKN1A,PTEN	 
silicon dioxide	 	chemical drug	 	 	2.23E-02	IL1B,NCF1	 
aphidicolin	 	chemical toxicant	 	 	2.23E-02	CDKN1A,STAT1	 
phenyl-N-tert-butylnitrone	 	chemical reagent	 	 	2.23E-02	HMOX1,HSPA1A/HSPA1B	 
cerulenin	 	chemical drug	 	 	2.23E-02	CDKN1A,IL1B	 
isoliquiritigenin	 	chemical - endogenous non-mammalian	 	 	2.23E-02	CDKN1A,IL1B	 
clenbuterol	 	chemical drug	 	 	2.23E-02	IL1B,SOCS3	 
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	 	2.23E-02	CLU,SOD1	 
oxysterol	 	chemical - endogenous mammalian	 	 	2.23E-02	NR1H3,TIMP1	 
ZNF106	-0.282	other	 	 	2.24E-02	IFITM3,S100A8,TSPO	 
ILK	 	kinase	 	 	2.24E-02	HSPA8,IL1B,ITGB1	 
DICER1	 	enzyme	 	-0.684	2.25E-02	CDKN1A,CELF2,IL1B,ITGB1,LCP1,SERPINA1,SOCS3,SPN,STAT1	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	2.25E-02	ADGRE1,CYBB,HMOX1,IL1B	 
Tlr	 	group	 	1.225	2.27E-02	DUSP1,IL1B,NFKBIA,SOCS3,STAT1	 
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	 	2.27E-02	CFL1,CYBB,IL1B,PFN1,PLCB2	 
enterotoxin B	 	biologic drug	 	0.779	2.34E-02	IL10RB,IL1B,MYD88,SLC25A37	 
KLF6	0.318	transcription regulator	 	0.877	2.34E-02	CDKN1A,IL1B,MRC1,NFKBIA	 
SFTPA1	 	transporter	 	0.105	2.34E-02	EVI2B,IL1B,MRC1,NAMPT	 
cholecalciferol	 	chemical - endogenous mammalian	Activated	2.172	2.35E-02	ANKRD22,CD14,CEBPB,MS4A6A,TNFSF10	 
estriol	 	chemical - endogenous mammalian	 	 	2.38E-02	CCR1,IL1B,SDC3	 
sodium bisulfide	 	chemical reagent	 	 	2.38E-02	HSP90AB1,NCF1,SOD1	 
PPP2CA	 	phosphatase	 	 	2.38E-02	CD36,CDKN1A,ITGAL	 
acetovanillone	 	chemical drug	 	 	2.38E-02	DUSP1,HMOX1,NCF1	 
TNFRSF1A	 	transmembrane receptor	 	0.637	2.46E-02	CD36,CDKN1A,CEBPB,IL1B,PIM1,SOCS3	 
glycine	 	chemical - endogenous mammalian	 	 	2.49E-02	CDKN1A,IL1B	 
Fgfr	 	group	 	 	2.49E-02	HMOX1,HSPA5	 
HCAR2	 	G-protein coupled receptor	 	 	2.49E-02	IL1B,NMI	 
AGPAT2	 	enzyme	 	 	2.49E-02	ACSL1,CEBPB	 
TFEC	 	transcription regulator	 	 	2.49E-02	MYH9,S100A9	 
AURKA	 	kinase	 	 	2.49E-02	CDKN1A,PTEN	 
S100B	 	other	 	 	2.49E-02	CDKN1A,IL1B	 
PLCG2	 	enzyme	 	 	2.49E-02	BCL2A1,TNFSF10	 
ARHGDIG	 	other	 	 	2.49E-02	ANXA1,RGS2	 
MDM4	 	transcription regulator	 	 	2.49E-02	CDKN1A,HIPK2	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	2.49E-02	JAK1,JAK3	 
GFI1B	 	transcription regulator	 	 	2.49E-02	CDKN1A,SOCS3	 
BARX2	 	transcription regulator	 	 	2.49E-02	FLNA,TIMP1	 
DLX3	 	transcription regulator	 	 	2.49E-02	CDKN1A,S100A9	 
MYCBP2	 	enzyme	 	 	2.49E-02	BAZ1B,FYB1	 
PDK4	 	kinase	 	 	2.49E-02	IL1B,PKM	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	2.49E-02	TIMP1,TXNIP	 
lisinopril	 	biologic drug	 	 	2.49E-02	IL1B,S100A6	 
TGAL copolymer	 	biologic drug	 	 	2.49E-02	CD163,IL1B	 
helenalin	 	chemical - endogenous non-mammalian	 	 	2.49E-02	HMOX1,NFKBIA	 
HOTAIR	 	other	 	 	2.52E-02	CDKN1A,NFKBIA,PTEN	 
STK40	 	kinase	 	 	2.52E-02	C1QA,C1QB,IL1B	 
SERPINA1	-0.397	other	 	 	2.52E-02	CD36,HSPA5,PDIA3	 
IFNA4	 	cytokine	 	 	2.52E-02	GBP2,GBP5,HLA-E	 
RIPK1	 	kinase	 	 	2.52E-02	GRN,IL1B,MRC1	 
PRKACA	 	kinase	 	 	2.52E-02	CEBPB,HSPA1A/HSPA1B,SOCS3	 
IFN alpha/beta	 	group	 	1.941	2.54E-02	MRC1,SERPINB9,STAT1,TNFSF10	 
AICAR	 	chemical - endogenous mammalian	 	-0.580	2.54E-02	CDKN1A,CEBPB,PTEN,SOCS3	 
FFAR3	 	G-protein coupled receptor	 	1.067	2.64E-02	FCGR1A,GBP2,IL1B,PAG1	 
TGFA	 	growth factor	 	0.831	2.64E-02	CDKN1A,CEBPB,DDX5,SERPINA1	 
MACROH2A1	 	other	 	 	2.64E-02	CD36,CDKN1A,CDKN1C,FGD3	 
TNFAIP3	 	enzyme	 	 	2.66E-02	IL1B,NFKBIA,SOCS3	 
FYN	-0.301	kinase	 	 	2.66E-02	DUSP1,IL1B,SOCS3	 
TFE3	 	transcription regulator	 	 	2.66E-02	CKB,INSIG1,MYH9	 
baicalein	 	chemical drug	 	 	2.66E-02	CYBB,HMOX1,PTPN6	 
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	-0.191	2.66E-02	BACH1,CEBPB,CSF1R,IL1B,MYD88,TCF7L2	 
lithium chloride	 	chemical drug	 	0.266	2.66E-02	CDKN1A,HMOX1,IDS,TNFSF10,VCAN	 
GLI1	 	transcription regulator	 	1.394	2.69E-02	BCL2A1,CDKN1A,CLU,IDS,INSIG1,PIM1,S100A9	 
guanosine	 	chemical - endogenous mammalian	 	 	2.73E-02	HMOX1	 
Npm	 	group	 	 	2.73E-02	CDKN1A	 
L-ornithine	 	chemical - endogenous mammalian	 	 	2.73E-02	CDKN1A	 
diphosphoryl lipid A	 	chemical toxicant	 	 	2.73E-02	IL1B	 
syringin	 	chemical - endogenous non-mammalian	 	 	2.73E-02	IL1B	 
miglitol	 	chemical drug	 	 	2.73E-02	ITGAL	 
arbutin	 	chemical drug	 	 	2.73E-02	CDKN1A	 
Alpha 1 antitrypsin	 	group	 	 	2.73E-02	CTSB	 
Clock-Bmal1	 	complex	 	 	2.73E-02	NAMPT	 
interferon gamma-1b	 	biologic drug	 	 	2.73E-02	CD163	 
2,2,2-trichloroethanol	 	chemical toxicant	 	 	2.73E-02	TIMP1	 
chartreusin	 	chemical reagent	 	 	2.73E-02	CDKN1A	 
Tap	 	complex	 	 	2.73E-02	HLA-E	 
MSK1/2	 	group	 	 	2.73E-02	DUSP1	 
Pdgfra-Pdgfrb	 	complex	 	 	2.73E-02	TIMP1	 
CYP4A	 	group	 	 	2.73E-02	SGK1	 
enkephalin, methionine	 	biologic drug	 	 	2.73E-02	MRC1	 
Rbp	 	group	 	 	2.73E-02	SOCS3	 
2-methoxycinnamaldehyde	 	chemical - endogenous non-mammalian	 	 	2.73E-02	HMOX1	 
SFTPA2	 	other	 	 	2.73E-02	HSPA5	 
Rps15a-ps4	 	other	 	 	2.73E-02	NFKBIA	 
USP42	 	peptidase	 	 	2.73E-02	CDKN1A	 
FAM168A	 	other	 	 	2.73E-02	NFKBIA	 
NSA2	 	other	 	 	2.73E-02	CDKN1A	 
FBXL12	 	other	 	 	2.73E-02	CDKN1A	 
ADRM1	 	other	 	 	2.73E-02	NFKBIA	 
POPDC2	 	other	 	 	2.73E-02	IL1B	 
MAGEA2/MAGEA2B	 	other	 	 	2.73E-02	CDKN1A	 
TRIB2	 	kinase	 	 	2.73E-02	CEBPB	 
RANBP10	 	other	 	 	2.73E-02	CD63	 
SGF29	 	other	 	 	2.73E-02	HSPA5	 
MDC1	 	other	 	 	2.73E-02	CLU	 
EPN3	 	other	 	 	2.73E-02	EHD1	 
LBH	 	transcription regulator	 	 	2.73E-02	IL1B	 
ZBTB49	 	transcription regulator	 	 	2.73E-02	CDKN1A	 
RNF43	 	enzyme	 	 	2.73E-02	GLUL	 
RNF126	 	enzyme	 	 	2.73E-02	CDKN1A	 
WDR13	 	other	 	 	2.73E-02	CDKN1A	 
TLN2	 	other	 	 	2.73E-02	ITGB1	 
MLXIP	 	transcription regulator	 	 	2.73E-02	TXNIP	 
NCEH1	 	enzyme	 	 	2.73E-02	HSPA5	 
MIR31HG	 	other	 	 	2.73E-02	CDKN1A	 
ZNF366	 	transcription regulator	 	 	2.73E-02	TSC22D3	 
PACS2	 	other	 	 	2.73E-02	HSPA5	 
Importin alpha	 	group	 	 	2.73E-02	CDKN1A	 
STAT3/5	 	group	 	 	2.73E-02	PIM1	 
ECD	 	transcription regulator	 	 	2.73E-02	HSPA5	 
ACER3	 	enzyme	 	 	2.73E-02	CDKN1A	 
CBP-ICSBP-IRF-1-PU.1	 	complex	 	 	2.73E-02	CYBB	 
BCL6 peptide inhibitor	 	chemical drug	 	 	2.73E-02	BCL2A1	 
diaziquone	 	chemical drug	 	 	2.73E-02	IL1B	 
STAT-1/2	 	group	 	 	2.73E-02	TNFSF10	 
Inflammasome (Nalp3, Asc, Casp1)	 	complex	 	 	2.73E-02	IL1B	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	2.73E-02	CLU	 
SRI	 	transporter	 	 	2.73E-02	HSPA5	 
ARFGEF2	 	other	 	 	2.73E-02	FLNA	 
HOMER3	 	other	 	 	2.73E-02	CEBPB	 
CELA1	 	peptidase	 	 	2.73E-02	HSPA1A/HSPA1B	 
HPGD	 	enzyme	 	 	2.73E-02	CDKN1A	 
STXBP4	 	other	 	 	2.73E-02	ITGB1	 
LAMA3	 	other	 	 	2.73E-02	IL1B	 
ARIH2	 	enzyme	 	 	2.73E-02	IL1B	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	2.73E-02	TXNIP	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	2.73E-02	PRKDC	 
mir-3473	 	microRNA	 	 	2.73E-02	PTEN	 
ELAC2	 	enzyme	 	 	2.73E-02	CDKN1A	 
EMILIN1	 	other	 	 	2.73E-02	PTEN	 
SALL2	 	transcription regulator	 	 	2.73E-02	CDKN1A	 
Zingiber officiale ginger extract	 	chemical drug	 	 	2.73E-02	IL1B	 
N-acetylcytidine	 	chemical - endogenous mammalian	 	 	2.73E-02	IL1B	 
STK38L	 	kinase	 	 	2.73E-02	ITGB1	 
REG3A	 	enzyme	 	 	2.73E-02	SOCS3	 
MAGEA4	 	other	 	 	2.73E-02	CDKN1A	 
POLDIP3	 	other	 	 	2.73E-02	CDKN1A	 
TSPYL2	 	other	 	 	2.73E-02	CDKN1A	 
PEX2	 	other	 	 	2.73E-02	CDKN1A	 
NASP	 	other	 	 	2.73E-02	CDKN1A	 
CCT5	 	other	 	 	2.73E-02	CDKN1A	 
SIGLEC11	 	other	 	 	2.73E-02	IL1B	 
DST	 	other	 	 	2.73E-02	HSPA5	 
SLC7A11	 	transporter	 	 	2.73E-02	IL1B	 
DDX24	 	enzyme	 	 	2.73E-02	CDKN1A	 
TXNDC5	 	enzyme	 	 	2.73E-02	CTSB	 
PTPRT	 	phosphatase	 	 	2.73E-02	SOCS3	 
PGAM1	 	phosphatase	 	 	2.73E-02	CDKN1A	 
ING5	 	other	 	 	2.73E-02	CDKN1A	 
CD8B	 	other	 	 	2.73E-02	IL1B	 
USP13	 	peptidase	 	 	2.73E-02	STAT1	 
ITGA7	 	other	 	 	2.73E-02	ITGB1	 
cycloastragenol	 	chemical reagent	 	 	2.73E-02	CDKN1A	 
GALR2	 	G-protein coupled receptor	 	 	2.73E-02	CDKN1A	 
DRP2	 	other	 	 	2.73E-02	UTRN	 
DPH1	 	other	 	 	2.73E-02	EEF2	 
PCBP4	 	other	 	 	2.73E-02	CDKN1A	 
PDIA6	 	enzyme	 	 	2.73E-02	HSPA5	 
ADAMTS5	 	peptidase	 	 	2.73E-02	VCAN	 
troxerutin	 	chemical drug	 	 	2.73E-02	CEBPB	 
