© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
aldesleukin	 	biologic drug	 	 	 	4.02E-03	CANX,HLA-C,STAT1	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	 	4.02E-03	ITGB2,NFKBIA,SELL	32 (8)
ASPSCR1-TFE3	 	fusion gene/product	Inhibited	-2.000	bias	4.05E-03	CAST,EZR,HLA-E,IGF2R	 
PC-SPES	 	chemical drug	 	 	 	4.05E-03	ANXA1,HLA-C,HSPA5,TMSB10/TMSB4X	 
OSM	 	cytokine	 	0.515	 	4.10E-03	ANXA1,ARL4C,FOS,HLA-C,HSPA5,IRAK1,JUN,SON,STAT1,TMBIM6	71 (22)
medroxyprogesterone acetate	 	chemical drug	 	0.325	 	4.17E-03	BCL2L1,CXCR4,ETS1,ITGB2,JUN	64 (21)
SB203580	 	chemical - kinase inhibitor	 	-1.658	bias	4.20E-03	ANXA1,CD69,DUSP1,FOS,HSPA5,ITGA4,JUN,RBM3,STAT1	69 (20)
2-bromoethylamine	 	chemical reagent	 	 	 	4.26E-03	ANXA1,RBM3,TMSB10/TMSB4X	 
phytohemagglutinin	 	chemical drug	 	1.294	bias	4.33E-03	CD69,CXCR4,FOS,IL7R,PRF1,PTPRC,STAT1	75 (23)
fluoride	 	chemical - endogenous mammalian	 	 	 	4.37E-03	FOS,HSPA5	12 (3)
THRAP3	-0.263	transcription regulator	 	 	 	4.37E-03	DDX17,TXNIP	 
PNN	 	other	 	 	 	4.37E-03	BCL2L1,JUN	 
mir-196	 	microRNA	 	 	 	4.37E-03	ANXA1,FOS	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	 	4.37E-03	KMT2A,TXNIP	 
MAPKAP1	 	other	 	 	 	4.37E-03	CXCR4,SLFN5	 
EDNRA	 	transmembrane receptor	 	 	 	4.37E-03	FOS,SELL	32 (7)
pyridoxine	 	chemical - endogenous mammalian	 	 	 	4.37E-03	EP300,JUN	 
nitric oxide	 	chemical - endogenous mammalian	 	1.667	 	4.39E-03	BCL2L1,DUSP1,FOS,IL7R,JUN	62 (17)
troglitazone	 	chemical drug	 	0.691	 	4.48E-03	BCL2L1,ETS1,FOS,HSPA5,JUN,NFKBIA,PDE3B,SEPTIN7	49 (20)
SQSTM1	 	transcription regulator	 	 	 	4.51E-03	CKAP4,JUN,NFKBIA	32 (10)
PNPT1	 	enzyme	 	 	 	4.51E-03	BCL2L1,PARP9,STAT1	25 (7)
palmitic acid	 	chemical - endogenous mammalian	 	-0.640	bias	4.57E-03	BCL2L1,EEF1A1,FOS,HSPA5,NFKBIA,TXNIP	69 (22)
streptozocin	 	chemical drug	 	-1.000	 	4.67E-03	BCL2L1,CPT1A,EP300,FOS,S100B,TXNIP	57 (16)
CAMP	 	other	 	 	 	4.68E-03	BCL2L1,CXCR4,ITGB2,TNFAIP3	62 (21)
Growth hormone	 	group	 	0.831	bias	4.77E-03	ACTB,FOS,JUN,NFKBIA,S100B,TXNIP	74 (22)
PNPLA2	 	enzyme	 	 	 	4.77E-03	CPT1A,EP300,HSPA5	25 (7)
IFN type 1	 	group	 	 	 	4.77E-03	BCL2L1,CD69,STAT1	25 (9)
mir-182	 	microRNA	 	 	 	4.77E-03	ITGA4,MALAT1,PRF1	 
ADRA1A	 	G-protein coupled receptor	 	 	 	4.77E-03	DUSP1,FOS,JUN	51 (21)
TIMP3	 	other	 	 	 	4.77E-03	FOS,JUN,STAT1	36 (8)
bicalutamide	 	chemical drug	 	 	 	4.77E-03	EZR,FOS,NCOR1	25 (7)
ZNF148	 	transcription regulator	 	 	 	4.97E-03	BCL2L1,STAT1	 
RAPGEF1	 	other	 	 	 	4.97E-03	KDM5A,SNRNP70	 
BLNK	 	other	 	 	 	4.97E-03	BCL2L1,JUN	63 (18)
MAPK10	 	kinase	 	 	 	4.97E-03	FOS,JUN	68 (17)
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	 	4.97E-03	FOS,S100B	 
tetrandrine	 	chemical drug	 	 	 	4.97E-03	BCL2L1,JUN	48 (15)
tauroursodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	4.97E-03	BCL2L1,HSPA5	37 (11)
F2R	 	G-protein coupled receptor	 	1.214	bias	5.01E-03	DUSP1,FOS,LDHB,TNFAIP3	48 (18)
carrageenan	 	chemical drug	 	 	 	5.04E-03	FOS,JUN,NFKBIA	47 (16)
CREB1	 	transcription regulator	 	0.805	 	5.11E-03	ARHGAP35,BCL2L1,CPT1A,CXCR4,DUSP1,FOS,HSPA5,JUN,NDUFA4,PDE3B	56 (13)
EZH2	 	transcription regulator	 	 	 	5.13E-03	ACTB,CXCR4,EP300,EZR,NFKBIA,PARP9,RASSF5,SPOCK2	34 (4)
REL	 	transcription regulator	 	1.412	bias	5.17E-03	BCL2L1,FOS,JUN,NFKBIA,PHIP,TNFAIP3	51 (20)
PTPN1	 	phosphatase	 	 	 	5.31E-03	DUSP1,DUSP2,NFKBIA	6 (2)
actinomycin D	 	biologic drug	 	-1.026	bias	5.49E-03	ACTB,DUSP1,ETS1,FOS,IL7R,JUN	61 (19)
PIK3CG	 	kinase	 	0.000	 	5.55E-03	CD8A,CXCR4,PRF1,STAT1	33 (7)
potassium chloride	 	chemical drug	 	 	 	5.55E-03	FOS,HSPA5,JUN,TXNIP	74 (19)
L-methionine	 	chemical - endogenous mammalian	 	 	 	5.60E-03	EEF1A1,HSPA5,NFKBIA	 
ZEB2	 	transcription regulator	 	 	 	5.60E-03	IL7R,NKG7,SELL	 
MAP3K1	 	kinase	 	 	 	5.60E-03	DUSP1,FOS,JUN	63 (19)
MMP1	 	peptidase	 	 	 	5.60E-03	FOS,JUN,NFKBIA	51 (15)
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	 	5.61E-03	FOS,JUN	 
NFkB (family)	 	group	 	 	 	5.61E-03	BCL2L1,TNFAIP3	 
triclosan	 	chemical drug	 	 	 	5.61E-03	FOS,JUN	31 (11)
Integrin	 	complex	 	 	 	5.61E-03	FOS,JUN	65 (22)
PPP1R1B	 	phosphatase	 	 	 	5.61E-03	BCL2L1,FOS	63 (22)
PSMB8	 	peptidase	 	 	 	5.61E-03	NFKBIA,TNFAIP3	35 (7)
CD70	 	cytokine	 	 	 	5.61E-03	CD69,SELL	24 (7)
NCAM1	 	other	 	 	 	5.61E-03	MALAT1,NFKBIA	 
C5	 	other	 	 	 	5.61E-03	BCL2L1,ITGB2	 
silicon dioxide	 	chemical drug	 	 	 	5.61E-03	FOS,JUN	46 (19)
7-nitroindazole	 	chemical reagent	 	 	 	5.61E-03	FOS,NFKBIA	31 (7)
clenbuterol	 	chemical drug	 	 	 	5.61E-03	BCL2L1,CAST	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	5.73E-03	BCL2L1,DDX5,SEPTIN7,UBXN4	 
tamoxifen	 	chemical drug	 	0.950	 	5.80E-03	AHNAK,BCL2L1,CXCR4,FOS,JUN,SLC9A3R1,SNRNP70	49 (16)
oblimersen	 	biologic drug	 	 	 	5.89E-03	BCL2L1,DUSP1,STAT1	 
CLEC11A	 	growth factor	 	 	 	5.89E-03	ANXA1,BCL2L1,FOS	47 (16)
3-nitropropionic acid	 	chemical toxicant	 	 	 	5.89E-03	BCL2L1,JUN,LDHB	68 (17)
TLR9	 	transmembrane receptor	 	1.029	bias	5.94E-03	BCL2L1,CAST,CD5,CD69,DUSP1,STAT1	42 (15)
methotrexate	 	chemical drug	 	-1.342	 	5.94E-03	ACTB,CPT1A,CTSS,DUSP1,PRKCB,SELL	45 (7)
GATA3	 	transcription regulator	 	1.387	 	6.06E-03	BCL2L1,CXCR4,ETS1,FOS,IL7R,NKG7	51 (14)
SIRT1	 	transcription regulator	 	0.589	 	6.11E-03	ACTB,BCL2L1,CPT1A,EP300,LAPTM5,NKG7,SNRNP70,STAT1	27 (3)
IL33	 	cytokine	 	1.054	bias	6.18E-03	ACTB,BCL2L1,CD69,DUSP2,NFKBIA,TNFAIP3	59 (15)
EBI3	 	cytokine	 	 	 	6.20E-03	FOS,HLA-C,STAT1	39 (10)
glucagon	 	biologic drug	 	 	 	6.20E-03	ADD3,AHNAK,FOS	 
docosahexaenoic acid	 	chemical drug	Inhibited	-2.200	 	6.24E-03	BCL2L1,CPT1A,CXCR4,FOS,SORL1	46 (19)
Endothelin	 	group	 	 	 	6.28E-03	FOS,JUN	64 (18)
S100B	-0.250	other	 	 	 	6.28E-03	FOS,JUN	65 (19)
AKR1B1	 	enzyme	 	 	 	6.28E-03	BCL2L1,CPT1A	33 (8)
S1PR2	 	G-protein coupled receptor	 	 	 	6.28E-03	FOS,JUN	55 (20)
PARP9	0.284	enzyme	 	 	 	6.28E-03	HLA-E,STAT1	10 (3)
YY2	 	transcription regulator	 	 	 	6.28E-03	CXCR4,FOS	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	6.28E-03	SELL,TXNIP	32 (7)
indirubin	 	chemical drug	 	 	 	6.28E-03	BCL2L1,JUN	45 (13)
latrunculin B	 	chemical reagent	 	 	 	6.28E-03	ACTB,FOS	52 (10)
hexachlorobenzene	 	chemical toxicant	 	 	 	6.51E-03	ANXA1,TES,TMSB10/TMSB4X	 
Pln	 	other	 	 	 	6.51E-03	ACTB,EZR,PRKCB	 
luteolin	 	chemical drug	 	 	 	6.51E-03	BCL2L1,FOS,JUN	57 (18)
acyclovir	 	chemical drug	 	 	 	6.66E-03	DUSP2	 
3-aminoisobutanoate	 	chemical - endogenous mammalian	 	 	 	6.66E-03	CPT1A	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	6.66E-03	TXNIP	 
Il2 beta gamma receptor	 	complex	 	 	 	6.66E-03	BCL2L1	 
peptide YY 3-36	 	biologic drug	 	 	 	6.66E-03	FOS	 
TRAPPC9	 	other	 	 	 	6.66E-03	BCL2L1	 
hydroxamic acid	 	chemical - other	 	 	 	6.66E-03	CXCR4	 
G protein alpha	 	group	 	 	 	6.66E-03	FOS	 
Timp	 	group	 	 	 	6.66E-03	BCL2L1	 
growth factor receptor	 	group	 	 	 	6.66E-03	FOS	 
barasertib	 	chemical drug	 	 	 	6.66E-03	BCL2L1	 
davunetide	 	biologic drug	 	 	 	6.66E-03	CD69	 
G-Actin	 	group	 	 	 	6.66E-03	JUN	 
GSK 189254	 	chemical drug	 	 	 	6.66E-03	FOS	 
TCEAL7	 	transcription regulator	 	 	 	6.66E-03	BCL2L1	 
pridopidine	 	chemical drug	 	 	 	6.66E-03	FOS	 
MCM8	 	enzyme	 	 	 	6.66E-03	BCL2L1	 
PRDM4	 	transcription regulator	 	 	 	6.66E-03	ITGB2	 
SRF-ELK1	 	complex	 	 	 	6.66E-03	FOS	 
REG4	 	other	 	 	 	6.66E-03	BCL2L1	 
LMF1	 	other	 	 	 	6.66E-03	CANX	 
TMEM184A	 	other	 	 	 	6.66E-03	DUSP1	 
DEPDC1	 	transcription regulator	 	 	 	6.66E-03	TNFAIP3	 
MACROD1	 	enzyme	 	 	 	6.66E-03	NFKBIA	 
exendin(9-39) amide	 	biologic drug	 	 	 	6.66E-03	FOS	 
HNRNPLL	 	other	 	 	 	6.66E-03	PTPRC	 
CHMP3	 	other	 	 	 	6.66E-03	IGF2R	 
CLPTM1L	 	other	 	 	 	6.66E-03	BCL2L1	 
ZG16B	 	other	 	 	 	6.66E-03	CXCR4	 
FGF14	 	growth factor	 	 	 	6.66E-03	FOS	 
TCFL5	 	transcription regulator	 	 	 	6.66E-03	CD2	 
FANK1	 	transcription regulator	 	 	 	6.66E-03	JUN	 
vasopressins	 	biologic drug	 	 	 	6.66E-03	FOS	 
galiximab	 	biologic drug	 	 	 	6.66E-03	BCL2L1	 
mediator	 	complex	 	 	 	6.66E-03	FOS	 
BFAR	 	enzyme	 	 	 	6.66E-03	TMBIM6	 
ARHGEF17	 	other	 	 	 	6.66E-03	FOS	 
pidilizumab	 	biologic drug	 	 	 	6.66E-03	CXCR4	 
KIFAP3	 	other	 	 	 	6.66E-03	FOS	 
RRAS	 	enzyme	 	 	 	6.66E-03	BCL2L1	 
RNPS1	 	other	 	 	 	6.66E-03	BCL2L1	 
PTPN13	 	phosphatase	 	 	 	6.66E-03	BCL2L1	 
MED7	 	transcription regulator	 	 	 	6.66E-03	TNFAIP3	 
PPY	 	other	 	 	 	6.66E-03	FOS	 
CCR8	 	G-protein coupled receptor	 	 	 	6.66E-03	CD69	 
GPHA2	 	other	 	 	 	6.66E-03	FOS	 
mir-491	 	microRNA	 	 	 	6.66E-03	BCL2L1	 
miR-4651 (and other miRNAs w/seed GGGGUGG)	 	mature microRNA	 	 	 	6.66E-03	BCL2L1	 
mir-1301	 	microRNA	 	 	 	6.66E-03	KLF6	 
miR-657 (miRNAs w/seed GCAGGUU)	 	mature microRNA	 	 	 	6.66E-03	IGF2R	 
EIF2B2	 	other	 	 	 	6.66E-03	ACTB	 
SOS2	 	other	 	 	 	6.66E-03	SELL	 
NPVF	 	other	 	 	 	6.66E-03	FOS	 
BORCS8-MEF2B	 	transcription regulator	 	 	 	6.66E-03	JUN	 
HEIH	 	other	 	 	 	6.66E-03	BCL2L1	 
EPSTI1	 	other	 	 	 	6.66E-03	NFKBIA	 
REG1A	 	growth factor	 	 	 	6.66E-03	BCL2L1	 
SLC1A2	 	transporter	 	 	 	6.66E-03	FOS	 
GPHB5	 	other	 	 	 	6.66E-03	FOS	 
SCN7A	 	ion channel	 	 	 	6.66E-03	FOS	 
RNF7	 	enzyme	 	 	 	6.66E-03	JUN	 
AZ 11645373	 	chemical reagent	 	 	 	6.66E-03	SELL	 
ANKS1A	 	other	 	 	 	6.66E-03	FOS	 
melamine	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
STXBP3	 	transporter	 	 	 	6.66E-03	HSPA5	 
MED21	 	transcription regulator	 	 	 	6.66E-03	TNFAIP3	 
KDELR1	 	transporter	 	 	 	6.66E-03	HSPA5	 
EPGN	 	growth factor	 	 	 	6.66E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	 	6.66E-03	FOS	 
RAB9A	 	enzyme	 	 	 	6.66E-03	IGF2R	 
PTPRH	 	phosphatase	 	 	 	6.66E-03	CD69	 
4-methoxyhonokiol	 	chemical - endogenous non-mammalian	 	 	 	6.66E-03	BCL2L1	 
Tnxa-ps1	 	other	 	 	 	6.66E-03	DUSP1	 
RAB5B	 	enzyme	 	 	 	6.66E-03	FOS	 
CD164	 	other	 	 	 	6.66E-03	CXCR4	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	 	6.66E-03	FOS	 
ETS1-AS1	 	other	 	 	 	6.66E-03	ETS1	 
tetramethylpyrazine	 	chemical - endogenous non-mammalian	 	 	 	6.66E-03	CXCR4	 
EXOSC10	 	kinase	 	 	 	6.66E-03	FOS	 
COL10A1	 	other	 	 	 	6.66E-03	HSPA5	 
EVL	 	other	 	 	 	6.66E-03	ITGA4	 
RBM25	 	other	 	 	 	6.66E-03	BCL2L1	 
PTPRCAP	-0.419	other	 	 	 	6.66E-03	PTPRC	 
MI-319	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	6.66E-03	TXNIP	 
solamargine	 	chemical drug	 	 	 	6.66E-03	BCL2L1	 
TLR4-IN-C34	 	chemical reagent	 	 	 	6.66E-03	HSPA5	 
nardostachys chinensis extract	 	chemical reagent	 	 	 	6.66E-03	PRKCB	 
PRN694	 	chemical - kinase inhibitor	 	 	 	6.66E-03	CD69	 
subditine	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
atractylenolide I	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
CPS49	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
picolog	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
flacourtia indica methanol extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
WJ9708012	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	 	6.66E-03	PRKCB	 
rocaglaol	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
7,8-dihydroxy-4-methylcoumarin	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
N-[3-(trifluoromethyl)phenyl]retinamide	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
luffa echinata roxb fruit extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
gypenoside	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
pseudolaric acid B	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
alpinetin	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
bisindole-linked pyrrolo[2,1-c][1,4]benzodiazepine 5b	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
zuo-jin-wan	 	chemical drug	 	 	 	6.66E-03	BCL2L1	 
dianthus chinensis l. ethanol extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
SPI-112Me	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
tetraacetyl-phytosphingosine	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
persea declinata (bl.) kosterm bark methanolic crude extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
nitidine	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
(+)-terpinen-4-ol	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
korean red ginseng extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
uncarinic acid E	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
miR-135a mimic	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
hydroxyaminoindan	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
aloin	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
morusin	 	chemical - endogenous non-mammalian	 	 	 	6.66E-03	BCL2L1	 
H9 extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
HO-3867	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
let-7c mimic	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
raddeanin A	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
MPT0G009	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
fungal taxol	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
1-benzyl-2-phenylbenzimidazole	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
AB1	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
EAPB0203	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
tinostamustine	 	chemical drug	 	 	 	6.66E-03	BCL2L1	 
zinc-citrate	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
6-azidomethyl-1-hydroxy-3,8-dimethoxy-9,10-anthraquinone	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
cardiotoxin III	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
deoxyapoaranotin	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
acetylapoaranotin	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
acetylaranotin	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
JOT01006	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
4-(3',5'-dimethoxybenzyloxy)-6-methoxyquinolin-2(1H)-one	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
TL-77	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
8-hydrocalamenene	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
farnesiferol C	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
hederagenin	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
pien tze huang methanol extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
MAPK substrate-4	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
2,2-dichloroacetophenone	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
mansonone E	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
liriope platyphylla root part extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
bornyl caffeate	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
AUH-6-96	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
MPT0B169	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
(-)-gossypol-enriched cottonseed oil	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
heteronemin	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
procyanidin B2-3'-O-gallate	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
sun ginseng extract	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
procyanidin B2-3,3'-di-O-gallate	 	chemical reagent	 	 	 	6.66E-03	BCL2L1	 
SAIT301	 	biologic drug	 	 	 	6.66E-03	BCL2L1	 
typhoid vaccine Ty21a	 	biologic drug	 	 	 	6.66E-03	PTPRC	 
guanfacine	 	chemical drug	 	 	 	6.66E-03	FOS	 
ondansetron	 	chemical drug	 	 	 	6.66E-03	FOS	 
flurothyl	 	chemical drug	 	 	 	6.66E-03	FOS	 
L 733060	 	chemical reagent	 	 	 	6.66E-03	FOS	 
cicletanine	 	chemical drug	 	 	 	6.66E-03	PRKCB	 
selfotel	 	chemical drug	 	 	 	6.66E-03	FOS	 
aceclofenac	 	chemical drug	 	 	 	6.66E-03	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	 	6.66E-03	FOS	 
tetracaine	 	chemical drug	 	 	 	6.66E-03	BCL2L1	 
p-cuminaldehyde	 	chemical - endogenous non-mammalian	 	 	 	6.66E-03	BCL2L1	 
GYKI 52466	 	chemical drug	 	 	 	6.66E-03	FOS	 
ONO-8711	 	chemical drug	 	 	 	6.66E-03	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	6.66E-03	AHNAK	 
AP-1 decoy	 	chemical reagent	 	 	 	6.66E-03	DUSP1	 
BCR-JAK2	 	fusion gene/product	 	 	 	6.66E-03	BCL2L1	 
cevimeline	 	chemical drug	 	 	 	6.66E-03	HNRNPA2B1	 
CTOP	 	chemical reagent	 	 	 	6.66E-03	FOS	 
pepleomycin	 	chemical drug	 	 	 	6.66E-03	BCL2L1	 
Ac-DEVD-CHO	 	chemical reagent	 	 	 	6.66E-03	FOS	 
ibutamoren	 	chemical drug	 	 	 	6.66E-03	FOS	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	 	6.66E-03	JUN	 
LY 354740	 	chemical drug	 	 	 	6.66E-03	FOS	 
droxidopa	 	chemical drug	 	 	 	6.66E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	 	6.66E-03	FOS	 
iodine-131	 	chemical drug	 	 	 	6.66E-03	BCL2L1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	6.66E-03	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	 	6.66E-03	FOS	 
agar	 	chemical - endogenous non-mammalian	 	 	 	6.66E-03	RBM3	 
allose	 	chemical - endogenous mammalian	 	 	 	6.66E-03	TXNIP	 
PI3K (family)	 	group	 	0.817	bias	6.72E-03	CXCR4,FOS,HSPA5,TXNIP	54 (17)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-1.982	bias	6.72E-03	BCL2L1,FOS,HSPA5,NFKBIA	54 (19)
trichloroethylene	 	chemical toxicant	 	 	 	6.83E-03	BCL2L1,SLC9A3R1,TXNIP	 
MAP2K4	 	kinase	 	 	 	6.83E-03	BCL2L1,FOS,JUN	50 (17)
THPO	 	cytokine	 	 	 	6.83E-03	BCL2L1,FOS,KMT2A	47 (13)
benzene	 	chemical toxicant	 	 	 	6.83E-03	BCL2L1,SLC9A3R1,TXNIP	 
CpG ODN 1668	 	chemical reagent	 	 	 	6.83E-03	BCL2L1,CD69,STAT1	47 (17)
N-methyl-D-aspartate	 	chemical drug	 	 	 	6.83E-03	BCL2L1,FOS,HSPA5	48 (20)
IKZF1	 	transcription regulator	Activated	2.236	bias	6.92E-03	BCL2L1,CD8A,IL7R,KMT2A,SPN,TXNIP	 
L-glutamic acid	 	chemical - endogenous mammalian	 	0.259	bias	6.94E-03	BCL2L1,FOS,JUN,SORL1	59 (20)
black raspberry extract	 	chemical drug	 	 	 	6.94E-03	AHNAK,DDX5,SEPTIN7,UBXN4	 
KIT	 	transmembrane receptor	 	 	 	6.94E-03	BCL2L1,CXCR4,ITGB2,STAT1	73 (22)
calcipotriene	 	chemical drug	 	 	 	6.99E-03	FOS,JUN	59 (13)
CCK	 	other	 	 	 	6.99E-03	FOS,HSPA5	56 (19)
ADRB3	 	G-protein coupled receptor	 	 	 	6.99E-03	FOS,JUN	59 (21)
KCNIP3	 	transcription regulator	 	 	 	6.99E-03	FOS,TNFAIP3	 
MNT	 	transcription regulator	 	 	 	6.99E-03	KLF6,TXNIP	 
MST1R	 	kinase	 	 	 	6.99E-03	FOS,JUN	73 (21)
TREM2	 	transmembrane receptor	 	 	 	6.99E-03	NFKBIA,TNFAIP3	31 (7)
metyrapone	 	chemical drug	 	 	 	6.99E-03	CXCR4,FOS	20 (5)
diethylmaleate	 	chemical toxicant	 	 	 	6.99E-03	NFKBIA,TNFAIP3	58 (13)
riboflavin	 	chemical - endogenous mammalian	 	 	 	6.99E-03	EP300,JUN	 
KLF3	 	transcription regulator	 	0.478	 	7.05E-03	AHNAK,CD69,FOS,SELL,SIGIRR,TES,USP7	 
IL11	 	cytokine	 	 	 	7.16E-03	BCL2L1,EZR,FOS	62 (19)
KLF5	 	transcription regulator	 	 	 	7.16E-03	BCL2L1,CXCR4,DUSP1	24 (6)
BRCA1	 	transcription regulator	 	 	 	7.18E-03	ACTB,BCL2L1,EP300,EZR,STAT1	63 (12)
OGA	 	enzyme	 	0.707	 	7.32E-03	BCL2L1,CD48,GTF3A,JUN,NDUFA4,PRF1,SIGIRR,STAT1	 
SRC	 	kinase	 	1.946	bias	7.37E-03	BCL2L1,DUSP1,FOS,JUN	59 (18)
TCF3	 	transcription regulator	 	-0.816	bias	7.38E-03	CD2,CD5,CKAP4,IL7R,JUN,PTPRCAP,SELL	 
PTEN	 	phosphatase	 	-0.896	 	7.50E-03	ANXA1,CXCR4,DUSP1,ETS1,FOS,G3BP1,KLF6,LDHB,PRKCB,PTPRC,SELL	61 (19)
GPS2	 	transcription regulator	 	 	 	7.50E-03	MBNL1,NFKBIA,SHISA5	 
phenylbutazone	 	chemical drug	 	 	 	7.50E-03	ANXA1,RBM3,TMSB10/TMSB4X	 
cadmium chloride	 	chemical toxicant	 	 	 	7.50E-03	FOS,HSPA5,JUN	74 (22)
MRTFA	 	transcription regulator	 	 	 	7.51E-03	ACTB,BCL2L1,CXCR4,FOS,STAT1	35 (9)
calcimycin	 	chemical reagent	 	1.285	bias	7.60E-03	FOS,HSPA5,JUN,UBXN4	46 (19)
IL17A	 	cytokine	 	1.446	bias	7.73E-03	ACTB,BCL2L1,CXCR4,FOS,JUN,TNFAIP3	49 (16)
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	 	7.73E-03	DUSP1,NFKBIA	41 (7)
MPZ	 	other	 	 	 	7.73E-03	HSPA5,JUN	 
GABPB1	 	transcription regulator	 	 	 	7.73E-03	IL7R,ITGB2	 
ADRB1	 	G-protein coupled receptor	 	 	 	7.73E-03	HSPA5,IRAK1	 
sulfasalazine	 	chemical drug	 	 	 	7.73E-03	BCL2L1,NFKBIA	46 (15)
