© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
tetradecanoylphorbol acetate	 	chemical drug	Activated	3.260	 	1.37E-04	ABCA7,ACSL4,ADAM8,ANXA1,APP,APRT,AREG,ARF1,B3GNT5,BTK,CASP1,CCND3,CCR2,CD36,CD52,CDC42,CDKN1A,CDKN1B,CDKN2D,CIITA,CSF1R,CTSH,CYBB,CYTH4,DAB2,DNAJC3,DUSP1,DUSP5,E2F4,EIF4EBP2,ETS1,FKBP5,GNAI2,GSTP1,GZMB,H1-10,HIF1A,HMGA1,HSP90AB1,ID2,IFNGR1,IL18,IRAK1,IRF1,IRF7,IRF8,ITGB2,JAK3,JUND,KLF5,KLF6,KRT10,MAF,MCL1,MT2A,MYH9,NFKB1,NPM1,PAK2,PDCD4,PEA15,PER1,PIM1,POU2F2,PRKAR1A,PRKCD,PTEN,PTGER4,RGS1,RGS2,S100A10,S100A8,S100A9,SELL,SELPLG,SLC16A1,SMPD1,SOCS3,SORL1,SPN,SRGN,TIMP1,TMX1,TNFAIP3,TYMP,UGCG,USP14,VCAN,VEGFA,VIPR1,ZFP36	426 (19)
PTPMT1	 	phosphatase	 	 	 	1.38E-04	CDKN1A,CDKN1B,CDKN2D	 
aldesleukin	 	biologic drug	 	0.102	bias	1.42E-04	B2M,CALR,HLA-C,HLA-DRB1,IRF1,ITM2B,NUP62,PDIA3,PSMB9,TAPBP	 
TGM2	 	enzyme	 	1.095	 	1.44E-04	CD36,DDX60,GCA,HIF1A,IFIT5,IL10RA,MDN1,MT2A,NCF2,PAK1,PIM1,PLSCR1,RNF213,RUNX2,S100A8,SAMHD1,SELL,SLC16A1,SLC20A1,SLC25A15,SMPD1,SP110,TNIP1,TRIM22,TYROBP,XAF1	320 (12)
RAF1	 	kinase	Activated	2.911	bias	1.53E-04	AMD1,ANXA1,AREG,CDKN1A,CDKN1B,CTSH,DUSP5,GRN,HIF1A,HMGB3,HNRNPA2B1,IER2,IGBP1,LPGAT1,MXD1,NFKB1,NOP56,PLEC,RAC1,RGS1,RTCB,TIMP1,TXNIP,VEGFA,ZFP36L2	409 (16)
trichloroethylene	 	chemical toxicant	 	-0.777	 	1.62E-04	CD47,CHP1,ID2,IL13RA1,MAPKAPK2,MTPN,NFKB1,PDCL3,PTEN,SLC16A1,TXNIP	 
XBP1	 	transcription regulator	 	-0.154	bias	1.66E-04	APP,ATF6,ATF6B,CALR,COPZ1,DNAJC10,DNAJC3,ERP44,ETS1,GOLGB1,GOLPH3,HMOX1,HSP90B1,NCOA3,NUCB2,PDIA3,RPN1,RPN2,S100A6,SEC11A,SEC63,SERP1,SSR2,SSR3,SSR4,TXN	193 (10)
NFE2L2	 	transcription regulator	 	-0.130	bias	1.77E-04	ACTG1,AGPAT3,AHR,AKR1A1,ARF1,CCT3,CD36,CDKN1A,CS,CYBB,DNAJC3,DYNLL1,EIF3E,EPHB4,ETV6,FKBP5,FTL,GNAI2,GSTP1,HMOX1,HSP90AB1,HSP90B1,IMPDH1,NCF2,NUCB2,PDIA3,POMP,PSMA4,PSMA7,PSMB1,PSMD4,RARS1,SERINC3,SOCS3,SRGN,TKT,TMED2,TXN,UBB,USP14,VEGFA	367 (16)
ciprofloxacin	 	chemical drug	 	0.120	 	1.86E-04	ADAM8,APP,ATP6V1B2,CD47,DNAJC3,EMILIN2,GRN,HLA-A,HSPD1,ITM2C,LGMN,MPEG1,MYOF,PSAP,RAB11FIP1,SLC2A6	 
NKX2-3	 	transcription regulator	 	-1.348	 	1.90E-04	CASP1,CD36,CDKN1A,CMPK2,DDX60,EIF4B,FBXO6,GCA,HFE,HLA-C,LAP3,LGMN,MYO5A,PLSCR1,PSMB9,RNF213,SP110,SYT11,TENT5A,TNFAIP8L1,TRIM22,TXNDC12,TYMP,UNC93B1,XAF1	 
IGF2	 	growth factor	 	-0.383	 	1.92E-04	AREG,CD36,CDKN1A,DUSP1,GNAI2,GRN,HIF1A,IER2,IFITM2,IGF2R,KLF9,MCM5,NDRG1,PDCD4,PIM1,PTEN,SLC20A1,SOCS3,TGFBI,TGIF1,VEGFA	366 (18)
fenamic acid	 	chemical reagent	 	-0.171	bias	1.97E-04	ANXA1,GAS5,RBM3,S100A10,S100A11,SELL,TES,TGIF1,TIMP1,TMEM173,TMSB10/TMSB4X,TUBB	 
mir-17	 	microRNA	 	-0.918	bias	2.19E-04	APP,ARID4B,BIRC2,CDKN1A,DAB2,MAP2K3,NCOA3,PTEN,TAX1BP1,TNFAIP3,TNKS2,TP53INP1,TXNIP	446 (17)
INSR	0.728	kinase	 	1.731	bias	2.46E-04	ACSL1,ACSL4,AREG,C2,CD36,CDKN1A,CORO1A,CS,DECR1,DUSP1,FBP1,GAPDH,GRN,HSD17B10,HSPD1,IER2,IFITM2,IGF2R,INSR,KLF9,LAT2,LCP1,LRP10,MCM5,MDH2,MPEG1,NAMPT,NDRG1,NDUFA4,OGDH,PDCD4,PIM1,RAB7A,SCP2,SLC20A1,SLC2A3,SOCS3,TGIF1	402 (18)
FLI1	 	transcription regulator	 	0.649	 	2.59E-04	CCND3,CSF1R,DDX21,HSPA8,ID2,INPP5D,NPM1,SRGN,TCP1,TGFBR2,VEGFA	 
KLF3	 	transcription regulator	 	-1.456	 	2.76E-04	AHNAK,APRT,ARPC4,CCT3,CDKN2D,CMPK2,CTSC,DIAPH1,GAPT,GSTK1,GSTP1,INTS4,LMO2,MYO5A,NDRG1,OGFRL1,PDE7A,PDLIM2,PSMC5,RAB7A,REEP5,RNF166,SCP2,SELL,SEPTIN6,SERPINH1,SLC38A9,TES,TOPORS,TYROBP,UGCG,VEGFB,WSB1	 
EDN1	 	cytokine	 	1.177	bias	2.83E-04	ANXA1,AREG,ATF6,CDC42,CDKN1B,CST3,CYBB,GRN,HIF1A,HSPA8,IL18,INSR,NPM1,PRKCD,PTGER4,SELL,SLC8A1,SOCS3,TIMP1,TPM4,UBTF,VCAN,VEGFA	435 (18)
inosine	 	chemical - endogenous mammalian	 	1.342	bias	2.84E-04	ANXA1,C2,FTL,IFITM3,IRF1,LCP1,PPP1R14B,RHOC,TIMP1,TSPO	 
RHOJ	 	enzyme	 	 	 	2.85E-04	ACTG1,ANXA1,CNBP,GSN,MYH9,SEC62	 
puromycin aminonucleoside	 	chemical reagent	 	-0.868	 	2.90E-04	ACTG1,ANXA1,CD36,CYBB,GAS5,GSTP1,HSPD1,RBM3,S100A10,S100A11,TES,TGIF1,TIMP1,TMSB10/TMSB4X,TUBB	 
TET2	 	enzyme	 	1.698	 	2.99E-04	ADAM8,AHNAK,BHLHE40,CMPK2,FCN1,FGL2,FOXC1,IFITM3,ITGB2,NIBAN1,PPP1R13L,RGS1,S100A8,SH2B3,SLC20A1,SORL1,TIMP1,XYLT1	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	1.359	bias	3.20E-04	ACSL1,ACSL4,ATP5PB,CD36,COX7A2,CS,GAPDH,IER2,KIF5B,MDH2,NAMPT,NFKB1,OGDH,PHF7,PPA1,TARDBP,TCF4,TKT,TSPO,UQCRFS1	148 (6)
FOXP3	 	transcription regulator	 	-0.391	 	3.22E-04	ANXA1,CCR2,CDKN1A,CYSLTR1,FGL2,HLA-A,ID2,IRAK1,MAF,NFKB1,PDCD4,RGS1,SELL,TNFAIP3,VEGFA	336 (17)
Ifnar	 	group	 	-0.024	bias	3.26E-04	B2M,CASP1,FCER1A,HLA-A,IFITM3,IFNGR1,IRF1,IRF7,IRF8,PSMB9,RNF213,TAPBP,UNC93B1,XAF1	255 (17)
EPO	 	cytokine	 	1.079	 	3.31E-04	ATP6V1B2,B2M,CCND3,CD36,CD52,CDKN1A,CDKN1B,FECH,HLA-DRB1,HMGB1,ID2,IL18,KMT2A,LAPTM5,LCP1,MACROH2A1,MCL1,NPM1,NR3C1,PDCD4,PDLIM2,PIM1,PRKCD,RCC2,RHOA,SLC44A2,SOCS3,TXNIP,UGCG,VEGFA	432 (17)
POLR3G	 	enzyme	 	0.447	 	3.32E-04	CDKN1B,KLF6,PFDN5,RAC1,S100A4	 
SERPINB5	 	other	 	-0.277	 	3.32E-04	CDC42,CDKN1A,CDKN1B,RAC1,VEGFA	317 (7)
PPP5C	 	phosphatase	 	-0.394	 	3.32E-04	AHR,CD36,CDKN1A,DUSP1,PTEN	395 (17)
BAX	 	transporter	 	-0.376	bias	3.34E-04	APAF1,BIRC2,CDKN1A,CDKN1B,CTSH,CTSS,HLA-A,IFITM2,IRF7,TIMP1	400 (17)
mibolerone	 	chemical drug	 	-0.131	 	3.58E-04	ACSL1,AHNAK,AHR,AMD1,CALR,CCNL2,CLTB,CLTC,DBI,FKBP1A,FKBP5,HSP90B1,IFNGR1,IRF7,SERP1,SLC25A5,TAX1BP1,TGFBI	 
HOXA9	 	transcription regulator	 	-0.896	 	3.62E-04	ARF1,ARPC5,CD36,CLIC2,CLTC,CYBB,EPS8,FXR1,ID2,IER2,LAT2,MAP4K5,MBNL1,PIM1,PTPRCAP,S100A8,SOX4,SRP72,TACC1,TPR,WSB1	 
IgG	 	complex	 	0.476	 	3.78E-04	APP,B2M,CALR,CCR2,CDKN1A,CTSC,DUSP1,GUK1,IER2,IFITM3,INPP5D,JUND,KRT10,MAF,PEA15,PIM1,SERPINF1,SLC2A3,TAPBP,TNFAIP3,TOB1,UGCG,VEGFA,ZFP36	411 (16)
KDM5A	-0.372	transcription regulator	Inhibited	-2.214	bias	3.88E-04	CDKN1B,CERT1,COQ5,COX7A2,GHITM,HMOX1,HSBP1,IDH3B,MAP2K3,MYL6B,NDUFA13,NDUFA4,NDUFB8,PIM1,TOMM7,TXN2,UQCRFS1	 
dacinostat	 	chemical drug	 	0.528	 	3.90E-04	ABL1,CDKN1A,CDKN1B,HIF1A,TNFRSF10B,VEGFA	401 (20)
DETA-NONOate	 	chemical reagent	 	0.478	 	3.91E-04	BIRC2,CDKN1A,DUSP1,GLO1,HIF1A,HMOX1,IRF7,S100A8,TIMP1,TXNIP	396 (17)
iron	 	chemical - endogenous mammalian	 	-1.446	 	3.91E-04	APP,CCND3,CDKN1A,CDKN1B,FTL,HFE,HIF1A,HMOX1,IREB2,NDRG1	338 (20)
ATF6	0.371	transcription regulator	 	0.000	bias	4.00E-04	APP,CALR,CHKB,CPT1A,DNAJC3,HSP90B1,MCL1,NUCB2,SLC39A14,TNFRSF10B,VEGFA	391 (14)
lomustine	 	chemical drug	 	0.971	bias	4.00E-04	ANXA1,RBM3,S100A10,S100A11,TES,TGIF1,TIMP1,TMEM173,TMSB10/TMSB4X,TNFRSF10B,TUBB	 
YY1	0.530	transcription regulator	 	-0.047	 	4.09E-04	ABCE1,BTF3,CALR,CDKN1A,CIITA,CYBB,EEF1B2,FCER1A,HIF1A,HMOX1,ID2,JCHAIN,KIF5B,MCM5,NIPSNAP1,NR3C1,POLA1,PTBP3,REST,SLC25A4,SRSF5,SYNCRIP,TCF4,TGFBI,TP53INP1,USP14,VEGFA,VEGFB,WSB1	452 (16)
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	-1.667	bias	4.19E-04	CCT2,CCT8,HSPA8,HSPD1,PSMB1,PSMB9,PSME1,RAC2,RAP1A	 
TRPC4AP	 	transporter	 	 	 	4.20E-04	APP,HSPD1,NOP56,NPM1	209 (4)
dihematoporphyrin ether	 	chemical drug	 	-0.068	bias	4.20E-04	CDKN1A,DUSP1,HSP90B1,HSPD1	144 (7)
HGF	 	growth factor	Activated	2.519	bias	4.25E-04	AHR,ANP32A,APAF1,ARPC5,BIRC2,CALM1 (includes others),CASP1,CDKN1A,CDKN1B,CNBP,DDX21,DYNLL1,ETS1,FKBP5,FLNA,HLX,HMOX1,IL3RA,IRF8,KMT2A,LGMN,MAP2K3,MAPKAPK2,MCL1,MCM5,NAMPT,NFKB1,PIM1,RAC1,RGS2,RUNX2,S100A9,SLC20A1,SLK,SNRNP70,SOCS3,TAGLN2,TGFBR2,TIMP1,TNFAIP3,TNFRSF10B,VEGFA,YWHAH,YWHAZ	386 (14)
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	-1.337	bias	4.33E-04	ATF6,CAPRIN1,CCND3,FAM122C,FNDC3B,GRN,H3-3A/H3-3B,HMGA1,HMOX1,HSP90B1,IGF2R,MCL1,PDCD4,PHKB,PPP2R5C,RARS1,RHOT1,TMEM109,TXN2,UGP2,VEGFA,ZNF622,ZYX	 
cadmium	 	chemical toxicant	 	0.318	 	4.38E-04	B2M,BID,CDKN1A,CHPT1,GNS,GPX4,HIF1A,HLA-DQB1,HMOX1,IGF2R,SERPINF1,TIMP1	406 (20)
NFKBIA	 	transcription regulator	 	1.083	 	4.39E-04	AK2,BID,BIRC2,CAPZA2,CASP4,CDKN1A,CDKN2D,CSK,ERAP2,GAS5,GRN,GZMB,HIF1A,HLA-A,HMGA1,HMOX1,HSPA8,IGF2R,IPO9,IRAK1,IRF1,KLF5,LITAF,MXD4,NAGLU,NFKB1,PEA15,PIM1,PTEN,RABEP1,RAC1,S100A8,S100A9,SOCS3,SORL1,TIMP1,TNFAIP3,TNFRSF10B,VEGFA,YWHAZ	383 (13)
fludarabine	 	chemical drug	 	-0.703	 	4.39E-04	CDKN1A,CDKN1B,HIF1A,IRF1,MCL1,MDM4,TNFRSF10B	396 (23)
ERK	 	group	 	0.280	bias	4.48E-04	AREG,ARPC2,CCND3,CDKN1A,CDKN1B,DPYSL2,DUSP1,E2F4,ETS1,HMGA1,HMOX1,ITGB2,KLF5,MCL1,NDRG1,RUNX2,SELL,SOX4,TIMP1,TNFRSF10B,TYMP,UGCG,VASP,VCAN,VEGFA,ZFP36	411 (20)
IFNL1	 	cytokine	Activated	2.469	bias	4.54E-04	APOL6,CMPK2,DDX60,HLA-C,IFI27,IFIT5,IFITM2,IFITM3,PLSCR1,PSMB9,SP110,TRIM22,XAF1	295 (13)
CLPP	 	peptidase	Inhibited	-2.714	bias	4.59E-04	ACSL1,CS,DECR1,GAPDH,HSPD1,IDH2,IDH3B,MDH2,OGDH,SLC25A4,TKT	 
Pkc(s)	 	group	 	-0.633	 	4.94E-04	AHR,APP,ATF6,CCAR1,CCND3,CCR2,CD36,CDKN1A,CDKN1B,CPT1A,CYBB,DNAJC3,DUSP1,HIF1A,HMOX1,HSP90B1,ID2,KLF6,NFKB1,PER1,POU2F2,RGS2,S100A8,VEGFA	260 (13)
HSF2	 	transcription regulator	 	-1.348	 	5.01E-04	CCT2,CCT3,CCT6A,CCT8,HIF1A,HSBP1,TCP1,TXN	 
5-azacytidine	 	chemical drug	 	0.527	bias	5.12E-04	CALR,CDKN1A,CIITA,DUSP1,GSTP1,HEXIM1,HSP90B1,HSPA8,HSPD1,IRF7,IRF8,KLF6,MCL1,RFX1,SERPINB8,SOCS3,TGFBR2,TNFRSF10B,TUBB,ZYX	414 (16)
STK11	 	kinase	 	1.579	 	5.13E-04	AHCY,AK2,AKR1A1,BTF3,CCT6A,CDC42,CDKN1A,CDKN1B,COX7A2,CS,GAPDH,HIF1A,MDH2,MRI1,MRPS15,NDUFA13,NDUFA4,PPA1,PTEN,RAB10,RGS1,SORL1,STK17B,TKT,TNFAIP3,UQCR10,UQCR11,VAV3,VEGFA	469 (20)
RUNX1	 	transcription regulator	Inhibited	-3.272	 	5.18E-04	APEX1,CCND3,CD53,CD72,CDKN1A,CDKN1B,CSF1R,CYB561,FECH,ID2,IFITM3,IGF2R,IRF7,ITGB2,LCP2,MACROH2A1,MAP3K6,MYH9,PIK3CD,RUNX2,S100A9,TIMP1,TSPAN33,UGCG,VEGFA	445 (18)
4-hydroxytamoxifen	 	chemical drug	 	0.430	 	5.25E-04	AREG,BHLHE40,CDKN1A,CDKN1B,CNBP,DDX21,DECR1,DUSP1,DUSP5,DYNLL1,IER2,MT2A,NCOA1,NCOA3,PTGER4,S100A9,SLC25A4,THRB,TNFAIP3,UNC119,ZFP36	442 (16)
triamterene	 	chemical drug	 	0.365	bias	5.25E-04	ANXA1,GAS5,RBM3,S100A10,S100A11,TES,TGIF1,TIMP1,TMEM173,TMSB10/TMSB4X,TUBB	 
MUCL1	 	other	 	 	 	5.30E-04	CCND3,CDKN1A,CDKN1B	331 (7)
CUEDC2	 	other	 	 	 	5.30E-04	NR3C1,SLC2A3,YWHAZ	 
FOXO4	 	transcription regulator	 	0.386	 	5.35E-04	CDKN1A,CDKN1B,ELOVL5,FLNB,FOXC1,HIF1A,IL10RB,ITGB2,LCP2,NAMPT,PRKCD,RUNX2,SELL,TXNIP,VEGFA	316 (12)
plicamycin	 	chemical drug	Inhibited	-2.249	 	5.35E-04	AHR,CDKN1A,EPS8,GNAI2,HIF1A,HMOX1,IER5,PRKCD,PTDSS1,SETDB1,SOCS3,TGFBR2,TIMP1,TYMP,XYLT1	384 (12)
Ige	 	complex	 	1.839	bias	5.49E-04	ACSL4,ADAM8,ANXA1,AREG,CCND3,CD53,CDKN1A,CMPK2,DUSP3,FCER1A,FGD2,GSN,HAVCR2,HFE,HMOX1,HSPD1,LCP2,LRRC38,MAPKAPK2,MMD,NFKB1,PEA15,PIK3CD,PLA2G12A,PTPRS,RAB7A,RAPGEF1,SNX1,SOCS3,TTC19,UGCG,VAV2	373 (19)
cholesterol	 	chemical - endogenous mammalian	 	-1.584	 	5.52E-04	ABCA7,ACSL1,APP,AREG,CAMK1D,CASP1,CCR2,CPT1A,CYB5B,CYBB,DBI,HLA-DRB5,HSP90B1,IL10RA,IL10RB,KLF11,LAPTM5,MPEG1,NCF2,RHOA,S100A8,SCP2,SOCS3,TIMP1,UXT	395 (16)
cerivastatin	 	chemical drug	 	0.098	 	5.61E-04	CD36,CDKN1A,DBI,ETV6,HMOX1,INSR,ITGB2,PTMA,S100A8,S100A9,TMSB10/TMSB4X,VEGFA	378 (16)
vancomycin	 	biologic drug	 	0.973	 	5.70E-04	ANXA1,GAS5,GSTK1,HMOX1,RBM3,S100A10,S100A11,TES,TGIF1,TIMP1,TMEM173,TMSB10/TMSB4X,TUBB	 
PRKCA	 	kinase	 	-0.148	 	6.04E-04	APP,ARL4C,ARPC2,CDKN1A,CIITA,CYBB,DIAPH1,ETS1,ID2,NFKB1,PRKCD,PTEN,RUNX2,S100A8,S100A9,VEGFA	374 (13)
BCR (complex)	 	complex	 	-0.037	bias	6.04E-04	B4GALT1,BTK,CALR,CCND3,CD5,CDKN1B,GZMB,HSP90B1,KLF9,MCL1,MS4A6A,NAMPT,PIM1,POU2F2,S100A10,SELL,TNFRSF25	419 (21)
PAX5	 	transcription regulator	 	0.707	 	6.14E-04	CD72,CDKN1B,CIITA,CSF1R,INSR,JCHAIN,NR3C1,SLC2A3,SLC2A6,TXNIP	 
nitric oxide	 	chemical - endogenous mammalian	 	0.541	 	6.23E-04	AHR,APAF1,APP,ARID1B,BIRC2,CDKN1A,CDKN1B,CTSH,DUSP1,GSTP1,HMOX1,HSP90AB1,IL18,NDRG1,NR3C1,SMARCC1,TLN1,TNFSF13,VEGFA	398 (17)
cyclosporin A	 	biologic drug	 	0.084	 	6.25E-04	ANXA1,APP,CASP1,CDK13,CDKN1A,CDKN1B,FKBP5,FLNA,GAS5,GZMB,HIF1A,HMOX1,HSPD1,HTATSF1,IFNGR1,MAF,MDH2,NFKB1,NR3C1,PDCD4,PTEN,RBM3,RUNX2,S100A10,S100A11,S100A9,SELL,SERPINH1,SLC8A1,SNRNP70,SSR4,TAF15,TARDBP,TGIF1,TIMP1,TMSB10/TMSB4X,TUBB,VEGFA,XAF1,YWHAH	450 (18)
rottlerin	 	chemical toxicant	 	-0.286	bias	6.32E-04	APOBEC3F,ATP6AP2,CCND3,CDKN1A,CIITA,HMOX1,PDCD4,PLSCR1,PRKCD,RGS2,TNFRSF10B,ZFP36	378 (14)
OGA	 	enzyme	 	-0.237	 	6.34E-04	ACSL4,ACTG1,ALOX5AP,ARPC4,CAMK1D,CASP1,CD36,CD47,CD53,CDKN1A,CREB5,CSF1R,CYFIP2,DAB2,DST,ELF1,EPS8,FBP1,FLNA,FLNB,GAA,GNE,GSN,HSP90AB1,IGBP1,IL18,NDUFA13,NDUFA4,OGDH,PHKB,PIAS3,S100A6,SOCS3,TCF25,TGFBI,TGFBR2,TIMP1,UXT	293 (7)
STAT4	 	transcription regulator	 	0.356	bias	6.39E-04	AHNAK,CCNL2,CDKN1B,GAS5,H3-3A/H3-3B,HLA-DQB1,IL10RA,IRF1,KLF9,MBOAT2,NDRG1,PER1,PLAC8,PPP1R13L,S100A4,SELPLG,SH3BP4,SH3GLB1,SLC2A3,SOCS3,TAF15,TCEAL6,TIMP1,VEGFA	366 (15)
ERK1/2	 	group	 	1.180	 	6.44E-04	AREG,ATF6,B2M,BIRC2,CALR,CDKN1A,CDKN1B,CYBB,DUSP1,ETS1,FKBP5,HLA-A,HMGA1,JUND,MAP4K1,NAMPT,PSMB9,PTGER4,RAC1,RHOC,RUNX2,S100A6,SOCS3,TAPBP,TIMP1,TNFRSF10B,TYMP,UNC119,VCAN,VEGFA	342 (16)
N-acetyl-L-cysteine	 	chemical drug	 	0.105	 	6.65E-04	BIRC2,CASP1,CASP4,CCR2,CD36,CDKN1A,CDKN1B,CYBB,DUSP1,GNAI2,GSTP1,GZMB,HIF1A,HMOX1,IRAK1,IREB2,NCF2,RUNX2,SLC16A1,TGFBR2,TNFRSF10B,TXN,TXNIP,VEGFA,XAF1	436 (19)
HRAS	 	enzyme	 	0.925	 	6.89E-04	ACTG1,APP,AREG,ARF1,B2M,CCND3,CDKN1A,CDKN1B,CDKN2D,CPT1A,CTSC,CTSS,CXXC5,DUSP1,EIF3I,ETS1,FLNA,GRN,GSN,HIF1A,HMGB1,HMOX1,HNRNPA2B1,HSPA8,ID2,IFITM2,IL13RA1,KLF5,KLF6,LASP1,LPP,MYL12A,MYO1C,NPM1,PDCD4,PRKCD,PSMB9,PTEN,PTPRS,RBPMS,RHOA,RNF19B,S100A4,SELPLG,SERP1,SOCS3,SOX4,SSR3,TMSB10/TMSB4X,TNFRSF10B,TYMP,VCAN,VEGFA,ZRANB1	401 (21)
IL6	 	cytokine	Activated	2.520	 	6.94E-04	AHNAK,AHR,ANXA1,APP,AREG,ARL4C,CAPRIN1,CASP1,CASP4,CCR2,CD36,CD53,CDKN1A,CDKN1B,CDKN2D,CIITA,CSF1R,CST3,CTSC,CYBB,DUSP1,E2F4,FRRS1,GATAD2A,GZMB,HFE,HIF1A,HLA-A,HLA-DRB5,HMOX1,ID2,IFITM3,IK,IRF1,JCHAIN,JUND,MAF,MCL1,MMD,NAMPT,NCF2,NFKB1,NR3C1,NRAS,NUCB2,PIM1,PSMB9,PSME1,PTGER4,RUNX2,S100A9,SH3GLB1,SLC39A14,SOCS3,SP110,TGFBR2,TIMP1,TNFRSF10B,TNFRSF25,TRAF7,VASP,VEGFA	408 (15)
miR-129-5p (and other miRNAs w/seed UUUUUGC)	 	mature microRNA	 	-0.200	bias	7.10E-04	ETV6,FNDC3B,PDS5A,SOX4,TP53INP1	 
black raspberry extract	 	chemical drug	 	 	 	7.13E-04	ACTR2,AHNAK,ARPC2,DUSP5,HMOX1,KLF5,MAP2K3,MCL1,PIAS2,PRKAR1A,RAB1A,SEPTIN7,TMED2,USP14,YWHAH	 
cisplatin	 	chemical drug	 	0.549	 	7.16E-04	ABL1,ANXA1,APOBEC3F,ASCC1,BAG4,BIRC2,CASP1,CD53,CDKN1A,CDKN1B,CHFR,CPT1A,CYBB,DUSP1,EI24,FNDC3B,GAS5,GSTP1,HDAC9,HIF1A,HMGB1,HMOX1,ID2,IDH2,IER5,IL10RA,IL18,INPP5D,JUND,KRT10,MCL1,MIER3,MT2A,MXD4,NCF2,NOL4L,PSMD4,PTEN,RAB11FIP1,RAB22A,RAC1,RBM3,S100A10,S100A11,SLC25A4,SLC2A3,SMPD1,SOCS3,STK17B,TES,TGIF1,TIMP1,TMSB10/TMSB4X,TNFRSF10B,TOB1,TOPORS,TP53INP1,TRIM22,TUBB,TXNIP,TYMP,YWHAZ	472 (18)
Ck2	 	complex	 	1.131	 	7.25E-04	BID,CYBB,INSR,ZFP36	169 (8)
PDGF (family)	 	group	 	0.000	bias	7.25E-04	CALR,EEF1B2,HSPD1,PDIA3	 
NOX4	 	enzyme	 	-0.661	 	7.29E-04	CDC42,CDKN1A,CS,HIF1A,MCL1,RHOA,RHOC,VEGFA	324 (17)
IGF1	 	growth factor	 	1.094	 	7.84E-04	APP,BHLHE40,CCND3,CDKN1A,CDKN1B,CYBB,CYFIP2,DUSP1,EIF4B,ETV6,GAPDH,HIF1A,HMGA1,HMOX1,ID2,IER2,IFITM3,IL18,IL3RA,INSR,KLF6,LASP1,MCL1,NCF2,NR3C1,OSBPL7,PDLIM2,PIM1,PSMB9,PTEN,PTGER4,REST,RUNX2,SLC20A1,SOCS3,TGFBI,TXNIP,UBTF,UGCG,VEGFA,ZFP36,ZFP36L2	459 (19)
STAT5a/b	 	group	Activated	2.262	 	7.88E-04	AHR,CD36,CDKN1A,CDKN1B,DUSP1,ID2,IRF1,LCP2,MAF,MCL1,MMD,PIM1,SLC2A3,SOCS3,STK17B,UGP2	360 (15)
BCR-ABL1	 	fusion gene/product	Activated	2.180	 	7.89E-04	CD36,CDKN2D,HIF1A,HMOX1,MXD4,NUMB,PCBP2,PDK3,PIM1,PRKCD,PTEN,SLC2A3,TNFRSF10B	373 (16)
PRL	 	cytokine	 	1.183	bias	7.92E-04	APP,ARF3,B2M,CCND3,CDKN1A,CMPK2,CST3,CTSH,CTSS,HIPK3,HNRNPH2,HSPD1,ID2,IFIT5,IRF1,IRF7,NFKB1,PIM1,PLSCR1,PSME1,PTPN18,SAMHD1,SCP2,SOCS3,SP110,TIMP1,TUBA1B,XAF1	357 (16)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	0.003	 	7.98E-04	ABCA7,APP,ATF6,CDKN1A,CDKN1B,E2F4,HLA-A,HLA-C,PAK2,RUNX2,SYK,TGFBR2	367 (16)
2-bromoethylamine	 	chemical reagent	 	0.426	bias	8.07E-04	ANXA1,RBM3,S100A10,S100A11,TGIF1,TIMP1,TMEM173,TMSB10/TMSB4X,TUBB	 
IRF9	 	transcription regulator	 	0.227	 	8.07E-04	CIITA,IFI27,IFITM3,IL18,IRF1,IRF5,IRF7,IRF8,SOCS3	330 (15)
ZAP70	0.254	kinase	 	0.149	bias	8.13E-04	ANXA1,FKBP5,HTATSF1,NASP,PLEC,RBM3,SNRNP70,SSR4,TAF15,XAF1	 
Mek	 	group	 	1.245	 	8.21E-04	ABCE1,BID,CCND3,CD36,CDKN1A,CDKN1B,CSF1R,DDX21,DUSP5,ETS1,HIF1A,ID2,IER2,IRF1,MAF,MCL1,PTEN,SH2B3,SLC20A1,SORL1,TNFAIP3,TNFRSF10B,TSC2,XAF1	352 (15)
FOS	 	transcription regulator	 	1.396	 	8.36E-04	ACTG1,AGPS,ARF1,ARPC5,B4GALT1,CD164,CTSH,EPS8,FOXC1,GAS5,GSTP1,HIPK3,HMOX1,HSD17B10,HSP90B1,KIF5B,KLF6,MALAT1,MCM5,MT2A,MXD1,MYH9,NBPF1 (includes others),NCF2,NIPSNAP1,NR3C1,PSMA7,PTP4A1,RAB11FIP1,S100A10,S100A8,S100A9,SNX3,SOCS3,SUMO2,TGFBI,TIMP1,TPP1,TSC1,TUBB,TXN,UGCG,VAV3,VEGFA,XAF1,XYLT1,YWHAZ	375 (11)
