© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RBCK1	0.358	transcription regulator	 	 	1.57E-02	ATP1A1,TNFAIP3	 
Rfx5	 	other	 	 	1.57E-02	HLA-A,HLA-DRA	 
itraconazole	 	chemical drug	 	 	1.57E-02	CD14,TLR2	 
methoxychlor	 	chemical toxicant	 	 	1.57E-02	HSP90AB1,HSP90B1	 
myxothiazol	 	chemical toxicant	 	 	1.57E-02	SOD2,TXNIP	 
magnesium sulfate	 	chemical drug	 	 	1.57E-02	ADM,HMGB1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	1.57E-02	IRF1,SPN	 
mannan	 	chemical - endogenous mammalian	 	 	1.57E-02	TLR2,TLR4	 
pituitary adenylate cyclase-activating polypeptide	 	biologic drug	 	 	1.57E-02	ADM,DUSP6,GCH1,STOM	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	1.57E-02	FOS,NAMPT,STAT1,TLR4	 
sorafenib	 	chemical drug	Inhibited	-2.000	1.57E-02	IFIT2,PIM1,PPP1R15A,VIM	 
pristane	 	chemical toxicant	 	 	1.57E-02	CD86,IRF7,ISG15,VIM	 
NUPR1	 	transcription regulator	 	0.655	1.60E-02	ADM,BTG1,CD63,ETS1,FOXO3,GBP2,GCH1,HNRNPM,IFIT2,MEGF9,MX2,NAAA,PIM1,PPP1R15A,PTPRJ,SAT1,SRF,TMPO,TOB1,WNK1,ZFP36L1	 
Histone h3	 	group	 	 	1.60E-02	ADAM10,CDKN1A,CTNNA1,FOS,HBB,IFI6,IFITM3,IRF7,MX1,RBM39,RSL1D1,S100A8,S100A9,SOCS3,SOD2,SRRM2,STOM,TLR2,TNFAIP3,TNFSF10	 
TNFSF12	 	cytokine	Activated	2.646	1.61E-02	ADAM8,CCR1,ITGAM,NCF4,S100A8,S100A9,TIMP1	 
IL18	 	cytokine	 	1.454	1.62E-02	ADA2,CD86,FCGR3A/FCGR3B,GIMAP4,IRF1,ITGAM,NFKBIZ,PRF1,TIMP1,TLR4	 
ADCYAP1	 	other	 	0.685	1.62E-02	BTG2,CCNI,CD86,CREBBP,FOS,IRF1,ITGAM,QKI,SOCS3,TMPO,TMSB10/TMSB4X,UCP2	 
cyclic AMP	 	chemical - endogenous mammalian	 	1.606	1.65E-02	CD86,CDKN1A,FOS,GCH1,JUNB,SOCS3,SOD2,SP1,STAT1,STAT3,TIMP1,TNFSF10,TXNIP	 
MTPN	 	transcription regulator	 	0.485	1.65E-02	BCL2A1,FOS,LTB,S100A8,TNFSF10,TUBA1A	 
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	1.67E-02	CD14,CDKN1A,LPAR6	 
ORMDL3	 	other	 	 	1.67E-02	ADAM8,OAS2,OAS3	 
CD200	 	other	 	 	1.67E-02	IL4R,TLR2,TLR4	 
OXT	 	other	 	 	1.67E-02	CREBBP,FOS,RGS2	 
miR-218-5p (and other miRNAs w/seed UGUGCUU)	 	mature microRNA	 	 	1.67E-02	FCGR3A/FCGR3B,SP1,VIM	 
ACVR1C	 	kinase	 	 	1.67E-02	CDKN1A,FOS,JUNB	 
RPS6KA5	 	kinase	 	 	1.67E-02	DUSP1,FOS,JUNB	 
Vegf	 	group	 	0.305	1.67E-02	ADAM10,BCL2A1,CALM1 (includes others),CD93,DDX3X,DUSP6,ETS1,FLNA,GASK1B,IL6ST,IRF1,LPAR6,NAMPT,PIK3CG,PRKCB,RGS2,SOCS3,STAT3,STK10,TIMP1,VIM	 
TP63	 	transcription regulator	 	0.610	1.67E-02	ADA,ADA2,ADM,CAST,CCNT2,CDKN1A,CDKN1C,DNM2,DUSP6,FOS,FOXO3,JUNB,LAPTM4A,PTPN12,RAC2,S100A8,TNFSF10,TPP1,VIM,VMP1	 
chloroquine	 	chemical drug	 	-1.387	1.67E-02	ATP1A1,CD86,GRN,SOCS3,TNFSF10	 
CDKN2A	 	transcription regulator	 	0.596	1.70E-02	ANAPC5,BTG2,CCNI,CDKN1A,DDX5,DUSP1,EEF1A1,FOS,NPM1,TLR4,TMPO,TOB1,TPP1,VIM	 
1,25-dihydroxyvitamin D	 	chemical drug	 	-1.982	1.71E-02	GLUL,TLR2,TLR4,TLR7	 
mitoxantrone	 	chemical drug	 	 	1.71E-02	CDKN1A,IFIT2,IRF7,OAS2	 
carbamylcholine	 	chemical drug	 	-1.030	1.71E-02	BTG2,CDKN1A,FOS,RGS2	 
propranolol	 	chemical drug	 	1.165	1.71E-02	DUSP1,FOS,GRK3,SRF	 
medroxyprogesterone acetate	 	chemical drug	Inhibited	-2.568	1.77E-02	BTG2,CDKN1C,ETS1,GCH1,JUNB,LTB,S100A11,SP1,VCAN	 
FLI1	 	transcription regulator	Inhibited	-2.236	1.79E-02	DDX21,FOXO3,HBB,NPM1,RACK1	 
glucocorticoid	 	chemical drug	 	0.292	1.84E-02	CD163,CD74,CD79B,CDKN1A,DUSP1,GBP1,GCH1,GLUL,GRN,MT2A,NCF2,SOCS3,TLR2,TXNIP	 
tazemetostat	 	chemical drug	Activated	2.138	1.84E-02	CREBBP,DDX3X,EIF4B,EZR,GRB2,HMGB1,ILF3,LGALS1,RBM39,STAT3,STAT5B,TMEM30A,USP7,VCAN	 
INS	 	other	 	-0.580	1.84E-02	ADAM10,ADM,CD36,CDKN1A,COX4I1,DUSP1,FOS,JUNB,PTPN1	 
valproic acid	 	chemical drug	 	-1.360	1.85E-02	ATF4,B4GALT1,CCR1,CDKN1A,CDKN1C,CREBBP,CTSB,GLUL,IDS,NPC2,PRMT2,PSMB2,PSMB6,PSMC2,RUNX3,SEM1,STAT3,TMPO,TNFSF10,YY1	 
Mapk	 	group	 	0.755	1.85E-02	ADA,CDKN1A,FOS,JUNB,PRF1,S100A8,STAT1	 
LGR4	 	transmembrane receptor	 	-0.068	1.86E-02	CD14,GLUL,PLBD1,VIM	 
TNIP1	 	other	 	-1.951	1.86E-02	CCR1,HLA-A,S100A8,S100A9	 
TLR7/8	 	group	 	1.000	1.86E-02	BCL2A1,NFKBIZ,PPP1R15A,TNFAIP3	 
benzyl isothiocyanate	 	chemical - endogenous non-mammalian	 	-0.194	1.86E-02	FOS,GSTP1,SP1,STAT3	 
zidovudine	 	chemical drug	 	 	1.88E-02	CDKN1A,FOXP1,STAT1	 
SGPL1	 	enzyme	 	 	1.88E-02	IFIT1,ISG15,MX1	 
oxymatrine	 	chemical drug	 	 	1.88E-02	CREBBP,SP1,TLR4	 
Pde4	 	group	 	 	1.88E-02	CD14,CD163,CDKN1A	 
FGF4	 	growth factor	 	 	1.88E-02	CDKN1A,FOS,FOXO3	 
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	 	mature microRNA	 	 	1.88E-02	CEMIP2,SCAF11,TUBA1A	 
BTRC	 	enzyme	 	 	1.88E-02	BCL2A1,CDKN1A,GLUL	 
TFF3	 	other	 	 	1.88E-02	CD55,FOS,NEAT1	 
Ro41-5253	 	chemical reagent	 	 	1.88E-02	CDKN1A,IFNGR1,IRF1	 
9Z,11E-octadecadienoic acid	 	chemical - endogenous mammalian	 	 	1.88E-02	CD36,IL6ST,UCP2	 
DL-fructose	 	chemical - endogenous mammalian	 	 	1.88E-02	CD36,TLR4,TXNIP	 
FLT3LG	 	cytokine	 	0.555	1.90E-02	ADGRE5,CD86,ITGAM,ROCK1,SPN	 
seocalcitol	 	chemical drug	 	0.625	1.90E-02	ACTR3,CDKN1A,PAPOLA,RHOA,STAT3	 
EOMES	 	transcription regulator	 	0.378	1.93E-02	ADM,CEMIP2,GZMA,PRF1,RGS2,STAT3,TNFSF10	 
SMO	 	G-protein coupled receptor	 	 	1.94E-02	HBB,HDAC1,LAP3,LIMD2,S100A8,VCAN	 
EGR1	 	transcription regulator	 	0.921	1.98E-02	CCR1,CDKN1A,FTL,ITGAM,JUNB,PTPN1,SOD2,TIMP1,TLR4,TNFSF10	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	1.99E-02	DUSP6,FOS	 
APC/APC2	 	group	 	 	1.99E-02	CDKN1A,JUP	 
IRF3 dimer	 	complex	 	 	1.99E-02	IFIT2,ISG15	 
RASSF6	 	other	 	 	1.99E-02	BTG2,CDKN1A	 
DKK3	 	cytokine	 	 	1.99E-02	SIGLEC10,WASF2	 
CTDSP1	 	phosphatase	 	 	1.99E-02	RHOA,VIM	 
BCKDK	 	kinase	 	 	1.99E-02	MBP,SOD2	 
bicyclol	 	chemical drug	 	 	1.99E-02	GSTP1,TIMP1	 
BANP	 	other	 	 	1.99E-02	CDKN1A,STAT3	 
PLA2G1B	 	enzyme	 	 	1.99E-02	CD36,UCP2	 
PDGF (family)	 	group	 	 	1.99E-02	EEF1B2,VIM	 
mir-378	 	microRNA	 	 	1.99E-02	FOXO3,MED13	 
mir-375	 	microRNA	 	 	1.99E-02	MTDH,QKI	 
HGS	 	other	 	 	1.99E-02	FOS,SRF	 
SHOX	 	transcription regulator	 	 	1.99E-02	CDKN1A,RBL2	 
WNT5B	 	other	 	 	1.99E-02	RBL2,VCAN	 
RPL11	 	other	 	 	1.99E-02	CDKN1A,NCL	 
NELFA	 	other	 	 	1.99E-02	CDKN1A,JUNB	 
NEK6	 	kinase	 	 	1.99E-02	FGL2,HDAC1	 
DDB1	 	other	 	 	1.99E-02	CDKN1A,STAT1	 
brimonidine	 	chemical drug	 	 	1.99E-02	GNAI3,JUP	 
RP 73401	 	chemical toxicant	 	 	1.99E-02	BTG2,STAT1	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	 	chemical reagent	 	 	1.99E-02	CDKN1A,TNFSF10	 
geranylgeranylacetone	 	chemical drug	 	 	1.99E-02	HMGB1,HSPH1	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	1.99E-02	CD36,FOS	 
L-N6-(1-iminoethyl)-lysine	 	chemical reagent	 	 	1.99E-02	ITGAM,STAT3	 
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	1.99E-02	FOXO3,GSTP1	 
HRH3	 	G-protein coupled receptor	 	 	2.02E-02	HBB,S100A8,S100A9,VCAN	 
PCGEM1	 	other	 	0.882	2.02E-02	CANT1,GLUD1,PGK1,PKM	 
NFYC	 	transcription regulator	 	 	2.02E-02	ARID4B,CSDE1,FTH1,HLA-DRA	 
FLT3	 	kinase	 	 	2.02E-02	IFIT3,IRF7,PIM1,XRCC6	 
RRP1B	 	transcription regulator	 	 	2.02E-02	ADCY7,CDKN1A,CREBBP,EIF3H,EIF4B,HSP90AA1,HSP90AB1	 
berberine	 	chemical drug	 	1.982	2.02E-02	CD86,CDKN1A,GRK3,SAT1,TIMP1,UCP2,VIM	 
IL6ST	0.266	transmembrane receptor	 	 	2.03E-02	IRF1,JUNB,PIM1,SOCS3,STAT3	 
H1-6	 	other	 	1.633	2.05E-02	ARPC5,CANT1,CD36,FOS,GLUL,MAN2B1	 
H1f1	 	other	 	1.633	2.05E-02	ARPC5,CANT1,CD36,FOS,GLUL,MAN2B1	 
amphetamine	 	chemical drug	 	-1.944	2.05E-02	ATF4,EZR,FOS,JUNB,RGS2,TNFAIP3	 
TNFRSF1A	 	transmembrane receptor	 	0.122	2.05E-02	CD36,CD86,CDKN1A,ITGAM,PIM1,SOCS3,SOD2,TLR4,USP7	 
DMD	 	other	 	 	2.06E-02	APLP2,BTG2,C1QB,CDKN1A,CTSS,EEF1A1,FTH1,MPEG1,PKM,RCSD1,VIM	 
PDGF-AA	 	complex	 	 	2.11E-02	CDKN1A,FOS,VIM	 
mir-103	 	microRNA	 	 	2.11E-02	ADAM10,GRN,RBL2	 
RACK1	-0.517	enzyme	 	 	2.11E-02	CDKN1A,FOS,ISG15	 
TGFB1I1	 	transcription regulator	 	 	2.11E-02	CD36,CDKN1A,FOS	 
PRKAA2	 	kinase	 	-0.464	2.11E-02	CDKN1A,COX4I1,FOXO3,NCF2,SORL1,VIM,ZFP36L1	 
ERBB4	 	kinase	 	0.896	2.15E-02	BTG2,CDKN1A,DUSP1,PGK1,SOCS3,STAG2	 
CD247	 	transmembrane receptor	 	-1.342	2.15E-02	HSP90AA1,MYCBP2,NKTR,RBM3,XAF1	 
napabucasin	 	chemical drug	 	-0.447	2.15E-02	ACTB,FOXP1,HDAC1,MERTK,STAT3	 
halofuginone	 	chemical drug	 	 	2.16E-02	ANXA4,CD55,CKB,IFITM2,LGALS1,PKM,TIMP1,TIMP2	 
fulvestrant	 	chemical drug	 	0.640	2.16E-02	ASCC3,ATF4,CAST,CD74,CDKN1A,CTSL,FOS,GSTP1,IRF1,MAPK1,RBL2,SLC25A5,STAT3	 
MAPK14	 	kinase	 	0.545	2.18E-02	CD86,DUSP1,DUSP6,FOS,JUNB,SOCS3,SOD2,TIMP1,TIMP2,ZFP36	 
KL	 	enzyme	 	0.277	2.18E-02	CAST,IRF7,MERTK,SOD2	 
retinoid	 	chemical drug	 	-0.507	2.18E-02	CDKN1A,DUSP1,TLR2,TNFSF10	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.614	2.20E-02	CD36,CDKN1A,GLUD1,GLUL,GSTP1,GUSB,S100A8,STAT3,TCN2	 
AREG	 	growth factor	Inhibited	-2.433	2.26E-02	FOS,GBP1,IFI6,IFIT2,IFIT3,JAK1	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	0.127	2.26E-02	PLEC,SP1,TNFAIP3,VCAN,YY1,ZFP36L1	 
gemcitabine	 	chemical drug	 	 	2.29E-02	CDKN1A,HLA-DRA,PKM,PRKDC,VMP1	 
Go 6976	 	chemical - kinase inhibitor	 	-0.132	2.29E-02	CD55,CDKN1A,ETS1,FOS,SOD2	 
FOXM1	 	transcription regulator	 	0.429	2.33E-02	CDKN1A,FOS,NBN,PGK1,SOD2,STAT3,VCAN,VIM	 
SOX6	 	transcription regulator	 	 	2.35E-02	CDKN1A,NPM1,SOCS3	 
HEXIM1	 	transcription regulator	 	 	2.35E-02	CDKN1A,HNRNPH1,VIM	 
BTG2	-0.340	transcription regulator	 	 	2.35E-02	BTG2,SOD2,SP1	 
NFIC	 	transcription regulator	 	 	2.35E-02	CDKN1A,HMGB1,SLC25A5	 
Collagen type II	 	complex	 	 	2.36E-02	CX3CR1,SIGLEC1,TLR7,TNFSF10	 
miR-200b-3p (and other miRNAs w/seed AAUACUG)	 	mature microRNA	 	0.975	2.36E-02	ERBIN,MARCKS,PTPN12,VIM	 
CITED2	 	transcription regulator	 	 	2.36E-02	ADM,DUSP1,PGK1,TNFAIP3	 
TXN	 	enzyme	 	 	2.36E-02	CD86,CDKN1A,FOS,SOD2	 
U73122	 	chemical reagent	 	-1.000	2.36E-02	ATF4,ITGAM,RHOA,TLR4	 
PPARG	 	ligand-dependent nuclear receptor	Activated	2.120	2.42E-02	ACSL1,ACSL4,CD36,CDKN1A,CTSL,ETS1,HADHA,LAPTM4A,LNPEP,MBNL1,RNF144B,S100A8,SAT1,SOCS3,SP1,STAT5B,TLR4,TNFSF10,UCP2,VIM	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	1.195	2.43E-02	EEF1A1,FOXP1,HMGB1,PKM,VIM	 
Irp	 	group	 	 	2.44E-02	FTH1,FTL	 
Stat1-Stat2	 	complex	 	 	2.44E-02	IRF1,IRF7	 
HOXA11-AS	 	other	 	 	2.44E-02	CDKN1A,STAT3	 
PARP	 	group	 	 	2.44E-02	CDKN1A,VIM	 
LINC01139	 	other	 	 	2.44E-02	MAPK1,PKM	 
IFNL2	 	other	 	 	2.44E-02	IFIT1,MX1	 
PARP14	0.483	enzyme	 	 	2.44E-02	ISG15,PIM1	 
TRPM8	 	ion channel	 	 	2.44E-02	CIRBP,RBM3	 
DAB2IP	 	other	 	 	2.44E-02	CDKN1A,VIM	 
ITGA4	 	transmembrane receptor	 	 	2.44E-02	RAC2,TNFAIP3	 
N4BP1	 	other	 	 	2.44E-02	HLA-A,JUNB	 
Igkv1-117	 	other	 	 	2.44E-02	CDKN1A,JUNB	 
STX3	 	transporter	 	 	2.44E-02	ANAPC5,VCAN	 
DBH	 	enzyme	 	 	2.44E-02	FOS,UCP2	 
CYBA	 	enzyme	 	 	2.44E-02	CDKN1A,SOD2	 
TDGF1	 	growth factor	 	 	2.44E-02	JAK1,STAT3	 
NF 449	 	chemical reagent	 	 	2.44E-02	PRF1,SP1	 
quinidine	 	chemical drug	 	 	2.44E-02	CDKN1A,HDAC1	 
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	2.44E-02	CTSS,ITGAM	 
4-hydroxycinnamyl aldehyde	 	chemical - endogenous non-mammalian	 	 	2.44E-02	RHOA,VIM	 
carmustine	 	chemical drug	 	 	2.44E-02	HSP90AA1,HSP90AB1	 
acetic acid	 	chemical - endogenous mammalian	 	 	2.44E-02	FOS,JUNB	 
tiron	 	chemical reagent	 	 	2.44E-02	CDKN1A,DUSP1	 
SU1498	 	chemical - kinase inhibitor	 	 	2.44E-02	CD55,ETS1	 
gossypol	 	chemical drug	 	 	2.44E-02	ATF4,SAT1	 
perilla alcohol	 	chemical drug	 	 	2.44E-02	BCL2A1,CDKN1A	 
let-7	 	microRNA	 	-0.225	2.46E-02	BTG2,DUSP6,MGAT1,NAP1L1,PABPC4,PKM,STAT3,TAB2,TLR4,VIM,ZFP36	 
SP2509	 	chemical reagent	Activated	2.138	2.47E-02	CREBBP,DDX3X,EIF4B,EZR,GRB2,HMGB1,ILF3,LGALS1,RBM39,STAT3,STAT5B,TMEM30A,USP7,VCAN	 
15-deoxy-delta-12-14 prostaglandin D2	 	chemical - endogenous mammalian	 	 	2.49E-02	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	 	chemical reagent	 	 	2.49E-02	ITGAM	 
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	2.49E-02	SOCS3	 
chondroitin sulfate proteoglycan	 	chemical reagent	 	 	2.49E-02	RHOA	 
beta-escin	 	chemical reagent	 	 	2.49E-02	CDKN1A	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.49E-02	TXNIP	 
PIK3R6	 	kinase	 	 	2.49E-02	PIK3CG	 
capsular polysaccharide	 	chemical - other	 	 	2.49E-02	MSR1	 
etalocib	 	chemical drug	 	 	2.49E-02	ITGAM	 
peptide YY 3-36	 	biologic drug	 	 	2.49E-02	FOS	 
RhoGap	 	group	 	 	2.49E-02	RHOA	 
G protein alpha	 	group	 	 	2.49E-02	FOS	 
eIF2B	 	complex	 	 	2.49E-02	ATF4	 
thymidine phosphorylase	 	group	 	 	2.49E-02	MARCKS	 
growth factor receptor	 	group	 	 	2.49E-02	FOS	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	2.49E-02	FPR1	 
GSK 189254	 	chemical drug	 	 	2.49E-02	FOS	 
ASB9	 	transcription regulator	 	 	2.49E-02	CKB	 
HCG11	 	other	 	 	2.49E-02	CDKN1A	 
LINC00475	 	other	 	 	2.49E-02	CDKN1A	 
TNS1	 	other	 	 	2.49E-02	RHOA	 
pridopidine	 	chemical drug	 	 	2.49E-02	FOS	 
MREB-BF	 	other	 	 	2.49E-02	MT2A	 
TFAP2D	 	transcription regulator	 	 	2.49E-02	MT2A	 
CDC42BPB	 	kinase	 	 	2.49E-02	CTSB	 
ZNF496	 	transcription regulator	 	 	2.49E-02	HBB	 
Hoxa11os	 	other	 	 	2.49E-02	STAT3	 
FOXN2	 	transcription regulator	 	 	2.49E-02	HBB	 
CD3-TCR	 	complex	 	 	2.49E-02	TOB1	 
SRF-ELK1	 	complex	 	 	2.49E-02	FOS	 
TTL	 	enzyme	 	 	2.49E-02	CLIP1	 
SLC15A4	 	transporter	 	 	2.49E-02	IRF7	 
DNAJC24	 	other	 	 	2.49E-02	EEF2	 
ARMC10	 	other	 	 	2.49E-02	CDKN1A	 
SNORD21	 	other	 	 	2.49E-02	HLA-A	 
FKBPL	 	other	 	 	2.49E-02	CDKN1A	 
ZBTB7C	 	transcription regulator	 	 	2.49E-02	CDKN1A	 
TMEM184A	 	other	 	 	2.49E-02	DUSP1	 
DEPDC1	 	transcription regulator	 	 	2.49E-02	TNFAIP3	 
Ctf2	 	cytokine	 	 	2.49E-02	SOCS3	 
EBF4	 	transcription regulator	 	 	2.49E-02	CDKN1A	 
exendin(9-39) amide	 	biologic drug	 	 	2.49E-02	FOS	 
CCM2	 	other	 	 	2.49E-02	RHOA	 
linsitinib	 	chemical drug	 	 	2.49E-02	TNFSF10	 
CXXC1	 	transcription regulator	 	 	2.49E-02	CDKN1A	 
ZBTB8A	 	other	 	 	2.49E-02	CDKN1A	 
HOOK3	 	other	 	 	2.49E-02	MSR1	 
FGF14	 	growth factor	 	 	2.49E-02	FOS	 
PCLAF	 	other	 	 	2.49E-02	CDKN1A	 
DPH2	 	enzyme	 	 	2.49E-02	EEF2	 
SMG6	 	enzyme	 	 	2.49E-02	HBB	 
FILIP1	 	other	 	 	2.49E-02	FLNA	 
thymidine kinase	 	group	 	 	2.49E-02	PRKDC	 
7-bromoindirubin-3'-oxime	 	chemical - kinase inhibitor	 	 	2.49E-02	CDKN1A	 
AZD1981	 	chemical drug	 	 	2.49E-02	ITGAM	 
vasopressins	 	biologic drug	 	 	2.49E-02	FOS	 
inolitazone	 	chemical drug	 	 	2.49E-02	CDKN1A	 
mediator	 	complex	 	 	2.49E-02	FOS	 
PMF1/PMF1-BGLAP	 	transcription regulator	 	 	2.49E-02	SAT1	 
ARHGEF17	 	other	 	 	2.49E-02	FOS	 
NDUFV1	 	enzyme	 	 	2.49E-02	PTPN1	 
MPRIP	 	other	 	 	2.49E-02	RHOA	 
GPSM1	 	other	 	 	2.49E-02	GNAI3	 
ARHGAP26	 	other	 	 	2.49E-02	RHOA	 
AKAP11	 	other	 	 	2.49E-02	RHOA	 
CABLES1	 	other	 	 	2.49E-02	CDKN1A	 
KIFAP3	 	other	 	 	2.49E-02	FOS	 
CDT1	 	other	 	 	2.49E-02	CDKN1A	 
EIF3H	-0.511	other	 	 	2.49E-02	BRD4	 
MED7	 	transcription regulator	 	 	2.49E-02	TNFAIP3	 
PPY	 	other	 	 	2.49E-02	FOS	 
NUB1	 	other	 	 	2.49E-02	NEDD8	 
ACVR2B	 	kinase	 	 	2.49E-02	CDKN1A	 
GPHA2	 	other	 	 	2.49E-02	FOS	 
Rcan1	 	other	 	 	2.49E-02	FLNA	 
miR-523-3p (miRNAs w/seed AACGCGC)	 	mature microRNA	 	 	2.49E-02	CDKN1A	 
mir-1906	 	microRNA	 	 	2.49E-02	TLR4	 
miR-133a-5p (and other miRNAs w/seed CUGGUAA)	 	mature microRNA	 	 	2.49E-02	RHOA	 
miR-105-5p (and other miRNAs w/seed CAAAUGC)	 	mature microRNA	 	 	2.49E-02	TLR2	 
miR-659-3p (miRNAs w/seed UUGGUUC)	 	mature microRNA	 	 	2.49E-02	GRN	 
EIF2B2	 	other	 	 	2.49E-02	ACTB	 
NPVF	 	other	 	 	2.49E-02	FOS	 
ZBTB5	 	transcription regulator	 	 	2.49E-02	CDKN1A	 
DHX8	 	enzyme	 	 	2.49E-02	CDKN1A	 
epidermal growth factor	 	chemical drug	 	 	2.49E-02	PTPN1	 
PSMA1	 	peptidase	 	 	2.49E-02	GSTP1	 
SCO2	 	enzyme	 	 	2.49E-02	COX4I1	 
DIAPH3	 	enzyme	 	 	2.49E-02	SRF	 
SLC1A2	 	transporter	 	 	2.49E-02	FOS	 
GPHB5	 	other	 	 	2.49E-02	FOS	 
SCN7A	 	ion channel	 	 	2.49E-02	FOS	 
DNASE1L3	 	enzyme	 	 	2.49E-02	CDKN1A	 
PIK3R5	 	kinase	 	 	2.49E-02	PIK3CG	 
CCNI	-0.757	other	 	 	2.49E-02	CDKN1A	 
BANF1	 	other	 	 	2.49E-02	S100A9	 
ANKS1A	 	other	 	 	2.49E-02	FOS	 
FXYD1	 	ion channel	 	 	2.49E-02	CDKN1A	 
archazolid B	 	chemical - endogenous non-mammalian	 	 	2.49E-02	GRN	 
RHPN2	 	other	 	 	2.49E-02	RHOA	 
DAAM1	 	other	 	 	2.49E-02	RHOA	 
MED21	 	transcription regulator	 	 	2.49E-02	TNFAIP3	 
ZNF184	 	transcription regulator	 	 	2.49E-02	S100A9	 
EPGN	 	growth factor	 	 	2.49E-02	FOS	 
TAX1BP3	 	transcription regulator	 	 	2.49E-02	FOS	 
ING3	 	other	 	 	2.49E-02	CDKN1A	 
MYO9B	 	enzyme	 	 	2.49E-02	RHOA	 
Tnxa-ps1	 	other	 	 	2.49E-02	DUSP1	 
RPN2	 	enzyme	 	 	2.49E-02	GSTP1	 
JADE1	 	transcription regulator	 	 	2.49E-02	CDKN1A	 
RAB5B	 	enzyme	 	 	2.49E-02	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	2.49E-02	FOS	 
ETS1-AS1	 	other	 	 	2.49E-02	ETS1	 
CLCNKB	 	ion channel	 	 	2.49E-02	PNPLA6	 
Ttc39aos1	 	other	 	 	2.49E-02	PYCARD	 
UBE2E1	 	enzyme	 	 	2.49E-02	CDKN1A	 
CUL9	 	other	 	 	2.49E-02	CDKN1A	 
INHBE	 	growth factor	 	 	2.49E-02	JUNB	 
GABRA2	 	ion channel	 	 	2.49E-02	TLR4	 
cyclo (Arg-Gly-Asp-D-Phe-Lys)	 	chemical reagent	 	 	2.49E-02	RHOA	 
EXOSC10	 	kinase	 	 	2.49E-02	FOS	 
SCML2	 	transcription regulator	 	 	2.49E-02	CDKN1A	 
Celf1	 	other	 	 	2.49E-02	HDAC1	 
Cyb5r3	 	enzyme	 	 	2.49E-02	SRF	 
TPM2	 	other	 	 	2.49E-02	RHOA	 
TDP-665759	 	chemical reagent	 	 	2.49E-02	CDKN1A	 
balixafortide	 	chemical drug	 	 	2.49E-02	YY1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	2.49E-02	TXNIP	 
mir-434	 	microRNA	 	 	2.49E-02	STAT3	 
matrine	 	chemical reagent	 	 	2.49E-02	SP1	 
EIF2S2	 	translation regulator	 	 	2.49E-02	HDAC1	 
ISCU	 	other	 	 	2.49E-02	FTH1	 
nardostachys chinensis extract	 	chemical reagent	 	 	2.49E-02	PRKCB	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	2.49E-02	PRKCB	 
tetraarsenic tetrasulfide	 	chemical reagent	 	 	2.49E-02	CBL	 
dexamethasone/tobramycin	 	chemical drug	 	 	2.49E-02	TLR2	 
guanfacine	 	chemical drug	 	 	2.49E-02	FOS	 
ondansetron	 	chemical drug	 	 	2.49E-02	FOS	 
flurothyl	 	chemical drug	 	 	2.49E-02	FOS	 
diisopropanolnitrosamine	 	chemical toxicant	 	 	2.49E-02	CDKN1A	 
L 733060	 	chemical reagent	 	 	2.49E-02	FOS	 
cicletanine	 	chemical drug	 	 	2.49E-02	PRKCB	 
selfotel	 	chemical drug	 	 	2.49E-02	FOS	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	2.49E-02	FOS	 
D-lactic acid	 	chemical - endogenous mammalian	 	 	2.49E-02	ITGAM	 
NSC 126405	 	chemical reagent	 	 	2.49E-02	CDKN1A	 
AZ10606120	 	chemical reagent	 	 	2.49E-02	CD86	 
GYKI 52466	 	chemical drug	 	 	2.49E-02	FOS	 
ONO-8711	 	chemical drug	 	 	2.49E-02	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	2.49E-02	AHNAK	 
4-cresol	 	chemical toxicant	 	 	2.49E-02	ITGAM	 
AP-1 decoy	 	chemical reagent	 	 	2.49E-02	DUSP1	 
