© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
POU2AF1	 	transcription regulator	 	0.262	3.23E-05	HLA-DRA,IFI44,IFI44L,LGALS1,MX1	 
IFNA1/IFNA13	 	cytokine	Activated	2.195	3.23E-05	IFI27,IFI6,MX1,OAS2,SIGLEC1	44 (7)
MAP2K1	 	kinase	 	-1.127	3.25E-05	CTSB,DUSP1,ENO1,FOS,JUN,NFKBIA,SERPINA1,UBC	94 (21)
2-amino-5-phosphonovaleric acid	 	chemical - other	Activated	2.595	3.30E-05	DUSP1,EGR1,FOS,FOSB,JUN,JUNB,RGS2	85 (21)
imiquimod	 	chemical drug	 	0.916	3.45E-05	FOS,ITGB2,JUNB,MX1,S100A9,SELL	81 (12)
olanzapine	 	chemical drug	 	0.365	3.45E-05	FOS,HLA-DRB5,HSPA8,RGS2,S100A8,S100A9	10 (3)
PAX3	 	transcription regulator	 	 	3.62E-05	CLU,CTSA,CYP1B1,HLA-DRB1,IFITM2,SRGN,VCAN,ZFP36L2	 
PPARA	 	ligand-dependent nuclear receptor	 	1.192	3.70E-05	ACSL1,AQP9,CD63,CYBB,FOS,GSTP1,HLA-DQA1,IFITM3,NFKBIA,S100A8,S100A9,SAT1	73 (16)
STAT2	 	transcription regulator	 	 	3.81E-05	IFI27,IFI6,IFITM2,MX1,OAS2	71 (8)
IL17A	 	cytokine	 	1.613	3.87E-05	ACTB,CD14,FOS,JUN,MAPK14,MCL1,S100A12,S100A8,S100A9	67 (20)
POMC	 	other	 	-1.662	3.87E-05	CYP1B1,DUSP1,FOS,GSTP1,JUN,JUNB	85 (21)
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	3.88E-05	CD14,ITGAM,JUN	55 (7)
cocaine	 	chemical drug	 	-1.689	3.89E-05	DUSP1,EGR1,FOS,FOSB,JUN,JUNB,MCL1,MX1	67 (19)
lactacystin	 	chemical - protease inhibitor	 	-1.539	3.89E-05	ACTB,CTSD,DUSP1,GSTP1,HLA-A,NFKBIA,SAT1,ZFP36L2	80 (8)
MSK1/2	 	group	 	 	3.94E-05	DUSP1,FOS	 
NPS	 	other	 	 	3.94E-05	FOS,ITGAM	 
FBXO25	 	enzyme	 	 	3.94E-05	EGR1,FOS	29 (5)
NMB	 	other	 	 	3.94E-05	FOS,JUN	87 (19)
GPR34	 	G-protein coupled receptor	 	 	3.94E-05	ITGAM,ITGB2	 
cation	 	chemical - other	 	 	3.94E-05	GSTP1,ITGB2	 
Alocasia cucullata root extract	 	chemical reagent	 	 	3.94E-05	CD14,ITGAM	 
mitomycin C	 	chemical drug	Inhibited	-2.186	4.13E-05	BTG2,EGR1,JUN,MALAT1,PPP1R15A	68 (9)
fluvoxamine	 	chemical drug	 	 	4.15E-05	ACTB,CCR1,FOS,RACK1	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.102	4.23E-05	CCR1,CES1,CYBB,DUSP1,EEF1A1,FOS,HLA-A,JUNB,NFKBIA	77 (17)
PRKAA1	 	kinase	 	-1.134	4.30E-05	CDC42EP3,CLU,FKBP5,LDHA,NFKBIA,RGS2,ZFP36L1	76 (9)
SOD1	 	enzyme	 	 	4.36E-05	ACTB,CD14,CLU,FOS,GSTP1,HSPA8,JUN,JUNB,RBM3	87 (19)
HTT	 	transcription regulator	 	 	4.63E-05	CD74,CTSD,EEF1A1,EEF2,EGR1,FOS,HSP90AB1,HSPA8,IFI16,JUN,JUNB,KLF4,LDHA,SERPINA1,TGFBI	93 (23)
OSMR	 	transmembrane receptor	 	 	4.83E-05	CD4,FOS,JUNB,SERPINA1,ZFP36	50 (10)
rotenone	 	chemical toxicant	 	0.555	4.83E-05	CYBB,FOS,ITGAM,SELL,TXNIP	52 (14)
TCF4	 	transcription regulator	Activated	2.333	4.95E-05	CKAP4,FOS,IFI16,JUN,MCL1,PLAC8,RIPOR2,SELL,SERPINB1,TXNIP,VCAN	 
AGT	 	growth factor	 	-0.823	5.04E-05	CR1,CYBB,DUSP1,EGR1,FOS,GSTP1,JUN,NFKBIA,RGS2,SELL,TXNIP,ZFP36	70 (24)
H89	 	chemical - kinase inhibitor	 	0.745	5.10E-05	CD14,DUSP1,EGR1,FOS,GSTP1,NFKBIA,S100A8	78 (20)
puromycin aminonucleoside	 	chemical reagent	 	0.896	5.11E-05	ACTB,CD14,CLU,CYBB,GSTP1,RBM3	 
buthionine sulfoximine	 	chemical drug	 	 	5.15E-05	CCR2,EEF2,FOS	 
RAD21	 	transcription regulator	Inhibited	-2.000	5.34E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
BMP2	 	growth factor	 	-0.963	5.50E-05	FOS,FOSB,IFI16,JUN,JUNB,KLF10,KLF4,VCAN	86 (16)
cytokine	 	group	 	-1.633	5.54E-05	CD4,CLU,DUSP1,EGR1,FOS,JUN,S100A4	82 (21)
folic acid	 	chemical - endogenous mammalian	 	1.528	5.61E-05	CLU,CYBB,IFI27,IFI6,JUN	 
SIRT1	 	transcription regulator	 	0.000	5.65E-05	ACTB,ADAR,CD74,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI44,IFITM3,MCL1,OAS2	72 (6)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-1.361	5.76E-05	ACTB,CLU,CTSB,DUSP1,FOS,GSTP1,HSPA8,JUN,MCL1,NFKBIA	88 (16)
ELF4	 	transcription regulator	 	-1.964	6.03E-05	DUSP1,KLF4,LYZ,SELL	 
PAK1	 	kinase	 	 	6.03E-05	CTSD,ITGAM,ITGB2,MAPK14	 
caffeine	 	chemical drug	 	0.118	6.04E-05	EGR1,FOS,FOSB,JUNB,LMNB1	68 (18)
Mapk	 	group	 	-1.951	6.32E-05	CYBB,EGR1,FOS,JUN,JUNB,S100A8	73 (21)
fulvestrant	 	chemical drug	 	0.788	6.51E-05	CD74,CTSD,EGR1,FOS,GSTP1,JUN,KLF10,MAPK14,TSC22D3	85 (25)
uranyl nitrate	 	chemical toxicant	 	-0.928	6.65E-05	CD74,EEF2,HSPA8,RACK1,TPT1,UBC	 
PLA2G2D	 	enzyme	 	 	6.67E-05	CCR2,ITGAM,S100A9	 
CHRM1	 	G-protein coupled receptor	 	 	6.67E-05	EGR1,FOS,JUN	77 (21)
TRPV1	 	ion channel	 	 	6.67E-05	CD4,FOS,HLA-DQB1	 
ELK4	 	transcription regulator	 	 	6.67E-05	EGR1,FOS,JUNB	48 (12)
AK1	 	kinase	 	 	6.67E-05	ENO1,LDHA,PKM	 
GATA2	 	transcription regulator	 	1.078	6.73E-05	AQP9,CCR2,CES1,CYBB,ITGAM,KLF4,MCEMP1,RNASE2,S100A8,S100A9,SERPINA1	 
USP22	 	peptidase	Activated	2.000	6.77E-05	ADAR,CYBB,ITGAM,ITGB2	 
NGLY1	 	enzyme	 	-1.982	6.77E-05	IFI27,IFI44,IFI44L,OAS3	 
methylnitrosourea	 	chemical toxicant	 	 	6.77E-05	CLU,EGR1,GSTP1,JUN	85 (22)
SP3	 	transcription regulator	 	 	6.93E-05	ACSL1,CES1,DUSP1,EGR1,FOS,JUN,KLF4,PKM	45 (13)
FOXO4	 	transcription regulator	 	-0.640	7.00E-05	CDC42EP3,ITGAM,ITGB2,SELL,SERPINB1,TXNIP	 
nitric oxide	 	chemical - endogenous mammalian	Inhibited	-2.382	7.06E-05	DUSP1,EGR1,FOS,GSTP1,HSP90AB1,JUN,JUNB	79 (21)
TLR7	 	transmembrane receptor	 	0.676	7.16E-05	IFI44,IFI44L,JUNB,MX1,MX2,NFKBIA,OAS2,OAS3	49 (9)
ciprofloxacin	 	chemical drug	 	1.671	7.36E-05	CCR1,CTSA,CTSD,GRN,HLA-A,TMPO	 
PLAU	 	peptidase	 	0.692	7.49E-05	HLA-DMA,OAS3,S100A8,S100A9,SERPINB1	 
PRDM16	 	transcription regulator	 	 	7.58E-05	IFI44,MX2,OAS2,OAS3	48 (9)
HGF	 	growth factor	 	-1.367	7.89E-05	ARPC5,EGR1,FKBP5,FOS,FOSB,LDHA,MAPK14,MCL1,PNRC1,RGS2,S100A9,TNFAIP2	70 (14)
JAK1	 	kinase	 	0.277	8.02E-05	CD14,FOS,HLA-A,JUNB,MX1	44 (9)
KIT	 	transmembrane receptor	 	 	8.13E-05	CCR2,CD53,CD63,ITGAM,ITGB2,MCL1	 
MRTFB	 	transcription regulator	 	0.186	8.24E-05	ACTB,CDC42EP3,EGR1,HLA-A,MYH9,S100A8,S100A9	11 (3)
YY1	 	transcription regulator	 	 	8.32E-05	BTG2,CLU,CYBB,EGR1,FOS,HLA-DRA,LMNB1,PPP1R15A,TGFBI	 
prazosin	 	chemical drug	 	 	8.45E-05	DUSP1,EGR1,FOS	51 (19)
pentobarbital	 	chemical drug	 	 	8.45E-05	FOS,JUN,JUNB	77 (22)
E64d	 	chemical - protease inhibitor	 	 	8.45E-05	CD74,HLA-DMA,ITGAM	 
GNRH	 	group	 	-1.996	8.46E-05	DUSP1,EGR1,FOS,JUN	58 (17)
CAMK4	 	kinase	 	-1.944	8.46E-05	FOS,FOSB,JUN,JUNB	51 (14)
ELANE	 	peptidase	 	-1.000	8.46E-05	CD14,CTSB,FOS,SERPINA1	46 (8)
ATM	 	kinase	 	 	8.58E-05	ACTB,CLU,DUSP1,HSP90AB1,JUN	80 (16)
geldanamycin	 	chemical - endogenous non-mammalian	 	0.000	8.78E-05	CLU,EEF1A1,FKBP5,GSTP1,HLA-DQA1,HLA-DRA,HSP90AB1,IFI16,JUN	81 (12)
SRC	 	kinase	 	-0.855	8.96E-05	CTSB,DUSP1,ENO1,FOS,JUN,MCL1	72 (19)
MTOR	 	kinase	 	1.342	9.07E-05	ENO1,HSP90AB1,IFI16,LDHA,MCL1,PKM,SELL,SERPINA1,SERPINB1,TXNIP	81 (11)
linoleic acid	 	chemical - endogenous mammalian	 	0.063	9.18E-05	CLU,DUSP1,NFKBIA,S100A8,S100A9	52 (12)
LCK	 	kinase	 	0.152	9.18E-05	CD4,EGR1,FOS,ITGB2,JUN	62 (20)
ETS2	 	transcription regulator	 	-1.432	9.18E-05	ANPEP,FOS,JUN,JUNB,LYZ	43 (11)
MEF2D	 	transcription regulator	Inhibited	-2.000	9.18E-05	FOS,FOSB,JUN,JUNB,ZFP36	 
Hdac	 	group	Activated	2.535	9.23E-05	EGR1,FOS,HLA-DRA,JUN,KLF10,KLF6,TXNIP	93 (19)
calcimycin	 	chemical reagent	Inhibited	-2.331	9.40E-05	CD14,EGR1,FOS,FOSB,JUN,JUNB	72 (18)
STAT5A	 	transcription regulator	 	 	9.50E-05	CYP1B1,FOS,FOSB,IFITM2,KLF10,MCL1,TGFBI,TXNIP,ZFP36	66 (7)
phenylephrine	 	chemical drug	Inhibited	-2.216	9.80E-05	DUSP1,EGR1,FOS,JUN,RGS2	67 (21)
androgen	 	chemical drug	 	 	9.95E-05	BTG2,CTSB,FOS,ITGAM,JUN,NFKBIA,TPT1	93 (25)
cholecalciferol	 	chemical - endogenous mammalian	 	0.680	1.03E-04	CD14,FOS,ITGAM,ITGB2,JUN,MCEMP1	73 (19)
NFE2L2	 	transcription regulator	 	-0.579	1.04E-04	CTSD,CYBB,EIF3C,FKBP5,GSTP1,HSP90AB1,PGD,RACK1,SAT1,SRGN,UBC	 
TNFRSF9	 	transmembrane receptor	 	1.000	1.04E-04	ANPEP,CD14,HLA-DQB1,ITGAM	 
memantine	 	chemical drug	 	-1.121	1.04E-04	FOS,GSTP1,HSP90AB1,NFKBIA	 
methamphetamine	 	chemical drug	 	-1.295	1.05E-04	EGR1,FOS,FOSB,JUN,LGALS1	90 (22)
NSD1	 	transcription regulator	 	 	1.05E-04	CTSD,KLF6,ZFP36L1	 
EDNRA	 	transmembrane receptor	 	 	1.05E-04	FOS,ITGAM,SELL	46 (7)
spermidine	 	chemical - endogenous mammalian	 	 	1.05E-04	FOS,ITGAM,SAT1	30 (5)
IFNB1	 	cytokine	Activated	2.793	1.05E-04	CD14,FOS,HLA-A,IFI16,IFI27,IFI6,MX1,OAS2,XAF1	80 (14)
raloxifene	 	chemical drug	 	0.378	1.07E-04	CLU,CYP1B1,DUSP1,GNS,JUN,KLF6,MAPK14	31 (4)
PTP4A1	 	phosphatase	 	-0.128	1.08E-04	EEF1A1,EEF2,GSTP1,IFI16,PKM,VCAN	 
CDKN2A	 	transcription regulator	 	0.332	1.11E-04	BTG2,DUSP1,EEF1A1,EGR1,FOS,JUN,MCL1,S100A6,TMPO	91 (24)
miR-27a-3p (and other miRNAs w/seed UCACAGU)	 	mature microRNA	 	-1.981	1.15E-04	CYP1B1,GCA,IFI16,SIGLEC1	 
TFEB	 	transcription regulator	 	1.990	1.15E-04	CTSA,CTSB,CTSD,GNS	 
Cdc42	 	enzyme	Activated	2.000	1.15E-04	CTSA,CTSB,CTSD,MYH9	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	1.18E-04	FOS,ITGAM	33 (7)
Esr1-Estrogen-Sp1	 	complex	 	 	1.18E-04	CTSD,FOS	 
INTS11	 	other	 	 	1.18E-04	EGR1,FOSB	 
potassium channel	 	group	 	 	1.18E-04	FOS,JUN	32 (7)
KLHL21	 	other	 	 	1.18E-04	DUSP1,NFKBIA	 
GFRA2	 	transmembrane receptor	 	 	1.18E-04	EGR1,FOSB	 
RING1	 	transcription regulator	 	 	1.18E-04	FOS,JUN	 
PX-12	 	chemical drug	 	 	1.18E-04	CYP1B1,SAT1	 
taprostene	 	chemical reagent	 	 	1.18E-04	DUSP1,TSC22D3	 
nexinhib20	 	chemical reagent	 	 	1.18E-04	CYBB,ITGAM	 
FOSL1	 	transcription regulator	Activated	2.177	1.19E-04	EGR1,FOS,FOSB,JUN,JUNB	55 (11)
bisphenol A	 	chemical - endogenous mammalian	 	-0.218	1.19E-04	CLU,CTSD,EGR1,ENO1,FOS,HSP90AB1,PKM	98 (22)
RUNX1	 	transcription regulator	 	1.000	1.24E-04	BTG2,CD4,CD53,IFITM3,ITGB2,MYH9,OAS3,S100A9	 
RXRA	 	ligand-dependent nuclear receptor	 	-0.956	1.26E-04	ACSL1,CTSB,FOS,LYZ,RNASE2,S100A4,S100A8,SAT1,VCAN	70 (14)
ANXA1	 	enzyme	 	-0.916	1.27E-04	ITGAM,ITGB2,SELL,TSC22D3	19 (3)
pentoxifylline	 	chemical drug	 	-1.131	1.27E-04	CYBB,FOS,ITGAM,NFKBIA	91 (21)
GC-GCR dimer	 	complex	 	 	1.29E-04	DUSP1,NFKBIA,TSC22D3	 
ADCYAP1	 	other	 	-0.574	1.32E-04	BTG2,EGR1,FOS,ITGAM,NFKBIA,SERPINB1,TGFBI,TMPO	88 (20)
PCGEM1	 	other	 	1.976	1.40E-04	ENO1,LDHA,PGD,PKM	 
CD2	 	transmembrane receptor	 	 	1.40E-04	CD4,HLA-DMA,HLA-DPA1,SELL	 
MAP2K1/2	 	group	Inhibited	-2.190	1.43E-04	DUSP1,EGR1,FOS,JUN,MCL1	49 (18)
SFTPA1	 	transporter	 	0.447	1.43E-04	ANPEP,CYP1B1,EGR1,FOS,FOSB	57 (15)
romidepsin	 	biologic drug	 	 	1.43E-04	DUSP1,EGR1,FOS,JUN,MCL1	86 (25)
estrogen receptor	 	group	 	0.000	1.48E-04	EGR1,FOS,JUN,KLF10,RGS2,SAT1,SELL,TSC22D3	86 (23)
FGF1	 	growth factor	Inhibited	-2.177	1.48E-04	EGR1,FOS,GSTP1,ITGAM,JUN,SERPINB1	63 (19)
tanespimycin	 	chemical drug	 	-0.056	1.48E-04	HSP90AB1,HSPA8,JUN,LDHA,MCL1,PTMA	 
triclosan	 	chemical drug	 	 	1.56E-04	CYBB,FOS,JUN	25 (7)
Cyp2c23	 	enzyme	 	 	1.56E-04	CCR2,F5,ITGAM	 
DDX17	 	enzyme	 	 	1.56E-04	CTSD,JUN,S100A4	 
KLF2	 	transcription regulator	Activated	2.166	1.58E-04	CCR2,CYP1B1,ITGB2,JUNB,NFKBIA,RNASE2,SELL	20 (3)
GAST	 	other	 	-1.172	1.61E-04	EGR1,FOS,JUN,NFKBIA,S100A6	71 (19)
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	0.000	1.61E-04	CCR2,FKBP5,HSP90AB1,NFKBIA,RACK1	 
methotrexate	 	chemical drug	 	-1.000	1.61E-04	ACTB,BTG2,CES1,DUSP1,FPR1,MAPK14,SELL,ZFP36L1	 
IL22	 	cytokine	 	1.744	1.62E-04	HP,HSP90AB1,MCL1,S100A12,S100A8,S100A9	25 (3)
MECP2	 	transcription regulator	 	 	1.62E-04	ACTB,EGR1,FKBP5,GSTP1,JUNB,S100A4	 
LEP	 	growth factor	 	-0.545	1.66E-04	AQP9,CD14,CD63,CYBB,EGR1,FOS,ITGAM,JUN,JUNB,MCL1,ZFP36	72 (19)
ZNF106	 	other	 	-1.000	1.68E-04	IFITM3,LGALS1,LYZ,S100A8	 
HBEGF	 	growth factor	 	1.000	1.68E-04	EGR1,LDHA,MAPK14,PKM	 
CRP	 	other	 	0.108	1.68E-04	EGR1,ITGAM,S100A12,SELL	32 (7)
NANOG	 	transcription regulator	Inhibited	-2.449	1.69E-04	EGR1,FOS,FOSB,KLF4,LGALS1,S100A6	 
TGFA	 	growth factor	 	-1.561	1.70E-04	FOS,GSTP1,ITGAM,JUNB,SERPINA1	71 (12)
troglitazone	 	chemical drug	 	-1.349	1.75E-04	ACSL1,EGR1,FOS,HLA-DRA,HP,IFI16,JUN,KLF4,MCL1,NFKBIA	100 (23)
IRS1	 	enzyme	 	-1.223	1.83E-04	EGR1,FOS,KLF4,NFKBIA,SIGLEC1,TGFBI	70 (17)
Collagen(s)	 	complex	 	 	1.84E-04	ACTB,CD63,ITGAM,PPP1R15A	 
15(S)-HETE	 	chemical - endogenous mammalian	 	 	1.86E-04	EGR1,FOSB,JUN	88 (23)
Endothelin	 	group	 	 	1.86E-04	CD74,FOS,JUN	91 (21)
methylphenidate	 	chemical drug	 	 	1.86E-04	EGR1,FOS,FOSB	79 (17)
lisinopril	 	biologic drug	 	 	1.86E-04	FOS,JUN,S100A6	36 (6)
CNTF	 	cytokine	 	 	1.91E-04	ACTB,EGR1,FOS,JUNB,ZFP36	84 (21)
IL2	 	cytokine	 	0.628	1.93E-04	CCR1,CCR2,CD74,FOS,GRN,JUN,KLF6,MX1,PLAC8,RGS2,S100A4,S100A8,SELL	71 (14)
Hbb-b2	 	other	 	1.000	2.00E-04	CCR2,CD74,CYBB,ITGAM	 
methylselenic acid	 	chemical reagent	 	 	2.01E-04	CLU,FKBP5,JUN,JUNB,KLF4,MAPK14,MCL1,SAT1	75 (12)
mycophenolic acid	 	chemical drug	 	0.447	2.02E-04	ANPEP,CD63,CLU,CYBB,DUSP1	 
tamoxifen	 	chemical drug	 	-0.394	2.04E-04	AQP9,CLU,CTSD,FOS,HSP90AB1,JUN,JUNB,MX1,PKM	90 (22)
thioacetamide	 	chemical toxicant	 	0.000	2.06E-04	CD14,CLU,FOS,IFITM2,JUN,LGALS1,PKM,RBM3	 
TLR2	 	transmembrane receptor	 	0.555	2.12E-04	CCR1,CCR2,CYBB,DUSP1,HLA-DQA1,HLA-DRB5,MX1	82 (13)
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	0.278	2.13E-04	CES1,CTSD,CYP1B1,GSTP1,JUN	67 (12)
baicalein	 	chemical drug	 	1.000	2.18E-04	CYBB,FOS,JUN,MCL1	81 (23)
calcipotriene	 	chemical drug	 	 	2.20E-04	FOS,JUN,JUNB	83 (18)
Srebp	 	group	 	 	2.20E-04	ACSL1,FOS,PGD	 
MNT	 	transcription regulator	 	 	2.20E-04	KLF10,KLF6,TXNIP	 
nicotine	 	chemical drug	 	-1.936	2.26E-04	EGR1,ENO1,FOS,HSPA8,ITGAM,JUNB,ZFP36	81 (18)
ADORA2A	 	G-protein coupled receptor	 	-0.655	2.34E-04	DUSP1,EEF2,FOS,IFITM3,NFKBIA,TSC22D3	38 (8)
CASR	 	G-protein coupled receptor	 	0.816	2.34E-04	EGR1,LGALS1,S100A8,S100A9,SERPINA1,TXNIP	36 (7)
sargramostim	 	biologic drug	 	 	2.34E-04	CYBB,ITGAM	 
RAB11FIP3	 	other	 	 	2.34E-04	FOS,JUN	40 (7)
AKAP13	 	other	 	 	2.34E-04	FKBP5,FOS	 
apicularen A	 	chemical reagent	 	 	2.34E-04	GRN,NFKBIA	 
ibotenic acid	 	chemical toxicant	 	 	2.34E-04	FOS,JUN	 
yohimbine	 	chemical drug	 	 	2.34E-04	EGR1,FOS	29 (7)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	0.000	2.36E-04	CD74,FPR1,HLA-DRB1,LDHA	 
SBDS	 	other	 	 	2.37E-04	EGR1,FOS,HSP90AB1,IFI16,PPP1R15A	 
IKBKE	 	kinase	 	1.387	2.37E-04	ADAR,HLA-A,IFI16,LDHA,NFKBIA	63 (13)
LTBR	 	transmembrane receptor	 	 	2.56E-04	CLU,LYZ,NFKBIA,SERPINA1	 
MAPK7	 	kinase	 	-1.959	2.56E-04	DUSP1,JUN,KLF4,MCL1	86 (9)
IRF9	 	transcription regulator	 	 	2.56E-04	IFI27,IFITM3,MX1,OAS2	77 (12)
CDK5R1	 	kinase	 	 	2.57E-04	CD14,CD63,FOS	 
LY6E	 	other	 	 	2.57E-04	CD14,HLA-DRA,NFKBIA	 
ZFHX3	 	transcription regulator	 	 	2.63E-04	GSTP1,HLA-A,IFITM3,RGS2,SERPINA1	 
RARG	 	ligand-dependent nuclear receptor	 	 	2.63E-04	DUSP1,EGR1,FOS,JUN,KLF4	89 (13)
ID3	 	transcription regulator	 	0.762	2.72E-04	BTG2,CCR1,DUSP1,IFI16,KLF6,LGALS1,SELL	59 (8)
SYVN1	 	transporter	 	1.633	2.84E-04	APLP2,CYP1B1,DUSP1,HLA-A,IFI44,IFITM2	 
TCF3	 	transcription regulator	Activated	2.646	2.85E-04	CD4,CKAP4,IFI16,JUN,KLF4,PLAC8,RIPOR2,SELL,SERPINB1	 
CXCL12	 	cytokine	 	-1.242	2.89E-04	CD14,CD4,EGR1,FOS,IFI27,JUN,JUNB	67 (16)
dopamine	 	chemical - endogenous mammalian	Inhibited	-2.353	2.95E-04	BTG2,EGR1,FOS,FOSB,JUN,KLF4	78 (17)
NOTCH1	 	transcription regulator	 	0.625	2.96E-04	CD14,FOS,FOSB,GRN,HSP90AB1,HSPA8,IFI16,ITGAM	71 (7)
HDAC1	 	transcription regulator	Inhibited	-2.000	2.96E-04	CD4,DUSP1,EGR1,FOS,GSTP1,NFKBIA,S100A9,TSC22D3	80 (18)
bicalutamide	 	chemical drug	 	-1.131	2.99E-04	CLU,F5,FKBP5,FOS	68 (7)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	2.99E-04	CYP1B1,JUN,S100A8,S100A9	33 (7)
SP100	 	transcription regulator	 	 	2.99E-04	CD14,FOS,HSPA8	 
DDX5	 	enzyme	 	 	2.99E-04	FOS,JUN,S100A4	73 (15)
pilocarpine	 	chemical drug	 	 	2.99E-04	FOS,FOSB,JUNB	32 (7)
CAV1	 	transmembrane receptor	 	-0.277	3.06E-04	CD14,CTSD,EGR1,FOS,HSPA8,RBM39	56 (15)
TICAM1	 	other	 	0.365	3.06E-04	ACSL1,DUSP1,EGR1,FPR1,IFI16,NFKBIA	77 (13)
CDKN1A	 	kinase	 	-1.455	3.12E-04	ACTB,CAP1,CTSB,DUSP1,GRN,IFITM3,ITGAM,NFKBIA	 
inosine	 	chemical - endogenous mammalian	Activated	2.000	3.22E-04	CD63,IFITM3,LCP1,SERPINB1	 
SOCS3	 	phosphatase	 	0.391	3.22E-04	EGR1,FOS,JUN,MX1,OAS2	87 (20)
EHF	 	transcription regulator	 	1.342	3.22E-04	ANPEP,S100A12,S100A8,S100A9,ZFP36L1	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.970	3.22E-04	CCR1,FOS,ITGAM,S100A8,S100A9	 
ACVR1C	 	kinase	 	 	3.45E-04	FOS,JUNB,KLF4	45 (11)
EPCAM	 	other	 	 	3.45E-04	EGR1,FOS,JUN	32 (7)
ARNT2	 	transcription regulator	 	0.378	3.46E-04	CCR1,EGR1,HLA-A,IFI16,LCP1,TSC22D3,ZFP36L1	 
BAX	 	transporter	 	1.982	3.47E-04	CTSB,CTSD,HLA-A,IFITM2	 
levodopa	 	chemical - endogenous mammalian	 	-1.579	3.47E-04	ADAR,CAP1,CD63,CDC42EP3,CTSB,DUSP1,FKBP5,FOS,FOSB,GNS,HLA-A,JUNB,KLF6	91 (20)
NCOA1	 	transcription regulator	 	1.109	3.54E-04	BTG2,EGR1,FOS,JUNB,LYZ,NFKBIA	94 (19)
daidzein	 	chemical drug	 	-0.447	3.55E-04	CD4,FOSB,HLA-A,HLA-DQA1,ITGB2	 
IL12 (complex)	 	complex	 	0.762	3.56E-04	CCR2,CD63,FOS,ITGB2,JUN,PLAC8,SELL	57 (13)
dextran sulfate	 	chemical drug	 	 	3.61E-04	CCR2,CD14,CD74,IFITM3,LCP1,S100A8,S100A9,SELL	30 (4)
GFI1	 	transcription regulator	 	1.000	3.67E-04	CD53,HSP90AB1,JUN,LYZ,NFKBIA,SERPINA1	 
L-methionine	 	chemical - endogenous mammalian	 	 	3.73E-04	CLU,EEF1A1,IFI16,NFKBIA	 
MAP3K1	 	kinase	 	-1.922	3.73E-04	DUSP1,EGR1,FOS,JUN	49 (17)
DETA-NONOate	 	chemical reagent	 	-0.152	3.73E-04	DUSP1,FOS,S100A8,TXNIP	34 (7)
Integrinα	 	group	 	 	3.89E-04	ITGAM,ITGB2	 
Gpcr	 	group	 	 	3.89E-04	FOS,JUN	68 (23)
GPR17	 	G-protein coupled receptor	 	 	3.89E-04	FOS,XAF1	40 (7)
BUD23	 	enzyme	 	 	3.89E-04	FKBP5,TSC22D3	 
sGC	 	complex	 	 	3.89E-04	EGR1,FOS	65 (12)
7S NGF	 	complex	 	 	3.89E-04	CLU,FOS	 
KIDINS220	 	transcription regulator	 	 	3.89E-04	EGR1,FOS	 
RAB7A	 	enzyme	 	 	3.89E-04	EGR1,FOS	55 (14)
RFXANK	 	transcription regulator	 	 	3.89E-04	HLA-A,HLA-DRA	 
U 50488H	 	chemical reagent	 	 	3.89E-04	CCR2,FOS	 
butylated hydroxytoluene	 	chemical toxicant	 	 	3.89E-04	FOS,JUN	33 (7)
NADPH oxidase	 	complex	 	 	3.94E-04	CYBB,FOS,JUN	70 (20)
resolvin D2	 	chemical - endogenous mammalian	 	 	3.94E-04	ITGB2,JUN,SELL	 
PD184352	 	chemical drug	 	 	3.94E-04	EGR1,FOS,MCL1	59 (21)
Sch-23390	 	chemical drug	 	 	3.94E-04	EGR1,FOS,FOSB	63 (19)
FN1	 	enzyme	 	0.294	3.99E-04	APLP2,CTSD,EIF4B,FOS,ITGAM,NFKBIA,TNFAIP2	90 (19)
CDK9	 	kinase	 	 	4.00E-04	FOS,HLA-DQA1,HLA-DRA,NFKBIA	14 (3)
CAT	 	enzyme	 	1.067	4.00E-04	CYP1B1,HLA-DRA,MCL1,XAF1	 
Ccl2	 	cytokine	 	0.000	4.00E-04	CCR2,CD14,CTSB,KLF4	28 (4)
BACH2	 	transcription regulator	 	-1.000	4.00E-04	JUNB,MCL1,S100A8,S100A9	 
3-methylcholanthrene	 	chemical toxicant	 	1.617	4.00E-04	CTSD,CYP1B1,FOS,HP	51 (7)
colchicine	 	chemical drug	 	 	4.00E-04	FOS,JUN,MCL1,MX1	68 (20)
