© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GAS2L3	 	other	 	 	1.52E-02	CDKN1A,SAT1	 
UBD	 	other	 	 	1.52E-02	ACSL1,EEF1A1	 
PRF1	 	transporter	 	 	1.52E-02	CD44,CXCL10	 
FCGR1A	 	transmembrane receptor	 	 	1.52E-02	ITGAM,LSP1	 
MAPK10	 	kinase	 	 	1.52E-02	CD44,FOS	 
STIM1	 	ion channel	 	 	1.52E-02	GPX1,PRDX1	 
MEL T1	 	chemical - kinase inhibitor	 	 	1.52E-02	CFL1,PRDX1	 
S1PR3	 	G-protein coupled receptor	 	 	1.52E-02	CD44,FOS	 
GFAP	 	other	 	 	1.52E-02	CD44,PLEC	 
RHOB	0.501	enzyme	 	 	1.52E-02	CDKN1A,RHOB	 
3-aminobenzamide	 	chemical toxicant	 	 	1.52E-02	CDKN1A,ITGAL	 
mevastatin	 	chemical drug	 	 	1.52E-02	ABCA1,CDKN1A	 
reserpine	 	chemical drug	 	 	1.52E-02	FOS,GNAS	 
tetrandrine	 	chemical drug	 	 	1.52E-02	CDKN1A,YBX1	 
mannose	 	chemical - endogenous mammalian	 	 	1.52E-02	FOS,PDIA3	 
SP3	 	transcription regulator	 	 	1.52E-02	ABCA1,ACSL1,CDKN1A,DUSP1,FOS,STAT1,TIMP1	 
mir-17	 	microRNA	 	-0.067	1.54E-02	ABCA1,ATM,CDKN1A,TXNIP	 
Collagen type II	 	complex	 	 	1.55E-02	CX3CR1,SIGLEC1,TNFSF10	 
TNC	 	other	 	 	1.55E-02	CDKN1A,FOS,TLR4	 
CRP	 	other	 	 	1.55E-02	ITGAM,PRKCB,TNFSF10	 
advanced glycation end-products	 	chemical - endogenous mammalian	 	 	1.55E-02	ABCA1,CDKN1A,PFN1	 
methyl methanesulfonate	 	chemical toxicant	 	 	1.55E-02	BTG1,CDKN1A,EIF1	 
lithium chloride	 	chemical drug	 	-0.145	1.55E-02	CD44,CDKN1A,FOS,TNFSF10,VCAN	 
BCL6	 	transcription regulator	 	-1.633	1.56E-02	CD44,CDKN1A,CXCL10,DPYSL2,JUNB,LITAF,STAT1	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	0.816	1.60E-02	GBP1,ISG15,NFKBIZ,PLAC8,SLAMF7,TMPO	 
CXCL8	 	cytokine	 	0.280	1.60E-02	CD44,CD74,ITGAL,ITGAM	 
NR4A2	 	ligand-dependent nuclear receptor	 	-0.061	1.60E-02	ADM,LILRB4,SOD1,TSC22D3	 
GAST	 	other	Inhibited	-2.000	1.60E-02	FOS,HNRNPDL,MAPK1,NACA	 
estriol	 	chemical - endogenous mammalian	 	 	1.64E-02	CCR1,CXCL10,SDC3	 
TXNIP	-0.528	other	 	 	1.64E-02	CD36,CDKN1A,TXNIP	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	1.64E-02	CD163,CDKN1A,FOS	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	1.64E-02	CDKN1A,DUSP1,TNFSF10	 
GNAQ	 	enzyme	 	 	1.65E-02	ADM,CD44,FOS,RHOB,STAT1	 
sodium chloride	 	chemical - endogenous mammalian	 	0.254	1.67E-02	CYBB,FOS,GPX1,SOD1	 
PTH	 	other	 	-0.237	1.68E-02	AHNAK,CDKN1A,DUSP1,EIF4B,FOS,RGS2	 
C5	 	cytokine	 	0.737	1.71E-02	CD63,CXCL10,CYBB,ITGAM,PPP1R15A	 
NFkB (family)	 	group	 	 	1.71E-02	TIMP1,TNFSF10	 
Fcgr3	 	group	 	 	1.71E-02	ITGAL,ITGAM	 
cryptotanshinone	 	chemical drug	 	 	1.71E-02	CD14,TLR4	 
PLC	 	group	 	 	1.71E-02	CXCL10,FOS	 
Angiotensin II receptor type 1	 	group	 	 	1.71E-02	CXCL10,TIMP1	 
PPP1R1B	 	phosphatase	 	 	1.71E-02	CD44,FOS	 
GIP	 	other	 	 	1.71E-02	FOS,RGS2	 
CD70	 	cytokine	 	 	1.71E-02	CD44,CXCL10	 
PDGFRA	 	kinase	 	 	1.71E-02	CDKN1A,FOS	 
GAL	 	other	 	 	1.71E-02	CDKN1A,FOS	 
IL1RAP	 	transmembrane receptor	 	 	1.71E-02	CD14,CXCL10	 
ABCC8	 	transporter	 	 	1.71E-02	ACADVL,SOD1	 
KLK5	 	peptidase	 	 	1.71E-02	S100A8,S100A9	 
silicon dioxide	 	chemical drug	 	 	1.71E-02	FOS,JUNB	 
aphidicolin	 	chemical toxicant	 	 	1.71E-02	CDKN1A,STAT1	 
oxysterol	 	chemical - endogenous mammalian	 	 	1.71E-02	ABCA1,TIMP1	 
HGF	 	growth factor	Inhibited	-2.021	1.73E-02	ATM,CALM1 (includes others),CD44,CDKN1A,FOS,ISG15,NRIP1,PNRC1,RGS2,RHOB,S100A9,TIMP1	 
RNA polymerase II	 	complex	 	 	1.73E-02	CD14,CDKN1A,DUSP1,FOS,JUNB,MAPK1,NBPF1 (includes others),TAP1	 
GMNN	 	transcription regulator	 	 	1.74E-02	CDKN1A,DUSP1,GBP4,IER5	 
HOTAIR	 	other	 	 	1.74E-02	CDKN1A,MAPK1,MX1	 
VitaminD3-VDR-RXR	 	complex	 	 	1.74E-02	CD14,CDKN1A,CXCL10	 
STK40	 	kinase	 	 	1.74E-02	C1QA,C1QB,TLR4	 
SERPINA1	 	other	 	 	1.74E-02	CD36,PDIA3,TLR4	 
IL12A	 	cytokine	 	 	1.74E-02	CXCL10,STAT1,STAT2	 
SB 216763	 	chemical toxicant	 	 	1.74E-02	RGS2,SCD,TNFSF10	 
N-acetylsphingosine	 	chemical reagent	 	 	1.74E-02	CDKN1A,FOS,RXRA	 
STAT5a/b	 	group	 	 	1.76E-02	CD36,CDKN1A,DUSP1,FCER1G,FOS	 
fulvestrant	 	chemical drug	 	1.256	1.80E-02	CD74,CDKN1A,CTSL,CXCL10,FOS,MAPK1,SOD1,TSC22D3	 
SCAP	 	other	 	1.964	1.81E-02	ABCA1,ACSL1,IGHM,SCD	 
NR4A1	 	ligand-dependent nuclear receptor	 	 	1.84E-02	ADM,CD36,LY6E,PDIA3,RXRA,SAT1,SCD,TNFSF10	 
roscovitine	 	chemical drug	 	 	1.84E-02	CD44,CD63,CDKN1A	 
SATB2	 	transcription regulator	 	 	1.84E-02	CXCL10,IFI44,IGHM	 
FYN	 	kinase	 	 	1.84E-02	CXCL10,DUSP1,FOS	 
OLR1	 	transmembrane receptor	 	 	1.84E-02	CYBB,ITGAM,RXRA	 
GnRH analog	 	biologic drug	 	-1.495	1.85E-02	CALR,CUX1,DUSP1,FOS,HNRNPDL,IFI27,IGHM,MAPK1,PABPC1	 
PAX3-FOXO1	 	fusion gene/product	 	-1.134	1.86E-02	CD63,CDKN1A,DUSP1,EEF2,EPB41L3,TCF7L2,ZFP36L2	 
ALKBH5	 	enzyme	 	 	1.88E-02	EEF1D,OTOF,RGS2,SOD1	 
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	1.91E-02	FOS,RGS2	 
Pdgf Ab	 	complex	 	 	1.91E-02	FOS,SCD	 
AGPAT2	 	enzyme	 	 	1.91E-02	ACSL1,SCD	 
OPA1	 	enzyme	 	 	1.91E-02	S100A8,S100A9	 
IFNW1	 	cytokine	 	 	1.91E-02	CXCL10,IFIH1	 
Endothelin	 	group	 	 	1.91E-02	CD74,FOS	 
S100B	 	other	 	 	1.91E-02	CDKN1A,FOS	 
ARHGDIG	 	other	 	 	1.91E-02	MARCKS,RGS2	 
S1PR2	 	G-protein coupled receptor	 	 	1.91E-02	FOS,TIMP1	 
DLX3	 	transcription regulator	 	 	1.91E-02	CDKN1A,S100A9	 
SH3BP2	 	other	 	 	1.91E-02	CD44,FOS	 
quinpirole	 	chemical reagent	 	 	1.91E-02	FOS,JUNB	 
methylphenidate	 	chemical drug	 	 	1.91E-02	FOS,MAPK1	 
latrunculin B	 	chemical reagent	 	 	1.91E-02	FOS,PFN1	 
1-(carboxymethylthio)tetradecane	 	chemical drug	 	 	1.91E-02	RXRA,SCD	 
melphalan	 	chemical drug	 	 	1.91E-02	CDKN1A,XAF1	 
E2F4	 	transcription regulator	 	 	1.94E-02	BRD2,CALM1 (includes others),CDKN1A,COX7C,H2AZ1,IER5,TMPO	 
ADRA1D	 	G-protein coupled receptor	 	 	1.95E-02	DUSP1,FOS,TMPO	 
KAT2B	 	transcription regulator	 	 	1.95E-02	CDKN1A,ISG15,ITGAM	 
herbimycin	 	chemical - kinase inhibitor	 	 	1.95E-02	DUSP1,FOS,JUNB	 
valsartan	 	chemical drug	 	 	1.95E-02	CYBB,FOS,TIMP1	 
IL6R	 	transmembrane receptor	 	 	1.95E-02	CD36,CDKN1A,CXCL10,TIMP1	 
amphetamine	 	chemical drug	 	-1.944	1.95E-02	FOS,GNB1,JUNB,RGS2	 
lithium	 	chemical drug	 	 	1.95E-02	CDKN1A,FOS,TCF7L2,YBX1	 
TCF3	 	transcription regulator	 	0.992	1.98E-02	ARHGAP4,CDKN1A,GIMAP4,IFI16,IGHM,PLAC8,SAMD9L,SLAMF7,VSIR	 
WNT5A	 	cytokine	 	-0.197	1.99E-02	ARHGDIB,CD14,STAT1,TLR4,TNFSF10	 
E2F3	 	transcription regulator	 	-0.447	2.01E-02	CDKN1A,MALAT1,NEAT1,PTMA,S100A8,TMPO	 
FEV	 	transcription regulator	 	0.000	2.03E-02	ANXA2,FOS,SDCBP,TCF7L2	 
BAPTA-AM	 	chemical reagent	 	 	2.06E-02	CDKN1A,CXCL10,FOS	 
LCN2	 	transporter	 	0.152	2.11E-02	CCR1,CXCL10,RXRA,SCD	 
docetaxel	 	chemical drug	 	1.000	2.11E-02	CDKN1A,CTSL,CXCL10,MAP3K3,TNFSF10	 
calcipotriene	 	chemical drug	 	 	2.12E-02	FOS,JUNB	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	2.12E-02	CD14,FOS	 
Ren2	 	peptidase	 	 	2.12E-02	CYBB,TIMP1	 
selumetinib	 	chemical drug	 	 	2.12E-02	CDKN1A,GPNMB	 
RHOJ	 	enzyme	 	 	2.12E-02	ACTG1,CCNI	 
CCK	 	other	 	 	2.12E-02	CXCL10,FOS	 
CFB	 	peptidase	 	 	2.12E-02	C3AR1,ITGAM	 
NUMB	 	other	 	 	2.12E-02	CDKN1A,IFI16	 
ZBP1	 	other	 	 	2.12E-02	CXCL10,ISG15	 
ADRB3	 	G-protein coupled receptor	 	 	2.12E-02	FOS,JUNB	 
CXCL2	 	cytokine	 	 	2.12E-02	CXCL10,ITGAM	 
EPHA2	 	kinase	 	 	2.12E-02	GRN,MAPK1	 
ACTB	 	other	 	 	2.12E-02	ACTG1,IFI6	 
cuprizone	 	chemical toxicant	 	 	2.12E-02	CXCL10,FOS	 
leuprolide	 	biologic drug	 	 	2.12E-02	PEA15,TIMP1	 
magnesium	 	chemical - endogenous mammalian	 	 	2.12E-02	CDKN1A,PTP4A2	 
streptozocin	 	chemical drug	 	0.342	2.16E-02	AQP9,FOS,GNAS,MSR1,SCD,SOD1,TXNIP	 
MEF2C	 	transcription regulator	 	0.692	2.17E-02	CALR,CDKN1A,FOS,JUNB,S100A4	 
RETN	 	other	 	 	2.17E-02	CX3CR1,FOS,SCD	 
COL18A1	 	other	 	1.154	2.18E-02	FOS,JUNB,MAPK1,STAT1	 
MYOCD	 	transcription regulator	 	 	2.27E-02	CDKN1A,FOS,S100A4,VCAN	 
hemin	 	chemical - endogenous mammalian	 	1.025	2.27E-02	CD163,CDKN1A,CYBB,FTL	 
PNPLA2	 	enzyme	 	 	2.29E-02	ACADVL,ACSL1,CD36	 
TSC22D3	-0.673	transcription regulator	 	 	2.29E-02	CDKN1A,DUSP1,LILRB4	 
H2AB3 (includes others)	 	other	 	 	2.29E-02	CDKN1A,CDKN1C,FOS	 
ADRA1A	 	G-protein coupled receptor	 	 	2.29E-02	DUSP1,FOS,TMPO	 
candesartan	 	chemical drug	 	 	2.29E-02	ADM,FOS,MAPK1	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	2.29E-02	CDKN1A,S100A8,S100A9	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	-0.933	2.32E-02	PLEC,RHOB,S100A4,SCD,TLR4,VCAN	 
NKX2-1	 	transcription regulator	 	 	2.32E-02	CD14,CD74,HLA-A,LSP1,LYZ,SCD	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	2.33E-02	CD44,DUSP1	 
cyclooxygenase	 	group	 	 	2.33E-02	FOS,RGS2	 
CYB5R4	 	enzyme	 	 	2.33E-02	CD36,SCD	 
ZNF202	 	transcription regulator	 	 	2.33E-02	ABCA1,CALR	 
mir-101	 	microRNA	 	 	2.33E-02	ATM,DUSP1	 
DHX9	 	enzyme	 	 	2.33E-02	CXCL10,XAF1	 
LCP2	 	other	 	 	2.33E-02	ITGAM,MAPK1	 
LY6E	0.319	other	 	 	2.33E-02	CD14,HLA-DRA	 
ammonium chloride	 	chemical drug	 	 	2.33E-02	CTSB,GRN	 
arecoline	 	chemical drug	 	 	2.33E-02	S100A4,TNFRSF1B	 
creatine	 	chemical - endogenous mammalian	 	 	2.33E-02	CXCL10,TLR4	 
7-ketocholesterol	 	chemical - endogenous mammalian	 	 	2.33E-02	CYBB,ITGAL	 
STAT5A	 	transcription regulator	 	0.000	2.34E-02	ABCA1,ANKRD22,ATM,CDKN1A,FCER1G,FOS,TXNIP,YBX1	 
POU2F2	-0.294	transcription regulator	 	 	2.35E-02	HLA-DRA,LY6E,POU2F2,SCD	 
BCR-ABL1	 	fusion gene/product	 	-1.268	2.35E-02	CD36,MSR1,PRKCB,TNFSF10	 
phosphate	 	chemical - endogenous mammalian	 	0.000	2.35E-02	ATM,PLEC,TIMP1,ZFP36L2	 
Npm	 	group	 	 	2.37E-02	CDKN1A	 
arbutin	 	chemical drug	 	 	2.37E-02	CDKN1A	 
gentamicin C1	 	chemical drug	 	 	2.37E-02	CD44	 
L-ornithine	 	chemical - endogenous mammalian	 	 	2.37E-02	CDKN1A	 
miglitol	 	chemical drug	 	 	2.37E-02	ITGAL	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	2.37E-02	FOS	 
Alpha 1 antitrypsin	 	group	 	 	2.37E-02	CTSB	 
BMS-214662	 	chemical drug	 	 	2.37E-02	PRKCB	 
interferon gamma-1b	 	biologic drug	 	 	2.37E-02	CD163	 
2,2,2-trichloroethanol	 	chemical toxicant	 	 	2.37E-02	TIMP1	 
chartreusin	 	chemical reagent	 	 	2.37E-02	CDKN1A	 
Tap	 	complex	 	 	2.37E-02	HLA-E	 
PLA2	 	group	 	 	2.37E-02	FOS	 
Camkk	 	group	 	 	2.37E-02	ABCA1	 
Pdgfra-Pdgfrb	 	complex	 	 	2.37E-02	TIMP1	 
rutaecarpine	 	chemical - endogenous non-mammalian	 	 	2.37E-02	ABCA1	 
MBNL3	 	other	 	 	2.37E-02	CD44	 
USP42	 	peptidase	 	 	2.37E-02	CDKN1A	 
EIF4B	-0.549	translation regulator	 	 	2.37E-02	ISG15	 
TTC39B	 	other	 	 	2.37E-02	ABCA1	 
NSA2	 	other	 	 	2.37E-02	CDKN1A	 
FBXL12	 	other	 	 	2.37E-02	CDKN1A	 
COLEC12	 	transmembrane receptor	 	 	2.37E-02	CXCL10	 
FBXO25	 	enzyme	 	 	2.37E-02	FOS	 
MAGEA2/MAGEA2B	 	other	 	 	2.37E-02	CDKN1A	 
RANBP10	 	other	 	 	2.37E-02	CD63	 
SCARA5	 	transmembrane receptor	 	 	2.37E-02	CXCL10	 
ZBTB49	 	transcription regulator	 	 	2.37E-02	CDKN1A	 
SMYD5	 	other	 	 	2.37E-02	CXCL10	 
RNF43	 	enzyme	 	 	2.37E-02	GLUL	 
RNF126	 	enzyme	 	 	2.37E-02	CDKN1A	 
WDR13	 	other	 	 	2.37E-02	CDKN1A	 
MLXIP	 	transcription regulator	 	 	2.37E-02	TXNIP	 
PFDN1	 	transcription regulator	 	 	2.37E-02	PFDN5	 
MIR31HG	 	other	 	 	2.37E-02	CDKN1A	 
ZNF366	 	transcription regulator	 	 	2.37E-02	TSC22D3	 
Raet1a	 	other	 	 	2.37E-02	HLA-A	 
Plk	 	group	 	 	2.37E-02	CXCL10	 
Importin alpha	 	group	 	 	2.37E-02	CDKN1A	 
ACER3	 	enzyme	 	 	2.37E-02	CDKN1A	 
CBP-ICSBP-IRF-1-PU.1	 	complex	 	 	2.37E-02	CYBB	 
PTPase	 	group	 	 	2.37E-02	ABCA1	 
RPL19	 	other	 	 	2.37E-02	CXCL10	 
OMG	 	G-protein coupled receptor	 	 	2.37E-02	FOS	 
STAT-1/2	 	group	 	 	2.37E-02	TNFSF10	 
INTERLEUKIN	 	group	 	 	2.37E-02	FOS	 
empagliflozin	 	chemical drug	 	 	2.37E-02	TLR4	 
AP1M1	 	transporter	 	 	2.37E-02	HLA-A	 
MAPK8IP2	 	other	 	 	2.37E-02	FOS	 
SCARA3	 	transmembrane receptor	 	 	2.37E-02	CXCL10	 
CELA1	 	peptidase	 	 	2.37E-02	HLA-A	 
HPGD	 	enzyme	 	 	2.37E-02	CDKN1A	 
ELOC	 	transcription regulator	 	 	2.37E-02	HNRNPA2B1	 
NMB	 	other	 	 	2.37E-02	FOS	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	2.37E-02	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	2.37E-02	TXNIP	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	2.37E-02	ATM	 
lynestrenol	 	chemical drug	 	 	2.37E-02	ABCA1	 
ELAC2	 	enzyme	 	 	2.37E-02	CDKN1A	 
SALL2	 	transcription regulator	 	 	2.37E-02	CDKN1A	 
potassium nitrate	 	chemical drug	 	 	2.37E-02	ITGAM	 
Raet1d/Raet1e	 	other	 	 	2.37E-02	HLA-A	 
MAGEA4	 	other	 	 	2.37E-02	CDKN1A	 
GPR34	 	G-protein coupled receptor	 	 	2.37E-02	ITGAM	 
TSPYL2	 	other	 	 	2.37E-02	CDKN1A	 
IFI30	 	enzyme	 	 	2.37E-02	HLA-A	 
PEX2	 	other	 	 	2.37E-02	CDKN1A	 
NASP	 	other	 	 	2.37E-02	CDKN1A	 
DCTN4	 	other	 	 	2.37E-02	CXCL10	 
ARHGEF28	 	other	 	 	2.37E-02	FOS	 
cobimetinib	 	chemical drug	 	 	2.37E-02	CD44	 
CCT5	 	other	 	 	2.37E-02	CDKN1A	 
Tpi(6)-Leu(13)-psi(CH2NH)-Leu(14)-bombesin (6-14)	 	chemical reagent	 	 	2.37E-02	ITGAM	 
GAD1	 	enzyme	 	 	2.37E-02	FOS	 
TRPC6	 	ion channel	 	 	2.37E-02	MX1	 
DDX24	 	enzyme	 	 	2.37E-02	CDKN1A	 
POU4F3	 	transcription regulator	 	 	2.37E-02	FOS	 
GABRG2	 	ion channel	 	 	2.37E-02	FOS	 
NAGLU	 	enzyme	 	 	2.37E-02	LYZ	 
TXNDC5	 	enzyme	 	 	2.37E-02	CTSB	 
RBM3	-0.329	other	 	 	2.37E-02	CD44	 
PGAM1	 	phosphatase	 	 	2.37E-02	CDKN1A	 
LRP1B	 	transmembrane receptor	 	 	2.37E-02	ABCA1	 
ING5	 	other	 	 	2.37E-02	CDKN1A	 
USP13	 	peptidase	 	 	2.37E-02	STAT1	 
RAMP3	 	other	 	 	2.37E-02	FOS	 
ADCY1	 	enzyme	 	 	2.37E-02	ABCA1	 
CFP	 	other	 	 	2.37E-02	ITGAM	 
TH	 	enzyme	 	 	2.37E-02	FOS	 
GAB3	 	other	 	 	2.37E-02	IFIT1	 
cycloastragenol	 	chemical reagent	 	 	2.37E-02	CDKN1A	 
GALR2	 	G-protein coupled receptor	 	 	2.37E-02	CDKN1A	 
DPH1	 	other	 	 	2.37E-02	EEF2	 
PCBP4	 	other	 	 	2.37E-02	CDKN1A	 
GRAP	 	other	 	 	2.37E-02	FOS	 
ADAMTS5	 	peptidase	 	 	2.37E-02	VCAN	 
PREB	 	transcription regulator	 	 	2.37E-02	ABCA1	 
CGGBP1	 	transcription regulator	 	 	2.37E-02	CDKN1A	 
UBE2V1	 	transcription regulator	 	 	2.37E-02	FOS	 
NDUFS1	 	enzyme	 	 	2.37E-02	GPX1	 
CRTAP	 	other	 	 	2.37E-02	CDKN1A	 
Cops2	 	transcription regulator	 	 	2.37E-02	CDKN1A	 
RFX4	 	transcription regulator	 	 	2.37E-02	HLA-DRA	 
MI-63	 	chemical reagent	 	 	2.37E-02	CDKN1A	 
EYA4	 	phosphatase	 	 	2.37E-02	CXCL10	 
DUOX2	 	enzyme	 	 	2.37E-02	CDKN1A	 
ZFYVE16	 	other	 	 	2.37E-02	CDKN1A	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	 	chemical reagent	 	 	2.37E-02	CYBB	 
LINC01228	 	other	 	 	2.37E-02	ABCA1	 
RPS19	 	other	 	 	2.37E-02	CD74	 
securinine	 	chemical reagent	 	 	2.37E-02	CDKN1A	 
polyethylene glycol	 	chemical drug	 	 	2.37E-02	CDKN1A	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	2.37E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	2.37E-02	FOS	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	2.37E-02	EIF1	 
telomestatin	 	chemical - endogenous non-mammalian	 	 	2.37E-02	CDKN1A	 
amprenavir	 	chemical drug	 	 	2.37E-02	CD36	 
clorgyline	 	chemical drug	 	 	2.37E-02	GNAS	 
kynurenic acid	 	chemical - endogenous mammalian	 	 	2.37E-02	CDKN1A	 
bepridil	 	chemical drug	 	 	2.37E-02	GRN	 
tautomycin	 	chemical - endogenous non-mammalian	 	 	2.37E-02	RXRA	 
dioctyl adipate	 	chemical toxicant	 	 	2.37E-02	CD36	 
(S)-flurbiprofen	 	chemical drug	 	 	2.37E-02	JUNB	 
chlordiazepoxide	 	chemical drug	 	 	2.37E-02	FOS	 
1-o-hexadecyl-2-o-methyl-rac-glycerol	 	chemical - kinase inhibitor	 	 	2.37E-02	CDKN1A	 
biliverdine	 	chemical - endogenous mammalian	 	 	2.37E-02	TLR4	 
TAN 67	 	chemical reagent	 	 	2.37E-02	MAPK1	 
nisoldipine	 	chemical drug	 	 	2.37E-02	FOS	 
hdm-2 antagonistic peptide	 	chemical reagent	 	 	2.37E-02	CDKN1A	 
nexinhib4	 	chemical reagent	 	 	2.37E-02	ITGAM	 
(-)-epigallocatechin-3-O-(3''-O-methyl)-gallate	 	chemical - endogenous non-mammalian	 	 	2.37E-02	TLR4	 
tegaserod	 	chemical drug	 	 	2.37E-02	FOS	 
ingenol-dibenzoate	 	chemical reagent	 	 	2.37E-02	CD36	 
veratridine	 	chemical toxicant	 	 	2.37E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	2.37E-02	FOS	 
vinflunine	 	chemical drug	 	 	2.37E-02	CDKN1A	 
KT 5926	 	chemical - kinase inhibitor	 	 	2.37E-02	CD14	 
(13S)-hydroperoxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	2.37E-02	CD36	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	2.37E-02	CDKN1A	 
5-thio-D-glucose	 	chemical reagent	 	 	2.37E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	2.37E-02	TXNIP	 
SMPD1	 	enzyme	 	 	2.41E-02	CTSB,TNFSF10,TYMP	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	2.41E-02	CD44,HLA-A,TIMP1	 
HDAC2	 	transcription regulator	 	 	2.43E-02	CDKN1A,CYBB,RHOB,S100A9,TNFSF10	 
ADAM10	 	peptidase	 	 	2.43E-02	CD74,FOS,PDIA3,S100A9	 
TO-901317	 	chemical reagent	Activated	2.512	2.44E-02	ABCA1,ACSL1,ADM,MPEG1,SCD,TIMP1,TLR4	 
SOX4	 	transcription regulator	 	0.000	2.49E-02	CD53,CD74,FCER1G,FOS,LYZ,TMEM176B	 
mir-122	 	microRNA	 	1.969	2.52E-02	CUX1,MAP3K3,RBM3,SEPTIN9	 
CUL3	 	enzyme	 	 	2.53E-02	BRD2,RHOB,S100A9	 
PTPRJ	 	phosphatase	 	 	2.53E-02	FGL2,FOS,NFKBIZ	 
2,3,4,7,8-pentachlorodibenzofuran	 	chemical toxicant	 	 	2.53E-02	CD44,EPB41L3,TMSB10/TMSB4X	 
Aldose Reductase	 	group	 	 	2.56E-02	ITGAM,MSR1	 
DOT1L	 	phosphatase	 	 	2.56E-02	IRAK3,PABPC1	 
LIN9	 	other	 	 	2.56E-02	CDKN1A,TMPO	 
MAT1A	 	enzyme	 	 	2.56E-02	LTA4H,SOD1	 
SPZ1	 	transcription regulator	 	 	2.56E-02	CD44,MAPK1	 
HDAC7	 	transcription regulator	 	 	2.56E-02	CD44,CDKN1A	 
EPOR	 	transmembrane receptor	 	 	2.56E-02	IGHG1,JUNB	 
SCGB1A1	 	cytokine	 	 	2.56E-02	S100A8,S100A9	 
PD 169316	 	chemical - kinase inhibitor	 	 	2.56E-02	ABCA1,CDKN1A	 
tranilast	 	chemical drug	 	 	2.56E-02	CDKN1A,TXNIP	 
W7	 	chemical reagent	 	 	2.56E-02	CD14,FOS	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	2.56E-02	FOS,TIMP1	 
linalool	 	chemical - endogenous non-mammalian	 	 	2.56E-02	ACSL1,SOD1	 
chrysin	 	chemical - endogenous non-mammalian	 	 	2.56E-02	CXCL10,SOD1	 
pilocarpine	 	chemical drug	 	 	2.56E-02	FOS,JUNB	 
EHF	 	transcription regulator	 	 	2.61E-02	LYN,S100A8,S100A9,TIMP1	 
LPL	 	enzyme	 	 	2.65E-02	CD36,GBP1,MSR1	 
AKT2	 	kinase	 	 	2.65E-02	CDKN1A,IRAK3,TIMP1	 
IL4R	 	transmembrane receptor	 	 	2.65E-02	ACSL1,CD14,FCER1G	 
MMP1	 	peptidase	 	 	2.65E-02	CDKN1A,FOS,S100A4	 
iron	 	chemical - endogenous mammalian	 	 	2.65E-02	CDKN1A,FTL,PPP1R15A	 
TEAD4	 	transcription regulator	 	 	2.70E-02	ADM,CDKN1A,JUNB,NFKBIZ	 
PPIF	 	enzyme	 	1.000	2.70E-02	CCR1,CMTM6,CX3CR1,CXCL10	 
okadaic acid	 	chemical toxicant	 	0.060	2.70E-02	CYBB,FOS,JUNB,RXRA	 
TERT	 	enzyme	 	 	2.70E-02	CDKN1A,IFI16,IFIT1,ISG15,MX1	 
triptolide	 	chemical drug	 	-0.302	2.70E-02	ADM,CDKN1A,DUSP1,TLR4,TNFSF10	 
Histone h3	 	group	 	 	2.74E-02	CDKN1A,CXCL10,FOS,IFI6,IFITM3,MX1,RSAD2,S100A8,S100A9,SCD,TNFSF10	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	0.600	2.78E-02	ADAR,ANXA2,H3-3A/H3-3B,PTMA,TMSB10/TMSB4X,WDR11	 
CDK9	 	kinase	 	 	2.78E-02	CDKN1A,FOS,HLA-DRA	 
PLAG1	 	transcription regulator	 	 	2.78E-02	CDKN1C,LSP1,PLEC	 
IL2RG	 	transmembrane receptor	 	 	2.78E-02	FOS,HLA-A,IGHM	 
BACH2	 	transcription regulator	 	 	2.78E-02	JUNB,S100A8,S100A9	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	2.78E-02	DUSP1,FOS,JUNB	 
