© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
6-hydroxydopamine	 	chemical toxicant	 	 	1.81E-02	CALR,CCL5	 
R5020	 	chemical reagent	 	 	1.81E-02	STAT1,TXNIP	 
CTNNB1	 	transcription regulator	 	 	1.86E-02	ACTB,IGHM,NOP53,S100A8,TNFAIP3,XAF1	 
desmopressin	 	biologic drug	 	 	1.89E-02	ACTB,EIF4B	 
AG490	 	chemical - kinase inhibitor	 	 	1.89E-02	CCL5,STAT1	 
SOCS3	 	phosphatase	 	 	1.92E-02	MX1,OAS2	 
EHF	 	transcription regulator	 	 	1.92E-02	S100A8,S100A9	 
CALCA	 	other	 	 	1.92E-02	EIF4B,MKI67	 
IKZF1	 	transcription regulator	 	 	1.94E-02	B2M,FGFR1,TXNIP	 
methylselenic acid	 	chemical reagent	 	 	1.94E-02	MKI67,PFDN5,TNFAIP3	 
YBX1	 	transcription regulator	 	 	1.96E-02	CCL5,FGFR1	 
PPIF	 	enzyme	 	 	1.96E-02	CCL5,CX3CR1	 
FGFR1	0.277	kinase	 	 	1.96E-02	EEF1A1,FGFR1	 
novobiocin	 	chemical drug	 	 	2.02E-02	MKI67	 
bazedoxifene	 	chemical drug	 	 	2.02E-02	MKI67	 
S6K1	 	group	 	 	2.02E-02	BTG1	 
IRF3 dimer	 	complex	 	 	2.02E-02	CCL5	 
salmonella typhimurium lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	2.02E-02	CCL5	 
CD80/CD86	 	group	 	 	2.02E-02	MKI67	 
Ferritin	 	complex	 	 	2.02E-02	CCL5	 
tryptase	 	group	 	 	2.02E-02	TNFAIP3	 
AZD8055	 	chemical drug	 	 	2.02E-02	CCL5	 
CD244	 	transmembrane receptor	 	 	2.02E-02	CCL5	 
PSMB9	 	peptidase	 	 	2.02E-02	TNFAIP3	 
PDGF (family)	 	group	 	 	2.02E-02	CALR	 
mir-873	 	microRNA	 	 	2.02E-02	TNFAIP3	 
MSH2	 	enzyme	 	 	2.02E-02	IGHG1	 
GLIS1	 	transcription regulator	 	 	2.02E-02	S100A9	 
RTKN	 	other	 	 	2.02E-02	TNFAIP3	 
DDB1	 	other	 	 	2.02E-02	STAT1	 
ACTG1	 	other	 	 	2.02E-02	ACTB	 
sapanisertib	 	chemical drug	 	 	2.02E-02	PABPC1	 
HA900	 	chemical reagent	 	 	2.02E-02	CCL5	 
raltitrexed	 	chemical drug	 	 	2.02E-02	TMSB10/TMSB4X	 
PD 168393	 	chemical - kinase inhibitor	 	 	2.02E-02	CCL5	 
RP 73401	 	chemical toxicant	 	 	2.02E-02	STAT1	 
allopurinol	 	chemical drug	 	 	2.04E-02	TMSB10/TMSB4X,TXNIP	 
olanzapine	 	chemical drug	 	 	2.04E-02	S100A8,S100A9	 
PPARA	 	ligand-dependent nuclear receptor	 	 	2.04E-02	HLA-E,MKI67,S100A8,S100A9	 
SB203580	 	chemical - kinase inhibitor	 	-0.849	2.13E-02	CCL5,CX3CR1,MX1,STAT1	 
CAMP	 	other	 	 	2.20E-02	CCL5,TNFAIP3	 
HTT	 	transcription regulator	 	 	2.24E-02	B2M,CCL5,EEF1A1,EEF2,FGFR1	 
PSEN2	 	peptidase	 	 	2.24E-02	ACTB,HLA-E	 
O6-benzylguanine	 	chemical drug	 	 	2.24E-02	MKI67	 
palbociclib	 	chemical drug	 	 	2.24E-02	MKI67	 
RNASEH2B	 	enzyme	 	 	2.24E-02	CCL5	 
NEIL2	 	enzyme	 	 	2.24E-02	ACTB	 
IFNL2	 	other	 	 	2.24E-02	MX1	 
PARP14	 	enzyme	 	 	2.24E-02	CCL5	 
B4GALT6	 	enzyme	 	 	2.24E-02	CCL5	 
TRAF3IP3	 	other	 	 	2.24E-02	MKI67	 
SARM1	 	transmembrane receptor	 	 	2.24E-02	CCL5	 
BMS-754807	 	chemical drug	 	 	2.24E-02	MKI67	 
TAF5	 	transcription regulator	 	 	2.24E-02	ACTB	 
LAIR1	 	transmembrane receptor	 	 	2.24E-02	MX1	 
ANG	 	enzyme	 	 	2.24E-02	CCL5	 
LGALS8	 	other	 	 	2.24E-02	CCL5	 
SEMA4D	 	transmembrane receptor	 	 	2.24E-02	IGHG1	 
HSD11B2	 	enzyme	 	 	2.24E-02	TSC22D3	 
CNBP	 	transcription regulator	 	 	2.24E-02	PABPC1	 
ITGA4	 	transmembrane receptor	 	 	2.24E-02	TNFAIP3	 
mir-503	 	microRNA	 	 	2.24E-02	FGFR1	 
PDE4B	 	enzyme	 	 	2.24E-02	CCL5	 
NCR1	 	transmembrane receptor	 	 	2.24E-02	CCL5	 
N4BP1	 	other	 	 	2.24E-02	HLA-B	 
ARF6	 	transporter	 	 	2.24E-02	CCL5	 
SLC6A1	 	transporter	 	 	2.24E-02	STAT1	 
PCBP2	 	other	 	 	2.24E-02	STAT1	 
ATF5	 	transcription regulator	 	 	2.24E-02	TXNIP	 
S100P	 	other	 	 	2.24E-02	ACTB	 
IC87114	 	chemical - kinase inhibitor	 	 	2.24E-02	CCL5	 
HDAC1	 	transcription regulator	 	 	2.26E-02	CCL5,S100A9,TSC22D3	 
Ca2+	 	chemical - endogenous mammalian	 	 	2.26E-02	CALR,S100A8,S100A9	 
CDKN1A	 	kinase	 	 	2.30E-02	ACTB,LUC7L3,MKI67	 
JUN	 	transcription regulator	 	 	2.31E-02	BTG1,EEF2,HLA-B,STAT1	 
puromycin aminonucleoside	 	chemical reagent	 	 	2.32E-02	ACTB,TMSB10/TMSB4X	 
vorinostat	 	chemical drug	 	 	2.37E-02	MKI67,S100A8,S100A9	 
potassium chloride	 	chemical drug	 	 	2.41E-02	CALR,TXNIP	 
RNA polymerase II	 	complex	 	 	2.41E-02	ACTB,B2M,CCL5	 
azathioprine	 	chemical drug	 	 	2.46E-02	CALR	 
Traj18	 	other	 	 	2.46E-02	CCL5	 
Gcn5l	 	group	 	 	2.46E-02	B2M	 
vismodegib	 	chemical drug	 	 	2.46E-02	MKI67	 
MCL1	 	transporter	 	 	2.46E-02	TPT1	 
VASP	 	other	 	 	2.46E-02	STAT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	2.46E-02	S100A9	 
Igha	 	other	 	 	2.46E-02	IGHM	 
WWP2	 	enzyme	 	 	2.46E-02	CCL5	 
AIMP2	 	other	 	 	2.46E-02	MKI67	 
TNNI3	 	transporter	 	 	2.46E-02	CCL5	 
VLDLR	 	transporter	 	 	2.46E-02	TNFAIP3	 
CHRNA3	 	transmembrane receptor	 	 	2.46E-02	STAT1	 
zileuton	 	chemical drug	 	 	2.46E-02	CCL5	 
enterolactone	 	chemical - endogenous mammalian	 	 	2.46E-02	MKI67	 
enoxacin	 	chemical drug	 	 	2.46E-02	LCP1	 
terbutaline	 	chemical drug	 	 	2.46E-02	IGHG1	 
phospholipid	 	chemical - endogenous mammalian	 	 	2.46E-02	CCL5	 
Mapk	 	group	 	 	2.49E-02	S100A8,STAT1	 
VIP	 	other	 	 	2.49E-02	CCL5,IGHG1	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	2.54E-02	CCL5,RACK1	 
PPARG	 	ligand-dependent nuclear receptor	 	 	2.55E-02	CCL5,MKI67,S100A8,TSC22D3	 
TRIM24	 	transcription regulator	 	 	2.58E-02	CCL5,STAT1	 
NCOA2	 	transcription regulator	 	 	2.62E-02	CCL5,TSC22D3	 
HGF	 	growth factor	 	 	2.64E-02	CCL5,MKI67,S100A9,TNFAIP3	 
WWC1	 	transcription regulator	 	 	2.68E-02	MKI67	 
PTGDR2	 	G-protein coupled receptor	 	 	2.68E-02	CCL5	 
TINCR	 	other	 	 	2.68E-02	S100A8	 
PELI1	 	enzyme	 	 	2.68E-02	CCL5	 
STAR	 	transporter	 	 	2.68E-02	CCL5	 
mir-379	 	microRNA	 	 	2.68E-02	TXNIP	 
RB1CC1	 	other	 	 	2.68E-02	CCL5	 
PIK3R2	 	kinase	 	 	2.68E-02	MKI67	 
CACNA1A	 	ion channel	 	 	2.68E-02	BTG1	 
NAD+	 	chemical - endogenous mammalian	 	 	2.68E-02	TXNIP	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	2.68E-02	CCL5	 
buthionine sulfoximine	 	chemical drug	 	 	2.68E-02	EEF2	 
GNA15	 	enzyme	 	 	2.71E-02	HLA-E,SYNE1	 
geldanamycin	 	chemical - endogenous non-mammalian	 	 	2.72E-02	EEF1A1,FGFR1,STAT1	 
hyaluronic acid	 	chemical - endogenous mammalian	 	 	2.76E-02	CCL5,TNFAIP3	 
IKBKB	 	kinase	 	 	2.77E-02	CCL5,MX1,TNFAIP3	 
DUSP1	 	phosphatase	 	 	2.85E-02	MX1,S100A9	 
Tgf beta	 	group	 	 	2.87E-02	CCL5,CX3CR1,RUNX3	 
TRIM38	 	other	 	 	2.91E-02	CCL5	 
POLR3G	 	enzyme	 	 	2.91E-02	PFDN5	 
CREB3L2	 	transcription regulator	 	 	2.91E-02	MX1	 
SAMHD1	 	enzyme	 	 	2.91E-02	MX1	 
PLA2G2D	 	enzyme	 	 	2.91E-02	S100A9	 
MMP8	 	peptidase	 	 	2.91E-02	S100A8	 
CXCL3	 	cytokine	 	 	2.91E-02	CCL5	 
CDK7	 	kinase	 	 	2.91E-02	TNFAIP3	 
ANGPTL4	 	other	 	 	2.91E-02	STAT1	 
CCL3L3	 	cytokine	 	 	2.91E-02	CCL5	 
SIRPA	 	phosphatase	 	 	2.91E-02	CCL5	 
[D-Ala2,N-Me-Phe4,Gly5-ol]-Enkephalin	 	chemical reagent	 	 	2.91E-02	CCL5	 
thermozymocidin	 	chemical reagent	 	 	2.91E-02	TNFAIP3	 
cyclomaltodextrin	 	chemical drug	 	 	2.91E-02	S100A8	 
ERBB2	 	kinase	 	 	2.92E-02	ACTB,CCL5,LITAF,MKI67,ZFP36L2	 
CDKN1B	 	kinase	 	 	2.94E-02	B2M,S100A9	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	2.94E-02	CCL5,RUNX3	 
AMPK	 	complex	 	 	3.03E-02	LITAF,STAT1	 
GW3965	 	chemical reagent	 	 	3.08E-02	CCL5,CX3CR1	 
VEGFA	 	growth factor	 	 	3.12E-02	FGFR1,MKI67,TMSB10/TMSB4X	 
GON4L	 	transcription regulator	 	 	3.13E-02	MKI67	 
Ginkgo biloba	 	chemical drug	 	 	3.13E-02	CCL5	 
carfilzomib	 	biologic drug	 	 	3.13E-02	EIF4B	 
IFNA10	 	cytokine	 	 	3.13E-02	MX1	 
IFNA21	 	cytokine	 	 	3.13E-02	MX1	 
IFNA5	 	cytokine	 	 	3.13E-02	MX1	 
IFNA17	 	cytokine	 	 	3.13E-02	MX1	 
N(2)-(gamma-D-glutamyl)-meso-2,2'-diaminopimelic acid	 	chemical reagent	 	 	3.13E-02	CCL5	 
SCAVENGER receptor CLASS A	 	group	 	 	3.13E-02	CCL5	 
PSMB10	 	peptidase	 	 	3.13E-02	TNFAIP3	 
trametinib	 	chemical drug	 	 	3.13E-02	MX1	 
IFNA7	 	cytokine	 	 	3.13E-02	MX1	 
CBS/CBSL	 	enzyme	 	 	3.13E-02	EEF1A1	 
PTBP1	 	enzyme	 	 	3.13E-02	FGFR1	 
mir-322	 	microRNA	 	 	3.13E-02	FGFR1	 
SPHK2	 	kinase	 	 	3.13E-02	CCL5	 
TRAF4	 	other	 	 	3.13E-02	CCL5	 
IFNA14	 	cytokine	 	 	3.13E-02	MX1	 
IFNA6	 	cytokine	 	 	3.13E-02	MX1	 
VCP	 	enzyme	 	 	3.13E-02	CCL5	 
ADAM15	 	peptidase	 	 	3.13E-02	CCL5	 
DMH1	 	chemical reagent	 	 	3.13E-02	CCL5	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	3.13E-02	CCL5	 
picryl chloride	 	chemical toxicant	 	 	3.13E-02	IGHG1	 
selenite	 	chemical toxicant	 	 	3.13E-02	HLA-E	 
gamma-tocotrienol	 	chemical drug	 	 	3.13E-02	TNFAIP3	 
albuterol	 	chemical drug	 	 	3.13E-02	CCL5	 
D-tubocurarine	 	chemical drug	 	 	3.13E-02	LITAF	 
growth factor	 	group	 	 	3.13E-02	FGFR1	 
LY294002	 	chemical - kinase inhibitor	 	1.131	3.14E-02	CCL5,IGHM,TNFAIP3,ZFP36L2	 
phytohemagglutinin	 	chemical drug	 	 	3.15E-02	BTG1,CCL5,STAT1	 
PRKCA	 	kinase	 	 	3.17E-02	S100A8,S100A9	 
CLDN7	 	other	 	 	3.17E-02	HLA-B,MX1	 
3M-002	 	chemical reagent	 	 	3.22E-02	CCL5,TXNIP	 
PARP1	 	enzyme	 	 	3.22E-02	CCL5,STAT1	 
PELP1	 	other	 	 	3.22E-02	LCP1,S100A9	 
ERK1/2	 	group	 	 	3.23E-02	B2M,CALR,CCL5	 
cisplatin	 	chemical drug	 	 	3.26E-02	ACTB,CCL5,MX1,TMSB10/TMSB4X,TXNIP	 
C5	 	cytokine	 	 	3.26E-02	CCL5,TNFAIP3	 
methylprednisolone	 	chemical drug	 	-0.469	3.27E-02	B2M,BTG1,STAT1,TMSB10/TMSB4X	 
FGF1	 	growth factor	 	 	3.31E-02	FGFR1,MKI67	 
reactive oxygen species	 	chemical toxicant	 	 	3.31E-02	CCL5,TNFAIP3	 
salubrinal	 	chemical reagent	 	 	3.34E-02	CCL5	 
THRAP3	 	transcription regulator	 	 	3.34E-02	TXNIP	 
TAP1	 	transporter	 	 	3.34E-02	MX1	 
AIMP1	 	cytokine	 	 	3.34E-02	CCL5	 
mir-196	 	microRNA	 	 	3.34E-02	S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	3.34E-02	TXNIP	 
MAPKAP1	 	other	 	 	3.34E-02	OAS2	 
CAPN3	 	peptidase	 	 	3.34E-02	CCL5	 
IFNA8	 	cytokine	 	 	3.34E-02	MX1	 
KIF1B	 	transporter	 	 	3.34E-02	XAF1	 
IL18R1	 	transmembrane receptor	 	 	3.34E-02	STAT1	 
PDE5A	 	enzyme	 	 	3.34E-02	S100A9	 
IFNA16	 	cytokine	 	 	3.34E-02	MX1	 
formoterol	 	chemical drug	 	 	3.34E-02	CALR	 
U18666A	 	chemical reagent	 	 	3.34E-02	S100A8	 
IRF2	 	transcription regulator	 	 	3.41E-02	B2M,HLA-B	 
MECP2	 	transcription regulator	 	 	3.41E-02	ACTB,IGHM	 
WNT5A	 	cytokine	 	 	3.51E-02	LCP1,STAT1	 
dimethyl sulfoxide	 	chemical drug	 	 	3.51E-02	ACTB,CALR	 
IL12 (family)	 	group	 	 	3.56E-02	CCL5,STAT1	 
epothilone B	 	chemical drug	 	 	3.56E-02	MKI67	 
GC-GCR dimer	 	complex	 	 	3.56E-02	TSC22D3	 
IL1RL2	 	transmembrane receptor	 	 	3.56E-02	S100A8	 
SHARPIN	 	other	 	 	3.56E-02	TNFAIP3	 
ZNF148	 	transcription regulator	 	 	3.56E-02	STAT1	 
UBD	 	other	 	 	3.56E-02	EEF1A1	 
H1-2	 	other	 	 	3.56E-02	ACTB	 
LY96	 	transmembrane receptor	 	 	3.56E-02	CCL5	 
IGHE	 	other	 	 	3.56E-02	CCL5	 
TNFRSF12A	 	transmembrane receptor	 	 	3.56E-02	CCL5	 
CR2	 	transmembrane receptor	 	 	3.56E-02	IGHG1	 
VIPR1	 	G-protein coupled receptor	 	 	3.56E-02	CCL5	 
Cux1	 	transcription regulator	 	 	3.56E-02	CCL5	 
tranylcypromine	 	chemical drug	 	 	3.56E-02	CCL5	 
phenytoin	 	chemical drug	 	 	3.56E-02	CCL5	 
tamoxifen	 	chemical drug	 	 	3.61E-02	MKI67,MX1,SYNE1	 
BCR (complex)	 	complex	 	 	3.76E-02	CALR,IGHG1	 
NFkB (family)	 	group	 	 	3.78E-02	TNFAIP3	 
shikonin	 	chemical drug	 	 	3.78E-02	CCL5	 
fontolizumab	 	biologic drug	 	 	3.78E-02	MX1	 
Cyp2c23	 	enzyme	 	 	3.78E-02	CX3CR1	 
IL-17f dimer	 	complex	 	 	3.78E-02	CCL5	 
PSMB8	 	peptidase	 	 	3.78E-02	TNFAIP3	 
MXI1	 	transcription regulator	 	 	3.78E-02	MKI67	 
LAMA5	 	other	 	 	3.78E-02	STAT1	 
PPP2R5C	 	other	 	 	3.78E-02	TNFAIP3	 
TNK1	 	kinase	 	 	3.78E-02	OAS2	 
HNRNPU	 	transporter	 	 	3.78E-02	ACTB	 
aphidicolin	 	chemical toxicant	 	 	3.78E-02	STAT1	 
cerulenin	 	chemical drug	 	 	3.78E-02	CCL5	 
iloprost	 	chemical drug	 	 	3.78E-02	CCL5	 
ADORA2A	 	G-protein coupled receptor	 	 	3.86E-02	EEF2,TSC22D3	 
arsenic trioxide	 	chemical drug	 	 	3.90E-02	CALR,S100A8,TNFAIP3	 
IKBKG	 	kinase	 	 	3.91E-02	CCL5,TNFAIP3	 
ITGB1	 	transmembrane receptor	 	 	3.96E-02	IGHM,TNFAIP3	 
Fgfr	 	group	 	 	4.00E-02	FGFR1	 
KLK4	 	peptidase	 	 	4.00E-02	MKI67	 
PADI2	 	enzyme	 	 	4.00E-02	MKI67	 
TFEC	 	transcription regulator	 	 	4.00E-02	S100A9	 
AKR1B1	 	enzyme	 	 	4.00E-02	MKI67	 
ITGB4	 	transmembrane receptor	 	 	4.00E-02	CCL5	 
S1PR2	 	G-protein coupled receptor	 	 	4.00E-02	CCL5	 
PAEP	 	other	 	 	4.00E-02	CCL5	 
DLX3	 	transcription regulator	 	 	4.00E-02	S100A9	 
GAB1	 	other	 	 	4.00E-02	CCL5	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	4.00E-02	TXNIP	 
latrunculin B	 	chemical reagent	 	 	4.00E-02	ACTB	 
TGAL copolymer	 	biologic drug	 	 	4.00E-02	CCL5	 
melphalan	 	chemical drug	 	 	4.00E-02	XAF1	 
SOX11	 	transcription regulator	 	 	4.01E-02	CCL5,STAT1	 
SP1	 	transcription regulator	 	 	4.02E-02	CCL5,FGFR1,STAT1,TNFAIP3	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	4.06E-02	S100A8,TNFAIP3	 
mibolerone	 	chemical drug	 	 	4.06E-02	CALR,HLA-E	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	 	4.11E-02	ACTB,CCL5,STAT1	 
FOXO3	 	transcription regulator	 	 	4.14E-02	BTG1,MKI67,TXNIP	 
ZBTB16	 	transcription regulator	 	 	4.17E-02	RUNX3,TSC22D3	 
NOD1	 	other	 	 	4.22E-02	CCL5	 
miR-503-5p (miRNAs w/seed AGCAGCG)	 	mature microRNA	 	 	4.22E-02	FGFR1	 
miR-486-5p (and other miRNAs w/seed CCUGUAC)	 	mature microRNA	 	 	4.22E-02	ANKRD12	 
NT5E	 	phosphatase	 	 	4.22E-02	MKI67	 
KCNIP3	 	transcription regulator	 	 	4.22E-02	TNFAIP3	 
CXCL2	 	cytokine	 	 	4.22E-02	CCL5	 
MNT	 	transcription regulator	 	 	4.22E-02	TXNIP	 
IL21R	 	transmembrane receptor	 	 	4.22E-02	IGHG1	 
PTK2B	 	kinase	 	 	4.22E-02	IGHM	 
RARRES2	 	transmembrane receptor	 	 	4.22E-02	CCL5	 
EMD	 	other	 	 	4.22E-02	STAT1	 
KLF13	 	transcription regulator	 	 	4.22E-02	CCL5	 
cuprizone	 	chemical toxicant	 	 	4.22E-02	CCL5	 
CEP-1347	 	chemical drug	 	 	4.22E-02	CCL5	 
pirfenidone	 	chemical drug	 	 	4.22E-02	CX3CR1	 
diethylmaleate	 	chemical toxicant	 	 	4.22E-02	TNFAIP3	 
IL7	 	cytokine	 	 	4.38E-02	IGHM,MX1	 
lovastatin	 	chemical drug	 	 	4.38E-02	FGFR1,MKI67	 
IL1	 	group	 	 	4.42E-02	CCL5,S100A9,TNFAIP3	 
Histone h4	 	group	 	 	4.43E-02	CCL5,OAS3	 
PRKAA1	 	kinase	 	 	4.43E-02	BTG1,LITAF	 
ERVW-1	 	other	 	 	4.44E-02	CCL5	 
ZNF202	 	transcription regulator	 	 	4.44E-02	CALR	 
MSR1	 	transmembrane receptor	 	 	4.44E-02	CCL5	 
mir-486	 	microRNA	 	 	4.44E-02	ANKRD12	 
MLX	 	transcription regulator	 	 	4.44E-02	TXNIP	 
TLR1	 	transmembrane receptor	 	 	4.44E-02	TNFAIP3	 
Klra7 (includes others)	 	transmembrane receptor	 	 	4.44E-02	CCL5	 
S-(2,3-bispalmitoyloxypropyl)-cysteine-GDPKHPKSF	 	chemical reagent	 	 	4.44E-02	CCL5	 
betaine	 	chemical - endogenous mammalian	 	 	4.44E-02	B2M	 
chitin	 	chemical - endogenous non-mammalian	 	 	4.44E-02	CCL5	 
Tnf (family)	 	group	 	 	4.49E-02	CCL5,TNFAIP3	 
GFI1	 	transcription regulator	 	 	4.49E-02	RUNX3,STAT1	 
DOT1L	 	phosphatase	 	 	4.65E-02	PABPC1	 
FUT8	 	enzyme	 	 	4.65E-02	IGHM	 
Lymphotoxin	 	complex	 	 	4.65E-02	CCL5	 
XRCC6	 	enzyme	 	 	4.65E-02	CCL5	 
SPZ1	 	transcription regulator	 	 	4.65E-02	MKI67	 
miR-293-5p (and other miRNAs w/seed CUCAAAC)	 	mature microRNA	 	 	4.65E-02	SYNE1	 
YWHAZ	 	enzyme	 	 	4.65E-02	TSC22D3	 
GNAI3	 	enzyme	 	 	4.65E-02	CCL5	 
NTN1	 	other	 	 	4.65E-02	ACTB	 
ACKR1	 	G-protein coupled receptor	 	 	4.65E-02	TNFAIP3	 
PER1	 	transcription regulator	 	 	4.65E-02	B2M	 
RNASE1	 	enzyme	 	 	4.65E-02	CCL5	 
SIN3B	 	transcription regulator	 	 	4.65E-02	TXNIP	 
EPOR	 	transmembrane receptor	 	 	4.65E-02	IGHG1	 
ADORA3	 	G-protein coupled receptor	 	 	4.65E-02	CCL5	 
TNFRSF13B	 	transmembrane receptor	 	 	4.65E-02	IGHM	 
tranilast	 	chemical drug	 	 	4.65E-02	TXNIP	 
CD28	 	transmembrane receptor	 	 	4.67E-02	BTG1,LCP1,TNFAIP3	 
Nr1h	 	group	 	 	4.76E-02	CCL5,RUNX3	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	4.82E-02	CCL5,STAT1	 
curcumin	 	chemical drug	 	 	4.83E-02	CCL5,TPT1,TSC22D3	 
lactosylceramide	 	chemical - endogenous mammalian	 	 	4.87E-02	CCL5	 
IKK (complex)	 	complex	 	 	4.87E-02	CCL5	 
IPMK	 	kinase	 	 	4.87E-02	ACTB	 
cis-urocanic acid	 	chemical drug	 	 	4.87E-02	TNFAIP3	 
EIF4G2	 	translation regulator	 	 	4.87E-02	ACTB	 
SLC9A3R1	 	other	 	 	4.87E-02	CCL5	 
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	 	mature microRNA	 	 	4.87E-02	SYNE1	 
HFE	 	transmembrane receptor	 	 	4.87E-02	B2M	 
IND S1	 	chemical - kinase inhibitor	 	 	4.87E-02	ACTB	 
TLR6	 	transmembrane receptor	 	 	4.87E-02	CCL5	 
2-mercaptoacetate	 	chemical drug	 	 	4.87E-02	TPT1	 
2,3 butanedione monoxime	 	chemical drug	 	 	4.87E-02	CALR	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	4.87E-02	TNFAIP3	 
alitretinoin	 	chemical drug	 	 	4.93E-02	MKI67,RUNX3	 
CG	 	complex	 	 	4.97E-02	ACTB,B2M,BTG1	 
