© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
doxycycline	 	chemical drug	 	 	 	2.76E-02	ITGAX,SOD2	 
cerivastatin	 	chemical drug	 	 	 	2.83E-02	CD36,CXCL8	 
IRAK4	 	kinase	 	 	 	2.90E-02	CXCL8,TNFAIP3	 
GNA12	 	enzyme	 	 	 	2.90E-02	CXCL8,ITGA6	 
rottlerin	 	chemical toxicant	 	 	 	2.90E-02	APOBEC3A,CXCL8	 
thapsigargin	 	chemical toxicant	 	 	 	2.96E-02	CD83,CXCL8,MEF2C	 
TBX5	 	transcription regulator	 	 	 	2.96E-02	CXCL8,MEF2C	 
MAP3K14	 	kinase	 	 	 	2.96E-02	CXCL8,TNFAIP3	 
KLF6	 	transcription regulator	 	 	 	2.96E-02	CXCL8,TNFAIP3	 
SFTPA1	 	transporter	 	 	 	2.96E-02	ANPEP,NAMPT	 
PLX5622	 	chemical drug	 	 	 	2.96E-02	CCR2,NAMPT	 
L-cysteine	 	chemical - endogenous mammalian	 	 	 	3.02E-02	CXCL8	 
L-lysine	 	chemical - endogenous mammalian	 	 	 	3.02E-02	SOD2	 
nitrate	 	chemical - endogenous mammalian	 	 	 	3.02E-02	SOD2	 
RUNX1T1	 	transcription regulator	 	 	 	3.02E-02	CD69	 
FBXO42	 	other	 	 	 	3.02E-02	CXCL8	 
STK17A	 	kinase	 	 	 	3.02E-02	SOD2	 
EGLN2	 	enzyme	 	 	 	3.02E-02	CXCL8	 
tryptase	 	group	 	 	 	3.02E-02	TNFAIP3	 
BCKDK	 	kinase	 	 	 	3.02E-02	SOD2	 
pictilisib	 	chemical drug	 	 	 	3.02E-02	CXCL8	 
IL10RB	 	transmembrane receptor	 	 	 	3.02E-02	CXCL8	 
PSMB9	 	peptidase	 	 	 	3.02E-02	TNFAIP3	 
CTNND1	 	other	 	 	 	3.02E-02	CXCL8	 
PI3	 	other	 	 	 	3.02E-02	CXCL8	 
mir-873	 	microRNA	 	 	 	3.02E-02	TNFAIP3	 
CTSZ	 	peptidase	 	 	 	3.02E-02	CD83	 
ATG16L1	 	enzyme	 	 	 	3.02E-02	SOD2	 
Ccl6	 	cytokine	 	 	 	3.02E-02	CTSS	 
IL4I1	 	enzyme	 	 	 	3.02E-02	CXCL8	 
SPN	 	transmembrane receptor	 	 	 	3.02E-02	CD69	 
ST6GAL1	 	enzyme	 	 	 	3.02E-02	CXCL8	 
RTKN	 	other	 	 	 	3.02E-02	TNFAIP3	 
NELFE	 	other	 	 	 	3.02E-02	CXCL8	 
cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous non-mammalian	 	 	 	3.02E-02	CXCL8	 
asbestos	 	chemical toxicant	 	 	 	3.02E-02	CXCL8	 
capsazepine	 	chemical toxicant	 	 	 	3.02E-02	CXCL8	 
raltitrexed	 	chemical drug	 	 	 	3.02E-02	SAT1	 
poloxamer	 	chemical reagent	 	 	 	3.02E-02	CD36	 
sulindac sulfone	 	chemical - endogenous mammalian	 	 	 	3.02E-02	SAT1	 
PD 168393	 	chemical - kinase inhibitor	 	 	 	3.02E-02	CXCL8	 
ketorolac	 	chemical drug	 	 	 	3.02E-02	CXCL8	 
hexamethoxyflavone	 	chemical toxicant	 	 	 	3.02E-02	CXCL8	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	 	3.02E-02	CD36	 
arachidonyltrifluoromethane	 	chemical reagent	 	 	 	3.02E-02	SOD2	 
lactacystin	 	chemical - protease inhibitor	 	 	 	3.03E-02	CD69,CXCL8,SAT1	 
Gsk3	 	group	 	 	 	3.03E-02	CXCL8,TNFAIP3	 
HDAC5	 	transcription regulator	 	 	 	3.03E-02	HLA-DRA,MEF2C	 
mir-17	 	microRNA	 	 	 	3.03E-02	CXCL8,TNFAIP3	 
apigenin	 	chemical - endogenous non-mammalian	 	 	 	3.10E-02	CXCL8,SOD2	 
IRF3	 	transcription regulator	 	 	 	3.11E-02	CD69,CXCL8,TNFAIP3	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	 	3.18E-02	CD69,CD83,CXCL8,EMP1,NAMPT,TNFAIP3	 
trichostatin A	 	chemical drug	Activated	2.563	bias	3.23E-02	CSF3R,CXCL8,HLA-DRA,HLA-DRB1,MNDA,MXD1,SAT1	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	 	 	3.25E-02	CXCL8,SOD2	 
cobalt chloride	 	chemical reagent	 	 	 	3.25E-02	ANPEP,CXCL8	 
etoposide	 	chemical drug	 	 	 	3.27E-02	CXCL8,SOD2,TNFAIP3	 
SPIB	 	transcription regulator	 	 	 	3.32E-02	CCR2,MEF2C	 
6-mercaptopurine	 	chemical drug	 	 	 	3.35E-02	CXCL8	 
L-threonine	 	chemical - endogenous mammalian	 	 	 	3.35E-02	SOD2	 
anacardic acid	 	chemical - endogenous non-mammalian	 	 	 	3.35E-02	CXCL8	 
PIP5K1A	 	kinase	 	 	 	3.35E-02	CXCL8	 
LTB4R2	 	G-protein coupled receptor	 	 	 	3.35E-02	CXCL8	 
FFAR1	 	G-protein coupled receptor	 	 	 	3.35E-02	CD36	 
L2HGDH	 	enzyme	 	 	 	3.35E-02	ITGAX	 
LGALS8	 	other	 	 	 	3.35E-02	CXCL8	 
ITGA4	 	transmembrane receptor	 	 	 	3.35E-02	TNFAIP3	 
NCK1	 	kinase	 	 	 	3.35E-02	CD69	 
MEOX1	 	transcription regulator	 	 	 	3.35E-02	MEF2C	 
NCR1	 	transmembrane receptor	 	 	 	3.35E-02	CD69	 
HOXB7	 	transcription regulator	 	 	 	3.35E-02	CXCL8	 
Sry	 	transcription regulator	 	 	 	3.35E-02	SOD2	 
PCBP2	 	other	 	 	 	3.35E-02	CSF3R	 
LAT2	 	other	 	 	 	3.35E-02	CXCL8	 
NFKBIE	 	transcription regulator	 	 	 	3.35E-02	CXCL8	 
IGKC	 	other	 	 	 	3.35E-02	CXCL8	 
AEBP1	 	peptidase	 	 	 	3.35E-02	CD36	 
CYBA	 	enzyme	 	 	 	3.35E-02	SOD2	 
TPCA-1	 	chemical - kinase inhibitor	 	 	 	3.35E-02	CXCL8	 
Trolox C	 	chemical drug	 	 	 	3.35E-02	CXCL8	 
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	 	3.35E-02	CTSS	 
mesalamine	 	chemical drug	 	 	 	3.35E-02	SOD2	 
polymyxin B	 	biologic drug	 	 	 	3.35E-02	CXCL8	 
tridecanoic acid	 	chemical - endogenous mammalian	 	 	 	3.35E-02	MXD1	 
ALKBH5	 	enzyme	 	 	 	3.39E-02	FYN,OTOF	 
ERG	 	transcription regulator	 	 	 	3.39E-02	CXCL8,FYN,ITGA6	 
triamcinolone acetonide	 	chemical drug	 	 	 	3.43E-02	MEGF9,SOD2,SRGN	 
atorvastatin	 	chemical drug	 	 	 	3.43E-02	CD36,CD69,CXCL8	 
MAFB	 	transcription regulator	 	 	 	3.46E-02	CD163,FPR1	 
IL7R	 	transmembrane receptor	 	 	 	3.54E-02	AHR,CXCL8	 
MAPK3	 	kinase	 	 	 	3.54E-02	CD69,CXCL8	 
NR0B2	 	ligand-dependent nuclear receptor	 	 	 	3.54E-02	CD163,CD36	 
methylprednisolone	 	chemical drug	 	-0.600	 	3.54E-02	ANPEP,CD74,CTSS,EMP1,MDFIC	 
CG	 	complex	 	1.981	bias	3.57E-02	CXCL8,EMP1,FYN,HLA-DQA1	 
AHR	13.870	ligand-dependent nuclear receptor	 	 	 	3.57E-02	CD36,DMXL2,ITGA6,SOD2	 
CHUK	 	kinase	 	 	 	3.60E-02	CXCL8,MXD1,TNFAIP3	 
tunicamycin	 	chemical - endogenous non-mammalian	 	 	 	3.60E-02	CD36,SSR3,WARS1	 
chenodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	3.61E-02	CD36,CXCL8	 
ANGPT2	 	growth factor	 	 	 	3.64E-02	CD163,ITGAX,SOD2	 
nitroglycerin	 	chemical drug	 	 	 	3.67E-02	CXCL8	 
1-hydroxy-2-methyl-2-butenyl 4-diphosphate	 	chemical - endogenous non-mammalian	 	 	 	3.67E-02	CD69	 
naringin	 	chemical - endogenous non-mammalian	 	 	 	3.67E-02	CXCL8	 
C9orf72	 	other	 	 	 	3.67E-02	CXCL8	 
Adaptor protein 1	 	complex	 	 	 	3.67E-02	SOD2	 
TLR2/3/4/9	 	group	 	 	 	3.67E-02	CD83	 
Fcor	 	enzyme	 	 	 	3.67E-02	SOD2	 
NTS	 	other	 	 	 	3.67E-02	CXCL8	 
MED14	 	transcription regulator	 	 	 	3.67E-02	CD36	 
DYRK1B	 	kinase	 	 	 	3.67E-02	SOD2	 
HCK	 	kinase	 	 	 	3.67E-02	CD36	 
IL1R2	 	transmembrane receptor	 	 	 	3.67E-02	CXCL8	 
APOA2	 	transporter	 	 	 	3.67E-02	CXCL8	 
FANCD2	 	other	 	 	 	3.67E-02	SOD2	 
CEBPG	 	transcription regulator	 	 	 	3.67E-02	CXCL8	 
TNNI3	 	transporter	 	 	 	3.67E-02	CCR2	 
VLDLR	 	transporter	 	 	 	3.67E-02	TNFAIP3	 
NR1D2	 	ligand-dependent nuclear receptor	 	 	 	3.67E-02	CD36	 
PARP2	 	enzyme	 	 	 	3.67E-02	CD36	 
ENTPD1	 	enzyme	 	 	 	3.67E-02	CXCL8	 
RFX2	 	transcription regulator	 	 	 	3.67E-02	HLA-DRA	 
RASGRP1	 	other	 	 	 	3.67E-02	CD69	 
S100A7	 	other	 	 	 	3.67E-02	CXCL8	 
MAP3K11	 	kinase	 	 	 	3.67E-02	CXCL8	 
Ifnz (includes others)	 	cytokine	 	 	 	3.67E-02	CD83	 
montelukast	 	chemical drug	 	 	 	3.67E-02	CXCL8	 
orlistat	 	chemical drug	 	 	 	3.67E-02	CXCL8	 
rosmarinic acid	 	chemical - endogenous non-mammalian	 	 	 	3.67E-02	CXCL8	 
Z-DEVD-FMK	 	chemical - protease inhibitor	 	 	 	3.67E-02	MEF2C	 
theophylline	 	chemical drug	 	 	 	3.67E-02	CXCL8	 
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	 	3.67E-02	CD36	 
mimosine	 	chemical drug	 	 	 	3.67E-02	HLA-DQA1	 
nandrolone	 	chemical drug	 	 	 	3.67E-02	SOD2	 
FADD	 	other	 	 	 	3.69E-02	CXCL8,TNFAIP3	 
garcinol	 	chemical - endogenous non-mammalian	 	 	 	3.69E-02	MEF2C,MNDA	 
LDLR	 	transporter	 	 	 	3.73E-02	CCR2,CD36,FPR1	 
hemin	 	chemical - endogenous mammalian	 	 	 	3.76E-02	CD163,CXCL8	 
BCL6	 	transcription regulator	 	 	 	3.77E-02	CD2,CD69,FCRL1	 
RAF1	 	kinase	 	 	 	3.77E-02	CD74,EMP1,MXD1	 
LIF	 	cytokine	 	 	 	3.77E-02	CXCL8,MEF2C,SOD2	 
CCL2	 	cytokine	 	 	 	3.84E-02	CCR2,CXCL8	 
TRAF3	 	enzyme	 	 	 	3.84E-02	PLBD1,TNFAIP3	 
phorbol esters	 	chemical - other	 	 	 	3.84E-02	CXCL8,SOD2	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	 	3.92E-02	CD36,CXCL8	 
cycloheximide	 	chemical reagent	 	 	 	3.98E-02	AHR,CXCL8,MXD1,TNFAIP3	 
ETS1	 	transcription regulator	 	 	 	3.99E-02	ANPEP,CD69,SRGN	 
benzo(a)pyrene	 	chemical toxicant	 	 	 	3.99E-02	AHR,BLK,FYN	 
Hbb-b1	 	transporter	 	 	 	3.99E-02	CCR2,CD74	 
erlotinib	 	chemical drug	 	 	 	3.99E-02	CD36,CXCL8	 
AG490	 	chemical - kinase inhibitor	 	 	 	3.99E-02	CXCL8,SOD2	 
U46619	 	chemical reagent	 	 	 	4.00E-02	CXCL8	 
L-histidine	 	chemical - endogenous mammalian	 	 	 	4.00E-02	SOD2	 
UCN2	 	other	 	 	 	4.00E-02	CXCL8	 
SLC30A7	 	transporter	 	 	 	4.00E-02	CD36	 
PELI1	 	enzyme	 	 	 	4.00E-02	CXCL8	 
STAR	 	transporter	 	 	 	4.00E-02	CD36	 
CSK	 	kinase	 	 	 	4.00E-02	FYN	 
HLA-G	 	other	 	 	 	4.00E-02	CCR2	 
DDB2	 	other	 	 	 	4.00E-02	SOD2	 
LMO4	 	transcription regulator	 	 	 	4.00E-02	SOD2	 
CCNT1	 	transcription regulator	 	 	 	4.00E-02	CXCL8	 
HSPB8	 	kinase	 	 	 	4.00E-02	CXCL8	 
DOK1	 	kinase	 	 	 	4.00E-02	CD69	 
KRIT1	 	other	 	 	 	4.00E-02	SOD2	 
indinavir	 	chemical drug	 	 	 	4.00E-02	CD36	 
rhein	 	chemical - endogenous non-mammalian	 	 	 	4.00E-02	CXCL8	 
roflumilast N-oxide	 	chemical - endogenous mammalian	 	 	 	4.00E-02	CXCL8	 
midostaurin	 	chemical drug	 	 	 	4.00E-02	CD36	 
NAD+	 	chemical - endogenous mammalian	 	 	 	4.00E-02	NAMPT	 
8-oxo-7-hydrodeoxyguanosine	 	chemical - endogenous mammalian	 	 	 	4.00E-02	CXCL8	 
buthionine sulfoximine	 	chemical drug	 	 	 	4.00E-02	CCR2	 
CALCA	 	other	 	 	 	4.07E-02	CXCL8,PLXDC2	 
ATF2	 	transcription regulator	 	 	 	4.07E-02	CXCL8,SOD2	 
TAL1	 	transcription regulator	 	 	 	4.08E-02	CD69,FCRL1,TNFAIP3	 
TAF4	 	transcription regulator	 	 	 	4.15E-02	ITGA6,MXD1	 
AGN194204	 	chemical drug	 	 	 	4.17E-02	AHR,CD6,EMP1	 
MAPK1	 	kinase	 	 	 	4.28E-02	ANPEP,CD69,CXCL8,EMP1	 
troglitazone	 	chemical drug	 	0.440	 	4.28E-02	CD36,CXCL8,HLA-DRA,ITGA6	 
HDAC3	 	transcription regulator	 	 	 	4.31E-02	CD36,CXCL8	 
imiquimod	 	chemical drug	 	 	 	4.31E-02	CXCL8,SOD2	 
D-galactose	 	chemical - endogenous mammalian	 	 	 	4.33E-02	SOD2	 
SYK/ZAP	 	group	 	 	 	4.33E-02	CD69	 
trypsin	 	group	 	 	 	4.33E-02	CXCL8	 
APLNR	 	G-protein coupled receptor	 	 	 	4.33E-02	MEF2C	 
TRIM38	 	other	 	 	 	4.33E-02	CXCL8	 
LILRA2	 	other	 	 	 	4.33E-02	CXCL8	 
ERFE	 	other	 	 	 	4.33E-02	CD36	 
IgG2a	 	complex	 	 	 	4.33E-02	CXCL8	 
CTSG	 	peptidase	 	 	 	4.33E-02	FPR1	 
mir-373	 	microRNA	 	 	 	4.33E-02	CXCL8	 
CCL21	 	cytokine	 	 	 	4.33E-02	CXCL8	 
RLN2	 	other	 	 	 	4.33E-02	CD36	 
WIPF1	 	other	 	 	 	4.33E-02	CD69	 
MMP8	 	peptidase	 	 	 	4.33E-02	CXCL8	 
FRS2	 	other	 	 	 	4.33E-02	ITGA6	 
ATXN3	 	peptidase	 	 	 	4.33E-02	SOD2	 
CXCL3	 	cytokine	 	 	 	4.33E-02	ITGA6	 
PTGER1	 	G-protein coupled receptor	 	 	 	4.33E-02	CXCL8	 
CDK7	 	kinase	 	 	 	4.33E-02	TNFAIP3	 
ANGPTL4	 	other	 	 	 	4.33E-02	CD36	 
BHLHE41	 	transcription regulator	 	 	 	4.33E-02	MEF2C	 
HSPA1A/HSPA1B	 	enzyme	 	 	 	4.33E-02	CXCL8	 
SIRPA	 	phosphatase	 	 	 	4.33E-02	CXCL8	 
1-chloro-2-(2,2,2-trichloro-1-(4-chlorophenyl)ethyl)benzene	 	chemical toxicant	 	 	 	4.33E-02	AHR	 
ethylenediaminetetraacetic acid	 	chemical drug	 	 	 	4.33E-02	CXCL8	 
poly-L-lysine	 	chemical reagent	 	 	 	4.33E-02	CXCL8	 
thermozymocidin	 	chemical reagent	 	 	 	4.33E-02	TNFAIP3	 
auranofin	 	chemical drug	 	 	 	4.33E-02	CXCL8	 
bee venom	 	chemical - endogenous non-mammalian	 	 	 	4.39E-02	CXCL8,TNFAIP3	 
LGALS3	 	other	 	 	 	4.39E-02	CCR2,ITGA6	 
XBP1	 	transcription regulator	 	 	 	4.41E-02	CXCL8,HLA-DRA,SSR3	 
palmitic acid	 	chemical - endogenous mammalian	 	 	 	4.41E-02	AHR,CD36,CXCL8	 
Ifn gamma	 	complex	 	 	 	4.47E-02	CXCL8,HLA-DRA	 
clofibrate	 	chemical drug	 	 	 	4.47E-02	CD36,CXCL8	 
N-nitro-L-arginine methyl ester	 	chemical drug	 	 	 	4.47E-02	CD83,CXCL8	 
SP1	 	transcription regulator	 	1.951	bias	4.51E-02	CXCL8,FYN,ITGAX,SOD2,TNFAIP3	 
lysophosphatidic acid	 	chemical - other	 	 	 	4.55E-02	CD36,CXCL8	 
calcitriol	 	chemical drug	 	-0.067	 	4.56E-02	AHR,CD69,CXCL8,ITGAX,TNFAIP3	 
PSEN1	 	peptidase	 	-1.154	 	4.59E-02	CD74,CTSS,EMP1,WARS1	 
octanoic acid	 	chemical - endogenous mammalian	 	 	 	4.65E-02	CD36	 
xanthine	 	chemical - endogenous mammalian	 	 	 	4.65E-02	CD69	 
moxonidine	 	chemical drug	 	 	 	4.65E-02	ANPEP	 
ginsenoside Rb1	 	chemical - endogenous non-mammalian	 	 	 	4.65E-02	CXCL8	 
CDKN2B-AS1	 	other	 	 	 	4.65E-02	CXCL8	 
FFAR4	 	G-protein coupled receptor	 	 	 	4.65E-02	CXCL8	 
GALNT6	 	enzyme	 	 	 	4.65E-02	ANPEP	 
N(2)-(gamma-D-glutamyl)-meso-2,2'-diaminopimelic acid	 	chemical reagent	 	 	 	4.65E-02	CXCL8	 
PECAM1	 	other	 	 	 	4.65E-02	CD36	 
SCAVENGER receptor CLASS A	 	group	 	 	 	4.65E-02	CXCL8	 
brodalumab	 	biologic drug	 	 	 	4.65E-02	CD83	 
PSMB10	 	peptidase	 	 	 	4.65E-02	TNFAIP3	 
TYR	 	enzyme	 	 	 	4.65E-02	CCR2	 
CBX2	 	transcription regulator	 	 	 	4.65E-02	AHR	 
F10	 	peptidase	 	 	 	4.65E-02	CXCL8	 
HLA-A	 	other	 	 	 	4.65E-02	MEF2C	 
SPHK2	 	kinase	 	 	 	4.65E-02	FYN	 
SRSF3	 	other	 	 	 	4.65E-02	CXCL8	 
LPAR1	 	G-protein coupled receptor	 	 	 	4.65E-02	CXCL8	 
FCER2	 	transmembrane receptor	 	 	 	4.65E-02	CXCL8	 
PTPRE	 	phosphatase	 	 	 	4.65E-02	SLFN12L	 
BMX	 	kinase	 	 	 	4.65E-02	CXCL8	 
VCP	 	enzyme	 	 	 	4.65E-02	CXCL8	 
ILF3	 	transcription regulator	 	 	 	4.65E-02	HLA-DRA	 
TFAP2B	 	transcription regulator	 	 	 	4.65E-02	SOD2	 
ST14	 	peptidase	 	 	 	4.65E-02	CXCL8	 
DGAT1	 	enzyme	 	 	 	4.65E-02	CD36	 
FPR2	 	G-protein coupled receptor	 	 	 	4.65E-02	CXCL8	 
WNT3	 	other	 	 	 	4.65E-02	ITGA6	 
N-(3-oxododecanoyl)-homoserine lactone	 	chemical reagent	 	 	 	4.65E-02	CXCL8	 
picryl chloride	 	chemical toxicant	 	 	 	4.65E-02	HLA-DQA1	 
muromonab-CD3	 	biologic drug	 	 	 	4.65E-02	CD69	 
polyamines	 	chemical - other	 	 	 	4.65E-02	SAT1	 
gallic acid	 	chemical - endogenous non-mammalian	 	 	 	4.65E-02	CXCL8	 
spermine nitric oxide complex	 	chemical toxicant	 	 	 	4.65E-02	CXCL8	 
gamma-tocotrienol	 	chemical drug	 	 	 	4.65E-02	TNFAIP3	 
albuterol	 	chemical drug	 	 	 	4.65E-02	CCR2	 
N1,N11-diethylnorspermine	 	chemical drug	 	 	 	4.65E-02	SAT1	 
spermine	 	chemical - endogenous mammalian	 	 	 	4.65E-02	SAT1	 
meclizine	 	chemical drug	 	 	 	4.65E-02	NAMPT	 
diacylglycerol	 	chemical - endogenous mammalian	 	 	 	4.65E-02	CD36	 
loxoribine	 	chemical drug	 	 	 	4.65E-02	CXCL8	 
E64d	 	chemical - protease inhibitor	 	 	 	4.65E-02	CD74	 
manganese	 	chemical - endogenous mammalian	 	 	 	4.65E-02	SOD2	 
N-cor	 	group	 	 	 	4.72E-02	CD36,CTSS	 
PTGER2	 	G-protein coupled receptor	 	 	 	4.72E-02	CXCL8,FPR1	 
INSR	 	kinase	 	 	 	4.76E-02	CD36,CD83,NAMPT,SAT1	 
Nfat (family)	 	group	 	 	 	4.80E-02	CXCL8,SOD2	 
BRAF	 	kinase	 	 	 	4.80E-02	CCR2,CXCL8	 
ESR1	 	ligand-dependent nuclear receptor	 	-1.898	 	4.82E-02	CD69,CD74,CD83,CTSS,CXCL8,ITGA6,SSR3,TNFAIP3,WARS1	 
LHX1	 	transcription regulator	 	 	 	4.88E-02	ANPEP,SAMD3	 
ATF3	 	transcription regulator	 	 	 	4.88E-02	CD69,CD83	 
puromycin aminonucleoside	 	chemical reagent	 	 	 	4.88E-02	CD36,SOD2	 
glutamine	 	chemical - endogenous mammalian	 	 	 	4.97E-02	CXCL8,WARS1	 
TNFSF12	 	cytokine	 	 	 	4.97E-02	CXCL8,MEF2C	 
FOXP3	 	transcription regulator	 	 	 	4.97E-02	CCR2,TNFAIP3	 
arachidonic acid	 	chemical - endogenous mammalian	 	 	 	4.97E-02	CD36,CD83	 
amphotericin B	 	chemical drug	 	 	 	4.98E-02	CXCL8	 
nystatin	 	chemical drug	 	 	 	4.98E-02	CXCL8	 
clarithromycin	 	chemical drug	 	 	 	4.98E-02	CXCL8	 
ADP	 	chemical - endogenous mammalian	 	 	 	4.98E-02	CXCL8	 
C1q	 	complex	 	 	 	4.98E-02	CXCL8	 
IGFBP7	 	transporter	 	 	 	4.98E-02	SOD2	 
CHRNA1	 	transmembrane receptor	 	 	 	4.98E-02	CD69	 
TAP1	 	transporter	 	 	 	4.98E-02	CXCL8	 
AIMP1	 	cytokine	 	 	 	4.98E-02	CXCL8	 
EHHADH	 	enzyme	 	 	 	4.98E-02	CD36	 
TNFRSF25	 	transmembrane receptor	 	 	 	4.98E-02	CXCL8	 
CD74	0.780	transmembrane receptor	 	 	 	4.98E-02	CXCL8	 
CAPN3	 	peptidase	 	 	 	4.98E-02	SOD2	 
GNA13	 	enzyme	 	 	 	4.98E-02	CXCL8	 
TNFSF9	 	cytokine	 	 	 	4.98E-02	CXCL8	 
BTC	 	growth factor	 	 	 	4.98E-02	CXCL8	 
Z-551	 	chemical reagent	 	 	 	4.98E-02	CD36	 
dexmedetomidine	 	chemical drug	 	 	 	4.98E-02	CXCL8	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	 	4.98E-02	CCR2	 
zinc protoporphyrin IX	 	chemical - endogenous mammalian	 	 	 	4.98E-02	SOD2	 
spermidine	 	chemical - endogenous mammalian	 	 	 	4.98E-02	SAT1	 
N-carbobenzyloxy-leucine-leucine-norvalinal	 	chemical - protease inhibitor	 	 	 	4.98E-02	CXCL8	 
deguelin	 	chemical drug	 	 	 	4.98E-02	CXCL8	 
lauric acid	 	chemical - endogenous mammalian	 	 	 	4.98E-02	CXCL8	 
TP53	 	transcription regulator	Activated	2.196	 	2.08E-01	CD36,CSF3R,CXCL8,FYN,HLA-DQA1,NAMPT,SAT1,SOD2,TET2	 
