© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Tropomyosin	 	group	 	 	 	1.25E-02	TPM2	 
Stat1-Stat3	 	complex	 	 	 	1.25E-02	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	 	1.25E-02	FOS	 
cetylpyridinium	 	chemical drug	 	 	 	1.25E-02	FOS	 
DEFA1 (includes others)	 	other	 	 	 	1.25E-02	CD4	 
SOCS2-AS1	 	other	 	 	 	1.25E-02	TNFSF10	 
NIBAN2	 	transcription regulator	 	 	 	1.25E-02	PKM	 
EDEM1	 	enzyme	 	 	 	1.25E-02	HSPA5	 
C1QL1	 	other	 	 	 	1.25E-02	FOS	 
potassium channel	 	group	 	 	 	1.25E-02	FOS	 
IPPK	 	kinase	 	 	 	1.25E-02	CUL1	 
SDF4	 	other	 	 	 	1.25E-02	HSPA5	 
Eif2	 	complex	 	 	 	1.25E-02	HSPA5	 
TH17 Cytokine	 	group	 	 	 	1.25E-02	LGALS1	 
ATP1A2	 	transporter	 	 	 	1.25E-02	FOS	 
botulinum toxin type A	 	biologic drug	 	 	 	1.25E-02	S100A4	 
Gap	 	group	 	 	 	1.25E-02	FOS	 
Pdi	 	group	 	 	 	1.25E-02	HSPA5	 
ELL	 	transcription regulator	 	 	 	1.25E-02	FOS	 
SPTBN1	 	other	 	 	 	1.25E-02	FOS	 
ARID1B	 	transcription regulator	 	 	 	1.25E-02	FOS	 
HAO1	 	enzyme	 	 	 	1.25E-02	HSPA5	 
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	 	chemical reagent	 	 	 	1.25E-02	IRF7	 
mir-431	 	microRNA	 	 	 	1.25E-02	VCAN	 
SLC1A1	 	transporter	 	 	 	1.25E-02	FOS	 
RPS14	 	translation regulator	 	 	 	1.25E-02	S100A8	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	 	1.25E-02	FOS	 
SCN1B	 	ion channel	 	 	 	1.25E-02	FOS	 
NRP2	 	kinase	 	 	 	1.25E-02	S100A4	 
PPP1R1A	 	phosphatase	 	 	 	1.25E-02	HSPA5	 
TOR2A	 	other	 	 	 	1.25E-02	FOS	 
GCNT1	 	enzyme	 	 	 	1.25E-02	FOS	 
KRT5	 	other	 	 	 	1.25E-02	SERPINF1	 
DDX4	 	enzyme	 	 	 	1.25E-02	IFITM3	 
CDK5R2	 	other	 	 	 	1.25E-02	FOS	 
MLF1	 	other	 	 	 	1.25E-02	CUL1	 
ARHGEF11	 	other	 	 	 	1.25E-02	FOS	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	 	1.25E-02	HSPA5	 
MXD3	 	transcription regulator	 	 	 	1.25E-02	ID2	 
RING1	 	transcription regulator	 	 	 	1.25E-02	FOS	 
EEF1A1	-0.281	translation regulator	 	 	 	1.25E-02	S100A4	 
Ewsr1	 	other	 	 	 	1.25E-02	LMNA	 
Hspa1b	 	other	 	 	 	1.25E-02	FOS	 
H1-1	 	other	 	 	 	1.25E-02	FOS	 
GIMAP1-GIMAP5	 	other	 	 	 	1.25E-02	HSPD1	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	 	1.25E-02	CALR	 
nitrous oxide	 	chemical drug	 	 	 	1.25E-02	FOS	 
mecamylamine	 	chemical drug	 	 	 	1.25E-02	FOS	 
amantadine	 	chemical drug	 	 	 	1.25E-02	FOS	 
atipamezole	 	chemical drug	 	 	 	1.25E-02	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	 	1.25E-02	FOS	 
chlordecone	 	chemical toxicant	 	 	 	1.25E-02	HSPA5	 
oxotremorine	 	chemical drug	 	 	 	1.25E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	 	1.25E-02	FOS	 
cycloserine	 	chemical drug	 	 	 	1.25E-02	FOS	 
devazepide	 	chemical drug	 	 	 	1.25E-02	FOS	 
tamsulosin	 	chemical drug	 	 	 	1.25E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	1.25E-02	S100A8	 
modafinil	 	chemical drug	 	 	 	1.25E-02	FOS	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	1.25E-02	TXNIP	 
REC2923	 	chemical reagent	 	 	 	1.25E-02	LDHA	 
bacitracin	 	biologic drug	 	 	 	1.25E-02	ANXA5	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	 	1.25E-02	HSPA5	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	 	1.25E-02	FOS	 
E64	 	chemical - endogenous non-mammalian	 	 	 	1.25E-02	TNFSF10	 
glyphosate	 	chemical toxicant	 	 	 	1.25E-02	S100A9	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	 	1.25E-02	FOS	 
Ige	 	complex	 	1.000	bias	1.27E-02	DUSP3,FCER1A,HSPD1,TNFSF10,UGCG	 
LEP	 	growth factor	 	-0.926	 	1.27E-02	CD63,FOS,GAPDH,HSPA5,PTPN1,TNFSF10	 
conjugated linoleic acid	 	chemical drug	 	 	 	1.27E-02	FOS,ITGB2	 
RCE1	 	peptidase	 	 	 	1.27E-02	LMNA,TGFBI	 
AGTR1	 	G-protein coupled receptor	 	 	 	1.27E-02	FOS,TXNIP	 
Jnk	 	group	 	0.831	 	1.27E-02	ANXA5,FOS,HSPA5,VCAN	 
SP3	 	transcription regulator	 	 	 	1.27E-02	FOS,HSPA5,PKM,PTPN1	 
GH1	 	growth factor	 	 	 	1.29E-02	FOS,ID2,PTMA	 
LIF	 	cytokine	 	0.625	 	1.29E-02	AHNAK,FOS,IFI16,PTPN1	 
oleic acid	 	chemical - endogenous mammalian	 	 	 	1.32E-02	FOS,GAPDH,HSPA5	 
CD2	 	transmembrane receptor	 	 	 	1.33E-02	CD4,HLA-DPA1	 
S100A4	0.367	other	 	 	 	1.33E-02	S100A8,S100A9	 
cinnamaldehyde	 	chemical toxicant	 	 	 	1.33E-02	MKI67,TXNIP	 
phenacetin	 	chemical drug	 	 	 	1.33E-02	S100A10,TMSB10/TMSB4X	 
ribavirin	 	chemical drug	 	 	 	1.33E-02	IRF7,ITGB2	 
SB203580	 	chemical - kinase inhibitor	 	-0.428	bias	1.36E-02	ENO1,FOS,HSPA5,IRF7,S100A10,TNFSF10	 
FOXO3	 	transcription regulator	 	-1.082	 	1.37E-02	FOS,ITGB2,MKI67,TNFSF10,TXNIP	 
ACKR2	 	G-protein coupled receptor	 	 	 	1.39E-02	IFI16,IRF7	 
H2AX	 	transcription regulator	 	 	 	1.39E-02	MYL6,PKM	 
retinoid	 	chemical drug	 	 	 	1.39E-02	TGFBI,TNFSF10	 
S-nitrosoglutathione	 	chemical toxicant	 	 	 	1.39E-02	HLA-DRA,S100A10	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	 	1.39E-02	FOS,TNFSF10	 
ETS1	 	transcription regulator	 	 	 	1.40E-02	ARL4C,HSPA8,ID2,ITGB2	 
staurosporine	 	chemical - kinase inhibitor	 	 	 	1.45E-02	ANXA5,FOS,ITGB2	 
HBEGF	 	growth factor	 	 	 	1.45E-02	LDHA,PKM	 
TNC	 	other	 	 	 	1.45E-02	FOS,ID2	 
advanced glycation end-products	 	chemical - endogenous mammalian	 	 	 	1.45E-02	MKI67,SERPINF1	 
STAT4	 	transcription regulator	 	 	 	1.46E-02	AHNAK,HLA-DQB1,LRRFIP1,S100A4	 
PAX3-FOXO1	 	fusion gene/product	 	-1.000	 	1.46E-02	ANXA5,CD63,EEF2,HSP90AA1	 
3M-002	 	chemical reagent	 	 	 	1.51E-02	IRF7,TNFSF10,TXNIP	 
PELP1	 	other	 	 	 	1.51E-02	FOS,NIBAN1,S100A9	 
thymoquinone	 	chemical drug	 	 	 	1.51E-02	PKM,TNFSF10	 
RBM5	 	other	 	 	 	1.51E-02	HSP90AA1,IFITM3	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	 	1.51E-02	ANXA5,FOS	 
C5	 	cytokine	 	 	 	1.54E-02	CD63,HSPA5,ITGB2	 
tributyltin	 	chemical reagent	 	 	 	1.54E-02	HSP90AA1,IRF7,LDHA	 
RUNX3	 	transcription regulator	 	 	 	1.58E-02	CD4,TPM2,UGCG	 
IL23	 	complex	 	 	 	1.58E-02	HSPA5,S100A8	 
IFIH1	 	enzyme	 	 	 	1.58E-02	CD4,IRF7	 
N-acetylsphingosine	 	chemical reagent	 	 	 	1.58E-02	FOS,UGCG	 
EPAS1	 	transcription regulator	 	 	 	1.59E-02	ENO1,FOS,HSPA5,LDHA	 
MECP2	 	transcription regulator	 	 	 	1.64E-02	HSPA5,LMNA,S100A4	 
TCF7	 	transcription regulator	 	 	 	1.64E-02	CD4,FOS	 
K+	 	chemical - endogenous mammalian	 	 	 	1.64E-02	FOS,GAPDH	 
PPARGC1A	 	transcription regulator	 	-0.623	 	1.65E-02	CALM1 (includes others),COX7B,LDHA,TNFSF10,VCAN	 
Stat dimer	 	complex	 	 	 	1.66E-02	FOS	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	 	1.66E-02	FOS	 
FICD	 	enzyme	 	 	 	1.66E-02	HSP90AA1	 
ZXDC	 	transcription regulator	 	 	 	1.66E-02	HLA-DRA	 
ROBO3	 	transmembrane receptor	 	 	 	1.66E-02	IRF8	 
ATF6B	 	transcription regulator	 	 	 	1.66E-02	HSPA5	 
USE1	 	other	 	 	 	1.66E-02	HSPA5	 
ASCC1	 	transcription regulator	 	 	 	1.66E-02	TNFSF10	 
TEX11	 	other	 	 	 	1.66E-02	FOS	 
endothelin receptor	 	group	 	 	 	1.66E-02	FOS	 
CUEDC2	 	other	 	 	 	1.66E-02	LDHA	 
GATAD2A	 	transcription regulator	 	 	 	1.66E-02	S100A9	 
Sapk	 	group	 	 	 	1.66E-02	FOS	 
dinaciclib	 	chemical drug	 	 	 	1.66E-02	HSPA5	 
ZNF467	 	transcription regulator	 	 	 	1.66E-02	FOS	 
RAB11FIP3	 	other	 	 	 	1.66E-02	FOS	 
CTSD	 	peptidase	 	 	 	1.66E-02	EEF2	 
KCNJ2	 	ion channel	 	 	 	1.66E-02	FOS	 
ADRA2B	 	G-protein coupled receptor	 	 	 	1.66E-02	MKI67	 
G0S2	 	other	 	 	 	1.66E-02	HSPD1	 
crocin	 	chemical drug	 	 	 	1.66E-02	HSPA5	 
CALCR	 	G-protein coupled receptor	 	 	 	1.66E-02	FOS	 
GCLC	 	enzyme	 	 	 	1.66E-02	FOS	 
SSTR5	 	G-protein coupled receptor	 	 	 	1.66E-02	MKI67	 
IK	 	cytokine	 	 	 	1.66E-02	HLA-DRA	 
TAF12	 	transcription regulator	 	 	 	1.66E-02	HLA-DRA	 
FSCN1	 	other	 	 	 	1.66E-02	IRF7	 
CASP14	 	peptidase	 	 	 	1.66E-02	PSAP	 
CTCFL	 	transcription regulator	 	 	 	1.66E-02	PKM	 
PLAGL2	 	transcription regulator	 	 	 	1.66E-02	LDHA	 
AKAP13	 	other	 	 	 	1.66E-02	FOS	 
GNPAT	 	enzyme	 	 	 	1.66E-02	UGCG	 
CTH	 	enzyme	 	 	 	1.66E-02	HSPA5	 
ACP1	 	phosphatase	 	 	 	1.66E-02	FOS	 
TBPL1	 	transcription regulator	 	 	 	1.66E-02	FOS	 
GSK-2606414	 	chemical reagent	 	 	 	1.66E-02	HSPA5	 
CC-122	 	chemical drug	 	 	 	1.66E-02	IRF7	 
OSU-CG12	 	chemical reagent	 	 	 	1.66E-02	HSPA5	 
carboxyamido-triazole	 	chemical drug	 	 	 	1.66E-02	FOS	 
ketanserin	 	chemical drug	 	 	 	1.66E-02	FOS	 
hoechst 33342	 	chemical reagent	 	 	 	1.66E-02	FOS	 
ibotenic acid	 	chemical toxicant	 	 	 	1.66E-02	FOS	 
glabridin	 	chemical - endogenous non-mammalian	 	 	 	1.66E-02	FOS	 
tramadol	 	chemical drug	 	 	 	1.66E-02	FOS	 
cromakalim	 	chemical drug	 	 	 	1.66E-02	FOS	 
MM218	 	chemical reagent	 	 	 	1.66E-02	HSPA5	 
WZB117	 	chemical reagent	 	 	 	1.66E-02	S100A8	 
resiniferatoxin	 	chemical drug	 	 	 	1.66E-02	FOS	 
nor-binaltorphimine	 	chemical reagent	 	 	 	1.66E-02	FOS	 
yohimbine	 	chemical drug	 	 	 	1.66E-02	FOS	 
cholesterol	 	chemical - endogenous mammalian	 	1.131	 	1.71E-02	HLA-DRB5,HSPA5,MPEG1,S100A8	 
TOB1	 	transcription regulator	 	 	 	1.71E-02	MKI67,RBBP6	 
AVP	 	other	 	 	 	1.71E-02	FOS,HSPA5	 
aldesleukin	 	biologic drug	 	 	 	1.71E-02	CALR,HLA-DRA	 
WNT5A	 	cytokine	 	 	 	1.71E-02	ID2,IRF8,TNFSF10	 
IL12 (family)	 	group	 	 	 	1.75E-02	GAPDH,IRF8,TNFSF10	 
IRS1	 	enzyme	 	 	 	1.75E-02	FOS,ID2,TGFBI	 
CTCF	 	transcription regulator	 	 	 	1.75E-02	HLA-DQA1,HLA-DQB1,HLA-DRB5	 
VDR	 	transcription regulator	 	1.000	 	1.76E-02	LGALS1,S100A8,S100A9,TXNIP	 
2-bromoethylamine	 	chemical reagent	 	 	 	1.78E-02	S100A10,TMSB10/TMSB4X	 
BAPTA-AM	 	chemical reagent	 	 	 	1.78E-02	FOS,HSPA5	 
Sb202190	 	chemical - kinase inhibitor	 	 	 	1.78E-02	FOS,HSPA5,S100A8	 
N-acetyl-L-cysteine	 	chemical drug	 	1.828	 	1.78E-02	FOS,HLA-DRA,HSPA5,TXNIP	 
MEF2C	 	transcription regulator	 	 	 	1.82E-02	CALR,FOS,S100A4	 
testosterone	 	chemical - endogenous mammalian	Activated	2.156	 	1.83E-02	FOS,HSP90AB1,HSPD1,LGALS1,VCAN	 
PNPT1	 	enzyme	 	 	 	1.85E-02	IFI16,IRF7	 
HDAC4	 	transcription regulator	 	 	 	1.89E-02	FOS,HLA-DRA,LDHA	 
DGCR8	 	enzyme	 	 	 	1.92E-02	FOS,ID2	 
IFN type 1	 	group	 	 	 	1.92E-02	IFI16,TNFSF10	 
HSPA5	0.697	enzyme	 	 	 	1.92E-02	HSPA5,HSPA8	 
BRD2	 	kinase	 	 	 	1.92E-02	DNAJA1,PPA1	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	1.92E-02	S100A8,S100A9	 
prednisolone	 	chemical drug	 	-1.732	 	1.93E-02	HSP90AA1,HSPA8,TNFSF10,TXNIP	 
GATA3	 	transcription regulator	 	-1.987	 	1.93E-02	CD4,FOS,S100A8,S100A9	 
lenalidomide	 	chemical drug	 	0.152	 	1.96E-02	ENO1,HLA-DPB1,HLA-DQA1,HSPA5	 
ERK	 	group	 	0.116	 	1.96E-02	FOS,ITGB2,UGCG,VCAN	 
HDAC2	 	transcription regulator	 	 	 	1.97E-02	CD4,S100A9,TNFSF10	 
halofuginone	 	chemical drug	 	 	 	1.97E-02	FCER1A,LGALS1,PKM	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	1.97E-02	AHNAK,HSP90AA1,RBBP6	 
SMPD1	 	enzyme	 	 	 	1.99E-02	TNFSF10,UGCG	 
methapyrilene	 	chemical drug	 	 	 	2.04E-02	ANXA5,EEF1A1,HSPA5	 
MTORC1	 	complex	 	 	 	2.06E-02	LDHA,PKM	 
BAX	 	transporter	 	 	 	2.06E-02	IRF7,PDIA6	 
chondroitin sulfate E	 	chemical - endogenous mammalian	 	 	 	2.07E-02	CALR	 
ADRA1	 	group	 	 	 	2.07E-02	FOS	 
styrene	 	chemical toxicant	 	 	 	2.07E-02	TNFSF10	 
Neurotrophin	 	group	 	 	 	2.07E-02	FOS	 
Integrinα	 	group	 	 	 	2.07E-02	ITGB2	 
IFN alpha receptor	 	complex	 	 	 	2.07E-02	IRF7	 
DRD3	 	G-protein coupled receptor	 	 	 	2.07E-02	FOS	 
Beta Arrestin	 	group	 	 	 	2.07E-02	FOS	 
TOX	 	transcription regulator	 	 	 	2.07E-02	ID2	 
Gpcr	 	group	 	 	 	2.07E-02	FOS	 
PHLDA2	 	other	 	 	 	2.07E-02	MKI67	 
GPR17	 	G-protein coupled receptor	 	 	 	2.07E-02	FOS	 
CUZD1	 	other	 	 	 	2.07E-02	ID2	 
sGC	 	complex	 	 	 	2.07E-02	FOS	 
ZNF750	 	transcription regulator	 	 	 	2.07E-02	S100A8	 
CREB3L4	 	transcription regulator	 	 	 	2.07E-02	ID2	 
RPE65	 	enzyme	 	 	 	2.07E-02	FOS	 
TAF9	 	transcription regulator	 	 	 	2.07E-02	HLA-DRA	 
Cathepsin	 	group	 	 	 	2.07E-02	MKI67	 
7S NGF	 	complex	 	 	 	2.07E-02	FOS	 
ERN2	 	kinase	 	 	 	2.07E-02	HSPA5	 
LOC102724788/PRODH	 	enzyme	 	 	 	2.07E-02	TNFSF10	 
mir-489	 	microRNA	 	 	 	2.07E-02	DEK	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	 	2.07E-02	MKI67	 
ADAR	 	enzyme	 	 	 	2.07E-02	FOS	 
APAF1	 	other	 	 	 	2.07E-02	HSPA5	 
RHOH	 	enzyme	 	 	 	2.07E-02	ITGB2	 
UTS2	 	other	 	 	 	2.07E-02	FOS	 
PENK	 	other	 	 	 	2.07E-02	FOS	 
GNAO1	 	enzyme	 	 	 	2.07E-02	FOS	 
WFS1	 	enzyme	 	 	 	2.07E-02	HSPA5	 
KIDINS220	 	transcription regulator	 	 	 	2.07E-02	FOS	 
ASH2L	 	transcription regulator	 	 	 	2.07E-02	HSPA5	 
Ifi202b	 	other	 	 	 	2.07E-02	PTMA	 
SH2B2	 	other	 	 	 	2.07E-02	FOS	 
SLC37A4	 	transporter	 	 	 	2.07E-02	HSPA5	 
SRSF6	 	other	 	 	 	2.07E-02	LMNA	 
HIVEP2	 	transcription regulator	 	 	 	2.07E-02	FOS	 
RAB7A	 	enzyme	 	 	 	2.07E-02	FOS	 
CSNK1A1	 	kinase	 	 	 	2.07E-02	HNRNPC	 
MYCL	 	transcription regulator	 	 	 	2.07E-02	HSPD1	 
ODN-A151	 	chemical reagent	 	 	 	2.07E-02	TNFSF10	 
SSBP1	 	other	 	 	 	2.07E-02	HLA-DRA	 
Nrg1	 	other	 	 	 	2.07E-02	FOS	 
TWSG1	 	other	 	 	 	2.07E-02	ID2	 
ILF2	 	transcription regulator	 	 	 	2.07E-02	FOS	 
RFXANK	 	transcription regulator	 	 	 	2.07E-02	HLA-DRA	 
GCLM	 	enzyme	 	 	 	2.07E-02	FOS	 
RAB4A	 	enzyme	 	 	 	2.07E-02	CD4	 
AS1842856	 	chemical reagent	 	 	 	2.07E-02	TNFSF10	 
sulfamethoxazole/trimethoprim	 	chemical drug	 	 	 	2.07E-02	IRF7	 
U 50488H	 	chemical reagent	 	 	 	2.07E-02	FOS	 
gabapentin	 	chemical drug	 	 	 	2.07E-02	FOS	 
lindane	 	chemical drug	 	 	 	2.07E-02	FOS	 
butylated hydroxytoluene	 	chemical toxicant	 	 	 	2.07E-02	FOS	 
etidronic acid	 	chemical drug	 	 	 	2.07E-02	FOS	 
sodium azide	 	chemical toxicant	 	 	 	2.07E-02	TXNIP	 
dexfenfluramine	 	chemical drug	 	 	 	2.07E-02	FOS	 
ampelopsin	 	chemical drug	 	 	 	2.07E-02	HSPA5	 
methyllycaconitine	 	chemical toxicant	 	 	 	2.07E-02	FOS	 
phloroglucinol	 	chemical drug	 	 	 	2.07E-02	FOS	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	 	2.07E-02	FOS	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	 	2.07E-02	FOS	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	 	 	2.07E-02	MKI67	 
SOX11	 	transcription regulator	 	 	 	2.08E-02	CUL1,HLA-DRB5,HSPD1	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	 	2.12E-02	GBP1,HSPD1,S100A8	 
platelet activating factor	 	chemical - endogenous mammalian	 	 	 	2.14E-02	FOS,ITGB2	 
CASP8	 	peptidase	 	 	 	2.14E-02	FOS,S100A9	 
ZEB2	 	transcription regulator	 	 	 	2.14E-02	FCER1A,ID2	 
LMNB1	 	other	 	 	 	2.14E-02	LMNA,TGFBI	 
MMP1	 	peptidase	 	 	 	2.14E-02	FOS,S100A4	 
DCN	 	other	 	 	 	2.14E-02	HLA-DQA1,HLA-DQB1	 
ADRB	 	group	 	 	 	2.16E-02	ANXA5,FOS,HSPD1	 
SOCS1	 	other	 	 	 	2.16E-02	FOS,IFI16,IRF7	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	 	2.21E-02	FOS,HSPA8,S100A4,S100A8,S100A9	 
oblimersen	 	biologic drug	 	 	 	2.21E-02	IFI16,IRF7	 
HDL	 	complex	 	 	 	2.21E-02	HSPA5,ITGB2	 
WWTR1	 	transcription regulator	 	 	 	2.21E-02	ID2,ITGB2	 
IL2RG	 	transmembrane receptor	 	 	 	2.21E-02	FOS,IRF7	 
BACH2	 	transcription regulator	 	 	 	2.21E-02	S100A8,S100A9	 
3-nitropropionic acid	 	chemical toxicant	 	 	 	2.21E-02	GAPDH,LDHA	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	 	2.21E-02	FOS,HSPA5	 
SMAD3	 	transcription regulator	 	 	 	2.26E-02	FOS,HSPA5,ID2,TPM2	 
BIRC5	 	other	 	 	 	2.29E-02	HLA-DQA1,HLA-DQB1	 
CLOCK	 	transcription regulator	 	 	 	2.32E-02	HLA-DQB1,HSPH1,ITM2C,LGALS8	 
HNRNPA2B1	0.327	other	 	 	 	2.36E-02	HNRNPA2B1,PKM,VCAN	 
hexachlorobenzene	 	chemical toxicant	 	 	 	2.36E-02	S100A10,TMSB10/TMSB4X	 
SERPINF1	-0.372	other	 	 	 	2.36E-02	SERPINF1,TNFSF10	 
EFNA2	 	kinase	 	 	 	2.36E-02	FCER1A,IRF7	 
Pln	 	other	 	 	 	2.36E-02	ENO1,MYL6	 
PRKAA1	 	kinase	 	 	 	2.40E-02	HSPA5,ID2,LDHA	 
PTGER4	 	G-protein coupled receptor	 	 	 	2.40E-02	IFI16,IRF7,TNFSF10	 
FMR1	 	translation regulator	 	 	 	2.40E-02	EEF2,ENO1,GAPDH	 
GPER1	 	G-protein coupled receptor	 	 	 	2.44E-02	FOS,HSPA5	 
mir-24	 	microRNA	 	 	 	2.44E-02	ID2,PSAP	 
N-methyl-D-aspartate	 	chemical drug	 	 	 	2.44E-02	FOS,HSPA5	 
1,2-dioleoyloxy-3-(trimethylammonium)propane	 	chemical reagent	 	 	 	2.47E-02	IRF7	 
GTP	 	chemical - endogenous mammalian	 	 	 	2.47E-02	CD63	 
Rp-8-pCPT-cGMPS-triethylamine	 	chemical reagent	 	 	 	2.47E-02	S100A10	 
Dynamin	 	group	 	 	 	2.47E-02	FOS	 
vanillyl-N-nonylamide	 	chemical drug	 	 	 	2.47E-02	HSPA5	 
tacedinaline	 	chemical drug	 	 	 	2.47E-02	FOS	 
BLVRA	 	enzyme	 	 	 	2.47E-02	TNFSF10	 
PIK3AP1	 	other	 	 	 	2.47E-02	IRF8	 
ZNF395	 	other	 	 	 	2.47E-02	IFI16	 
ghrelin	 	biologic drug	 	 	 	2.47E-02	FOS	 
idelalisib	 	chemical drug	 	 	 	2.47E-02	UGCG	 
H6PD	 	enzyme	 	 	 	2.47E-02	HSPA5	 
CSRP3	 	other	 	 	 	2.47E-02	TXNIP	 
AP2M1	 	other	 	 	 	2.47E-02	CD4	 
OPRK1	 	G-protein coupled receptor	 	 	 	2.47E-02	FOS	 
CNGB3	 	ion channel	 	 	 	2.47E-02	HSPA5	 
PROK2	 	other	 	 	 	2.47E-02	FOS	 
NUCB2	 	other	 	 	 	2.47E-02	FOS	 
WIF1	 	other	 	 	 	2.47E-02	MALAT1	 
Nisch	 	other	 	 	 	2.47E-02	FOS	 
TAF10	 	transcription regulator	 	 	 	2.47E-02	HLA-DRA	 
PTPRR	 	phosphatase	 	 	 	2.47E-02	FOS	 
GRM5	 	G-protein coupled receptor	 	 	 	2.47E-02	FOS	 
DYNLL1	0.265	other	 	 	 	2.47E-02	FOS	 
COL4A1	 	other	 	 	 	2.47E-02	HSPA5	 
GPS1	 	other	 	 	 	2.47E-02	FOS	 
GJA8	 	transporter	 	 	 	2.47E-02	CALR	 
XPA	 	other	 	 	 	2.47E-02	FOS	 
19,20-epoxydocosapentaenoic acid	 	chemical - endogenous mammalian	 	 	 	2.47E-02	S100A4	 
G6PC	 	phosphatase	 	 	 	2.47E-02	HSPA5	 
SF1	 	transcription regulator	 	 	 	2.47E-02	MYL6	 
Ifna4	 	other	 	 	 	2.47E-02	IRF7	 
Ppp1cc	 	phosphatase	 	 	 	2.47E-02	ID2	 
RASA1	 	transporter	 	 	 	2.47E-02	FOS	 
ZYX	 	other	 	 	 	2.47E-02	FOS	 
CB-5083	 	chemical drug	 	 	 	2.47E-02	HSPA5	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	2.47E-02	FOS	 
acetazolamide	 	chemical drug	 	 	 	2.47E-02	HSPA5	 
fluphenazine	 	chemical drug	 	 	 	2.47E-02	FOS	 
mibefradil	 	chemical drug	 	 	 	2.47E-02	ITGB2	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	2.47E-02	FOS	 
chlorambucil	 	chemical drug	 	 	 	2.47E-02	DEK	 
halothane	 	chemical drug	 	 	 	2.47E-02	FOS	 
catechol	 	chemical - endogenous mammalian	 	 	 	2.47E-02	FOS	 
apamin	 	chemical toxicant	 	 	 	2.47E-02	FOS	 
remifentanil	 	chemical drug	 	 	 	2.47E-02	FOS	 
penicillamine	 	chemical drug	 	 	 	2.47E-02	HSPA5	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	 	2.47E-02	FOS	 
1810019D21Rik	 	other	 	 	 	2.52E-02	ITGB2,S100A8	 
IL12B	 	cytokine	 	 	 	2.52E-02	S100A8,S100A9	 
TCF12	 	transcription regulator	 	 	 	2.52E-02	CD4,ID2	 
ZAP70	 	kinase	 	 	 	2.52E-02	HSP90AA1,SSR4	 
emodin	 	chemical drug	 	 	 	2.52E-02	HSPA5,MKI67	 
ethanol	 	chemical - endogenous mammalian	 	1.437	 	2.55E-02	FOS,HSP90AB1,HSPA5,IRF7,LGALS1	 
26s Proteasome	 	complex	 	 	 	2.57E-02	PSAP,TNFSF10,TXNIP	 
SMAD7	 	transcription regulator	 	 	 	2.57E-02	ID2,TGFBI,TPM2	 
H89	 	chemical - kinase inhibitor	 	 	 	2.57E-02	FOS,MKI67,S100A8	 
BNIP3L	 	other	 	 	 	2.60E-02	GAPDH,PKM	 
CXCR4	 	G-protein coupled receptor	 	 	 	2.60E-02	ID2,TNFSF10	 
CHD4	 	enzyme	 	 	 	2.60E-02	CD4,ID2	 
PTGES	 	enzyme	 	 	 	2.60E-02	PPA1,PTMA	 
diphenyleneiodonium	 	chemical reagent	 	 	 	2.60E-02	FOS,HSPA5	 
phenylbutazone	 	chemical drug	 	 	 	2.60E-02	S100A10,TMSB10/TMSB4X	 
ursolic acid	 	chemical drug	 	 	 	2.60E-02	FOS,MKI67	 
cytokine	 	group	 	 	 	2.66E-02	CD4,FOS,S100A4	 
sunitinib	 	chemical drug	 	 	 	2.68E-02	ITGB2,TGFBI	 
FLI1	 	transcription regulator	 	 	 	2.68E-02	HSPA8,ID2	 
SCD	 	enzyme	 	 	 	2.68E-02	HSPA5,PTPN1	 
