© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
caffeic acid phenethyl ester	 	chemical drug	 	 	2.06E-02	BIRC3,FTL,MKI67	 
NOS2	 	enzyme	 	1.067	2.07E-02	IFIT3,IGHG1,ISG15,S100A8	 
phenethyl isothiocyanate	 	chemical drug	 	 	2.11E-02	EEF2,IFIT3,JAK1	 
conjugated linoleic acid	 	chemical drug	 	 	2.13E-02	ITGB2,JAK1	 
F7	 	peptidase	 	 	2.13E-02	EEF1A1,EEF2	 
TNIP1	 	other	 	 	2.13E-02	S100A8,S100A9	 
ANXA1	 	enzyme	 	 	2.13E-02	ITGB2,TYMP	 
ZXDC	 	transcription regulator	 	 	2.17E-02	HLA-DRA	 
DNAJB4	 	other	 	 	2.17E-02	STAT1	 
GATAD2A	 	transcription regulator	 	 	2.17E-02	S100A9	 
HHIP	 	other	 	 	2.17E-02	PAX5	 
LARP1	 	translation regulator	 	 	2.17E-02	PABPC1	 
CTSD	 	peptidase	 	 	2.17E-02	EEF2	 
TTR	 	transporter	 	 	2.17E-02	XBP1	 
ADRA2B	 	G-protein coupled receptor	 	 	2.17E-02	MKI67	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	2.17E-02	ETS1	 
SSTR5	 	G-protein coupled receptor	 	 	2.17E-02	MKI67	 
IK	 	cytokine	 	 	2.17E-02	HLA-DRA	 
IGL	 	other	 	 	2.17E-02	IL4R	 
KPNA1	 	transporter	 	 	2.17E-02	STAT1	 
H3-3A/H3-3B	 	other	 	 	2.17E-02	CD79A	 
CASP14	 	peptidase	 	 	2.17E-02	PSAP	 
CTH	 	enzyme	 	 	2.17E-02	HSPA5	 
LAMTOR3	 	other	 	 	2.17E-02	TCL1A	 
CC-122	 	chemical drug	 	 	2.17E-02	IFIT3	 
OSU-CG12	 	chemical reagent	 	 	2.17E-02	HSPA5	 
KD025	 	chemical drug	 	 	2.17E-02	PRDM1	 
phenformin	 	chemical drug	 	 	2.17E-02	XBP1	 
pegintron	 	biologic drug	 	 	2.17E-02	ISG15	 
MM218	 	chemical reagent	 	 	2.17E-02	HSPA5	 
WZB117	 	chemical reagent	 	 	2.17E-02	S100A8	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	2.21E-02	BIRC3,HLA-DRA,RACK1	 
SUMO2	 	enzyme	 	 	2.22E-02	CD38,ISG15	 
S100A4	 	other	 	 	2.22E-02	S100A8,S100A9	 
PTPRC	-0.296	phosphatase	 	 	2.22E-02	IGHM,PTPRCAP	 
FLT3	 	kinase	 	 	2.22E-02	IFIT3,LYZ	 
FOXP1	-0.259	transcription regulator	 	 	2.22E-02	PRDM1,XBP1	 
phenacetin	 	chemical drug	 	 	2.22E-02	BIRC3,TMSB10/TMSB4X	 
WNT3A	 	cytokine	 	-1.387	2.25E-02	CALR,FCMR,PRDM1,TCL1A,XBP1	 
progesterone	 	chemical - endogenous mammalian	 	0.478	2.31E-02	BIRC3,ELL2,HLA-DQB1,ISG20,MKI67,RACK1,STAT1,TYMP	 
ARHGAP21	 	other	 	 	2.32E-02	IFIT3,ISG20	 
S-nitrosoglutathione	 	chemical toxicant	 	 	2.32E-02	BIRC3,HLA-DRA	 
PI3K (family)	 	group	 	 	2.38E-02	BIRC3,HSPA5,ISG15	 
ID3	 	transcription regulator	 	 	2.41E-02	CD79A,IL4R,LTB,PRDM1	 
lactacystin	 	chemical - protease inhibitor	 	1.982	2.41E-02	FTL,HSP90B1,HSPA5,SUB1	 
TXN	 	enzyme	 	 	2.43E-02	CD38,MS4A1	 
U73122	 	chemical reagent	 	 	2.43E-02	HSPA5,XBP1	 
mir-1	 	microRNA	 	 	2.43E-02	ADAR,HSP90B1,RRBP1	 
glucocorticoid	 	chemical drug	 	1.342	2.46E-02	CD74,CD79B,HLA-DOA,IGHM,TCL1A	 
Rxr	 	group	 	 	2.49E-02	CTSS,EEF2,ITGB2	 
A2M	 	transporter	 	 	2.53E-02	HSPA5,XBP1	 
ERBB2	 	kinase	 	 	2.53E-02	BIRC3,ELL2,JAK1,JCHAIN,MAN1A1,MKI67,PDIA4,VCAN,XBP1	 
calcimycin	 	chemical reagent	 	 	2.60E-02	CALR,HSP90B1,HSPA5	 
IL23	 	complex	 	 	2.64E-02	HSPA5,S100A8	 
hexamethylene bisacetamide	 	chemical reagent	 	 	2.64E-02	IFIT3,RACK1	 
chondroitin sulfate E	 	chemical - endogenous mammalian	 	 	2.71E-02	CALR	 
Integrinα	 	group	 	 	2.71E-02	ITGB2	 
IFN alpha receptor	 	complex	 	 	2.71E-02	MX1	 
EGOT	 	other	 	 	2.71E-02	ISG15	 
PHLDA2	 	other	 	 	2.71E-02	MKI67	 
GPR17	 	G-protein coupled receptor	 	 	2.71E-02	XAF1	 
SPINDOC	 	other	 	 	2.71E-02	IFI44L	 
PFDN6	 	other	 	 	2.71E-02	PFDN5	 
HLA-DR	 	complex	 	 	2.71E-02	IGHM	 
ZNF750	 	transcription regulator	 	 	2.71E-02	S100A8	 
IgD	 	complex	 	 	2.71E-02	PRDM1	 
TAF9	 	transcription regulator	 	 	2.71E-02	HLA-DRA	 
Cathepsin	 	group	 	 	2.71E-02	MKI67	 
MAP4K1	 	kinase	 	 	2.71E-02	BIRC3	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	2.71E-02	MKI67	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	2.71E-02	BTG1	 
APAF1	 	other	 	 	2.71E-02	HSPA5	 
RHOH	 	enzyme	 	 	2.71E-02	ITGB2	 
VBP1	 	other	 	 	2.71E-02	PFDN5	 
PSAP	0.452	enzyme	 	 	2.71E-02	BIRC3	 
PFDN2	 	other	 	 	2.71E-02	PFDN5	 
ASH2L	 	transcription regulator	 	 	2.71E-02	HSPA5	 
SPIN1	 	other	 	 	2.71E-02	IFI44L	 
SLC37A4	 	transporter	 	 	2.71E-02	HSPA5	 
SPRY4	 	other	 	 	2.71E-02	ISG15	 
SSBP1	 	other	 	 	2.71E-02	HLA-DRA	 
TWSG1	 	other	 	 	2.71E-02	PAX5	 
RFXANK	 	transcription regulator	 	 	2.71E-02	HLA-DRA	 
IMTPPE	 	chemical reagent	 	 	2.71E-02	ELL2	 
ampelopsin	 	chemical drug	 	 	2.71E-02	HSPA5	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	 	2.71E-02	MKI67	 
CDKN1B	 	kinase	 	 	2.72E-02	HSPA5,PAX5,S100A9	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	2.72E-02	CD38,ITGB2,PRKCB	 
GATA2	 	transcription regulator	 	 	2.72E-02	ETS1,FCN1,FOXP1,IL4R,S100A8,S100A9	 
SATB2	 	transcription regulator	 	 	2.74E-02	IFI44,IGHM	 
KDR	 	kinase	 	 	2.74E-02	CD38,XBP1	 
C11orf95-RELA	 	fusion gene/product	 	 	2.74E-02	BIRC3,IL4R	 
NFATC2	 	transcription regulator	Activated	2.000	2.77E-02	IFIT3,ISG15,ISG20,STAT1	 
mir-155	 	microRNA	 	 	2.78E-02	IFIT3,MX1,STAT1	 
SP2509	 	chemical reagent	 	-0.447	2.85E-02	EIF2AK2,EIF4B,HSPA5,MKI67,VCAN	 
KAT2B	 	transcription regulator	 	 	2.85E-02	HSPA5,ISG15	 
POU2F1	 	transcription regulator	 	 	2.90E-02	CD79A,CD79B,HLA-DRA	 
staurosporine	 	chemical - kinase inhibitor	 	 	2.96E-02	ISG15,ITGB2,PRDM1	 
CLDN7	 	other	 	 	3.02E-02	IFI44,IFI6,MX1	 
NLRX1	 	other	 	 	3.08E-02	BIRC3,STAT1	 
LDLR	 	transporter	 	 	3.12E-02	HSPA5,LYZ,MKI67,VCAN	 
RAF1	 	kinase	 	0.152	3.17E-02	BTG1,CD74,MKI67,PRDM1	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	3.19E-02	BIRC3,S100A8	 
ROCK2	 	kinase	 	 	3.19E-02	PRDM1,S100A8	 
TIMP3	 	other	 	 	3.19E-02	JAK1,STAT1	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	3.19E-02	S100A8,S100A9	 
tamoxifen	 	chemical drug	 	 	3.20E-02	HSP90B1,ISG20,MKI67,MX1,TYMP	 
reactive oxygen species	 	chemical toxicant	 	 	3.21E-02	ETS1,HSPA5,XBP1	 
celecoxib	 	chemical drug	 	 	3.21E-02	HSPA5,MKI67,SLC25A6	 
pervanadate	 	chemical reagent	 	 	3.24E-02	MX1	 
F Actin	 	complex	 	 	3.24E-02	CTSS	 
Cbp/p300-Maf-Nfe2l2	 	complex	 	 	3.24E-02	FTL	 
vanillyl-N-nonylamide	 	chemical drug	 	 	3.24E-02	HSPA5	 
5R-hydroxytriptolide	 	chemical drug	 	 	3.24E-02	STAT1	 
LRRC26	 	ion channel	 	 	3.24E-02	LTB	 
EIF3M	 	other	 	 	3.24E-02	EIF3C	 
EN2	 	transcription regulator	 	 	3.24E-02	PAX5	 
ZNF395	 	other	 	 	3.24E-02	IFI44	 
Cr3	 	complex	 	 	3.24E-02	FOXP1	 
IGLL1/IGLL5	 	other	 	 	3.24E-02	IGHM	 
H6PD	 	enzyme	 	 	3.24E-02	HSPA5	 
CD79B	-0.493	transmembrane receptor	 	 	3.24E-02	IGHM	 
AP2M1	 	other	 	 	3.24E-02	CD74	 
MEFV	 	other	 	 	3.24E-02	LYZ	 
PPP4C	 	phosphatase	 	 	3.24E-02	ISG15	 
CNGB3	 	ion channel	 	 	3.24E-02	HSPA5	 
UBP1	 	transcription regulator	 	 	3.24E-02	CD79A	 
TAF10	 	transcription regulator	 	 	3.24E-02	HLA-DRA	 
UTRN	 	transmembrane receptor	 	 	3.24E-02	ACTG1	 
COL4A1	 	other	 	 	3.24E-02	HSPA5	 
GJA8	 	transporter	 	 	3.24E-02	CALR	 
ABCB7	 	transporter	 	 	3.24E-02	FTL	 
SFTPC	 	other	 	 	3.24E-02	HSPA5	 
G6PC	 	phosphatase	 	 	3.24E-02	HSPA5	 
Ifna4	 	other	 	 	3.24E-02	ISG15	 
CB-5083	 	chemical drug	 	 	3.24E-02	HSPA5	 
enzastaurin	 	chemical drug	 	 	3.24E-02	PRKCB	 
acetazolamide	 	chemical drug	 	 	3.24E-02	HSPA5	 
mibefradil	 	chemical drug	 	 	3.24E-02	ITGB2	 
lestaurtinib	 	chemical drug	 	 	3.24E-02	LYZ	 
risedronic acid	 	chemical drug	 	 	3.24E-02	PDIA3	 
PK11007	 	chemical reagent	 	 	3.24E-02	XBP1	 
ferric chloride	 	chemical toxicant	 	 	3.24E-02	FTL	 
ingenol mebutate	 	chemical drug	 	 	3.24E-02	PRKCB	 
poly(U)RNA	 	chemical reagent	 	 	3.24E-02	MX1	 
penicillamine	 	chemical drug	 	 	3.24E-02	HSPA5	 
inosine	 	chemical - endogenous mammalian	 	 	3.31E-02	FTL,IFITM3	 
RTN4	 	other	 	 	3.31E-02	LAP3,STAT1	 
IL22	 	cytokine	 	 	3.34E-02	HSPA5,S100A8,S100A9	 
EP300	 	transcription regulator	 	 	3.37E-02	BANK1,ITGB2,MKI67,OAS3,RCSD1,XBP1	 
CD5	 	transmembrane receptor	 	 	3.42E-02	CD52,STAT1	 
NFKBIA	 	transcription regulator	 	1.067	3.50E-02	BIRC3,HSPA5,IFI6,ISG15,S100A8,S100A9	 
L-methionine	 	chemical - endogenous mammalian	 	 	3.54E-02	EEF1A1,HSPA5	 
GRB2	 	other	 	 	3.54E-02	LTB,PRDM1	 
CASP8	 	peptidase	 	 	3.54E-02	ISG15,S100A9	 
DCN	 	other	 	 	3.54E-02	HLA-DQA1,HLA-DQB1	 
DETA-NONOate	 	chemical reagent	 	 	3.54E-02	BIRC3,S100A8	 
TSC2	 	other	 	 	3.54E-02	HSPA5,IFITM3,STAT1	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	3.55E-02	CD38,LYZ,MKI67,VCAN	 
Sb202190	 	chemical - kinase inhibitor	 	 	3.61E-02	HSPA5,S100A8,TYMP	 
PDGF BB	 	complex	 	 	3.66E-02	ETS1,HLA-E,RACK1,RPN2,VCAN	 
alefacept	 	biologic drug	 	 	3.66E-02	CD52,STAT1	 
HDL	 	complex	 	 	3.66E-02	HSPA5,ITGB2	 
CDK9	 	kinase	 	 	3.66E-02	HLA-DQA1,HLA-DRA	 
CAT	 	enzyme	 	 	3.66E-02	HLA-DRA,XAF1	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	 	3.68E-02	FCMR,FOXP1,MZB1	 
taurodeoxycholic acid	 	chemical - endogenous mammalian	 	 	3.77E-02	HSPA5	 
(+)-catechin	 	chemical drug	 	 	3.77E-02	HSPA5	 
Stat1 dimer	 	complex	 	 	3.77E-02	EIF2AK2	 
EIF2A	 	translation regulator	 	 	3.77E-02	HSPA5	 
SCGB3A2	 	other	 	 	3.77E-02	CTSS	 
B-cell receptor	 	complex	 	 	3.77E-02	PRDM1	 
PCM1	 	other	 	 	3.77E-02	MKI67	 
HNRNPR	 	other	 	 	3.77E-02	CANX	 
IER3	 	other	 	 	3.77E-02	BIRC3	 
STIM2	 	transporter	 	 	3.77E-02	MKI67	 
CASQ2	 	other	 	 	3.77E-02	CALR	 
PIK3C3	 	kinase	 	 	3.77E-02	HLA-DQB1	 
CHGA	 	other	 	 	3.77E-02	HSPA5	 
THOC1	 	transcription regulator	 	 	3.77E-02	CALR	 
GSK 650394	 	chemical reagent	 	 	3.77E-02	HSPA5	 
SLC6A2	 	transporter	 	 	3.77E-02	PSAP	 
USP21	 	peptidase	 	 	3.77E-02	ISG15	 
MFAP2	 	other	 	 	3.77E-02	VCAN	 
H4-16	 	other	 	 	3.77E-02	IFI6	 
Muc4	 	other	 	 	3.77E-02	LYZ	 
Pde4d	 	enzyme	 	 	3.77E-02	ITGB2	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	3.77E-02	HSPA5	 
Gm26313	 	other	 	 	3.77E-02	CANX	 
thenoyltrifluoroacetone	 	chemical reagent	 	 	3.77E-02	BIRC3	 
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	 	3.77E-02	JAK1	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	3.77E-02	HSPA5	 
gliotoxin	 	chemical toxicant	 	 	3.77E-02	BIRC3	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	3.77E-02	EIF2AK2	 
N-Ac-leucyl-leucyl-methioninal	 	chemical - protease inhibitor	 	 	3.77E-02	HSP90B1	 
vinorelbine	 	chemical drug	 	 	3.77E-02	TYMP	 
citric acid	 	chemical - endogenous mammalian	 	 	3.77E-02	PRKCB	 
12-hydroxyeicosatetraenoic acid	 	chemical - endogenous mammalian	 	 	3.77E-02	PTPRC	 
epigallocatechin-gallate	 	chemical drug	 	-1.980	3.85E-02	ISG15,MKI67,PDIA4,STAT1	 
palmitic acid	 	chemical - endogenous mammalian	 	 	3.85E-02	BIRC3,EEF1A1,HSPA5,XBP1	 
calcitriol	 	chemical drug	 	0.140	3.88E-02	IFI44L,ISG15,MX1,PRKCB,S100A8,S100A9,SLC25A6	 
JUNB	 	transcription regulator	 	 	3.89E-02	EEF2,SWAP70,XBP1	 
KDM5B	 	transcription regulator	 	 	3.89E-02	ISG15,SWAP70,XBP1	 
NCOR2	 	transcription regulator	 	 	3.91E-02	BIRC3,CTSS	 
ADORA2A	 	G-protein coupled receptor	 	 	3.96E-02	EEF2,IFITM3,P4HB	 
CASR	 	G-protein coupled receptor	 	 	3.96E-02	ISG15,S100A8,S100A9	 
mir-24	 	microRNA	 	 	4.03E-02	PRDM1,PSAP	 
1810019D21Rik	 	other	 	 	4.16E-02	ITGB2,S100A8	 
TCF12	 	transcription regulator	 	 	4.16E-02	PAX5,PTPRCAP	 
ZAP70	 	kinase	 	 	4.16E-02	SSR4,XAF1	 
PPARA	 	ligand-dependent nuclear receptor	 	 	4.19E-02	HLA-DQA1,HLA-E,IFITM3,MKI67,S100A8,S100A9	 
VDR	 	transcription regulator	 	1.000	4.22E-02	IFI44L,ISG15,S100A8,S100A9	 
N-acetyl-L-cysteine	 	chemical drug	 	1.852	4.27E-02	BIRC3,HLA-DRA,HSPA5,XAF1	 
adenosine	 	chemical - endogenous mammalian	 	 	4.29E-02	HSPA5,ITGB2	 
ursolic acid	 	chemical drug	 	 	4.29E-02	EIF3C,MKI67	 
CYTOR	 	other	 	 	4.30E-02	STAT1	 
Lefty	 	group	 	 	4.30E-02	ETS1	 
ATXN2	 	other	 	 	4.30E-02	PABPC1	 
CD8A	 	other	 	 	4.30E-02	IGHM	 
SLC25A4	 	transporter	 	 	4.30E-02	BIRC3	 
U1 snRNP	 	complex	 	 	4.30E-02	SLAMF7	 
HLA-DQB1	-0.418	other	 	 	4.30E-02	HLA-DQA1	 
S100a7a	 	other	 	 	4.30E-02	MKI67	 
mir-326	 	microRNA	 	 	4.30E-02	ETS1	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	4.30E-02	VCAN	 
ACLY	 	enzyme	 	 	4.30E-02	PRDM1	 
SCNN1A	 	ion channel	 	 	4.30E-02	HSPA5	 
CYP4A11	 	enzyme	 	 	4.30E-02	S100A8	 
PIGR	 	transporter	 	 	4.30E-02	CD79A	 
CLTC	 	other	 	 	4.30E-02	CD74	 
TAPBP	 	transporter	 	 	4.30E-02	HLA-E	 
AQP7	 	transporter	 	 	4.30E-02	PRKCB	 
CXCL16	 	cytokine	 	 	4.30E-02	CD38	 
filgotinib	 	chemical drug	 	 	4.30E-02	MX1	 
EDA	 	cytokine	 	 	4.30E-02	MKI67	 
Rfx5	 	other	 	 	4.30E-02	HLA-DRA	 
coumestrol	 	chemical toxicant	 	 	4.30E-02	HSP90B1	 
methoxychlor	 	chemical toxicant	 	 	4.30E-02	HSP90B1	 
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	4.30E-02	HSPA5	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	4.30E-02	HSPA5	 
dihematoporphyrin ether	 	chemical drug	 	 	4.30E-02	HSP90B1	 
uridine	 	chemical - endogenous mammalian	 	 	4.30E-02	EEF1A1	 
lacto-N-fucopentaose III	 	chemical - endogenous mammalian	 	 	4.30E-02	IGHG1	 
HTT	 	transcription regulator	 	 	4.32E-02	CANX,CD74,EEF1A1,EEF2,HSPA5,MAN1A1,PRKCB,XBP1	 
SYVN1	 	transporter	 	 	4.33E-02	IFI44,IGHM,RPN2	 
Pka	 	complex	 	 	4.41E-02	IFI27,IFI6,XAF1	 
ZBTB16	 	transcription regulator	 	 	4.41E-02	CD74,EIF2AK2,IL4R	 
FLI1	 	transcription regulator	 	 	4.42E-02	RACK1,SRGN	 
SCD	 	enzyme	 	 	4.42E-02	HSPA5,XBP1	 
azoxymethane	 	chemical toxicant	 	 	4.42E-02	MKI67,PRKCB	 
N-acetylmuramyl-L-alanyl-D-isoglutamine	 	chemical - endogenous non-mammalian	 	 	4.42E-02	ETS1,ITGB2	 
RHO	 	G-protein coupled receptor	 	 	4.55E-02	CD74,CTSS	 
SIN3A	 	transcription regulator	 	 	4.55E-02	HLA-DRA,S100A9	 
ACOX1	 	enzyme	 	 	4.56E-02	HLA-DQA1,HSPA5,XBP1	 
bucladesine	 	chemical toxicant	 	-0.525	4.60E-02	CD38,ITGB2,SRGN,TCL1A,XAF1	 
PRKAA1	 	kinase	 	 	4.80E-02	BIRC3,BTG1,HSPA5	 
PTGER4	 	G-protein coupled receptor	 	 	4.80E-02	ISG20,RNF213,XAF1	 
MMP12	 	peptidase	 	 	4.82E-02	ACTR2,PSAP	 
CD247	 	transmembrane receptor	 	 	4.82E-02	SSR4,XAF1	 
BCL11B	 	transcription regulator	 	 	4.82E-02	IL4R,LTB	 
gentamicin C	 	chemical drug	 	 	4.82E-02	BIRC3,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	 	4.82E-02	BIRC3,TMSB10/TMSB4X	 
novobiocin	 	chemical drug	 	 	4.83E-02	MKI67	 
bazedoxifene	 	chemical drug	 	 	4.83E-02	MKI67	 
voltage-gated calcium channel	 	complex	 	 	4.83E-02	PTPRC	 
S6K1	 	group	 	 	4.83E-02	BTG1	 
cytidylyl-3'-5'-guanosine	 	chemical reagent	 	 	4.83E-02	PRDM1	 
IRF3 dimer	 	complex	 	 	4.83E-02	ISG15	 
FBXO42	 	other	 	 	4.83E-02	STAT1	 
NAALADL2	 	other	 	 	4.83E-02	HSPA5	 
(±)-2-hydroxyoleic acid	 	chemical drug	 	 	4.83E-02	XBP1	 
NEK7	 	kinase	 	 	4.83E-02	ISG15	 
CD80/CD86	 	group	 	 	4.83E-02	MKI67	 
SLC18A2	 	transporter	 	 	4.83E-02	PSAP	 
TRG	 	other	 	 	4.83E-02	HLA-DQB1	 
Ccl6	 	cytokine	 	 	4.83E-02	CTSS	 
WNT5B	 	other	 	 	4.83E-02	VCAN	 
RPS6KB2	 	kinase	 	 	4.83E-02	ISG15	 
MSH2	 	enzyme	 	 	4.83E-02	IGHG1	 
UBA7	 	enzyme	 	 	4.83E-02	ISG15	 
EIF3A	 	other	 	 	4.83E-02	ISG15	 
ST6GAL1	 	enzyme	 	 	4.83E-02	BIRC3	 
GLIS1	 	transcription regulator	 	 	4.83E-02	S100A9	 
UACA	 	other	 	 	4.83E-02	HSPA5	 
YBX3	 	transcription regulator	 	 	4.83E-02	HLA-DQB1	 
RTKN	 	other	 	 	4.83E-02	BIRC3	 
CD99	 	other	 	 	4.83E-02	PTPRC	 
DDB1	 	other	 	 	4.83E-02	STAT1	 
sapanisertib	 	chemical drug	 	 	4.83E-02	PABPC1	 
DEK	 	transcription regulator	 	 	4.83E-02	BIRC3	 
tomatidine	 	chemical - endogenous non-mammalian	 	 	4.83E-02	EIF3C	 
dantrolene	 	chemical drug	 	 	4.83E-02	HSPA5	 
raltitrexed	 	chemical drug	 	 	4.83E-02	TMSB10/TMSB4X	 
6-aminonicotinamide	 	chemical reagent	 	 	4.83E-02	HSPA5	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	4.83E-02	HLA-DQB1	 
RP 73401	 	chemical toxicant	 	 	4.83E-02	STAT1	 
prodigiosin	 	chemical toxicant	 	 	4.83E-02	HSPA5	 
SR1078	 	chemical reagent	 	 	4.83E-02	HSPA5	 
arachidic acid	 	chemical - endogenous mammalian	 	 	4.83E-02	XBP1	 
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	4.83E-02	LYZ	 
Tnf (family)	 	group	 	 	4.88E-02	BIRC3,EIF2AK2,TYMP	 
curcumin	 	chemical drug	 	1.067	4.88E-02	BIRC3,ETS1,FTL,HSP90B1,TPT1	 
valproic acid	 	chemical drug	Activated	2.189	4.93E-02	CALR,HSPA5,ITM2C,MS4A1,PDIA6,XBP1	 
PDCD1	 	phosphatase	 	 	4.95E-02	MKI67,STAT1	 
oxaliplatin	 	chemical drug	 	 	4.95E-02	STAT1,TMSB10/TMSB4X	 
folic acid	 	chemical - endogenous mammalian	 	 	4.95E-02	IFI27,IFI6	 
EZH2	 	transcription regulator	Inhibited	-2.000	6.71E-02	BIRC3,LTB,PRDM1,S100A8,S100A9	 
AR	 	ligand-dependent nuclear receptor	Activated	2.213	6.77E-02	HSPA5,LMAN1,NAP1L1,STAT1,VCAN,XBP1	 
CEBPB	 	transcription regulator	Activated	2.200	8.67E-02	FTL,IFITM3,PRDM1,VCAN,XBP1	 
testosterone	 	chemical - endogenous mammalian	 	1.982	1.41E-01	MX1,PDIA4,PRKCB,VCAN	 
OGA	 	enzyme	Activated	2.000	2.00E-01	ACTG1,IFIT3,JAK1,STAT1	 
metribolone	 	chemical reagent	 	1.982	2.26E-01	ELL2,HSPA5,ISG20,VCAN	 
