© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SRF	 	transcription regulator	 	-1.401	2.97E-05	ACTB,FOS,IER2,IGHM,ITGAM,JUNB,MYH9,S100A8,S100A9,VCAN	40 (10)
arachidonic acid	 	chemical - endogenous mammalian	 	-1.679	2.97E-05	CLU,FOS,NFKBIA,RGS2,TNFRSF1B,VIM	78 (23)
MMP12	 	peptidase	 	 	3.13E-05	MYH9,NFKBIA,PKM,PSAP,TPM3	 
MSK1/2	 	group	 	 	3.18E-05	DUSP1,FOS	15 (3)
NPS	 	other	 	 	3.18E-05	FOS,ITGAM	 
RAMP3	 	other	 	 	3.18E-05	FOS,VIM	 
Alocasia cucullata root extract	 	chemical reagent	 	 	3.18E-05	CD14,ITGAM	 
D-JNK inhibitor I	 	biologic drug	 	 	3.18E-05	CSF1R,CXCL8	 
SP3	 	transcription regulator	 	 	3.25E-05	ACSL1,CES1,DUSP1,FOS,PKM,SLC2A3,TSPO,VIM	 
LIF	 	cytokine	 	0.083	3.36E-05	AHNAK,CSF1R,CXCL8,FOS,JUNB,PIM1,SOCS3,TMEM176B	59 (17)
25-hydroxycholesterol	 	chemical reagent	 	-1.342	3.38E-05	ACSL1,CXCL8,FOS,JUNB,NFKBIA	69 (21)
Cdk	 	group	 	-1.000	3.53E-05	CXCL8,DUSP1,RGS2,TXNIP	27 (7)
TSH	 	complex	 	-0.391	3.64E-05	CTSS,CXCL8,FOS,JUNB,SOCS3	67 (23)
CRH	 	cytokine	 	-0.681	3.64E-05	CXCL8,FOS,JUNB,SLC2A3,SOCS3	58 (20)
uranyl nitrate	 	chemical toxicant	 	-0.928	3.67E-05	CD74,CST3,EEF2,HSPA8,RACK1,TPT1	 
MTOR	 	kinase	 	1.342	3.68E-05	CSF1R,CXCL8,ENO1,HSP90AB1,LDHA,PKM,SELL,SERPINB1,SOCS3,TXNIP	83 (23)
FOXO4	 	transcription regulator	 	0.243	3.87E-05	CDC42EP3,ITGAM,NAMPT,SELL,SERPINB1,TXNIP	 
doxorubicin	 	chemical drug	 	1.383	3.95E-05	CD14,CKAP4,CLU,CTSD,CXCL8,DUSP1,EEF1A1,FOS,NFKBIA,PSAP,VIM	71 (21)
calphostin C	 	chemical - kinase inhibitor	 	0.115	4.21E-05	CLU,CXCL8,DUSP1,FOS,S100A8	64 (19)
trovafloxacin	 	chemical drug	 	-0.447	4.21E-05	B2M,FOS,JUNB,NFKBIA,SOCS3	49 (7)
zymosan	 	chemical - endogenous non-mammalian	 	1.387	4.21E-05	CR1,CST3,CXCL8,ITGAM,SOCS3	61 (18)
STAT4	 	transcription regulator	 	0.154	4.35E-05	AHNAK,HLA-DQB1,PLAC8,S100A4,SAT1,SERPINB1,SLC2A3,SOCS3	 
TWIST1	 	transcription regulator	 	1.673	4.37E-05	CLU,CXCL8,FOS,S100A4,TGFBI,VCAN,VIM	55 (7)
Tgf beta	 	group	 	-0.921	4.50E-05	ASGR2,CLU,CSF1R,CXCL8,FOS,JUNB,SOCS3,TGFBI,VIM	64 (18)
PLAU	 	peptidase	 	0.776	4.52E-05	HLA-DMA,S100A8,S100A9,SERPINB1,VIM	50 (7)
fenamic acid	 	chemical reagent	 	0.555	4.52E-05	CD14,CLU,SELL,TMSB10/TMSB4X,VIM	 
SATB1	 	transcription regulator	 	-0.210	4.71E-05	CTSD,F5,HLA-DMB,HSPA8,NIBAN1,SELL,VIM	 
RET	 	kinase	 	1.103	4.73E-05	CLU,CXCL8,FOS,HSPA8,S100A9,SELL	75 (18)
TRPV1	 	ion channel	 	 	4.86E-05	CD4,FOS,HLA-DQB1	 
RPS6KA4	 	kinase	 	 	4.86E-05	DUSP1,FOS,JUNB	51 (17)
AK1	 	kinase	 	 	4.86E-05	ENO1,LDHA,PKM	 
Mek	 	group	 	0.933	4.92E-05	ANPEP,CLU,CSF1R,CXCL8,FOS,IER2,JUNB,VIM	72 (18)
ERBB3	 	kinase	 	-0.447	4.97E-05	ACTB,CLU,DUSP1,HP,IER2,SOCS3	68 (13)
lysophosphatidylcholine	 	chemical - other	 	-1.069	5.18E-05	CD74,CXCL8,HLA-DMA,HLA-DRB1,RGS2	 
DDX58	 	enzyme	 	-0.645	5.18E-05	AHNAK,CD4,CXCL8,IFI27,SOCS3	40 (9)
ATM	 	kinase	 	 	5.18E-05	ACTB,CLU,CXCL8,DUSP1,HSP90AB1	67 (18)
glucocorticoid	 	chemical drug	 	-1.352	5.27E-05	CD74,CLU,CSF1R,CXCL8,DUSP1,IGHM,NFKBIA,SOCS3,TXNIP	76 (19)
S100A9	1.362	other	Activated	2.408	5.28E-05	CXCL8,ITGAM,S100A8,S100A9,SOCS3,TXNIP,VCAN	75 (22)
HTT	 	transcription regulator	 	 	5.46E-05	B2M,CD74,CSF1R,CTSD,EEF1A1,EEF2,FOS,HSP90AB1,HSPA8,JUNB,LDHA,MPEG1,TGFBI,TPI1	68 (15)
linoleic acid	 	chemical - endogenous mammalian	 	-0.692	5.55E-05	CLU,DUSP1,NFKBIA,S100A8,S100A9	75 (18)
TRH	 	other	 	-1.119	5.60E-05	ACTB,DUSP1,FOS,JUNB	69 (21)
ATG7	 	enzyme	 	-1.103	5.93E-05	ACSL1,CXCL8,NFKBIA,S100A4,SOCS3	24 (4)
PTP4A1	 	phosphatase	 	-0.243	6.01E-05	EEF1A1,EEF2,GSTP1,PKM,VCAN,VIM	 
bisphenol A	 	chemical - endogenous mammalian	 	-0.218	6.11E-05	CFD,CLU,CTSD,ENO1,FOS,HSP90AB1,PKM	75 (16)
CSF3R	 	transmembrane receptor	 	 	6.16E-05	CD14,FOS,ITGAM	 
BMX	 	kinase	 	 	6.16E-05	CXCL8,FOS,TNFRSF1B	76 (22)
salmeterol	 	chemical drug	 	 	6.16E-05	DUSP1,RGS2,SOCS3	27 (7)
E64d	 	chemical - protease inhibitor	 	 	6.16E-05	CD74,HLA-DMA,ITGAM	 
CP-55940	 	chemical reagent	 	 	6.23E-05	ACTB,CXCL8,JUNB,NFKBIA	55 (14)
NOD2	 	other	 	 	6.33E-05	ACSL1,CXCL8,ITGAM,NFKBIA,SOCS3	61 (16)
ADIPOQ	 	other	 	0.896	6.34E-05	ACSL1,CXCL8,DUSP1,FOS,NFKBIA,SLC2A3,SOCS3	73 (21)
LEP	 	growth factor	 	1.088	6.39E-05	AQP9,CD14,CD63,CFD,FOS,ITGAM,JUNB,NAMPT,SOCS3,TSPO,VIM	65 (17)
tetrachlorodibenzodioxin	 	chemical toxicant	 	-1.302	6.64E-05	CES1,CTSD,CXCL8,FOS,HSPA8,IGHM,S100A4,S100A8,S100A9,SLC2A3	54 (14)
N-acetyl-L-cysteine	 	chemical drug	 	0.595	6.65E-05	CXCL8,DUSP1,FOS,GSTP1,HLA-DRA,ITGAM,MAPK14,TXNIP	78 (23)
RELB	 	transcription regulator	 	 	6.75E-05	B2M,CXCL8,IGHM,NFKBIA,TNFAIP2	59 (13)
memantine	 	chemical drug	 	0.320	6.91E-05	FOS,GSTP1,HSP90AB1,NFKBIA	 
SMAD4	 	transcription regulator	 	0.436	7.05E-05	CDC42EP3,CTSD,FOS,HP,NAMPT,NFKBIA,TPM3,VIM	79 (18)
HOXA9	 	transcription regulator	 	 	7.05E-05	FCGRT,IER2,JUNB,PIM1,RAB31,S100A8,VIM	 
CLDN7	 	other	 	-0.808	7.23E-05	APLP2,CKAP4,CXCL8,F5,HLA-B,SERPINB1	 
IFNA2	 	cytokine	 	0.091	7.46E-05	B2M,HLA-B,HLA-C,HLA-E,IFI27,IFITM2,IFITM3,SOCS3	62 (15)
BRCA1	 	transcription regulator	 	-0.640	7.57E-05	ACTB,CTSD,IFI27,SAT1,TNFAIP2,VCAN,VIM	66 (11)
NFkB (complex)	 	complex	 	0.137	7.66E-05	CD74,CLU,CXCL8,FOS,HLA-DMB,HLA-F,ITGAM,JUNB,NAMPT,NFKBIA,SOCS3,TNFAIP2,VIM	86 (23)
THRAP3	 	transcription regulator	 	 	7.67E-05	APLP2,CFD,TXNIP	 
SMC3	 	other	 	 	7.67E-05	HLA-DQB1,HLA-DRA,HLA-DRB1	 
EDNRA	 	transmembrane receptor	 	 	7.67E-05	FOS,ITGAM,SELL	35 (7)
spermidine	 	chemical - endogenous mammalian	 	 	7.67E-05	FOS,ITGAM,SAT1	11 (3)
POR	 	enzyme	Activated	2.236	7.84E-05	ACSL1,CD74,HLA-DMA,HLA-DQB1,HLA-DRB5,LGALS1,PGD	 
S100A8	1.698	other	Activated	2.415	7.84E-05	CXCL8,ITGAM,NFKBIA,S100A8,SOCS3,TXNIP,VCAN	65 (20)
prednisolone	 	chemical drug	 	-0.378	7.90E-05	CTSS,DUSP1,HSPA8,ITGAM,MAPK14,MYH9,TXNIP,ZFP36L2	 
STAT5a/b	 	group	 	0.655	8.26E-05	CLU,DUSP1,FOS,PIM1,SLC2A3,SOCS3	45 (15)
conjugated linoleic acid	 	chemical drug	 	 	8.43E-05	CXCL8,DUSP1,FOS,SOCS3	65 (18)
LGR4	 	transmembrane receptor	 	0.655	8.43E-05	AQP9,CD14,PLBD1,VIM	 
AGTR1	 	G-protein coupled receptor	 	 	8.43E-05	DUSP1,FOS,GSTP1,TXNIP	53 (12)
TNIP1	 	other	 	0.254	8.43E-05	CD4,HLA-B,S100A8,S100A9	 
(+)-MK-801	 	chemical drug	 	0.423	8.66E-05	FOS,ITGAM,JUNB,NFKBIA,SELL	59 (17)
EZH2	 	transcription regulator	 	0.556	8.75E-05	ACTB,CD63,CXCL8,MYL6,NFKBIA,NIBAN1,S100A4,S100A8,S100A9,SOCS3	44 (7)
ethanol	 	chemical - endogenous mammalian	 	1.201	9.12E-05	ANPEP,CD14,CLU,CXCL8,DUSP1,FOS,HSP90AB1,IGHM,ITGAM,LGALS1	68 (17)
PCGEM1	 	other	 	1.976	9.28E-05	ENO1,LDHA,PGD,PKM	 
CD2	 	transmembrane receptor	 	 	9.28E-05	CD4,HLA-DMA,HLA-DPA1,SELL	 
IRF1	 	transcription regulator	 	0.632	9.29E-05	B2M,CTSS,CXCL8,FGL2,IFI27,IFITM3,SELL	58 (10)
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	9.51E-05	FOS,ITGAM	30 (8)
Esr1-Estrogen-Sp1	 	complex	 	 	9.51E-05	CTSD,FOS	 
DEFA1 (includes others)	 	other	 	 	9.51E-05	CD4,CXCL8	30 (7)
KLHL21	 	other	 	 	9.51E-05	DUSP1,NFKBIA	 
TH17 Cytokine	 	group	 	 	9.51E-05	CXCL8,LGALS1	 
ERC1	 	other	 	 	9.51E-05	CXCL8,NFKBIA	56 (10)
atipamezole	 	chemical drug	 	 	9.51E-05	FOS,JUNB	28 (7)
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	9.51E-05	FOS,JUNB	30 (7)
USF1	 	transcription regulator	 	-1.131	9.75E-05	B2M,CTSS,DUSP1,MYH9,TXNIP	 
SNCA	 	enzyme	 	-1.342	9.97E-05	CD74,CDC42EP3,HLA-DRA,HLA-DRB5,PLAC8,S100A6,SERPINB1,SLC2A3,TPI1	 
verapamil	 	chemical drug	 	0.762	1.02E-04	ENO1,FOS,S100A6,TXNIP	24 (7)
ouabain	 	chemical drug	 	-0.218	1.02E-04	ACTB,FOS,HSPA8,VIM	82 (25)
MET	 	kinase	 	0.000	1.02E-04	CXCL8,FGL2,FOS,PIM1,SOCS3,VIM	74 (19)
FLT1	 	kinase	 	-1.342	1.03E-04	APLP2,EIF4B,FOS,HLA-B,MARCKS	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	-0.203	1.10E-04	CXCL8,DUSP1,FOS,ITGAM,VIM	63 (19)
ZNF106	 	other	Inhibited	-2.000	1.12E-04	IFITM3,LGALS1,S100A8,TSPO	 
HBEGF	 	growth factor	 	1.000	1.12E-04	CSF1R,LDHA,MAPK14,PKM	 
CRP	 	other	 	 	1.12E-04	CXCL8,ITGAM,S100A12,SELL	43 (12)
Cyp2c23	 	enzyme	 	 	1.14E-04	F5,ITGAM,MS4A7	 
7-nitroindazole	 	chemical reagent	 	 	1.14E-04	FOS,GSTP1,NFKBIA	 
MAP2K1	 	kinase	 	-0.636	1.21E-04	ASGR2,CXCL8,DUSP1,ENO1,FOS,NFKBIA,PIM1	68 (23)
BCR (complex)	 	complex	 	-0.653	1.21E-04	FOS,HLA-DMA,JUNB,NAMPT,PIM1,SELL	80 (18)
mycophenolic acid	 	chemical drug	 	1.342	1.23E-04	ANPEP,CD63,CLU,CXCL8,DUSP1	 
TCF3	 	transcription regulator	 	1.000	1.28E-04	CD4,CKAP4,CSF1R,IGHM,PLAC8,PSAP,SELL,SERPINB1,SOCS3	31 (4)
TLR3	 	transmembrane receptor	 	0.476	1.29E-04	CLU,CXCL8,DUSP1,FOS,JUNB,S100A8,SOCS3,TNFRSF1B	70 (18)
PIK3R1	 	kinase	 	0.692	1.30E-04	CXCL8,FOS,LDHA,PKM,TXNIP	66 (21)
ADORA2A	 	G-protein coupled receptor	 	-0.655	1.31E-04	CSF1R,DUSP1,EEF2,FOS,IFITM3,NFKBIA	49 (10)
PAX3	 	transcription regulator	 	 	1.33E-04	CLU,CST3,HLA-DRB1,IFITM2,RAB31,VCAN,ZFP36L2	 
IFIH1	 	enzyme	 	 	1.33E-04	CD4,CXCL8,IFI27,NFKBIA	38 (7)
PADI2	 	enzyme	 	 	1.36E-04	CXCL8,TNFRSF1B,VIM	23 (5)
PARP9	 	enzyme	 	 	1.36E-04	CD74,HLA-DQB1,HLA-E	 
IL7R	 	transmembrane receptor	 	1.000	1.37E-04	APLP2,CXCL8,IGHM,PIM1,SELL	37 (7)
NFYA	 	transcription regulator	 	 	1.37E-04	HLA-DQB1,HLA-DRA,JUNB,PKM,TXNIP	 
MAPK3	 	kinase	 	-0.714	1.37E-04	CXCL8,FOS,HLA-DQB1,JUNB,RGS2	69 (18)
TET2	 	enzyme	 	0.816	1.42E-04	AHNAK,FGL2,IFITM3,JAML,NIBAN1,S100A8	 
NOTCH1	 	transcription regulator	 	-0.625	1.43E-04	CD14,CFD,CSF1R,CXCL8,FOS,HSP90AB1,HSPA8,ITGAM	73 (12)
HDAC1	 	transcription regulator	 	 	1.43E-04	CD4,CSF1R,CXCL8,DUSP1,FOS,GSTP1,NFKBIA,S100A9	69 (20)
IKBKE	 	kinase	 	0.585	1.44E-04	CXCL8,LDHA,NFKBIA,SLC2A3,TPI1	 
Hsp27	 	group	 	1.103	1.45E-04	CD14,CSF1R,CXCL8,FOS	70 (20)
hydrocortisone	 	chemical - endogenous mammalian	 	-0.816	1.53E-04	CFD,CXCL8,ITGAM,NFKBIA,S100A8,TNFAIP2	77 (19)
SP110	 	transcription regulator	 	-0.816	1.53E-04	CD74,CLU,IFI27,IFITM3,MYH9,TXNIP	 
mibolerone	 	chemical drug	 	1.633	1.53E-04	ACSL1,AHNAK,CD74,CLU,HLA-E,TGFBI	 
herbimycin	 	chemical - kinase inhibitor	 	0.927	1.57E-04	CXCL8,DUSP1,FOS,JUNB	55 (17)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	1.081	1.57E-04	CXCL8,ITGAM,NFKBIA,SELL	58 (17)
calcipotriene	 	chemical drug	 	 	1.61E-04	CXCL8,FOS,JUNB	56 (12)
Srebp	 	group	 	 	1.61E-04	ACSL1,FOS,PGD	 
IL17R	 	complex	 	 	1.61E-04	CXCL8,S100A8,S100A9	 
PTK2B	 	kinase	 	 	1.61E-04	CXCL8,FOS,IGHM	71 (20)
peroxynitrite	 	chemical toxicant	 	 	1.61E-04	CXCL8,FOS,RGS2	70 (18)
Pka	 	complex	 	-1.498	1.66E-04	CD14,DUSP1,FOS,IFI27,JUNB,RGS2	62 (16)
2-bromoethylamine	 	chemical reagent	 	1.131	1.70E-04	CD14,CLU,TMSB10/TMSB4X,VIM	 
IRF9	 	transcription regulator	 	 	1.70E-04	CXCL8,IFI27,IFITM3,SOCS3	60 (14)
TICAM1	 	other	Activated	2.207	1.72E-04	ACSL1,CXCL8,DUSP1,FPR1,NFKBIA,SOCS3	65 (20)
IFN Beta	 	group	 	 	1.79E-04	CD74,CXCL8,DUSP1,EEF1A1,HLA-B,IFI27	70 (12)
THRB	 	ligand-dependent nuclear receptor	 	 	1.84E-04	CFD,CTSD,FOS,HLA-DMB,IGHM,MAPK14,PGD,TGFBI	 
IL12 (complex)	 	complex	Activated	2.200	1.86E-04	CD63,CXCL8,FOS,PIM1,PLAC8,SELL,SOCS3	62 (19)
erlotinib	 	chemical drug	 	-0.625	1.87E-04	CD14,CXCL8,NFKBIA,SLC2A3,TNFRSF1B	53 (10)
BID	 	other	 	 	1.88E-04	CTSD,CTSS,CXCL8	38 (7)
CUEDC2	 	other	 	 	1.89E-04	LDHA,SLC2A3	 
XRN2	 	enzyme	 	 	1.89E-04	ACTB,CXCL8	 
GCLC	 	enzyme	 	 	1.89E-04	FOS,JUNB	 
lansoprazole	 	chemical drug	 	 	1.89E-04	CD14,CXCL8	 
IL13	 	cytokine	 	-1.385	1.91E-04	ACSL1,CD14,CD4,CD52,CTSS,CXCL8,HLA-DRB5,S100A8,SOCS3,TNFRSF1B	76 (23)
bucladesine	 	chemical toxicant	 	-0.733	1.93E-04	CD14,CLU,CXCL8,DUSP1,FOS,GSTP1,JUNB,RGS2,SOCS3	65 (17)
NFE2L2	 	transcription regulator	 	-0.053	1.95E-04	CFD,CTSD,CXCL8,GSTP1,HSP90AB1,PGD,RACK1,SAT1,SOCS3,TPI1	42 (7)
CALCA	 	other	 	0.208	1.97E-04	AHNAK,CXCL8,EIF4B,FOS,JUNB	77 (20)
ATF2	 	transcription regulator	 	 	1.97E-04	ACTB,CXCL8,DUSP1,FOS,MAPK14	53 (15)
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.970	1.97E-04	FOS,ITGAM,S100A8,S100A9,SOCS3	47 (7)
CD28	 	transmembrane receptor	 	-0.251	1.97E-04	CXCL8,FOS,HLA-DQB1,HSPA8,LDHA,NAMPT,NFKBIA,SOCS3,TNFRSF1B	85 (23)
bicalutamide	 	chemical drug	 	-1.067	1.99E-04	CLU,F5,FOS,VIM	76 (22)
Tnf (family)	 	group	 	0.651	2.07E-04	CD4,CXCL8,NFKBIA,SELL,SOCS3,TNFRSF1B	60 (16)
CpG oligonucleotide	 	chemical drug	 	0.640	2.07E-04	CD14,CD63,CXCL8,DUSP1,FCGRT,IFI27	49 (11)
rifampin	 	chemical drug	 	1.067	2.15E-04	CD14,CES1,GSTP1,ITGAM,NAGK,SERPINB1	 
carrageenan	 	chemical drug	 	-0.038	2.15E-04	CXCL8,FOS,JUNB,NFKBIA	76 (22)
SP100	 	transcription regulator	 	 	2.19E-04	CD14,FOS,HSPA8	8 (2)
EPOR	 	transmembrane receptor	 	 	2.19E-04	JUNB,PIM1,SOCS3	64 (13)
SCGB1A1	 	cytokine	 	 	2.19E-04	S100A8,S100A9,SELL	 
W7	 	chemical reagent	 	 	2.19E-04	CD14,CXCL8,FOS	70 (22)
RARA	 	ligand-dependent nuclear receptor	 	0.816	2.19E-04	CD14,CTSS,CXCL8,DUSP1,FOS,HLA-B,HLA-C,LGALS1,SELL	74 (15)
simvastatin	 	chemical drug	 	0.946	2.21E-04	CD14,CXCL8,FOS,NFKBIA,S100A6,SOCS3,VIM	72 (20)
MAP3K8	 	kinase	 	-0.277	2.23E-04	CXCL8,FOS,HP,JUNB,SOCS3,TXNIP	67 (21)
allopurinol	 	chemical drug	 	1.387	2.28E-04	CD14,CLU,TMSB10/TMSB4X,TXNIP,VIM	 
CDK19	 	kinase	 	-0.447	2.28E-04	CLU,CTSD,CXCL8,SAT1,TXNIP	 
HDAC3	 	transcription regulator	 	 	2.28E-04	CXCL8,FOS,HP,NFKBIA,VIM	71 (22)
bromodeoxyuridine	 	chemical drug	 	-0.000	2.31E-04	CXCL8,GSTP1,IFI27,TGFBI	 
SMYD1	 	transcription regulator	 	 	2.31E-04	NAMPT,PGD,PKM,TPI1	 
RAF1	 	kinase	 	-0.342	2.41E-04	CD74,FOS,IER2,ITGAM,LDHA,TXNIP,ZFP36L2	 
estrogen	 	chemical drug	 	0.580	2.45E-04	CLU,CTSD,DUSP1,FOS,JUNB,LGALS1,NAMPT,PIM1	75 (23)
MMP1	 	peptidase	 	1.131	2.49E-04	CXCL8,FOS,NFKBIA,S100A4	74 (25)
salirasib	 	chemical drug	 	-1.000	2.49E-04	LDHA,LGALS1,PKM,TPI1	 
STAT5A	 	transcription regulator	 	 	2.51E-04	FOS,IFITM2,PIM1,SLC2A3,SOCS3,TGFBI,TPM3,TXNIP	75 (19)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	2.52E-04	CD14,CXCL8,NFKBIA	54 (10)
RPS6KA5	 	kinase	 	 	2.52E-04	DUSP1,FOS,JUNB	47 (17)
mezerein	 	chemical - endogenous non-mammalian	 	 	2.52E-04	CD74,EEF1A1,HLA-B	 
leukotriene D4	 	chemical - endogenous mammalian	 	-0.594	2.67E-04	CXCL8,DUSP1,EEF2,RGS2	71 (18)
CLEC11A	 	growth factor	 	 	2.67E-04	CD74,FOS,LDHA,S100A6	 
anisomycin	 	chemical - endogenous non-mammalian	 	-1.243	2.67E-04	CXCL8,DUSP1,FOS,JUNB	58 (19)
Pkc(s)	 	group	 	-1.258	2.69E-04	CD4,CXCL8,DUSP1,FOS,JUNB,RGS2,S100A8	54 (17)
CTNNB1	 	transcription regulator	 	1.157	2.72E-04	ACTB,CALM1 (includes others),CD4,CFD,CLU,CXCL8,FOS,IGHM,MPEG1,PKM,PSAP,S100A4,S100A8,VCAN,VIM	80 (19)
alitretinoin	 	chemical drug	 	0.075	2.75E-04	CD14,DUSP1,FOS,HLA-DRA,ITGAM,VIM	73 (17)
ETS1	 	transcription regulator	 	1.091	2.76E-04	ANPEP,CD14,CSF1R,HSPA8,ITGAM,JUNB,SELL	39 (6)
CD3	 	complex	 	0.503	2.80E-04	CALM1 (includes others),CD4,CD74,CXCL8,FOS,HLA-DQB1,HSPA8,JUNB,NAMPT,NFKBIA,PSAP,SOCS3	68 (19)
BIRC5	 	other	 	 	2.86E-04	CD74,HLA-DQB1,IGHM,VIM	 
PSEN2	 	peptidase	 	0.600	2.88E-04	ACSL1,ACTB,CD74,CTSS,HLA-E	41 (3)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	2.89E-04	CD14,CXCL8,HLA-DRB5	34 (7)
L-triiodothyronine	 	chemical - endogenous mammalian	 	1.021	2.99E-04	ACSL1,ACTB,CLU,CST3,DUSP1,FOS,HP,IGHM,RGS2,RNASE2	75 (19)
F2R	 	G-protein coupled receptor	 	0.465	3.02E-04	CXCL8,DUSP1,FOS,S100A4,VIM	79 (22)
nitric oxide	 	chemical - endogenous mammalian	 	-0.967	3.04E-04	CXCL8,DUSP1,FOS,GSTP1,HSP90AB1,JUNB	58 (17)
hexachlorobenzene	 	chemical toxicant	 	1.000	3.07E-04	CD14,CLU,TMSB10/TMSB4X,VIM	 
PAX5	 	transcription regulator	 	-1.000	3.07E-04	CSF1R,SLC2A3,TXNIP,VIM	 
AGN194204	 	chemical drug	 	0.870	3.08E-04	CST3,DUSP1,IFITM3,IGHM,LGALS1,PIM1,PLAC8	 
cardiotoxin	 	chemical - other	 	-1.000	3.14E-04	B2M,CSF1R,FPR1,MYH9,S100A9,TNFRSF1B	 
ADRA1	 	group	 	 	3.15E-04	FOS,JUNB	52 (17)
MARCHF3	 	other	 	 	3.15E-04	CXCL8,NFKBIA	 
TAF9	 	transcription regulator	 	 	3.15E-04	CXCL8,HLA-DRA	 
7S NGF	 	complex	 	 	3.15E-04	CLU,FOS	 
RPS3	 	enzyme	 	 	3.15E-04	CXCL8,NFKBIA	39 (9)
RAB7A	 	enzyme	 	 	3.15E-04	FOS,VIM	 
RFXANK	 	transcription regulator	 	 	3.15E-04	HLA-B,HLA-DRA	 
GCLM	 	enzyme	 	 	3.15E-04	FOS,JUNB	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	3.15E-04	CLU,VIM	 
RXRA	 	ligand-dependent nuclear receptor	 	-0.640	3.22E-04	ACSL1,CTSS,FOS,RNASE2,S100A4,S100A8,SAT1,VCAN	55 (8)
GPER1	 	G-protein coupled receptor	 	-1.129	3.28E-04	DUSP1,FOS,IER2,NFKBIA	67 (21)
HOXA5	 	transcription regulator	 	 	3.29E-04	CXCL8,IER2,SAT1	 
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	3.29E-04	CXCL8,FOS,ITGAM	72 (19)
TNFSF12	 	cytokine	Activated	2.111	3.30E-04	CXCL8,ITGAM,NFKBIA,S100A8,S100A9	73 (17)
caffeic acid phenethyl ester	 	chemical drug	 	-1.253	3.45E-04	CXCL8,FCGRT,NFKBIA,S100A6,VIM	61 (14)
IL11	 	cytokine	 	 	3.50E-04	CXCL8,FOS,JUNB,SOCS3	64 (21)
IL12B	 	cytokine	 	1.982	3.50E-04	CXCL8,S100A8,S100A9,SOCS3	63 (15)
sodium arsenite	 	chemical drug	 	0.000	3.50E-04	CXCL8,ENO1,FOS,SOCS3	70 (24)
NGF	 	growth factor	 	-0.304	3.51E-04	DUSP1,EEF1A1,FOS,JUNB,MAPK14,RACK1,S100A12	58 (18)
palmitic acid	 	chemical - endogenous mammalian	 	0.515	3.51E-04	ACSL1,CXCL8,EEF1A1,FOS,NFKBIA,SOCS3,TXNIP	68 (21)
Ap1	 	complex	 	0.320	3.59E-04	CALM1 (includes others),CLU,CXCL8,FOS,GSTP1,S100A4	56 (10)
PPARD	 	ligand-dependent nuclear receptor	 	0.592	3.70E-04	ALDH2,ENO1,LDHA,MPEG1,PKM,S100A6,SAT1	 
PRKAG3	 	other	 	 	3.70E-04	CES1,EIF4B,JUNB,NAMPT,NAP1L1,SLC2A3	 
NFKBIZ	 	transcription regulator	 	 	3.72E-04	CXCL8,S100A8,S100A9	27 (4)
adenosine	 	chemical - endogenous mammalian	 	 	3.74E-04	CXCL8,FOS,SOCS3,TXNIP	69 (22)
STAT2	 	transcription regulator	 	 	3.74E-04	CXCL8,IFI27,IFITM2,SOCS3	56 (11)
GPS2	 	transcription regulator	 	 	3.74E-04	CD14,CXCL8,HP,NFKBIA	 
VIP	 	other	 	0.420	3.76E-04	CXCL8,FOS,LGALS1,NFKBIA,VIM	70 (19)
WT1	 	transcription regulator	 	-0.391	3.90E-04	ANPEP,APLP2,CSF1R,ITGAM,JUNB,MYL6,SLC2A3	 
NR5A2	 	ligand-dependent nuclear receptor	 	-1.412	4.09E-04	CFD,FOS,HP,JUNB,TNFRSF1B	 
IL10RA	 	transmembrane receptor	Inhibited	-2.646	4.09E-04	ACSL1,ALDH2,CLEC12A,HSPA8,ITGAM,NAMPT,SELL,SOCS3	 
ADCYAP1	 	other	 	-0.773	4.10E-04	FOS,ITGAM,NFKBIA,SERPINB1,SOCS3,TGFBI,TMSB10/TMSB4X	69 (20)
CHI3L1	 	enzyme	 	 	4.19E-04	CXCL8,NAMPT,SERPINB1	 
K-252	 	chemical - kinase inhibitor	 	 	4.19E-04	CD14,CXCL8,ITGAM	37 (9)
amino acids	 	chemical - endogenous mammalian	 	 	4.19E-04	ACTB,FOS,JUNB	39 (11)
linolenic acid	 	chemical - endogenous mammalian	 	 	4.19E-04	ACSL1,CLU,NFKBIA	 
VDR	 	transcription regulator	 	0.816	4.20E-04	CD14,CXCL8,LGALS1,S100A8,S100A9,SOCS3,TXNIP	72 (23)
TO-901317	 	chemical reagent	 	-1.000	4.20E-04	ACSL1,ALDH2,ENO1,GSTP1,HP,MPEG1,NFKBIA	30 (4)
