© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RPSA	 	translation regulator	 	-1.000	 	4.29E-04	DUSP1,ISG15,REL,STAT1	42 (7)
USP18	 	peptidase	 	-1.982	bias	4.29E-04	IFI6,IFITM3,ISG15,MX1	68 (9)
dithiothreitol	 	chemical reagent	 	1.937	 	4.29E-04	HSP90B1,HSPA5,LMAN1,SEL1L	121 (15)
GFI1	 	transcription regulator	 	0.785	 	4.39E-04	CCND2,CXCR4,ETS1,JUN,LYZ,NFKBIA,REL,STAT1	112 (19)
POLR3G	 	enzyme	 	 	 	4.42E-04	EZR,KLF6,PFDN5	 
CSF2RA	 	transmembrane receptor	 	 	 	4.42E-04	CCND2,JUN,JUNB	101 (17)
RPS6KA4	 	kinase	 	 	 	4.42E-04	DUSP1,JUN,JUNB	134 (25)
MTPN	 	transcription regulator	 	-0.970	bias	4.52E-04	BCL2,CCND2,GAS5,JUN,LTB,S100A8	68 (12)
ERBB3	 	kinase	 	0.378	 	4.72E-04	ACTB,CCND2,CXCR4,DUSP1,EZR,GAS5,PIM2	124 (20)
MAP3K8	 	kinase	 	-0.599	 	4.79E-04	BIRC3,CCR2,CIITA,FAM107B,JUN,JUNB,RCSD1,TXNIP	122 (18)
JAK2	 	kinase	 	 	 	4.79E-04	ACTB,CCND2,CD19,CD79A,JCHAIN,PAX5,STAT1,TRAM1	 
epigallocatechin-gallate	 	chemical drug	 	-1.876	 	4.90E-04	BCL2,ISG15,JUN,JUNB,JUND,MKI67,NFKBIA,PDIA4,REL,STAT1	133 (23)
DUSP1	-0.377	phosphatase	 	-0.378	 	4.97E-04	BCL2,DUSP1,JUN,MX1,PNRC1,PRDM1,S100A9	142 (21)
CDK9	 	kinase	 	 	 	5.03E-04	CCND2,CXCR4,HLA-DQA1,HLA-DRA,NFKBIA	67 (4)
anisomycin	 	chemical - endogenous non-mammalian	 	-1.990	 	5.03E-04	BCL2,DUSP1,HSPA5,JUN,JUNB	97 (22)
DDIT3	 	transcription regulator	Activated	2.360	 	5.24E-04	BCL2,HSPA5,HSPD1,TSC22D3,TXNIP,WARS1,XBP1	112 (17)
bexarotene	 	chemical drug	 	-1.000	 	5.48E-04	ADD3,BCL2,DUSP1,EIF1,MALAT1,PNRC1,S100A9,TSC22D3,XBP1	 
mycophenolic acid	 	chemical drug	 	-1.664	 	5.49E-04	BIRC3,CCND2,CXCR4,DUSP1,ETS1,HSPA5	113 (16)
PRKCZ	 	kinase	 	-1.980	 	5.52E-04	BCL2,ETS1,JUN,NFKBIA	128 (22)
xanthine	 	chemical - endogenous mammalian	 	 	 	5.58E-04	CD69,CXCR4,DUSP1	123 (15)
VCP	0.310	enzyme	 	 	 	5.58E-04	BCL2,DUSP1,HSPA5	51 (7)
pentobarbital	 	chemical drug	 	 	 	5.58E-04	JUN,JUNB,JUND	111 (16)
manganese	 	chemical - endogenous mammalian	 	 	 	5.58E-04	GAPDH,HSP90B1,HSPA5	71 (7)
MAP2K1	 	kinase	 	-0.378	 	5.68E-04	BCL2,BIRC3,DUSP1,ENO1,HSPA5,JUN,JUND,NFKBIA,RRM2	120 (20)
PTP4A1	 	phosphatase	 	-1.309	 	5.80E-04	CLTC,DDX5,EEF1A1,EEF2,MAP3K1,PKM,VCAN	 
homocysteine	 	chemical - endogenous mammalian	 	0.798	 	5.84E-04	BCL2,EEF1A1,EEF1D,HSPA5,PKM,XBP1	87 (18)
REL	-0.270	transcription regulator	 	-0.716	 	5.98E-04	BCL2,CCND2,CIITA,IGHG1,IGHM,IRF4,IRF8,JUN,NFKBIA,REL	116 (24)
VDR	 	transcription regulator	 	-0.333	 	6.18E-04	ATM,BCL2,CCND2,IFI44L,ISG15,JUN,LBH,S100A8,S100A9,TXNIP	135 (20)
IL7R	 	transmembrane receptor	 	-1.458	 	6.21E-04	BCL2,CD19,CD79A,IGHM,IRF4,PAX5	32 (3)
3M-011	 	chemical reagent	 	1.000	bias	6.23E-04	BCL2,ISG15,MX1,STAT1	112 (19)
N-acetyl-L-cysteine	 	chemical drug	 	1.623	 	6.38E-04	BCL2,BIRC3,CCND2,CCR2,CXCR4,DUSP1,HLA-DRA,HSPA5,JUN,TXNIP	122 (22)
P38 MAPK	 	group	 	-1.230	 	6.39E-04	BCL2,CCND2,CD69,CXCR4,DUSP1,ETS1,HSPA5,JUN,JUNB,MEF2C,PRDM1,STAT1,TRIB1	135 (21)
progesterone	 	chemical - endogenous mammalian	 	0.475	 	6.42E-04	ACTB,BCL2,BIRC3,CCR2,CXCR4,ELL2,EZR,HLA-DQB1,JUN,LDHA,MKI67,NFKBIA,PIM2,PKM,RACK1,RRM2,STAT1,TYMP	136 (22)
CpG ODN 1668	 	chemical reagent	 	1.446	 	6.43E-04	CD69,ISG15,PRDM1,STAT1,XBP1	79 (18)
medroxyprogesterone acetate	 	chemical drug	 	-1.616	 	6.47E-04	BCL2,CXCR4,ETS1,JUN,JUNB,LTB,SAMHD1,VCAN	152 (22)
IKBKE	 	kinase	 	-0.168	 	6.60E-04	ADAR,BCL2,BIRC3,LDHA,NFKBIA,STAT1	118 (20)
IRF5	 	transcription regulator	Activated	2.412	 	6.60E-04	CXCR4,IFITM3,ISG15,OAS2,PRDM1,STAT1	114 (21)
ARNT	 	transcription regulator	 	1.172	 	6.72E-04	BCL2,CCND2,CXCR4,ENO1,GAPDH,IGHM,LDHA	79 (7)
INS	 	other	 	0.056	 	6.74E-04	ATP5F1A,DUSP1,HSPA5,IGKC,JUN,JUNB,JUND,XBP1	117 (22)
NSD1	 	transcription regulator	 	 	 	6.92E-04	HBB,KLF6,ZFP36L1	 
monorden	 	chemical - endogenous non-mammalian	 	 	 	6.92E-04	ADAM28,HSP90B1,HSPA5	9 (2)
ELF4	 	transcription regulator	 	-0.655	 	6.99E-04	DUSP1,LYZ,MANF,TAF7	 
COL18A1	 	other	 	0.816	 	7.01E-04	BCL2,ETS1,JUN,JUNB,LDHA,STAT1	153 (24)
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-1.758	 	7.01E-04	BCL2,CALR,HSP90B1,HSPA5,TAF7,XBP1	98 (11)
cardiotoxin	 	chemical - other	 	-1.000	bias	7.32E-04	CCND2,CCR2,CXCR4,EZR,HSPA5,IL4R,PTPRC,S100A9	 
CCND1	 	transcription regulator	 	-0.113	 	7.36E-04	BCL2,CCND2,EEF1B2,ENO1,ITSN2,KMT2A,MACF1,PTPRC,RRM2,TCF4,TYMP,UTRN	110 (14)
3M-002	 	chemical reagent	 	1.408	 	7.41E-04	BANK1,CD69,CD79A,FCMR,HLA-DMB,IRF4,TXNIP	54 (7)
adenosine	 	chemical - endogenous mammalian	 	 	 	7.52E-04	CD69,CXCR4,GAPDH,HSPA5,TXNIP	132 (22)
CXCR4	-0.510	G-protein coupled receptor	 	-1.954	 	7.52E-04	BCL2,CD69,CXCR4,IL24,JUNB	100 (19)
ursolic acid	 	chemical drug	 	 	 	7.52E-04	BCL2,CD69,CXCR4,MKI67,MTDH	117 (17)
IKBKB	 	kinase	 	0.214	 	7.60E-04	BCL2,BIRC3,CXCR4,ETS1,ISG15,JUNB,LTB,MX1,NFKBIA,REL,VCAN	101 (15)
methylprednisolone	 	chemical drug	 	0.952	 	7.64E-04	BTG1,CAMK1D,CD38,CD74,DUSP1,GAS5,HSP90B1,JUN,MAP3K1,MTDH,NAP1L1,PNRC1,PTPRC,STAT1,TMSB10/TMSB4X,ZFP36L1	72 (7)
PRKCQ	 	kinase	 	-0.283	 	7.82E-04	CD69,EZR,IL24,PRKCB	 
TRAP1	 	enzyme	 	-0.896	 	7.88E-04	ATP5F1A,BCL2,GAPDH,HSPD1,PKM,SYK	 
SAMSN1	 	other	 	0.816	 	7.88E-04	ATM,CCND2,ISG15,STAT1,TCF4,XBP1	 
6-hydroxydopamine	 	chemical toxicant	 	1.692	 	7.88E-04	BCL2,CALR,HSPA5,JUN,P4HB,VCP	118 (21)
ATF4	 	transcription regulator	Activated	2.404	 	7.93E-04	CALR,CANX,HSP90B1,HSPA5,HYOU1,JUN,SEL1L,WARS1	41 (4)
IL33	 	cytokine	 	-0.077	 	7.96E-04	ACTB,BIRC3,CCR2,CD69,JUNB,NFKBIA,PIM2,POU2F2,REL,S100A8	114 (16)
reactive oxygen species	 	chemical toxicant	 	-1.530	 	8.14E-04	BCL2,CXCR4,ETS1,HSPA5,JUN,KLF6,XBP1	132 (21)
tanespimycin	 	chemical drug	 	1.912	 	8.14E-04	BCL2,BIRC3,HSP90B1,HSPA5,JUN,LDHA,TYMP	106 (21)
MAPK9	 	kinase	 	-0.662	 	8.25E-04	BCL2,BIRC3,GAPDH,JUN,JUNB,JUND,KLF6,LUC7L3	128 (19)
SLC13A1	 	transporter	 	-1.633	 	8.34E-04	COPB2,HLA-DMB,HSPA5,RPN1,SRPRA,XBP1	 
FOXO3	 	transcription regulator	Inhibited	-2.209	 	8.37E-04	BCL2,BTG1,CCND2,CXCR4,JAK1,JUNB,MEF2C,MKI67,NFKBIA,PRDM1,PTPRC,TXNIP	138 (22)
ATF6B	 	transcription regulator	 	 	 	8.41E-04	HSPA5,XBP1	11 (3)
USE1	 	other	 	 	 	8.41E-04	HSPA5,XBP1	21 (3)
dinaciclib	 	chemical drug	 	 	 	8.41E-04	HSPA5,XBP1	 
miR-127-3p (miRNAs w/seed CGGAUCC)	 	mature microRNA	 	 	 	8.41E-04	PRDM1,XBP1	 
crocin	 	chemical drug	 	 	 	8.41E-04	HSPA5,XBP1	 
GCLC	 	enzyme	 	 	 	8.41E-04	JUN,JUNB	 
IK	 	cytokine	 	 	 	8.41E-04	CIITA,HLA-DRA	 
TAF12	 	transcription regulator	 	 	 	8.41E-04	HLA-DRA,JCHAIN	 
ATP2A1	 	transporter	 	 	 	8.41E-04	CALR,HSPA5	61 (7)
BICD2	 	other	 	 	 	8.41E-04	IFI27,STAT1	 
OSU-CG12	 	chemical reagent	 	 	 	8.41E-04	HSPA5,KLF6	 
sodium alum	 	chemical drug	 	 	 	8.41E-04	IL4R,TPT1	 
picropodophyllin	 	chemical drug	 	 	 	8.44E-04	CCND2,IFITM3,PRDM1	 
GC-GCR dimer	 	complex	 	 	 	8.44E-04	DUSP1,NFKBIA,TSC22D3	 
DPH5	 	enzyme	 	 	 	8.44E-04	EEF2,NFKBIA,STAT1	 
MAPK8IP3	 	other	 	 	 	8.44E-04	JUN,MAP3K1,PAX5	 
H1-2	 	other	 	 	 	8.44E-04	ACTB,GAPDH,LTB	 
CR2	 	transmembrane receptor	 	 	 	8.44E-04	BCL2,CD19,IGHG1	30 (3)
pomalidomide	 	chemical drug	 	 	 	8.44E-04	BCL11A,HBB,IRF4	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	 	8.44E-04	BCL2,CD69,HSPA5	98 (14)
GTF2B	 	transcription regulator	 	 	 	8.71E-04	ACTB,CCND2,GAPDH,NFKBIA	74 (6)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	1.398	 	8.74E-04	ARID4B,BCL2,CCND2,JAK1,TXNIP	 
FLT3LG	 	cytokine	Inhibited	-2.169	 	8.74E-04	CD19,CD79A,PAX5,PTPRC,TCF4	35 (3)
IFNB1	 	cytokine	 	1.933	 	8.75E-04	BCL2,CD38,IFI27,IFI6,IL24,ISG15,MX1,OAS2,PRDM1,REL,STAT1	107 (19)
CTNNB1	 	transcription regulator	 	-0.016	 	9.29E-04	ACTB,AKAP13,ATM,BCL2,CCND2,DDX17,GAPDH,IGHM,IRF4,IRF8,JCHAIN,JUN,LBH,NOP53,PKM,PRDM1,PSAP,S100A8,SEC61A1,SYK,TCF4,TCL1A,VCAN	134 (23)
IL12 (complex)	 	complex	 	-1.016	 	9.33E-04	CCR2,CD69,GAS5,IRF4,IRF8,ISG15,JUN,LTB,PRDM1	113 (17)
NFATC2	 	transcription regulator	 	-0.513	 	9.33E-04	ATM,IRF4,ISG15,JUN,LDHA,NFKBIA,REL,STAT1,TCF4	140 (21)
1,2-dithiol-3-thione	 	chemical reagent	Activated	2.352	 	9.33E-04	CLPTM1L,DNAJB11,HSP90B1,PDIA4,PDIA6,RACK1,SEC61A1,VCP,XBP1	15 (2)
CALCA	 	other	 	0.447	 	9.34E-04	ADD3,AKAP13,CXCR4,EIF4B,JUNB,MKI67	54 (8)
Hif1	 	complex	 	 	 	9.40E-04	BCL2,CXCR4,ENO1,LDHA,S100A8	 
resveratrol	 	chemical drug	 	0.305	 	9.50E-04	BCL2,BIRC3,CCND2,CD69,HSPA5,ISG15,JUN,JUND,MALAT1,NFKBIA,XBP1	129 (23)
3M-001	 	chemical drug	 	1.000	bias	9.68E-04	BCL2,ISG15,MX1,STAT1	52 (7)
TRH	 	other	 	-1.067	 	9.68E-04	ACTB,DUSP1,JUN,JUNB	136 (21)
IKZF2	 	transcription regulator	 	1.000	bias	9.68E-04	CD69,HLA-E,IL4R,IRF4	 
IL27RA	 	transmembrane receptor	 	0.000	 	9.68E-04	CD69,LTB,PRDM1,STAT1	124 (18)
ERBB2	 	kinase	 	-0.376	 	9.72E-04	ACTB,BCL2,BIRC3,CCND2,ELL2,H4C3,JAK1,JCHAIN,JUN,JUNB,LDHA,MACF1,MAN1A1,MKI67,PDIA4,RRM2,SEC61A1,VCAN,XBP1,ZFP36L2	140 (21)
dimethyl sulfoxide	 	chemical drug	 	-1.309	 	9.78E-04	ACTB,CALR,CCND2,GAS5,JUN,JUND,MEF2C	64 (13)
MMP12	 	peptidase	 	 	 	1.01E-03	EIF3F,NFKBIA,PKM,PSAP,VCP	 
Sn50 peptide	 	chemical toxicant	 	0.000	 	1.01E-03	BCL2,BIRC3,MTDH,RACK1,TYMP	99 (13)
CD70	 	cytokine	 	 	 	1.02E-03	CCND2,CD69,PRDM1	94 (19)
NCAM1	 	other	 	 	 	1.02E-03	CALR,MALAT1,NFKBIA	 
HNRNPU	 	transporter	 	 	 	1.02E-03	ACTB,GAPDH,HBB	 
HELLS	 	enzyme	 	 	 	1.02E-03	HSPD1,KMT2A,RALGPS2	 
NQO1	 	enzyme	 	0.000	 	1.07E-03	BCL2,BIRC3,CCR2,CXCR4	105 (19)
IGHM	1.912	transmembrane receptor	 	 	 	1.07E-03	CCND2,CD22,JUN,SLAMF7	57 (6)
PDCD1	 	phosphatase	 	0.447	 	1.08E-03	BCL2,GNLY,HLA-DMA,MKI67,STAT1	65 (7)
MUC1	 	other	 	0.927	 	1.08E-03	CCND2,HLA-DRA,MKI67,NFKBIA,STAT1	114 (14)
25-hydroxycholesterol	 	chemical reagent	 	-0.083	 	1.08E-03	HSPA5,JUN,JUNB,JUND,NFKBIA	138 (20)
MAPK8	 	kinase	 	-1.967	 	1.12E-03	BCL2,BIRC3,DUSP1,ETS1,JUN,JUND,KLF6,TSC22D3	136 (18)
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	-0.489	bias	1.16E-03	EEF1A1,FOXP1,P4HB,PKM,TRIB1	 
RARB	 	ligand-dependent nuclear receptor	 	1.342	 	1.17E-03	ETS1,EZR,IFI27,JUN,SSR4,STAT1,TCL1A	136 (19)
INPP5D	 	phosphatase	 	-0.655	 	1.18E-03	CCND2,CD69,IGHG1,IGHM	65 (11)
SEL1L	0.315	other	 	 	 	1.21E-03	DNAJB11,HSPA5,XBP1	40 (4)
CREB3	 	transcription regulator	 	 	 	1.21E-03	CANX,HSPA5,XBP1	 
PDK4	 	kinase	 	 	 	1.21E-03	IRF4,IRF8,PKM	 
indirubin	 	chemical drug	 	 	 	1.21E-03	BCL2,BIRC3,JUN	66 (11)
POMC	 	other	 	-1.117	 	1.22E-03	CXCR4,DUSP1,GAPDH,JUN,JUNB,TCF4	124 (21)
RPTOR	 	other	 	0.505	 	1.22E-03	CCND2,ENO1,IRF8,JUN,LDHA,PKM	145 (20)
ATP-gamma-S	 	chemical reagent	 	 	 	1.24E-03	BTG1,CD69,CXCR4,IRF4,WARS1	 
POLR2A	 	enzyme	 	 	 	1.24E-03	ACTB,CXCR4,GAPDH,IFI6,NFKBIA	66 (3)
TBP	 	transcription regulator	 	 	 	1.24E-03	ACTB,BCL2,GAPDH,MANF,NFKBIA	99 (9)
LMNA	 	other	 	 	 	1.25E-03	BCL2,CAMK1D,CD38,H3-3A/H3-3B,IRF8,JUN,JUND,RESF1,STAT1,VCP	69 (7)
FOS	 	transcription regulator	 	-0.000	 	1.28E-03	ENO1,EZR,GAS5,HLA-B,HSP90B1,HSPA5,JUN,JUNB,KLF6,MALAT1,NBPF1 (includes others),PRDM1,S100A8,S100A9,SWAP70,UTRN	139 (18)
histone deacetylase	 	complex	 	 	 	1.30E-03	BCL2,CXCR4,IL24,JUNB	100 (13)
FOXO1	 	transcription regulator	 	0.170	 	1.31E-03	BANK1,BCL2,BIRC3,CD79B,HSPA5,HSPD1,HYOU1,JUN,JUNB,PAX5,PRDM1,PTPRC,RIPOR2,TXNIP	139 (25)
TLR3	 	transmembrane receptor	 	0.119	 	1.32E-03	CD38,CD69,DUSP1,IFI44L,IFI6,ISG15,JUNB,MX1,S100A8,STAT1	59 (13)
CASR	 	G-protein coupled receptor	 	0.378	 	1.33E-03	BCL2,CCND2,ISG15,LBH,S100A8,S100A9,TXNIP	121 (15)
mir-15	 	microRNA	 	0.647	 	1.33E-03	BCL2,CCND2,CD69,ISG15,MX1	54 (9)
MYB	 	transcription regulator	 	-1.179	 	1.35E-03	ATP2B1,BANK1,BCL2,BIRC3,CXCR4,HSPA5,JUN,MZB1	130 (19)
metformin	 	chemical drug	 	-1.035	 	1.35E-03	BCL2,CCND2,HSPA5,MX1,NFKBIA,PIM2,PKM,XBP1	148 (25)
SP2509	 	chemical reagent	 	0.302	 	1.37E-03	BCL11A,CCND2,EIF4B,EIF4G1,EZR,HSPA5,MANF,MKI67,RBM39,SLC38A1,VCAN	 
Cathepsin	 	group	 	 	 	1.39E-03	CCND2,MKI67	 
MAP4K1	 	kinase	 	 	 	1.39E-03	BCL2,BIRC3	115 (18)
ERN2	 	kinase	 	 	 	1.39E-03	HSPA5,XBP1	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	 	1.39E-03	BCL11A,BTG1	 
APAF1	 	other	 	 	 	1.39E-03	BCL2,HSPA5	 
WFS1	 	enzyme	 	 	 	1.39E-03	HSPA5,XBP1	 
CD59	 	other	 	 	 	1.39E-03	BCL2,CD69	96 (12)
MYCL	 	transcription regulator	 	 	 	1.39E-03	CIITA,HSPD1	 
RFXANK	 	transcription regulator	 	 	 	1.39E-03	HLA-B,HLA-DRA	 
GCLM	 	enzyme	 	 	 	1.39E-03	JUN,JUNB	 
ampelopsin	 	chemical drug	 	 	 	1.39E-03	BCL2,HSPA5	51 (7)
miR-486-5p (and other miRNAs w/seed CCUGUAC)	 	mature microRNA	 	 	 	1.42E-03	ANKRD12,ARID4B,FOXP1	 
MNT	 	transcription regulator	 	 	 	1.42E-03	CCND2,KLF6,TXNIP	 
ATR	 	kinase	 	 	 	1.42E-03	ATM,RBM39,RRM2	32 (7)
TMBIM6	 	other	 	 	 	1.42E-03	HSPA5,SEC61A1,XBP1	40 (4)
PSEN2	 	peptidase	 	-1.342	 	1.43E-03	ACTB,BCL2,CD74,GAPDH,GAS5,HLA-E	94 (12)
ANXA1	 	enzyme	 	-1.964	 	1.43E-03	CD69,CXCR4,TSC22D3,TYMP	93 (9)
curcumin	 	chemical drug	 	1.573	 	1.43E-03	BCL2,BIRC3,CCND2,CXCR4,ETS1,HSP90B1,JUN,JUNB,JUND,NFKBIA,TPT1,TSC22D3	133 (22)
MAVS	 	other	 	1.969	 	1.51E-03	ADAR,IFITM3,ISG15,OAS2,STAT1	68 (13)
JAK1	-0.385	kinase	 	-0.555	 	1.51E-03	HLA-F,IL4R,JUNB,MX1,STAT1	76 (12)
CREB1	 	transcription regulator	 	-1.251	 	1.56E-03	AKAP13,BCL2,CAMK1D,CD79A,CIITA,CXCR4,DUSP1,HLA-DQB1,HLA-DRA,HSPA5,JUN,JUNB,MKI67,RIPOR2,SSR4,TPT1	97 (9)
PCGEM1	 	other	 	1.977	 	1.57E-03	ENO1,GAPDH,LDHA,PKM	87 (7)
SUMO2	 	enzyme	 	0.000	 	1.57E-03	CCND2,CD38,ISG15,TSC22D3	 
CSF1R	 	kinase	 	 	 	1.57E-03	CCND2,IL4R,JUN,JUNB	139 (22)
PTPRC	-0.424	phosphatase	 	 	 	1.57E-03	CCND2,IGHM,MAP3K1,PTPRCAP	 
hydrocortisone	 	chemical - endogenous mammalian	 	0.378	 	1.57E-03	CCND2,CXCR4,DDX17,EZR,HSPD1,NFKBIA,S100A8	143 (17)
CG	 	complex	Inhibited	-2.145	 	1.57E-03	ACTB,BCL2,BTG1,CCND2,CXCR4,DUSP1,HDLBP,HLA-DQA1,IL4R,JUN,JUNB,VCAN	158 (25)
NRG1	 	growth factor	 	-0.728	 	1.60E-03	BCL2,CCND2,CXCR4,DUSP1,EEF1A1,JUN,JUNB,JUND,UTRN,ZFP36L2	129 (23)
KLF2	 	transcription regulator	Activated	2.433	 	1.61E-03	CCR2,CXCR4,HBB,JUNB,NFKBIA,PRDM1,STAT1,TCF4	117 (18)
CDK4/6	 	group	 	0.447	 	1.61E-03	EEF1B2,ENO1,ITSN2,KMT2A,MACF1	 
ATM	-0.274	kinase	 	-0.132	 	1.61E-03	ACTB,ATM,DUSP1,JUN,RRM2	46 (11)
SASH1	 	other	 	0.447	bias	1.61E-03	ATM,CCND2,ISG15,STAT1,TCF4	 
mir-486	 	microRNA	 	 	 	1.66E-03	ANKRD12,ARID4B,FOXP1	 
HRG	 	other	 	 	 	1.66E-03	CD74,CXCR4,HLA-DQA1	 
JAK	 	group	Activated	2.000	 	1.71E-03	IFI6,IFITM3,ISG15,STAT1	88 (13)
S-nitrosoglutathione	 	chemical toxicant	 	 	 	1.71E-03	BIRC3,DDX5,HLA-DRA,NFKBIA	110 (11)
D-galactosamine	 	chemical - endogenous mammalian	 	 	 	1.71E-03	BCL2,JUN,JUNB,JUND	128 (21)
ETS2	 	transcription regulator	 	-1.131	 	1.72E-03	CD79A,JUN,JUNB,LYZ,SYK	37 (5)
MEF2D	 	transcription regulator	 	-1.109	 	1.72E-03	IRF4,JUN,JUNB,JUND,SYK	 
caffeic acid phenethyl ester	 	chemical drug	 	0.391	 	1.74E-03	ATM,BCL2,BIRC3,KLF6,MKI67,NFKBIA	128 (20)
tamoxifen	 	chemical drug	 	-0.213	 	1.76E-03	BCL2,CXCR4,GAPDH,HSP90B1,JUN,JUNB,MKI67,MX1,PKM,TYMP,UTRN	139 (25)
BDNF	 	growth factor	 	-0.445	 	1.81E-03	BCL2,CCND2,CXCR4,DUSP1,EEF1D,EEF2,HSPA5,JUN,MALAT1,S100A9,TXNIP	96 (19)
AGER	 	transmembrane receptor	 	0.185	 	1.82E-03	BCL2,IL4R,S100A8,S100A9,TXNIP	108 (14)
RAC2	 	enzyme	 	 	 	1.86E-03	BCL2,CD74,LDHA,PKM	 
SOX4	 	transcription regulator	 	-1.414	 	1.91E-03	BCL2,CD74,EVL,GGA2,HLA-DQB1,IGKC,LYZ,SEL1L3	 
COL2A1	 	other	 	 	 	1.92E-03	CXCR4,HSPA5,XBP1	 
NLRC5	 	transcription regulator	 	 	 	1.92E-03	HLA-B,HLA-E,HLA-F	 
SMARCC1	 	transcription regulator	 	 	 	1.92E-03	CD79A,CD79B,PAX5	 
epirubicin	 	chemical drug	 	 	 	1.92E-03	BCL2,DUSP1,EZR	52 (7)
JUN	-0.439	transcription regulator	 	-1.219	 	2.03E-03	BIRC3,BTG1,CCND2,DUSP1,EEF2,EZR,HLA-B,IL24,JUN,JUNB,NBPF1 (includes others),NFKBIA,STAT1,SYK	139 (21)
PRKAA1	 	kinase	 	-0.378	 	2.07E-03	BCL2,BIRC3,BTG1,HSPA5,LDHA,NFKBIA,ZFP36L1	129 (23)
pervanadate	 	chemical reagent	 	 	 	2.07E-03	MX1,NFKBIA	84 (7)
BCL11A	-0.273	transcription regulator	 	 	 	2.07E-03	BCL2,HBB	 
COL4A1	 	other	 	 	 	2.07E-03	BCL2,HSPA5	 
IL12RB1	 	transmembrane receptor	 	 	 	2.07E-03	IFI6,OAS2	68 (9)
G6PC	 	phosphatase	 	 	 	2.07E-03	HSPA5,HYOU1	 
HLA-B	-0.397	transmembrane receptor	 	 	 	2.07E-03	OAS2,XBP1	 
BCL2A1	 	other	 	 	 	2.07E-03	BCL2,CD69	 
fenebrutinib	 	chemical drug	 	 	 	2.07E-03	BCL2,POU2F2	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	2.07E-03	JUN,JUNB	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	 	2.07E-03	JUN,JUNB	 
PRKAA	 	group	 	0.247	 	2.20E-03	BCL2,DUSP1,HYOU1,STAT1	85 (7)
SERPINA1	 	other	 	 	 	2.20E-03	HSP90B1,HSPA5,VCP,XBP1	105 (14)
IFNAR2	 	transmembrane receptor	 	 	 	2.20E-03	IFI6,ISG15,OAS2,RIPOR2	89 (13)
IFNA4	 	cytokine	 	0.092	bias	2.20E-03	CD69,HLA-E,ISG15,MX1	94 (11)
Hbb-b2	 	other	 	-1.000	bias	2.20E-03	CCR2,CD74,CIITA,LTB	56 (7)
IPMK	 	kinase	 	 	 	2.20E-03	ACTB,JUN,JUNB	75 (9)
EIF4G2	 	translation regulator	 	 	 	2.20E-03	ACTB,CCND2,JUN	 
ADIPOR1	 	transmembrane receptor	 	 	 	2.20E-03	BCL2,IL4R,MEF2C	52 (7)
RPS6KA5	 	kinase	 	 	 	2.20E-03	DUSP1,JUN,JUNB	121 (21)
LILRB1	 	transmembrane receptor	 	 	 	2.20E-03	BCL2,PRDM1,TENT5C	 
Insulin	 	group	 	-0.004	 	2.27E-03	ACTB,BCL2,CANX,DUSP1,HSP90B1,HSPA5,JUN,LDHA,NFKBIA,OGA,P4HB,PKM,STAT1,XBP1	145 (26)
INHBA	 	growth factor	 	0.749	 	2.32E-03	BCL2,CCND2,CCR2,CXCR4,JUNB,PRDM1,S100A8,S100A9	128 (22)
quinolinic acid	 	chemical - endogenous mammalian	 	-0.689	 	2.38E-03	BCL2,JUN,JUNB,JUND	123 (19)
C11orf95-RELA	 	fusion gene/product	Inhibited	-2.000	bias	2.38E-03	BCL2,BIRC3,IL4R,NFKBIA	 
STAT5B	 	transcription regulator	 	-0.822	 	2.44E-03	ATM,BCL2,BIRC3,CCND2,IL24,LTB,MZB1,PAX5,POU2F2,WARS1	78 (12)
PRKCE	 	kinase	 	-1.410	 	2.44E-03	BCL2,BIRC3,HSPA5,JUN,JUNB	98 (21)
PRNP	 	other	 	0.108	 	2.44E-03	BCL2,HSP90B1,HSPA5,NFKBIA,TCF4	88 (19)
zidovudine	 	chemical drug	 	 	 	2.51E-03	CCND2,FOXP1,STAT1	 
ibrutinib	 	chemical drug	 	 	 	2.51E-03	BCL2,CD69,POU2F2	68 (10)
CETP	 	enzyme	 	 	 	2.51E-03	HSPA5,P4HB,PDIA4	72 (7)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	2.51E-03	CXCR4,HLA-DRB5,STAT1	 
TGFB3	 	growth factor	Inhibited	-2.412	 	2.51E-03	BCL2,EEF1D,ETS1,JUN,JUND,MS4A1	124 (18)
troglitazone	 	chemical drug	 	1.033	 	2.55E-03	ATP2B1,BCL2,BIRC3,CCND2,CIITA,ETS1,HLA-DRA,HSPA5,JUN,MKI67,NFKBIA,SEPTIN7	112 (22)
