© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
(S)-duloxetine	 	chemical drug	 	 	 	1.12E-02	ACTB	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	1.12E-02	S100A8	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	1.12E-02	TXNIP	 
REC2923	 	chemical reagent	 	 	 	1.12E-02	LDHA	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	1.12E-02	IL7R	 
epigallocatechin-gallate	 	chemical drug	 	-0.739	 	1.13E-02	CCL5,ISG15,MKI67,STAT1	 
palmitic acid	 	chemical - endogenous mammalian	 	-1.067	 	1.13E-02	CCL5,EEF1A1,GAPDH,TXNIP	 
H2AX	 	transcription regulator	 	 	 	1.14E-02	ACTB,PKM	 
ARHGAP21	 	other	 	 	 	1.14E-02	IFIT3,ISG20	 
HBB	1.147	transporter	 	 	 	1.14E-02	CCL5,HBA1/HBA2	 
verapamil	 	chemical drug	 	 	 	1.14E-02	ENO1,TXNIP	 
S-nitrosoglutathione	 	chemical toxicant	 	 	 	1.14E-02	CCL5,DDX5	 
3M-002	 	chemical reagent	 	 	 	1.15E-02	CCL5,IFI44,TXNIP	 
E2f	 	group	 	 	 	1.17E-02	ITGB1,MCM4,TPX2	 
tributyltin	 	chemical reagent	 	 	 	1.17E-02	IFIT3,LDHA,STAT1	 
ZNF106	 	other	 	 	 	1.19E-02	HBA1/HBA2,S100A8	 
methyl methanesulfonate	 	chemical toxicant	 	 	 	1.19E-02	EIF1,TRIM22	 
reactive oxygen species	 	chemical toxicant	 	 	 	1.20E-02	CCL5,GZMB,KLF6	 
Collagen(s)	 	complex	 	 	 	1.25E-02	ACTB,GZMA	 
IFNGR1	 	transmembrane receptor	 	 	 	1.25E-02	CCL5,CD38	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	 	 	1.25E-02	CENPF,MKI67	 
actinomycin D	 	biologic drug	 	-1.980	 	1.28E-02	ACTB,CD38,GAPDH,IL7R	 
HOTAIR	 	other	 	 	 	1.30E-02	IFITM1,MX1	 
IL12A	 	cytokine	 	 	 	1.30E-02	CCL5,STAT1	 
WNT5A	 	cytokine	 	 	 	1.30E-02	CD38,RBL2,STAT1	 
indomethacin	 	chemical drug	 	-1.043	 	1.32E-02	PSMB8,PSMB9,S100A8,TUBB	 
MYBL2	 	transcription regulator	 	 	 	1.41E-02	ITGB1,TOP2A	 
RARB	 	ligand-dependent nuclear receptor	 	 	 	1.41E-02	IFI27,IFITM1,STAT1	 
BCR (complex)	 	complex	 	 	 	1.44E-02	GZMB,ITGB1,JAK1	 
Hsp70	 	group	 	 	 	1.46E-02	GAPDH,GZMB	 
HOXA3	 	transcription regulator	 	 	 	1.46E-02	HBA1/HBA2,ITGB1	 
chitinase	 	group	 	 	 	1.50E-02	CCL5	 
CACTIN	 	other	 	 	 	1.50E-02	CCL5	 
IRF3-IRF7	 	complex	 	 	 	1.50E-02	CCL5	 
DNAJB4	 	other	 	 	 	1.50E-02	STAT1	 
MAF1	 	other	 	 	 	1.50E-02	ACTB	 
CUEDC2	 	other	 	 	 	1.50E-02	LDHA	 
TRIL	 	other	 	 	 	1.50E-02	CCL5	 
XRN2	 	enzyme	 	 	 	1.50E-02	ACTB	 
CTSD	 	peptidase	 	 	 	1.50E-02	EEF2	 
ADRA2B	 	G-protein coupled receptor	 	 	 	1.50E-02	MKI67	 
UFD1	 	peptidase	 	 	 	1.50E-02	CCL5	 
CDH17	 	transporter	 	 	 	1.50E-02	ITGB1	 
LAMB1	 	other	 	 	 	1.50E-02	ITGB1	 
SSTR5	 	G-protein coupled receptor	 	 	 	1.50E-02	MKI67	 
NPLOC4	 	other	 	 	 	1.50E-02	CCL5	 
KPNA1	 	transporter	 	 	 	1.50E-02	STAT1	 
PDIA3	 	peptidase	 	 	 	1.50E-02	FCGR3A/FCGR3B	 
CTCFL	 	transcription regulator	 	 	 	1.50E-02	PKM	 
PLAGL2	 	transcription regulator	 	 	 	1.50E-02	LDHA	 
KLF7	 	transcription regulator	 	 	 	1.50E-02	HBB	 
CEBPZ	 	transcription regulator	 	 	 	1.50E-02	TOP2A	 
PALLD	 	other	 	 	 	1.50E-02	ITGB1	 
unsaturated guluronate oligosaccharide	 	chemical reagent	 	 	 	1.50E-02	FCGR3A/FCGR3B	 
CC-122	 	chemical drug	 	 	 	1.50E-02	IFIT3	 
OSU-CG12	 	chemical reagent	 	 	 	1.50E-02	KLF6	 
NSC719239	 	chemical drug	 	 	 	1.50E-02	ITGB1	 
diamide	 	chemical reagent	 	 	 	1.50E-02	CD247	 
pegintron	 	biologic drug	 	 	 	1.50E-02	ISG15	 
sodium alum	 	chemical drug	 	 	 	1.50E-02	TPT1	 
WZB117	 	chemical reagent	 	 	 	1.50E-02	S100A8	 
sertindole	 	chemical drug	 	 	 	1.50E-02	ACTB	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	1.50E-02	GZMB	 
nor-binaltorphimine	 	chemical reagent	 	 	 	1.50E-02	CCR5	 
succinylacetone	 	chemical - endogenous mammalian	 	 	 	1.50E-02	HBB	 
ADORA2A	 	G-protein coupled receptor	 	 	 	1.50E-02	EEF2,GAPDH,HBA1/HBA2	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	1.50E-02	AHNAK,DDX5,H2AZ1	 
methapyrilene	 	chemical drug	 	 	 	1.56E-02	EEF1A1,ITGB1,TUBB	 
TIMP3	 	other	 	 	 	1.58E-02	JAK1,STAT1	 
HSPA5	 	enzyme	 	 	 	1.58E-02	CCL5,ISG15	 
BRD2	 	kinase	 	 	 	1.58E-02	HBA1/HBA2,IL7R	 
RPS15	 	other	 	 	 	1.58E-02	MCM4,MCM7	 
SOX11	 	transcription regulator	 	 	 	1.59E-02	CCL5,ITGB1,STAT1	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	 	1.62E-02	GBP1,S100A8,TUBB	 
triptolide	 	chemical drug	 	 	 	1.62E-02	CCR5,CD38,MKI67	 
mibolerone	 	chemical drug	 	 	 	1.62E-02	AHNAK,HLA-E,TOP2A	 
EGF	 	growth factor	 	-0.776	 	1.62E-02	DDX5,EEF1A1,IL7R,ITGB1,LDHA,STAT1	 
SYVN1	 	transporter	 	 	 	1.65E-02	IFI44,IL7R,ITGB1	 
PTEN	 	phosphatase	 	-0.762	 	1.66E-02	CCL5,GAPDH,ISG15,ITGB1,KLF6,MKI67,RBL2	 
ZBTB16	 	transcription regulator	 	 	 	1.68E-02	EIF2AK2,IL7R,RUNX3	 
EZH2	 	transcription regulator	 	 	 	1.68E-02	ACTB,CCL5,CCR5,PARP9,S100A8	 
MTORC1	 	complex	 	 	 	1.70E-02	LDHA,PKM	 
BAX	 	transporter	 	 	 	1.70E-02	CCL5,JAK1	 
CDK4	 	kinase	 	 	 	1.71E-02	CENPF,MCM7,TPX2	 
CASP8	 	peptidase	 	 	 	1.76E-02	CCR5,ISG15	 
salirasib	 	chemical drug	 	 	 	1.76E-02	LDHA,PKM	 
DETA-NONOate	 	chemical reagent	 	 	 	1.76E-02	S100A8,TXNIP	 
YAP1	 	transcription regulator	 	 	 	1.80E-02	JAK1,LDHA,TOP2A,TUBB	 
IL7	 	cytokine	 	 	 	1.80E-02	CD247,IL7R,MX1	 
lovastatin	 	chemical drug	 	 	 	1.80E-02	COTL1,HBA1/HBA2,MKI67	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	 	1.82E-02	EEF2,ITGB1	 
HDL	 	complex	 	 	 	1.82E-02	CCL5,ITGB1	 
CLEC11A	 	growth factor	 	 	 	1.82E-02	CCR5,LDHA	 
3-nitropropionic acid	 	chemical toxicant	 	 	 	1.82E-02	GAPDH,LDHA	 
Histone h4	 	group	 	 	 	1.84E-02	CCL5,CD247,MCM4	 
FMR1	 	translation regulator	 	 	 	1.84E-02	EEF2,ENO1,GAPDH	 
teniposide	 	chemical drug	 	 	 	1.87E-02	CCL5	 
IFN alpha receptor	 	complex	 	 	 	1.87E-02	MX1	 
RNU7-1	 	other	 	 	 	1.87E-02	H3-3A/H3-3B	 
PHLDA2	 	other	 	 	 	1.87E-02	MKI67	 
GPR17	 	G-protein coupled receptor	 	 	 	1.87E-02	XAF1	 
propolis	 	biologic drug	 	 	 	1.87E-02	CCL5	 
SPINDOC	 	other	 	 	 	1.87E-02	IFI44L	 
CC2D1A	 	transcription regulator	 	 	 	1.87E-02	CCL5	 
MCOLN2	 	ion channel	 	 	 	1.87E-02	CCL5	 
ZNF750	 	transcription regulator	 	 	 	1.87E-02	S100A8	 
RECQL4	 	enzyme	 	 	 	1.87E-02	HBB	 
TH1 Cytokine	 	group	 	 	 	1.87E-02	CCR5	 
Cathepsin	 	group	 	 	 	1.87E-02	MKI67	 
RAP1B	 	enzyme	 	 	 	1.87E-02	CCL5	 
MCF2	 	other	 	 	 	1.87E-02	ITGB1	 
TLN1	 	other	 	 	 	1.87E-02	ITGB1	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	 	1.87E-02	MKI67	 
GAS7	 	transcription regulator	 	 	 	1.87E-02	ITGB1	 
TIAL1	 	transcription regulator	 	 	 	1.87E-02	HBB	 
LSP1	 	other	 	 	 	1.87E-02	ITGB1	 
NME3	 	kinase	 	 	 	1.87E-02	ITGB1	 
ADAM8	 	peptidase	 	 	 	1.87E-02	CCL5	 
AQP3	 	transporter	 	 	 	1.87E-02	CCL5	 
AGA	 	enzyme	 	 	 	1.87E-02	MCM4	 
SPIN1	 	other	 	 	 	1.87E-02	IFI44L	 
SPRY4	 	other	 	 	 	1.87E-02	ISG15	 
ADAM9	 	peptidase	 	 	 	1.87E-02	ITGB1	 
talazoparib	 	chemical drug	 	 	 	1.87E-02	CCL5	 
RFXANK	 	transcription regulator	 	 	 	1.87E-02	HLA-B	 
CLDN2	 	other	 	 	 	1.87E-02	ITGB1	 
fluticasone	 	chemical drug	 	 	 	1.87E-02	CCL5	 
CP 96345	 	chemical drug	 	 	 	1.87E-02	CCR5	 
atenolol	 	chemical drug	 	 	 	1.87E-02	B2M	 
Collagen type V	 	complex	 	 	 	1.87E-02	ITGB1	 
sodium azide	 	chemical toxicant	 	 	 	1.87E-02	TXNIP	 
3-nitrotyrosine	 	chemical reagent	 	 	 	1.87E-02	ITGB1	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	 	 	1.87E-02	MKI67	 
Tnf (family)	 	group	 	 	 	1.87E-02	CCL5,CCR5,EIF2AK2	 
CYP1B1	 	enzyme	 	 	 	1.89E-02	GZMA,MCM4	 
glucagon	 	biologic drug	 	 	 	1.89E-02	AHNAK,EIF4B	 
forskolin	 	chemical toxicant	 	1.192	 	1.93E-02	ACTB,CCL5,GBP1,H3-3A/H3-3B,S100A8,STAT1,TXNIP	 
vorinostat	 	chemical drug	 	0.000	 	1.94E-02	CCR5,MKI67,S100A8,TOP2A	 
MAP2K7	 	kinase	 	 	 	1.95E-02	CCL5,ITGB1	 
IL32	 	cytokine	 	 	 	1.95E-02	EIF2AK2,MX1	 
H89	 	chemical - kinase inhibitor	 	 	 	1.97E-02	CCL5,MKI67,S100A8	 
CD14	 	transmembrane receptor	 	 	 	2.01E-02	CCL5,ITGB1	 
CpG ODN 1668	 	chemical reagent	 	 	 	2.01E-02	ISG15,STAT1	 
GATA2	 	transcription regulator	 	 	 	2.03E-02	CCL5,GZMA,HBA1/HBA2,NKG7,S100A8	 
Nr1h	 	group	 	 	 	2.04E-02	CCL5,CCR5,RUNX3	 
SP1	 	transcription regulator	 	 	 	2.07E-02	CCL5,EIF2AK2,HBB,KLF6,PKM,STAT1	 
pravastatin	 	chemical drug	 	 	 	2.08E-02	COTL1,HBA1/HBA2	 
phenylbutazone	 	chemical drug	 	 	 	2.15E-02	PSMB8,TUBB	 
cadmium chloride	 	chemical toxicant	 	 	 	2.15E-02	CCL5,MCM7	 
FLI1	 	transcription regulator	 	 	 	2.21E-02	CCL5,HBB	 
Fcgr2	 	group	 	 	 	2.23E-02	CCL5	 
ficusin	 	chemical drug	 	 	 	2.23E-02	ITGB1	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	2.23E-02	STAT1	 
CSRP3	 	other	 	 	 	2.23E-02	TXNIP	 
MKI67	0.893	other	 	 	 	2.23E-02	MCM4	 
BCL11A	 	transcription regulator	 	 	 	2.23E-02	HBB	 
OPRD1	 	G-protein coupled receptor	 	 	 	2.23E-02	GZMB	 
LIMS2	 	other	 	 	 	2.23E-02	ITGB1	 
GMFG	 	growth factor	 	 	 	2.23E-02	ITGB1	 
CD226	 	other	 	 	 	2.23E-02	GZMB	 
HLA-B	-0.289	transmembrane receptor	 	 	 	2.23E-02	OAS2	 
Ifna4	 	other	 	 	 	2.23E-02	ISG15	 
VTX-2337	 	chemical drug	 	 	 	2.23E-02	GZMB	 
NET1	 	other	 	 	 	2.23E-02	ITGB1	 
ZYX	 	other	 	 	 	2.23E-02	ITGB1	 
CV 3988	 	chemical reagent	 	 	 	2.23E-02	ITGB1	 
poly(U)RNA	 	chemical reagent	 	 	 	2.23E-02	MX1	 
RHO	 	G-protein coupled receptor	 	 	 	2.28E-02	B2M,HMGB2	 
FLT3LG	 	cytokine	 	 	 	2.28E-02	CCR5,IL7R	 
hydroxyurea	 	chemical drug	 	 	 	2.28E-02	HBB,STAT1	 
EGLN	 	group	 	 	 	2.32E-02	GAPDH,HLA-B,LDHA	 
OSMR	 	transmembrane receptor	 	 	 	2.35E-02	GBP5,PSMB9	 
BCL3	 	transcription regulator	 	 	 	2.35E-02	CCL5,S100A8	 
IKBKB	 	kinase	 	1.451	 	2.36E-02	CCL5,IFI16,ISG15,MX1	 
MMP12	 	peptidase	 	 	 	2.42E-02	CCL5,PKM	 
gentamicin C	 	chemical drug	 	 	 	2.42E-02	PSMB8,TUBB	 
lomustine	 	chemical drug	 	 	 	2.42E-02	PSMB8,TUBB	 
Ap1	 	complex	 	 	 	2.44E-02	CCL5,GZMB,HBB	 
CTNNB1	 	transcription regulator	 	 	 	2.45E-02	ACTB,GAPDH,IFITM1,ITGB1,NOP53,PKM,S100A8,XAF1	 
CLPP	 	peptidase	 	 	 	2.49E-02	ENO1,GAPDH	 
birabresib	 	chemical drug	 	 	 	2.49E-02	IFI44,IFI44L	 
Go 6976	 	chemical - kinase inhibitor	 	 	 	2.49E-02	CCL5,ITGB1	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	 	 	2.56E-02	EEF1A1,PKM	 
triamterene	 	chemical drug	 	 	 	2.56E-02	PSMB8,TUBB	 
Stat1 dimer	 	complex	 	 	 	2.60E-02	EIF2AK2	 
ST6GALNAC1	 	enzyme	 	 	 	2.60E-02	B2M	 
ATE1	 	enzyme	 	 	 	2.60E-02	ACTB	 
SNED1	 	other	 	 	 	2.60E-02	GAPDH	 
CACNA1C	 	ion channel	 	 	 	2.60E-02	ENO1	 
TH2 Cytokine	 	group	 	 	 	2.60E-02	CCR5	 
PCM1	 	other	 	 	 	2.60E-02	MKI67	 
Collagen type III	 	complex	 	 	 	2.60E-02	ITGB1	 
STIM2	 	transporter	 	 	 	2.60E-02	MKI67	 
MYCBP	 	transcription regulator	 	 	 	2.60E-02	LDHA	 
MCM7	0.287	enzyme	 	 	 	2.60E-02	MCM4	 
TRIM8	 	other	 	 	 	2.60E-02	CCL5	 
CLIC4	 	ion channel	 	 	 	2.60E-02	CCL5	 
PPM1A	 	phosphatase	 	 	 	2.60E-02	ITGB1	 
RAD9A	 	enzyme	 	 	 	2.60E-02	ITGB1	 
USP21	 	peptidase	 	 	 	2.60E-02	ISG15	 
Ptgs2os2	 	other	 	 	 	2.60E-02	CCL5	 
MRC1	 	transmembrane receptor	 	 	 	2.60E-02	CCL5	 
KLRB1	 	transmembrane receptor	 	 	 	2.60E-02	CCL5	 
Klrk1	 	transmembrane receptor	 	 	 	2.60E-02	CCL5	 
CLEC2A	 	other	 	 	 	2.60E-02	CCL5	 
H4-16	 	other	 	 	 	2.60E-02	IFI6	 
SLC19A1	 	transporter	 	 	 	2.60E-02	PSMB8	 
dacarbazine	 	chemical drug	 	 	 	2.60E-02	CCL5	 
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	 	 	2.60E-02	JAK1	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	 	2.60E-02	EIF2AK2	 
vinorelbine	 	chemical drug	 	 	 	2.60E-02	CCL5	 
DICER1	 	enzyme	 	1.000	 	2.60E-02	GZMB,IL7R,ITGB1,STAT1	 
glucocorticoid	 	chemical drug	 	-0.882	 	2.63E-02	CCL5,GBP1,GZMB,TXNIP	 
PI3K (complex)	 	complex	 	 	 	2.63E-02	IL7R,ITGB1,RBL2,TXNIP	 
ATP-gamma-S	 	chemical reagent	 	 	 	2.64E-02	CCR5,IL7R	 
Collagen type I (complex)	 	complex	 	 	 	2.64E-02	CCL5,ITGB1	 
TBP	 	transcription regulator	 	 	 	2.64E-02	ACTB,GAPDH	 
TSC1	 	other	 	 	 	2.71E-02	MKI67,STAT1	 
trovafloxacin	 	chemical drug	 	 	 	2.71E-02	B2M,ISG20	 
3,3'-diindolylmethane	 	chemical drug	 	 	 	2.71E-02	HLA-B,OAS2	 
Raf	 	group	 	 	 	2.78E-02	IFI16,TOP2A	 
FANCC	 	other	 	 	 	2.78E-02	IFI44L,MX1	 
fenamic acid	 	chemical reagent	 	 	 	2.78E-02	PSMB8,TUBB	 
2-deoxyglucose	 	chemical drug	 	 	 	2.86E-02	CCL5,TXNIP	 
CSF3	 	cytokine	 	 	 	2.88E-02	CCL5,FGFBP2,GZMB	 
ATM	 	kinase	 	 	 	2.94E-02	ACTB,PSME2	 
GDNF	 	growth factor	 	 	 	2.94E-02	ACTB,EEF2	 
MAP2K3	 	kinase	 	 	 	2.94E-02	ISG15,STAT1	 
gefitinib	 	chemical drug	 	 	 	2.96E-02	MKI67,STAT1,TOP2A	 
6-amino-4-(4-phenoxyphenylethylamino)quinazoline	 	chemical reagent	 	 	 	2.97E-02	ITGB1	 
Calcineurin B	 	group	 	 	 	2.97E-02	CCR5	 
tocilizumab	 	biologic drug	 	 	 	2.97E-02	CCL5	 
LINC00461	 	other	 	 	 	2.97E-02	TOP2A	 
CYTOR	 	other	 	 	 	2.97E-02	STAT1	 
cyanidin 3-O-glucoside	 	chemical - endogenous non-mammalian	 	 	 	2.97E-02	CCL5	 
NELFCD	 	other	 	 	 	2.97E-02	TOP2A	 
DEPTOR	 	other	 	 	 	2.97E-02	CCL5	 
LITAF	 	transcription regulator	 	 	 	2.97E-02	CCL5	 
HDAC10	 	transcription regulator	 	 	 	2.97E-02	TXNIP	 
HNRNPC	 	other	 	 	 	2.97E-02	HBB	 
VCL	 	enzyme	 	 	 	2.97E-02	ITGB1	 
U1 snRNP	 	complex	 	 	 	2.97E-02	CCL5	 
CD5L	 	transmembrane receptor	 	 	 	2.97E-02	CCL5	 
S100a7a	 	other	 	 	 	2.97E-02	MKI67	 
IL22RA2	 	transmembrane receptor	 	 	 	2.97E-02	HLA-B	 
miR-2392 (miRNAs w/seed AGGAUGG)	 	mature microRNA	 	 	 	2.97E-02	PKM	 
mir-2392	 	microRNA	 	 	 	2.97E-02	PKM	 
GAL3ST1	 	enzyme	 	 	 	2.97E-02	ITGB1	 
CYP4A11	 	enzyme	 	 	 	2.97E-02	S100A8	 
LAMA4	 	enzyme	 	 	 	2.97E-02	ITGB1	 
CXCL16	 	cytokine	 	 	 	2.97E-02	CD38	 
CCX771	 	chemical reagent	 	 	 	2.97E-02	ITGB1	 
filgotinib	 	chemical drug	 	 	 	2.97E-02	MX1	 
farnesyl transferase	 	complex	 	 	 	2.97E-02	KLF6	 
DIABLO	 	other	 	 	 	2.97E-02	MKI67	 
EDA	 	cytokine	 	 	 	2.97E-02	MKI67	 
NCR3	 	transmembrane receptor	 	 	 	2.97E-02	CCL5	 
MM-401	 	chemical reagent	 	 	 	2.97E-02	KLF6	 
vadimezan	 	chemical drug	 	 	 	2.97E-02	CCL5	 
methadone	 	chemical drug	 	 	 	2.97E-02	CCR5	 
myxothiazol	 	chemical toxicant	 	 	 	2.97E-02	TXNIP	 
GABP	 	complex	 	 	 	2.97E-02	IL7R	 
uridine	 	chemical - endogenous mammalian	 	 	 	2.97E-02	EEF1A1	 
diethylstilbestrol	 	chemical drug	 	 	 	2.98E-02	CENPF,MKI67,S100A8,TOP2A	 
PPARGC1B	 	transcription regulator	 	 	 	3.01E-02	ENO1,MCM4	 
ZFPM1	 	transcription regulator	 	 	 	3.01E-02	HBB,KLF6	 
AGER	 	transmembrane receptor	 	 	 	3.09E-02	S100A8,TXNIP	 
E2F2	 	transcription regulator	 	 	 	3.09E-02	MCM4,MCM7	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	 	 	3.13E-02	KLF6,TOP2A,TXNIP	 
MDM2	 	transcription regulator	 	 	 	3.17E-02	DDX5,TOP2A	 
Brd4	 	kinase	 	 	 	3.17E-02	CCR5,HBA1/HBA2	 
acetaminophen	 	chemical drug	 	 	 	3.22E-02	ACTB,ITGB1,TUBB	 
cadmium	 	chemical toxicant	 	 	 	3.25E-02	B2M,HBB	 
MAP2K6	 	kinase	 	 	 	3.33E-02	ISG15,STAT1	 
TBX2	 	transcription regulator	 	 	 	3.33E-02	MCM4,MCM7	 
tetracycline	 	chemical drug	 	 	 	3.33E-02	H4C3,JAK1	 
novobiocin	 	chemical drug	 	 	 	3.33E-02	MKI67	 
bazedoxifene	 	chemical drug	 	 	 	3.33E-02	MKI67	 
salmonella typhimurium lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	3.33E-02	CCL5	 
NEK7	 	kinase	 	 	 	3.33E-02	ISG15	 
CD80/CD86	 	group	 	 	 	3.33E-02	MKI67	 
pictilisib	 	chemical drug	 	 	 	3.33E-02	LDHA	 
TIP60	 	complex	 	 	 	3.33E-02	MCM4	 
AZD8055	 	chemical drug	 	 	 	3.33E-02	CCL5	 
CD244	 	transmembrane receptor	 	 	 	3.33E-02	CCL5	 
HINFP	 	transcription regulator	 	 	 	3.33E-02	H4C3	 
RYR1	 	ion channel	 	 	 	3.33E-02	GAPDH	 
LIMS1	 	other	 	 	 	3.33E-02	ITGB1	 
SHOX	 	transcription regulator	 	 	 	3.33E-02	RBL2	 
RALBP1	 	enzyme	 	 	 	3.33E-02	GAPDH	 
WNT5B	 	other	 	 	 	3.33E-02	RBL2	 
IL4I1	 	enzyme	 	 	 	3.33E-02	CD247	 
RPS6KB2	 	kinase	 	 	 	3.33E-02	ISG15	 
NPAT	 	transcription regulator	 	 	 	3.33E-02	H4C3	 
NELFA	 	other	 	 	 	3.33E-02	TOP2A	 
UBA7	 	enzyme	 	 	 	3.33E-02	ISG15	 
EIF3A	 	other	 	 	 	3.33E-02	ISG15	 
EFNB1	 	other	 	 	 	3.33E-02	IL7R	 
DDB1	 	other	 	 	 	3.33E-02	STAT1	 
ACTG1	 	other	 	 	 	3.33E-02	ACTB	 
NELFE	 	other	 	 	 	3.33E-02	TOP2A	 
sapanisertib	 	chemical drug	 	 	 	3.33E-02	CCR5	 
HA900	 	chemical reagent	 	 	 	3.33E-02	CCL5	 
PD 168393	 	chemical - kinase inhibitor	 	 	 	3.33E-02	CCL5	 
RP 73401	 	chemical toxicant	 	 	 	3.33E-02	STAT1	 
tyrphostin AG 1024	 	chemical - kinase inhibitor	 	 	 	3.33E-02	RBL2	 
AGT	 	growth factor	 	0.391	 	3.39E-02	CCL5,HMGB2,ITGB1,PSMB8,TXNIP	 
RBL1	 	transcription regulator	 	 	 	3.41E-02	MCM7,RBL2	 
SNCA	 	enzyme	Activated	2.000	 	3.42E-02	GBP5,ISG15,MX1,PSMB9	 
PDX1	 	transcription regulator	 	 	 	3.45E-02	ACTB,KLF6,TXNIP	 
topotecan	 	chemical drug	 	 	 	3.45E-02	ENO1,HLA-E,TOP2A	 
ROR2	 	kinase	 	 	 	3.49E-02	MCM4,RBL2	 
RB1	 	transcription regulator	 	 	 	3.52E-02	ACTB,HMGB2,MCM4,MCM7,RBL2	 
TLR2	 	transmembrane receptor	 	 	 	3.54E-02	CCL5,CCR5,MX1	 
CBFB	 	transcription regulator	 	 	 	3.57E-02	CCR5,RUNX3	 
MAP3K14	 	kinase	 	 	 	3.57E-02	CCL5,IL7R	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	 	 	3.58E-02	ADAR,DDX5,H3-3A/H3-3B	 
arsenic trioxide	 	chemical drug	 	 	 	3.62E-02	HBA1/HBA2,ITGB1,MCM7,S100A8	 
nicotine	 	chemical drug	 	 	 	3.63E-02	ENO1,JAK1,STAT1	 
Ige	 	complex	 	-0.832	 	3.66E-02	CCL5,CCR5,HBA1/HBA2,IL7R	 
MAP2K1	 	kinase	 	 	 	3.68E-02	CCL5,ENO1,ITGB1	 
RORA	 	ligand-dependent nuclear receptor	 	 	 	3.68E-02	ACTB,CCL5,S100A8	 
O6-benzylguanine	 	chemical drug	 	 	 	3.70E-02	MKI67	 
Stat1-Stat2	 	complex	 	 	 	3.70E-02	EIF2AK2	 
palbociclib	 	chemical drug	 	 	 	3.70E-02	MKI67	 
IRF	 	group	 	 	 	3.70E-02	ISG15	 
B4GALT6	 	enzyme	 	 	 	3.70E-02	CCL5	 
TRAF3IP3	 	other	 	 	 	3.70E-02	MKI67	 
SARM1	 	transmembrane receptor	 	 	 	3.70E-02	CCL5	 
HULC	 	other	 	 	 	3.70E-02	ITGB1	 
BMS-754807	 	chemical drug	 	 	 	3.70E-02	MKI67	 
TAF5	 	transcription regulator	 	 	 	3.70E-02	ACTB	 
LAIR1	 	transmembrane receptor	 	 	 	3.70E-02	MX1	 
ANG	 	enzyme	 	 	 	3.70E-02	CCL5	 
KCNN4	 	ion channel	 	 	 	3.70E-02	CCL5	 
FOXN1	 	transcription regulator	 	 	 	3.70E-02	GZMA	 
LGALS8	 	other	 	 	 	3.70E-02	CCL5	 
PLCB1	 	enzyme	 	 	 	3.70E-02	GAPDH	 
IL9R	 	transmembrane receptor	 	 	 	3.70E-02	GZMA	 
PDE4B	 	enzyme	 	 	 	3.70E-02	CCL5	 
NCR1	 	transmembrane receptor	 	 	 	3.70E-02	CCL5	 
N4BP1	 	other	 	 	 	3.70E-02	HLA-B	 
CDK6	 	kinase	 	 	 	3.70E-02	RBL2	 
SLC6A1	 	transporter	 	 	 	3.70E-02	STAT1	 
PCBP2	 	other	 	 	 	3.70E-02	STAT1	 
SLC5A5	 	transporter	 	 	 	3.70E-02	HBB	 
FTH1	 	enzyme	 	 	 	3.70E-02	HBB	 
ATF5	 	transcription regulator	 	 	 	3.70E-02	TXNIP	 
TDGF1	 	growth factor	 	 	 	3.70E-02	JAK1	 
NF 449	 	chemical reagent	 	 	 	3.70E-02	GZMB	 
IC87114	 	chemical - kinase inhibitor	 	 	 	3.70E-02	CCL5	 
largazole	 	chemical - endogenous non-mammalian	 	 	 	3.70E-02	GAPDH	 
USF1	 	transcription regulator	 	 	 	3.74E-02	B2M,TXNIP	 
GAST	 	other	 	 	 	3.74E-02	HMGB2,RUNX3	 
CpG ODN 1826	 	chemical reagent	 	 	 	3.74E-02	CCL5,PARP14	 
TGFA	 	growth factor	 	 	 	3.82E-02	CCL5,DDX5	 
FLT1	 	kinase	 	 	 	3.82E-02	EIF4B,HLA-B	 
TRAF2	 	enzyme	 	 	 	3.91E-02	CCL5,ITGB1	 
cobalt chloride	 	chemical reagent	 	 	 	3.91E-02	PKM,SORL1	 
