© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HDAC4	 	transcription regulator	 	 	1.70E-02	C1QC,CDKN1A,CYFIP2,HLA-DRA,LDHA,MAPK1,PRKCB,RGS2	 
zidovudine	 	chemical drug	 	 	1.74E-02	CDKN1A,FOXP1,STAT1	 
FAM3B	 	cytokine	 	 	1.74E-02	CDKN1A,LDHA,RNASE1	 
SEMA7A	 	transmembrane receptor	 	 	1.74E-02	CTSB,CTSS,TIMP1	 
Pde4	 	group	 	 	1.74E-02	CD14,CD163,CDKN1A	 
CETP	 	enzyme	 	 	1.74E-02	HSPA5,P4HB,PDIA3	 
epicatechin gallate	 	chemical drug	 	 	1.74E-02	CDKN1A,LYN,MDM2	 
Ro41-5253	 	chemical reagent	 	 	1.74E-02	CDKN1A,IFNGR1,IRF1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	1.74E-02	CD14,IRF1,STAT1	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	1.74E-02	CDKN1A,HMOX1,MDM2	 
RRP1B	 	transcription regulator	 	 	1.75E-02	CDKN1A,CREBBP,EIF3H,EIF4B,HSP90AA1,HSP90AB1,MDM2	 
FOXO4	 	transcription regulator	 	-0.973	1.75E-02	C1QA,CDKN1A,ITGAM,PTPRC,SOD2,SPTLC2,TXNIP	 
plicamycin	 	chemical drug	Inhibited	-2.201	1.75E-02	AHR,CDKN1A,HMOX1,MDM2,TESC,TIMP1,TYMP	 
IL6R	 	transmembrane receptor	 	1.114	1.80E-02	CD36,CDKN1A,ICAM3,IRF1,STAT3,TIMP1	 
HRH3	 	G-protein coupled receptor	 	-1.987	1.83E-02	CFD,S100A8,S100A9,VCAN	 
CD2	 	transmembrane receptor	 	-0.762	1.83E-02	CD44,ITGAL,PTPRC,STAT1	 
halofuginone	 	chemical drug	 	 	1.85E-02	ADD3,CD44,CKB,EMP1,LGALS3BP,PKM,PTK2B,TIMP1	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.437	1.86E-02	AHR,CD36,CDKN1A,GLUL,GSTM1,PGD,S100A8,STAT3,TCN2	 
geneticin	 	chemical toxicant	 	 	1.88E-02	CDKN1A,MDM2	 
voltage-gated calcium channel	 	complex	 	 	1.88E-02	ITGAM,PTPRC	 
Pde	 	group	 	 	1.88E-02	ATP5F1A,HMOX1	 
IRF3 dimer	 	complex	 	 	1.88E-02	IFIT2,ISG15	 
HTR7	 	G-protein coupled receptor	 	 	1.88E-02	STAB1,THBS1	 
RASSF6	 	other	 	 	1.88E-02	BTG2,CDKN1A	 
DKK3	 	cytokine	 	 	1.88E-02	SIGLEC10,WASF2	 
PRMT6	 	enzyme	 	 	1.88E-02	NIN,THBS1	 
CPEB4	 	other	 	 	1.88E-02	TNRC6B,WAC	 
pictilisib	 	chemical drug	 	 	1.88E-02	LDHA,TNFSF10	 
mir-224	 	microRNA	 	 	1.88E-02	CDC42,CDKN1A	 
RFXAP	 	transcription regulator	 	 	1.88E-02	HLA-DQA1,HLA-DRA	 
genipin	 	chemical - endogenous non-mammalian	 	 	1.88E-02	CDKN1A,HMOX1	 
HAS2	 	enzyme	 	 	1.88E-02	CD44,TIMP1	 
ERRFI1	 	other	 	 	1.88E-02	NAIP,STAT3	 
NELFA	 	other	 	 	1.88E-02	CDKN1A,JUNB	 
TSG101	 	transcription regulator	 	 	1.88E-02	CDKN1A,MDM2	 
DDB1	 	other	 	 	1.88E-02	CDKN1A,STAT1	 
AP3B1	 	transporter	 	 	1.88E-02	CD63,LAMP2	 
dantrolene	 	chemical drug	 	 	1.88E-02	APP,HSPA5	 
RP 73401	 	chemical toxicant	 	 	1.88E-02	BTG2,STAT1	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	 	chemical reagent	 	 	1.88E-02	CDKN1A,TNFSF10	 
prodigiosin	 	chemical toxicant	 	 	1.88E-02	CDKN1A,HSPA5	 
N-chlorotaurine	 	chemical - kinase inhibitor	 	 	1.88E-02	HMOX1,PRDX1	 
tacrolimus	 	chemical drug	 	-1.970	1.91E-02	APP,CD36,CD74,CYBB,FKBP5,JUNB,SDC3,SDCBP,SOD2,TNFRSF1B,TNFSF10,UNC119	 
ATF6	 	transcription regulator	 	 	1.92E-02	APP,ATP2A2,CALR,HSP90B1,HSPA5	 
napabucasin	 	chemical drug	 	0.447	1.92E-02	CD44,FOXP1,ITGB1,MERTK,STAT3	 
TWIST1	 	transcription regulator	 	-0.213	1.92E-02	CD44,CDKN1A,ETS1,LMNA,RHOC,S100A4,SDC3,TGFBI,VCAN	 
RACK1	-0.831	enzyme	 	 	1.95E-02	CDKN1A,ISG15,MDM2	 
Fus	 	transcription regulator	 	 	1.95E-02	HNRNPH1,PNN,UHMK1	 
carvedilol	 	chemical drug	 	 	1.95E-02	ATP2A2,CYBA,HMOX1	 
poly dA-dT	 	chemical reagent	 	 	1.95E-02	ISG15,RSAD2,STAT1	 
ARHGAP21	 	other	 	1.000	1.98E-02	FGL2,IFIT3,IRF1,MERTK	 
verapamil	 	chemical drug	 	-1.192	1.98E-02	ANXA2,ENO1,S100A10,TXNIP	 
4-hydroxynonenal	 	chemical toxicant	 	1.000	1.98E-02	APP,CD36,CTSB,HSPA1A/HSPA1B	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	0.310	1.99E-02	CDC42,NASP,PIK3R1,PLEC,VCAN,ZFP36L1	 
mir-29	 	microRNA	 	-0.327	1.99E-02	CDC42,FKBP5,NASP,PIK3R1,THBS1,ZFP36L1	 
LCN2	 	transporter	 	-1.432	1.99E-02	CCR1,DIAPH1,HMOX1,MRC1,RXRA,SOD2	 
GATA6	 	transcription regulator	 	-1.361	2.00E-02	CD163,CDKN1A,DAB2,LRRFIP1,LYVE1,MARCO,MRC1,MYH9,TNFSF10,VSIG4	 
oxaliplatin	 	chemical drug	 	0.664	2.04E-02	ANXA2,CDKN1A,STAT1,STAT3,TMSB10/TMSB4X	 
25-hydroxycholesterol	 	chemical reagent	 	-0.966	2.04E-02	ACSL1,HMOX1,HSPA5,JUNB,STARD4	 
ERN1	 	kinase	 	1.226	2.07E-02	ATP2A2,ETS1,HSP90B1,HSPA5,OAS2,P4HB,PDIA6,SEC24D	 
hyaluronic acid	 	chemical - endogenous mammalian	 	-1.091	2.09E-02	CD44,IRAK3,MYD88,PTPRC,RHOC,TIMP1,TLR2	 
TAL1	 	transcription regulator	 	-0.788	2.09E-02	CDKN1A,CYLD,ETS1,HLA-E,LYST,MARCKS,PTK2B,RNASE6,SSH2,TNFSF10,TTC3	 
NLRP3	 	other	 	 	2.09E-02	HMOX1,MDM2,MRC1,MSR1,STAT3,TNFSF13B	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-0.674	2.09E-02	CALR,CDKN1A,HSP90B1,HSPA5,SOD2,STK10	 
ALB	 	transporter	 	-0.152	2.14E-02	CDKN1A,CDKN1C,CYBA,HSPA5	 
CRP	 	other	 	-0.272	2.14E-02	ITGAM,PRKCB,PSME2,TNFSF10	 
ILK	 	kinase	 	 	2.14E-02	CD44,HSPA8,ITGB1,MAPK1	 
NME1	 	kinase	 	 	2.14E-02	CDKN1A,CTSD,PABPC1,TIMP1	 
CD3E	 	transmembrane receptor	 	 	2.17E-02	MAP3K8,PIK3R1,SCARB2,STK4,TNFRSF1B	 
methylmercury	 	chemical toxicant	 	0.447	2.17E-02	CD63,HMOX1,MDM2,RHOB,TXNIP	 
LRPAP1	 	other	 	 	2.18E-02	APP,LRP1,MAPK1	 
HEXIM1	 	transcription regulator	 	 	2.18E-02	ANXA1,CDKN1A,HNRNPH1	 
HSD17B4	 	enzyme	 	 	2.18E-02	ACSL1,CD36,PDK4	 
COMMD1	 	transporter	 	 	2.18E-02	ALDOA,LDHA,STAT1	 
TRPV4	 	ion channel	 	 	2.18E-02	THBS1,TIMP1,TLR2	 
alpha-tocopherol	 	chemical drug	 	 	2.18E-02	CD36,HMOX1,HSPA1A/HSPA1B	 
RASSF1	 	other	 	0.128	2.20E-02	CDKN1A,CREG1,DAB2,EMP1,EPB41L3,LITAF	 
ADRB	 	group	Inhibited	-2.138	2.24E-02	ANXA5,CDKN1A,HMOX1,IDH1,IFIT3,JUNB,OASL,RSAD2	 
BRD4	 	kinase	 	0.522	2.24E-02	CCR1,HMOX1,IRF1,ITGB1,MYD88,PIM1,THBS1,TIMP1	 
SHC1	 	other	 	1.188	2.30E-02	CDKN1A,FTL,ITGAM,SOD2,TFEC	 
estriol	 	chemical - endogenous mammalian	 	1.000	2.31E-02	CCR1,IRS2,PIK3R1,SDC3	 
ZMPSTE24	 	peptidase	 	 	2.31E-02	BTG2,CDKN1A,LMNA,SIRPA	 
SMAD1	 	transcription regulator	 	 	2.31E-02	BTG2,CDKN1A,HHEX,IRF1	 
mir-146	 	microRNA	 	-0.943	2.31E-02	DUSP1,MYD88,STAT1,WASF2	 
TXNIP	-0.677	other	 	-1.067	2.31E-02	CD36,CDKN1A,STARD4,TXNIP	 
dimethylnitrosamine	 	chemical toxicant	 	0.831	2.31E-02	CDKN1A,HMOX1,SOD2,TIMP1	 
TRAF3	 	enzyme	 	-0.816	2.31E-02	CCR1,FFAR2,HSPA5,ISG15,MPEG1,PLBD1	 
POU2F2	-0.479	transcription regulator	 	 	2.31E-02	CD79B,ENO1,HLA-DRA,LY6E,POU2F2,STAT3	 
Irp	 	group	 	 	2.31E-02	APP,FTL	 
HOXA11-AS	 	other	 	 	2.31E-02	CDKN1A,STAT3	 
CAMK2N2	 	other	 	 	2.31E-02	CDKN1A,MDM2	 
IFNL2	 	other	 	 	2.31E-02	IFIT1,MX1	 
PARP14	0.424	enzyme	 	 	2.31E-02	ISG15,PIM1	 
ABCA7	 	transporter	 	 	2.31E-02	APP,CD14	 
FFAR1	 	G-protein coupled receptor	 	 	2.31E-02	CD36,IRS2	 
L2HGDH	 	enzyme	 	 	2.31E-02	AIF1,CYBB	 
LAIR1	 	transmembrane receptor	 	 	2.31E-02	MX1,PTPN6	 
SEMA4D	 	transmembrane receptor	 	 	2.31E-02	HLA-DQB1,RRAS	 
HSD11B2	 	enzyme	 	 	2.31E-02	ATP2A2,TSC22D3	 
DAB2IP	 	other	 	 	2.31E-02	CD44,CDKN1A	 
MIR320	 	group	 	 	2.31E-02	EMILIN2,ETS2	 
NCK1	 	kinase	 	 	2.31E-02	HSPA5,PPP1R15A	 
NCF4	 	enzyme	 	 	2.31E-02	CCR1,ST3GAL1	 
IL9R	 	transmembrane receptor	 	 	2.31E-02	JUNB,PIM1	 
LCOR	 	transcription regulator	 	 	2.31E-02	CDKN1A,FKBP5	 
PRKRA	 	other	 	 	2.31E-02	IRF1,THBS1	 
IGBP1	 	phosphatase	 	 	2.31E-02	CASP1,IRF1	 
RELN	 	peptidase	 	 	2.31E-02	APP,LYVE1	 
Igkv1-117	 	other	 	 	2.31E-02	CDKN1A,JUNB	 
Sry	 	transcription regulator	 	 	2.31E-02	GPX1,SOD2	 
PCBP2	 	other	 	 	2.31E-02	STAT1,STAT2	 
S100P	 	other	 	 	2.31E-02	COTL1,CTSD	 
cysteamine	 	chemical drug	 	 	2.31E-02	CTSB,HMOX1	 
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	2.31E-02	CTSS,ITGAM	 
carmustine	 	chemical drug	 	 	2.31E-02	HSP90AA1,HSP90AB1	 
mesalamine	 	chemical drug	 	 	2.31E-02	HMOX1,SOD2	 
CBR-470-1	 	chemical - kinase inhibitor	 	 	2.31E-02	HMOX1,PRDX1	 
TP63	 	transcription regulator	 	1.587	2.36E-02	AHR,CAST,CDC42,CDKN1A,CDKN1C,CTSD,EMP1,HSPA8,ITGB1,JUNB,LYN,MDM2,P4HB,RAC2,S100A4,S100A8,THBS1,TNFSF10,TPP1	 
15-deoxy-delta-12-14 prostaglandin D2	 	chemical - endogenous mammalian	 	 	2.42E-02	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	 	chemical reagent	 	 	2.42E-02	ITGAM	 
beta-escin	 	chemical reagent	 	 	2.42E-02	CDKN1A	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.42E-02	TXNIP	 
CRB2	 	other	 	 	2.42E-02	APP	 
capsular polysaccharide	 	chemical - other	 	 	2.42E-02	MSR1	 
etalocib	 	chemical drug	 	 	2.42E-02	ITGAM	 
thymidine phosphorylase	 	group	 	 	2.42E-02	MARCKS	 
JIP1/2/3	 	group	 	 	2.42E-02	APP	 
Ahr-aryl hydrocarbon	 	complex	 	 	2.42E-02	MDM2	 
bapineuzumab	 	biologic drug	 	 	2.42E-02	APP	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	2.42E-02	FPR1	 
bovine testicular hyaluronidase	 	biologic drug	 	 	2.42E-02	CD44	 
ASB9	 	transcription regulator	 	 	2.42E-02	CKB	 
HCG11	 	other	 	 	2.42E-02	CDKN1A	 
LINC00475	 	other	 	 	2.42E-02	CDKN1A	 
DEC1	 	other	 	 	2.42E-02	ATP1B1	 
Mef3	 	other	 	 	2.42E-02	ALDOA	 
ANO1	 	ion channel	 	 	2.42E-02	CYBA	 
MREB-BF	 	other	 	 	2.42E-02	MT2A	 
TFAP2D	 	transcription regulator	 	 	2.42E-02	MT2A	 
CDC42BPB	 	kinase	 	 	2.42E-02	CTSB	 
FBXL17	 	other	 	 	2.42E-02	HMOX1	 
ECE2	 	peptidase	 	 	2.42E-02	APP	 
ENTPD7	 	enzyme	 	 	2.42E-02	APP	 
Hoxa11os	 	other	 	 	2.42E-02	STAT3	 
aleplasinin	 	chemical drug	 	 	2.42E-02	APP	 
BRIP1	 	enzyme	 	 	2.42E-02	HMOX1	 
SLC15A4	 	transporter	 	 	2.42E-02	IRF7	 
DNAJC24	 	other	 	 	2.42E-02	EEF2	 
ARMC10	 	other	 	 	2.42E-02	CDKN1A	 
FKBPL	 	other	 	 	2.42E-02	CDKN1A	 
ZBTB7C	 	transcription regulator	 	 	2.42E-02	CDKN1A	 
LMF1	 	other	 	 	2.42E-02	CANX	 
RND2	 	enzyme	 	 	2.42E-02	RHOB	 
TMEM184A	 	other	 	 	2.42E-02	DUSP1	 
Lamin b	 	group	 	 	2.42E-02	LMNA	 
NACC2	 	transcription regulator	 	 	2.42E-02	MDM2	 
EBF4	 	transcription regulator	 	 	2.42E-02	CDKN1A	 
CALHM1	 	ion channel	 	 	2.42E-02	APP	 
ABCA2	 	transporter	 	 	2.42E-02	APP	 
HNRNPLL	 	other	 	 	2.42E-02	PTPRC	 
linsitinib	 	chemical drug	 	 	2.42E-02	TNFSF10	 
CXXC1	 	transcription regulator	 	 	2.42E-02	CDKN1A	 
GSAP	 	peptidase	 	 	2.42E-02	APP	 
ECE	 	group	 	 	2.42E-02	APP	 
ZBTB8A	 	other	 	 	2.42E-02	CDKN1A	 
ZDHHC21	 	enzyme	 	 	2.42E-02	APP	 
MLLT11	 	other	 	 	2.42E-02	CD44	 
HOOK3	 	other	 	 	2.42E-02	MSR1	 
KCTD10	 	ion channel	 	 	2.42E-02	RHOB	 
acetylcholinesterase inhibitor	 	chemical drug	 	 	2.42E-02	APP	 
HM13	 	peptidase	 	 	2.42E-02	APP	 
PCLAF	 	other	 	 	2.42E-02	CDKN1A	 
DSC2	 	other	 	 	2.42E-02	CD44	 
DPH2	 	enzyme	 	 	2.42E-02	EEF2	 
FBXL2	 	enzyme	 	 	2.42E-02	APP	 
CHF 5074	 	chemical drug	 	 	2.42E-02	APP	 
Cadherin	 	group	 	 	2.42E-02	CDC42	 
7-bromoindirubin-3'-oxime	 	chemical - kinase inhibitor	 	 	2.42E-02	CDKN1A	 
AZD1981	 	chemical drug	 	 	2.42E-02	ITGAM	 
inolitazone	 	chemical drug	 	 	2.42E-02	CDKN1A	 
Rho gdi	 	group	 	 	2.42E-02	RHOB	 
STMN2	 	other	 	 	2.42E-02	APP	 
ANTXR1	 	transmembrane receptor	 	 	2.42E-02	HSPA1A/HSPA1B	 
GPSM1	 	other	 	 	2.42E-02	GNAI3	 
KLC1	 	other	 	 	2.42E-02	APP	 
CABLES1	 	other	 	 	2.42E-02	CDKN1A	 
EHD1	 	other	 	 	2.42E-02	ITGB1	 
CDT1	 	other	 	 	2.42E-02	CDKN1A	 
RAB27A	 	enzyme	 	 	2.42E-02	CD44	 
TNIP2	 	other	 	 	2.42E-02	MAP3K8	 
ACVR2B	 	kinase	 	 	2.42E-02	CDKN1A	 
recombinant interferon alpha	 	biologic drug	 	 	2.42E-02	RNF213	 
AFAP1	 	other	 	 	2.42E-02	ITGB1	 
FBXL20	 	other	 	 	2.42E-02	APP	 
SYNJ1	 	phosphatase	 	 	2.42E-02	APP	 
miR-523-3p (miRNAs w/seed AACGCGC)	 	mature microRNA	 	 	2.42E-02	CDKN1A	 
miR-605-5p (miRNAs w/seed AAAUCCC)	 	mature microRNA	 	 	2.42E-02	SEC24D	 
miR-105-5p (and other miRNAs w/seed CAAAUGC)	 	mature microRNA	 	 	2.42E-02	TLR2	 
miR-659-3p (miRNAs w/seed UUGGUUC)	 	mature microRNA	 	 	2.42E-02	GRN	 
RTN1	 	other	 	 	2.42E-02	APP	 
ARF3	 	enzyme	 	 	2.42E-02	APP	 
UBE2L6	 	enzyme	 	 	2.42E-02	DDX58	 
PFDN4	 	other	 	 	2.42E-02	PFDN5	 
(3E)-1-[(1S)-1-(4-fluorophenyl)ethyl]-3-[[3-methoxy-4-(4-methylimidazol-1-yl)phenyl]methylidene]piperidin-2-one	 	chemical reagent	 	 	2.42E-02	APP	 
ZBTB5	 	transcription regulator	 	 	2.42E-02	CDKN1A	 
DHX8	 	enzyme	 	 	2.42E-02	CDKN1A	 
LY2811376	 	chemical drug	 	 	2.42E-02	APP	 
SCO2	0.480	enzyme	 	 	2.42E-02	COX4I1	 
APBA2	 	transporter	 	 	2.42E-02	APP	 
ETF1	 	translation regulator	 	 	2.42E-02	UTRN	 
DNASE1L3	 	enzyme	 	 	2.42E-02	CDKN1A	 
TUBB3	 	other	 	 	2.42E-02	ANXA5	 
CCNI	-0.278	other	 	 	2.42E-02	CDKN1A	 
CLN5	 	other	 	 	2.42E-02	APP	 
BACE2	 	peptidase	 	 	2.42E-02	APP	 
BANF1	 	other	 	 	2.42E-02	S100A9	 
N6-methyl-(R)-roscovitine	 	chemical reagent	 	 	2.42E-02	APP	 
ABC-294640	 	chemical drug	 	 	2.42E-02	APP	 
FXYD1	 	ion channel	 	 	2.42E-02	CDKN1A	 
archazolid B	 	chemical - endogenous non-mammalian	 	 	2.42E-02	GRN	 
STXBP3	 	transporter	 	 	2.42E-02	HSPA5	 
FARP2	 	other	 	 	2.42E-02	CDC42	 
MAT2A	 	enzyme	 	 	2.42E-02	HMOX1	 
PPP1R3A	 	phosphatase	 	 	2.42E-02	THBS1	 
QPCT	 	enzyme	 	 	2.42E-02	APP	 
HOXA4	 	transcription regulator	 	 	2.42E-02	ITGB1	 
KDELR1	 	transporter	 	 	2.42E-02	HSPA5	 
ZNF184	 	transcription regulator	 	 	2.42E-02	S100A9	 
TRNAU1AP	 	other	 	 	2.42E-02	GPX1	 
ING3	 	other	 	 	2.42E-02	CDKN1A	 
PDPN	 	other	 	 	2.42E-02	CD44	 
VPS18	 	transporter	 	 	2.42E-02	ITGB1	 
EIF5A2	 	translation regulator	 	 	2.42E-02	PEAK1	 
Tnxa-ps1	 	other	 	 	2.42E-02	DUSP1	 
NECAB3	 	other	 	 	2.42E-02	APP	 
JADE1	 	transcription regulator	 	 	2.42E-02	CDKN1A	 
ARCN1	 	other	 	 	2.42E-02	APP	 
ETS1-AS1	 	other	 	 	2.42E-02	ETS1	 
CAND1	 	transcription regulator	 	 	2.42E-02	CUL1	 
ITM2C	 	other	 	 	2.42E-02	APP	 
BTA-EG4	 	chemical reagent	 	 	2.42E-02	APP	 
UBE2E1	 	enzyme	 	 	2.42E-02	CDKN1A	 
ginsenoside Rg3	 	biologic drug	 	 	2.42E-02	APP	 
CUL9	 	other	 	 	2.42E-02	CDKN1A	 
INHBE	 	growth factor	 	 	2.42E-02	JUNB	 
PAK3	 	kinase	 	 	2.42E-02	APP	 
CDKL2	 	kinase	 	 	2.42E-02	CD44	 
SRRM1	-0.254	other	 	 	2.42E-02	CD44	 
SCML2	 	transcription regulator	 	 	2.42E-02	CDKN1A	 
COL10A1	 	other	 	 	2.42E-02	HSPA5	 
KAT6B	 	enzyme	 	 	2.42E-02	SMARCA2	 
PRR13	 	other	 	 	2.42E-02	THBS1	 
PTPRCAP	 	other	 	 	2.42E-02	PTPRC	 
TDP-665759	 	chemical reagent	 	 	2.42E-02	CDKN1A	 
SHC3	 	kinase	 	 	2.42E-02	APP	 
CNTNAP1	 	other	 	 	2.42E-02	APP	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	2.42E-02	TXNIP	 
mir-434	 	microRNA	 	 	2.42E-02	STAT3	 
ETP-46464	 	chemical reagent	 	 	2.42E-02	OASL	 
diacetylbis(4-methylthiosemicarbazonato)copper(II)	 	chemical reagent	 	 	2.42E-02	SOD1	 
TOM1	 	transporter	 	 	2.42E-02	APP	 
sphingosine kinase inhibitor V	 	chemical - kinase inhibitor	 	 	2.42E-02	APP	 
TLR4-IN-C34	 	chemical reagent	 	 	2.42E-02	HSPA5	 
nardostachys chinensis extract	 	chemical reagent	 	 	2.42E-02	PRKCB	 
soluble gamma-secretase modulator 49	 	chemical reagent	 	 	2.42E-02	APP	 
soluble gamma-secretase modulator 41	 	chemical reagent	 	 	2.42E-02	APP	 
soluble gamma-secretase modulator 46	 	chemical reagent	 	 	2.42E-02	APP	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	2.42E-02	PRKCB	 
NCGC00184710	 	chemical reagent	 	 	2.42E-02	PDK4	 
tetraarsenic tetrasulfide	 	chemical reagent	 	 	2.42E-02	CBL	 
EG443	 	chemical reagent	 	 	2.42E-02	APP	 
MC622	 	chemical reagent	 	 	2.42E-02	APP	 
MC55w21	 	chemical reagent	 	 	2.42E-02	APP	 
MC55w10	 	chemical reagent	 	 	2.42E-02	APP	 
CRANAD-17	 	chemical reagent	 	 	2.42E-02	APP	 
typhoid vaccine Ty21a	 	biologic drug	 	 	2.42E-02	PTPRC	 
dexamethasone/tobramycin	 	chemical drug	 	 	2.42E-02	TLR2	 
MW-III-36C	 	chemical - protease inhibitor	 	 	2.42E-02	APP	 
meclofenamic acid	 	chemical drug	 	 	2.42E-02	APP	 
BMS-275183	 	chemical drug	 	 	2.42E-02	THBS1	 
4-hydroxybutanoic acid	 	chemical drug	 	 	2.42E-02	APP	 
mitoguazone	 	chemical drug	 	 	2.42E-02	ITGAL	 
diflunisal	 	chemical drug	 	 	2.42E-02	APP	 
diisopropanolnitrosamine	 	chemical toxicant	 	 	2.42E-02	CDKN1A	 
GF 120918	 	chemical reagent	 	 	2.42E-02	APP	 
cicletanine	 	chemical drug	 	 	2.42E-02	PRKCB	 
RS86	 	chemical reagent	 	 	2.42E-02	APP	 
fosfomycin	 	chemical drug	 	 	2.42E-02	PTAFR	 
pinacidil	 	chemical drug	 	 	2.42E-02	APP	 
D-lactic acid	 	chemical - endogenous mammalian	 	 	2.42E-02	ITGAM	 
NSC 126405	 	chemical reagent	 	 	2.42E-02	CDKN1A	 
donepezil	 	chemical drug	 	 	2.42E-02	APP	 
pantoprazole	 	chemical drug	 	 	2.42E-02	HMOX1	 
benzo(a)pyrene-3,6-quinone	 	chemical toxicant	 	 	2.42E-02	HMOX1	 
IC261	 	chemical - kinase inhibitor	 	 	2.42E-02	APP	 
PK 11195	 	chemical drug	 	 	2.42E-02	APP	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	2.42E-02	AHNAK	 
4-cresol	 	chemical toxicant	 	 	2.42E-02	ITGAM	 
AP-1 decoy	 	chemical reagent	 	 	2.42E-02	DUSP1	 
SKI-190986	 	chemical reagent	 	 	2.42E-02	APP	 
SKI-213271	 	chemical reagent	 	 	2.42E-02	APP	 
2-((4-(2-hydroxypropan2-yl)phenyl)amino)-1H-benzo[d]imidazole-6-carbonitrile	 	chemical - kinase inhibitor	 	 	2.42E-02	APP	 
CS-1	 	chemical reagent	 	 	2.42E-02	APP	 
FUS-ERG	 	fusion gene/product	 	 	2.42E-02	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	2.42E-02	PIM1	 
miR-454-3p inhibitor	 	chemical reagent	 	 	2.42E-02	STAT3	 
miR-454-3p mimic	 	chemical reagent	 	 	2.42E-02	STAT3	 
iso-alpha acid	 	chemical reagent	 	 	2.42E-02	APP	 
myrcene	 	chemical - endogenous non-mammalian	 	 	2.42E-02	SOD1	 
cineole	 	chemical drug	 	 	2.42E-02	SOD1	 
luteolin 7-O-beta-D-glucoside	 	chemical - endogenous non-mammalian	 	 	2.42E-02	HMOX1	 
ferricyanide	 	chemical reagent	 	 	2.42E-02	HMOX1	 
10-hydroxydecanoic acid	 	chemical - endogenous non-mammalian	 	 	2.42E-02	IRF1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	2.42E-02	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	2.42E-02	TXNIP	 
AHI1	 	other	 	 	2.42E-02	BCAS4,CDKN1C,HCK	 
DCAF1	 	kinase	 	 	2.42E-02	CDKN1A,TNFSF10,TXNIP	 
INHBB	 	growth factor	 	 	2.42E-02	MAN2B2,THBS1,TIMP1	 
Trp53cor1	 	other	 	 	2.42E-02	CDKN1A,MDM2,STAT3	 
AKT3	 	kinase	 	 	2.42E-02	COX4I1,ETS1,WNK1	 
BAG1	 	other	 	 	2.42E-02	CDKN1A,FKBP5,MT2A	 
K-252	 	chemical - kinase inhibitor	 	 	2.42E-02	CD14,ITGAM,SOD2	 
estrogen	 	chemical drug	 	0.560	2.43E-02	CDKN1A,CKB,CTSD,CYBB,DUSP1,ITGB1,JUNB,MDM2,PIM1,PTAFR,SOD1,STAT1,STAT3	 
Igm	 	complex	 	 	2.43E-02	CD44,CDKN1A,PIM1,PTAFR,ZFP36L1	 
Map3k7	 	kinase	 	1.387	2.43E-02	FGL2,IFIT2,ISG15,RSAD2,S100A9	 
entinostat	 	chemical drug	 	1.581	2.43E-02	CDKN1A,DUSP1,ITGAM,LYVE1,TNFSF10	 
CBX5	 	transcription regulator	 	0.000	2.47E-02	CDKN1A,LTB,OAS1,RIN2,TGFBI,TLE4,TXNIP	 
HOTAIR	 	other	 	-1.992	2.48E-02	CDKN1A,MAPK1,MX1,OAS1	 
STK40	 	kinase	 	 	2.48E-02	C1QA,C1QB,HLA-DQA1,ST3GAL1	 
IL12A	 	cytokine	 	0.895	2.48E-02	SELPLG,STAT1,STAT2,STAT3	 
ABCA1	 	transporter	 	 	2.48E-02	ANXA1,APP,HSPA5,MYD88	 
RIPK1	 	kinase	 	0.849	2.48E-02	APP,GRN,MDM2,MRC1	 
epicatechin	 	chemical drug	 	1.000	2.48E-02	DSE,MAPK1,PTPN6,ST3GAL1	 
D-fructose	 	chemical - endogenous mammalian	 	1.214	2.48E-02	ITGAM,THBS1,TIMP1,TKT	 
erlotinib	 	chemical drug	 	0.728	2.54E-02	CD14,CD36,CYBB,MYD88,TLR2,TNFRSF1B	 
mir-133	 	microRNA	 	-0.447	2.57E-02	CDC42,FTL,TNFSF10,TPM4,VCAN	 
SMARCA2	-0.256	transcription regulator	 	-1.103	2.57E-02	CD36,CD44,CYLD,FKBP5,ITGAM	 
EHF	 	transcription regulator	 	0.447	2.66E-02	HMOX1,LYN,S100A8,S100A9,TIMP1,ZFP36L1	 
