© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NF 449	 	chemical reagent	 	 	 	2.69E-02	GZMB	 
SU1498	 	chemical - kinase inhibitor	 	 	 	2.69E-02	ETS1	 
CALCA	 	other	 	 	 	2.71E-02	AHNAK,EIF4B	 
OGA	 	enzyme	 	1.000	 	2.75E-02	CX3CR1,IFIT3,JAK1,STAT1	 
SMARCA4	 	transcription regulator	 	 	 	2.86E-02	AHNAK,GBP1,HBB,PSMB9,TNFSF10	 
CEBPB	 	transcription regulator	 	 	 	2.90E-02	DDX5,GNAS,HBB,RORA	 
prednisolone	 	chemical drug	 	 	 	2.91E-02	ISG20,STAT1,TNFSF10	 
GATA3	 	transcription regulator	 	 	 	2.91E-02	ETS1,GZMA,RUNX3	 
lenalidomide	 	chemical drug	 	 	 	2.94E-02	CD38,IFI6,IFIT3	 
ERK	 	group	 	 	 	2.94E-02	EIF2AK2,ETS1,STAT1	 
azathioprine	 	chemical drug	 	 	 	2.95E-02	TNFSF10	 
1-hydroxy-2-methyl-2-butenyl 4-diphosphate	 	chemical - endogenous non-mammalian	 	 	 	2.95E-02	TNFSF10	 
HOXA-AS2	 	other	 	 	 	2.95E-02	TNFSF10	 
NCKAP1L	 	other	 	 	 	2.95E-02	EPB41	 
MED14	 	transcription regulator	 	 	 	2.95E-02	ISG15	 
VASP	 	other	 	 	 	2.95E-02	STAT1	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	 	2.95E-02	ETS1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	 	2.95E-02	ETS1	 
MAFF	 	transcription regulator	 	 	 	2.95E-02	HBB	 
CEBPG	 	transcription regulator	 	 	 	2.95E-02	HBB	 
RNF216	 	enzyme	 	 	 	2.95E-02	ISG15	 
H3C14	 	other	 	 	 	2.95E-02	HBB	 
Z-DEVD-FMK	 	chemical - protease inhibitor	 	 	 	2.95E-02	CD247	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	 	2.95E-02	CD38	 
bortezomib	 	chemical drug	 	 	 	3.00E-02	MX1,RSAD2,TNFSF10	 
tacrolimus	 	chemical drug	 	 	 	3.06E-02	GZMA,GZMB,TNFSF10	 
MKNK1	 	kinase	 	 	 	3.09E-02	ETS1,ISG15	 
Lh	 	complex	 	 	 	3.09E-02	GBP1,GNAS,STAT1	 
doxorubicin	 	chemical drug	 	1.982	 	3.10E-02	RBM39,STAT1,TAP2,TNFSF10	 
EP300	 	transcription regulator	 	 	 	3.12E-02	GIMAP7,HBB,OAS3,RSAD2	 
NFKBIA	 	transcription regulator	 	1.969	 	3.21E-02	GZMB,IFI6,ISG15,TNFSF10	 
MTORC2	 	complex	 	 	 	3.21E-02	ISG15	 
HLA-G	 	other	 	 	 	3.21E-02	CD8A	 
DDB2	 	other	 	 	 	3.21E-02	EIF2AK2	 
PIK3R2	 	kinase	 	 	 	3.21E-02	ISG15	 
GATA5	 	transcription regulator	 	 	 	3.21E-02	HBA1/HBA2	 
HNRNPAB	 	enzyme	 	 	 	3.21E-02	HBB	 
4-octyl itaconate	 	chemical reagent	 	 	 	3.21E-02	ISG15	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	 	3.21E-02	ISG15	 
ATF3	 	transcription regulator	 	 	 	3.26E-02	GBP4,RSAD2	 
butyric acid	 	chemical - endogenous mammalian	 	0.502	 	3.28E-02	HBA1/HBA2,HBB,IFIT3,OAS2	 
NFATC1	 	transcription regulator	 	 	 	3.32E-02	CX3CR1,TNFSF10	 
CREB3L2	 	transcription regulator	 	 	 	3.48E-02	MX1	 
UBA1	 	enzyme	 	 	 	3.48E-02	EIF2AK2	 
TIA1	 	other	 	 	 	3.48E-02	HBB	 
ATXN3	 	peptidase	 	 	 	3.48E-02	ISG15	 
RNF128	 	enzyme	 	 	 	3.48E-02	CD247	 
OPRM1	 	G-protein coupled receptor	 	 	 	3.48E-02	GZMB	 
ANGPTL4	 	other	 	 	 	3.48E-02	STAT1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	 	3.48E-02	ISG15	 
Mapk	 	group	 	 	 	3.49E-02	GZMB,STAT1	 
uranyl nitrate	 	chemical toxicant	 	 	 	3.55E-02	IFIT3,RACK1	 
EOMES	 	transcription regulator	 	 	 	3.55E-02	GZMA,TNFSF10	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	 	3.55E-02	GZMB,RACK1	 
POU4F1	 	transcription regulator	 	 	 	3.61E-02	GNAS,RUNX3	 
LDL	 	complex	 	 	 	3.61E-02	CX3CR1,MX1,TNFSF10	 
PI3K (family)	 	group	 	 	 	3.73E-02	ISG15,TNFSF10	 
carfilzomib	 	biologic drug	 	 	 	3.74E-02	EIF4B	 
Ptprd	 	phosphatase	 	 	 	3.74E-02	PSMB9	 
NFKBID	 	transcription regulator	 	 	 	3.74E-02	CD38	 
CBX2	 	transcription regulator	 	 	 	3.74E-02	HBB	 
RMRP	 	other	 	 	 	3.74E-02	RSAD2	 
BCR	 	kinase	 	 	 	3.74E-02	HBB	 
HNRNPD	 	transcription regulator	 	 	 	3.74E-02	HBB	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	 	3.74E-02	TNFSF10	 
muromonab-CD3	 	biologic drug	 	 	 	3.74E-02	GZMB	 
spermine nitric oxide complex	 	chemical toxicant	 	 	 	3.74E-02	DDX5	 
albuterol	 	chemical drug	 	 	 	3.74E-02	GNAS	 
black raspberry extract	 	chemical drug	 	 	 	3.79E-02	AHNAK,DDX5	 
MYD88	 	other	 	 	 	3.82E-02	CD38,ISG15,RSAD2	 
RNA polymerase II	 	complex	 	 	 	3.85E-02	HBB,PSMB9,TAP2	 
NSD1	 	transcription regulator	 	 	 	4.00E-02	HBB	 
CRKL	 	kinase	 	 	 	4.00E-02	ISG20	 
MAPKAP1	 	other	 	 	 	4.00E-02	OAS2	 
TNFAIP2	 	other	 	 	 	4.00E-02	ISG20	 
KIF1B	 	transporter	 	 	 	4.00E-02	XAF1	 
IL18R1	 	transmembrane receptor	 	 	 	4.00E-02	STAT1	 
DDX3X	 	enzyme	 	 	 	4.00E-02	STAT1	 
PDE5A	 	enzyme	 	 	 	4.00E-02	CD247	 
L-685,458	 	chemical - protease inhibitor	 	 	 	4.00E-02	GZMB	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	 	4.00E-02	FCGR3A/FCGR3B	 
CBX5	 	transcription regulator	 	 	 	4.10E-02	HBB,RORA	 
epothilone B	 	chemical drug	 	 	 	4.26E-02	TNFSF10	 
DPH5	 	enzyme	 	 	 	4.26E-02	STAT1	 
SHARPIN	 	other	 	 	 	4.26E-02	ISG15	 
ZNF148	 	transcription regulator	 	 	 	4.26E-02	STAT1	 
UBD	 	other	 	 	 	4.26E-02	PSMB9	 
IL2RB	 	transmembrane receptor	 	 	 	4.26E-02	ETS1	 
S1PR3	 	G-protein coupled receptor	 	 	 	4.26E-02	ETS1	 
Cux1	 	transcription regulator	 	 	 	4.26E-02	CD8A	 
pomalidomide	 	chemical drug	 	 	 	4.26E-02	HBB	 
erythromycin	 	chemical drug	 	 	 	4.26E-02	HBB	 
reserpine	 	chemical drug	 	 	 	4.26E-02	GNAS	 
GW3965	 	chemical reagent	 	 	 	4.29E-02	CD38,CX3CR1	 
geldanamycin	 	chemical - endogenous non-mammalian	 	 	 	4.32E-02	EIF2AK2,GBP1,STAT1	 
IKBKB	 	kinase	 	 	 	4.40E-02	ETS1,ISG15,MX1	 
CSF2	 	cytokine	Activated	2.000	bias	4.41E-02	CD38,CD8A,SLAMF7,TPM4	 
MIF	 	cytokine	 	 	 	4.42E-02	GZMB,TRIM22	 
3M-002	 	chemical reagent	 	 	 	4.48E-02	IFI44,TNFSF10	 
PARP1	 	enzyme	 	 	 	4.48E-02	GBP4,STAT1	 
alpha-amanitin	 	chemical toxicant	 	 	 	4.52E-02	HBB	 
NFkB (family)	 	group	 	 	 	4.52E-02	TNFSF10	 
cryptotanshinone	 	chemical drug	 	 	 	4.52E-02	MTDH	 
Cyp2c23	 	enzyme	 	 	 	4.52E-02	CX3CR1	 
MDK	 	growth factor	 	 	 	4.52E-02	GZMB	 
LAMA5	 	other	 	 	 	4.52E-02	STAT1	 
THY1	 	other	 	 	 	4.52E-02	ETS1	 
HNRNPU	 	transporter	 	 	 	4.52E-02	HBB	 
aphidicolin	 	chemical toxicant	 	 	 	4.52E-02	STAT1	 
tributyltin	 	chemical reagent	 	 	 	4.55E-02	IFIT3,STAT1	 
reactive oxygen species	 	chemical toxicant	 	 	 	4.61E-02	ETS1,GZMB	 
EPO	 	cytokine	 	 	 	4.63E-02	HBA1/HBA2,HBB,TNFSF10	 
CDKN2A	 	transcription regulator	 	 	 	4.67E-02	DDX5,GNAS,PSMB9	 
RNF20	 	enzyme	 	 	 	4.78E-02	HBA1/HBA2	 
PLCG2	 	enzyme	 	 	 	4.78E-02	TNFSF10	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	 	4.78E-02	JAK1	 
CD22	 	transmembrane receptor	 	 	 	4.78E-02	ETS1	 
CD46	 	transmembrane receptor	 	 	 	4.78E-02	GZMB	 
KLRC4-KLRK1/KLRK1	 	transmembrane receptor	 	 	 	4.78E-02	TNFSF10	 
melphalan	 	chemical drug	 	 	 	4.78E-02	XAF1	 
phytohemagglutinin	 	chemical drug	 	 	 	4.98E-02	GZMB,STAT1,TNFSF10	 
