© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GABPB1	 	transcription regulator	 	 	 	3.17E-03	ITGB2,UTRN	 
sulfasalazine	 	chemical drug	 	 	 	3.17E-03	GZMB,TYMP	 
ammonium chloride	 	chemical drug	 	 	 	3.17E-03	APP,CTSB	35 (5)
farnesol	 	chemical reagent	 	 	 	3.17E-03	CDKN1A,HSP90B1	 
MAVS	 	other	 	 	 	3.23E-03	IRF7,SOCS3,STAT1	34 (15)
TICAM1	 	other	 	0.684	bias	3.23E-03	CEBPD,IRF1,IRF7,SOCS3	40 (20)
REL	 	transcription regulator	 	 	 	3.30E-03	APP,CDKN1A,GADD45B,IRF8,MAP3K8	34 (6)
lysophosphatidylcholine	 	chemical - other	 	 	 	3.36E-03	CD74,HLA-DRB1,NAIP	 
JAK1/2	 	group	 	 	 	3.36E-03	CD74,IRF1,IRF7	39 (7)
lovastatin	 	chemical drug	 	 	 	3.48E-03	CDKN1A,IRF1,KLF4,MCL1	34 (10)
RXRB	 	ligand-dependent nuclear receptor	 	 	 	3.50E-03	CTSB,S100A8,VCAN	 
GnRH-A	 	chemical reagent	 	 	 	3.50E-03	CDKN1A,GADD45B,KLF4	 
BCOR	 	transcription regulator	 	 	 	3.50E-03	CD74,CDKN1A	 
YWHAZ	 	enzyme	 	 	 	3.50E-03	HSP90B1,MCL1	 
NTN1	 	other	 	 	 	3.50E-03	ACTB,CTSB	 
SIN3B	 	transcription regulator	 	 	 	3.50E-03	GADD45B,TXNIP	 
NLRC5	 	transcription regulator	 	 	 	3.50E-03	HLA-B,HLA-E	 
EPOR	 	transmembrane receptor	 	 	 	3.50E-03	PIM1,SOCS3	32 (9)
EIF4EBP2	 	translation regulator	 	 	 	3.50E-03	CEBPD,IRF7	 
tranilast	 	chemical drug	 	 	 	3.50E-03	CDKN1A,TXNIP	 
FMR1	 	translation regulator	 	0.507	 	3.57E-03	APP,EEF2,ENO1,SLC38A1	 
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	 	 	3.64E-03	AREG,CDKN1A,MCL1	43 (16)
NOD2	 	other	 	 	 	3.78E-03	AREG,MAP3K8,SOCS3	 
MAPK13	 	kinase	 	 	 	3.84E-03	CDKN1A,MAP3K8	 
SLC2A4	 	transporter	 	 	 	3.84E-03	MCL1,SLC2A3	 
ACVR1C	 	kinase	 	 	 	3.84E-03	CDKN1A,KLF4	28 (7)
IND S1	 	chemical - kinase inhibitor	 	 	 	3.84E-03	ACTB,ENO1	 
PTPN3	 	phosphatase	 	 	 	3.84E-03	CDKN1A,TGFBI	 
2-mercaptoacetate	 	chemical drug	 	 	 	3.84E-03	ANXA2,ENO1	 
lenalidomide	 	chemical drug	 	-0.164	 	3.87E-03	ENO1,HLA-DRB1,KLF4,TCF4,UTRN	9 (2)
bucladesine	 	chemical toxicant	 	1.026	 	3.91E-03	CDKN1A,GADD45B,GLUL,ITGB2,SOCS3,UTRN	38 (14)
IFNAR1	 	transmembrane receptor	 	0.829	 	3.92E-03	IRF1,IRF7,SOCS3,STAT1	41 (17)
H89	 	chemical - kinase inhibitor	 	-0.241	 	3.92E-03	APP,AREG,CDKN1A,S100A8	47 (14)
isotretinoin	 	biologic drug	 	 	 	3.92E-03	CDKN1A,IRF1,S100A9	18 (3)
cadmium	 	chemical toxicant	 	 	 	3.92E-03	CDKN1A,HLA-DQB1,SERPINF1	 
IFI16	 	transcription regulator	 	 	 	4.07E-03	AREG,CDKN1A,PIM1	39 (7)
zidovudine	 	chemical drug	 	 	 	4.19E-03	CDKN1A,STAT1	26 (7)
CGAS	 	enzyme	 	 	 	4.19E-03	CDKN1A,IRF7	20 (7)
FAM3B	 	cytokine	 	 	 	4.19E-03	CDKN1A,LGALS1	 
IFNK	 	cytokine	 	 	 	4.19E-03	IRF1,STAT1	9 (2)
BTRC	 	enzyme	 	 	 	4.19E-03	CDKN1A,GLUL	 
ibrutinib	 	chemical drug	 	 	 	4.19E-03	MCL1,UGCG	11 (3)
BRD7	 	transcription regulator	 	 	 	4.19E-03	CDKN1A,VCAN	42 (9)
TFPI2	 	other	 	 	 	4.19E-03	AREG,GADD45B	 
Ro41-5253	 	chemical reagent	 	 	 	4.19E-03	CDKN1A,IRF1	29 (4)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	4.19E-03	IRF1,STAT1	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	 	4.21E-03	IRF1,IRF7,MCL1,STAT1	51 (19)
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	 	4.21E-03	SOCS3	 
beta-escin	 	chemical reagent	 	 	 	4.21E-03	CDKN1A	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	4.21E-03	TXNIP	 
CRB2	 	other	 	 	 	4.21E-03	APP	 
JIP1/2/3	 	group	 	 	 	4.21E-03	APP	 
bapineuzumab	 	biologic drug	 	 	 	4.21E-03	APP	 
HCG11	 	other	 	 	 	4.21E-03	CDKN1A	 
LINC00475	 	other	 	 	 	4.21E-03	CDKN1A	 
OVGP1	 	enzyme	 	 	 	4.21E-03	MAPKAPK2	 
WTIP	 	transcription regulator	 	 	 	4.21E-03	AREG	 
CDC42BPB	 	kinase	 	 	 	4.21E-03	CTSB	 
ECE2	 	peptidase	 	 	 	4.21E-03	APP	 
ENTPD7	 	enzyme	 	 	 	4.21E-03	APP	 
PRDM4	 	transcription regulator	 	 	 	4.21E-03	ITGB2	 
aleplasinin	 	chemical drug	 	 	 	4.21E-03	APP	 
SLC15A4	 	transporter	 	 	 	4.21E-03	IRF7	 
DNAJC24	 	other	 	 	 	4.21E-03	EEF2	 
ARMC10	 	other	 	 	 	4.21E-03	CDKN1A	 
FKBPL	 	other	 	 	 	4.21E-03	CDKN1A	 
ZBTB7C	 	transcription regulator	 	 	 	4.21E-03	CDKN1A	 
Ctf2	 	cytokine	 	 	 	4.21E-03	SOCS3	 
EBF4	 	transcription regulator	 	 	 	4.21E-03	CDKN1A	 
CALHM1	 	ion channel	 	 	 	4.21E-03	APP	 
TRIM17	 	enzyme	 	 	 	4.21E-03	MCL1	 
ABCA2	 	transporter	 	 	 	4.21E-03	APP	 
CXXC1	 	transcription regulator	 	 	 	4.21E-03	CDKN1A	 
GSAP	 	peptidase	 	 	 	4.21E-03	APP	 
ECE	 	group	 	 	 	4.21E-03	APP	 
ZBTB8A	 	other	 	 	 	4.21E-03	CDKN1A	 
ZDHHC21	 	enzyme	 	 	 	4.21E-03	APP	 
acetylcholinesterase inhibitor	 	chemical drug	 	 	 	4.21E-03	APP	 
HM13	 	peptidase	 	 	 	4.21E-03	APP	 
PCLAF	 	other	 	 	 	4.21E-03	CDKN1A	 
DPH2	 	enzyme	 	 	 	4.21E-03	EEF2	 
PGS1	 	enzyme	 	 	 	4.21E-03	CD4	 
FBXL2	 	enzyme	 	 	 	4.21E-03	APP	 
CHF 5074	 	chemical drug	 	 	 	4.21E-03	APP	 
7-bromoindirubin-3'-oxime	 	chemical - kinase inhibitor	 	 	 	4.21E-03	CDKN1A	 
inolitazone	 	chemical drug	 	 	 	4.21E-03	CDKN1A	 
PF-562271	 	chemical drug	 	 	 	4.21E-03	MCL1	 
STMN2	 	other	 	 	 	4.21E-03	APP	 
MAP1B	 	other	 	 	 	4.21E-03	MAP1A	 
KLC1	 	other	 	 	 	4.21E-03	APP	 
CABLES1	 	other	 	 	 	4.21E-03	CDKN1A	 
CDT1	 	other	 	 	 	4.21E-03	CDKN1A	 
TNIP2	 	other	 	 	 	4.21E-03	MAP3K8	 
ACVR2B	 	kinase	 	 	 	4.21E-03	CDKN1A	 
FBXL20	 	other	 	 	 	4.21E-03	APP	 
SYNJ1	 	phosphatase	 	 	 	4.21E-03	APP	 
miR-523-3p (miRNAs w/seed AACGCGC)	 	mature microRNA	 	 	 	4.21E-03	CDKN1A	 
RTN1	 	other	 	 	 	4.21E-03	APP	 
ARF3	 	enzyme	 	 	 	4.21E-03	APP	 
EIF2B2	 	other	 	 	 	4.21E-03	ACTB	 
(3E)-1-[(1S)-1-(4-fluorophenyl)ethyl]-3-[[3-methoxy-4-(4-methylimidazol-1-yl)phenyl]methylidene]piperidin-2-one	 	chemical reagent	 	 	 	4.21E-03	APP	 
ZBTB5	 	transcription regulator	 	 	 	4.21E-03	CDKN1A	 
DHX8	 	enzyme	 	 	 	4.21E-03	CDKN1A	 
LY2811376	 	chemical drug	 	 	 	4.21E-03	APP	 
APBA2	 	transporter	 	 	 	4.21E-03	APP	 
EPS15	 	other	 	 	 	4.21E-03	CD4	 
ETF1	 	translation regulator	 	 	 	4.21E-03	UTRN	 
DNASE1L3	 	enzyme	 	 	 	4.21E-03	CDKN1A	 
CCNI	 	other	 	 	 	4.21E-03	CDKN1A	 
CLN5	 	other	 	 	 	4.21E-03	APP	 
BACE2	 	peptidase	 	 	 	4.21E-03	APP	 
BANF1	 	other	 	 	 	4.21E-03	S100A9	 
N6-methyl-(R)-roscovitine	 	chemical reagent	 	 	 	4.21E-03	APP	 
ABC-294640	 	chemical drug	 	 	 	4.21E-03	APP	 
venetoclax	 	chemical drug	 	 	 	4.21E-03	MCL1	 
FXYD1	 	ion channel	 	 	 	4.21E-03	CDKN1A	 
QPCT	 	enzyme	 	 	 	4.21E-03	APP	 
WBP1	 	other	 	 	 	4.21E-03	MCL1	 
SLC1A5	 	transporter	 	 	 	4.21E-03	SLC38A1	 
ZNF184	 	transcription regulator	 	 	 	4.21E-03	S100A9	 
ING3	 	other	 	 	 	4.21E-03	CDKN1A	 
NECAB3	 	other	 	 	 	4.21E-03	APP	 
JADE1	 	transcription regulator	 	 	 	4.21E-03	CDKN1A	 
ARCN1	 	other	 	 	 	4.21E-03	APP	 
ITM2C	-0.587	other	 	 	 	4.21E-03	APP	 
BTA-EG4	 	chemical reagent	 	 	 	4.21E-03	APP	 
UBE2E1	 	enzyme	 	 	 	4.21E-03	CDKN1A	 
ginsenoside Rg3	 	biologic drug	 	 	 	4.21E-03	APP	 
CUL9	 	other	 	 	 	4.21E-03	CDKN1A	 
PAK3	 	kinase	 	 	 	4.21E-03	APP	 
SCML2	 	transcription regulator	 	 	 	4.21E-03	CDKN1A	 
TDP-665759	 	chemical reagent	 	 	 	4.21E-03	CDKN1A	 
SHC3	 	kinase	 	 	 	4.21E-03	APP	 
MPT0E028	 	chemical drug	 	 	 	4.21E-03	MCL1	 
CNTNAP1	 	other	 	 	 	4.21E-03	APP	 
spliceostatin A	 	chemical reagent	 	 	 	4.21E-03	MCL1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	4.21E-03	TXNIP	 
TOM1	 	transporter	 	 	 	4.21E-03	APP	 
3,4-(methylenedioxy)cinnamic acid	 	chemical reagent	 	 	 	4.21E-03	MCL1	 
sphingosine kinase inhibitor V	 	chemical - kinase inhibitor	 	 	 	4.21E-03	APP	 
RB4	 	chemical reagent	 	 	 	4.21E-03	MCL1	 
soluble gamma-secretase modulator 49	 	chemical reagent	 	 	 	4.21E-03	APP	 
soluble gamma-secretase modulator 41	 	chemical reagent	 	 	 	4.21E-03	APP	 
soluble gamma-secretase modulator 46	 	chemical reagent	 	 	 	4.21E-03	APP	 
RB3	 	chemical reagent	 	 	 	4.21E-03	MCL1	 
meayamycin B	 	chemical reagent	 	 	 	4.21E-03	MCL1	 
EG443	 	chemical reagent	 	 	 	4.21E-03	APP	 
MC622	 	chemical reagent	 	 	 	4.21E-03	APP	 
MC55w21	 	chemical reagent	 	 	 	4.21E-03	APP	 
MC55w10	 	chemical reagent	 	 	 	4.21E-03	APP	 
CRANAD-17	 	chemical reagent	 	 	 	4.21E-03	APP	 
BCL201	 	chemical drug	 	 	 	4.21E-03	MCL1	 
MW-III-36C	 	chemical - protease inhibitor	 	 	 	4.21E-03	APP	 
meclofenamic acid	 	chemical drug	 	 	 	4.21E-03	APP	 
4-hydroxybutanoic acid	 	chemical drug	 	 	 	4.21E-03	APP	 
diflunisal	 	chemical drug	 	 	 	4.21E-03	APP	 
diisopropanolnitrosamine	 	chemical toxicant	 	 	 	4.21E-03	CDKN1A	 
trichloroacetic acid	 	chemical drug	 	 	 	4.21E-03	MCL1	 
GF 120918	 	chemical reagent	 	 	 	4.21E-03	APP	 
RS86	 	chemical reagent	 	 	 	4.21E-03	APP	 
pinacidil	 	chemical drug	 	 	 	4.21E-03	APP	 
NSC 126405	 	chemical reagent	 	 	 	4.21E-03	CDKN1A	 
donepezil	 	chemical drug	 	 	 	4.21E-03	APP	 
IC261	 	chemical - kinase inhibitor	 	 	 	4.21E-03	APP	 
PK 11195	 	chemical drug	 	 	 	4.21E-03	APP	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	4.21E-03	AHNAK	 
SKI-190986	 	chemical reagent	 	 	 	4.21E-03	APP	 
SKI-213271	 	chemical reagent	 	 	 	4.21E-03	APP	 
2-((4-(2-hydroxypropan2-yl)phenyl)amino)-1H-benzo[d]imidazole-6-carbonitrile	 	chemical - kinase inhibitor	 	 	 	4.21E-03	APP	 
CS-1	 	chemical reagent	 	 	 	4.21E-03	APP	 
FUS-ERG	 	fusion gene/product	 	 	 	4.21E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	 	4.21E-03	PIM1	 
CRTC1-MAML2	 	fusion gene/product	 	 	 	4.21E-03	AREG	 
miR-124 inhibitor	 	chemical reagent	 	 	 	4.21E-03	MCL1	 
anti-miR-32 inhibitor	 	chemical reagent	 	 	 	4.21E-03	KLF4	 
NEF inhibitor B9	 	chemical reagent	 	 	 	4.21E-03	CD4	 
iso-alpha acid	 	chemical reagent	 	 	 	4.21E-03	APP	 
10-hydroxydecanoic acid	 	chemical - endogenous non-mammalian	 	 	 	4.21E-03	IRF1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	4.21E-03	TXNIP	 
P2y Receptor	 	group	 	 	 	4.21E-03	SLC2A3	 
allose	 	chemical - endogenous mammalian	 	 	 	4.21E-03	TXNIP	 
Notch	 	group	 	 	 	4.23E-03	CDKN1A,GADD45B,MCL1	16 (4)
RARA	 	ligand-dependent nuclear receptor	 	0.816	 	4.24E-03	CDKN1A,HLA-B,IRF1,KLF4,LGALS1,STAT1	53 (12)
IKZF1	 	transcription regulator	 	-1.400	 	4.28E-03	CDKN1A,KLF4,LAP3,SLC2A3,TXNIP	 
methylselenic acid	 	chemical reagent	 	 	 	4.28E-03	CDKN1A,HSP90B1,IRF1,KLF4,MCL1	19 (5)
PRKCE	 	kinase	 	 	 	4.38E-03	APP,CDKN1A,PIM1	60 (19)
PRNP	 	other	 	 	 	4.38E-03	APP,HSP90B1,TCF4	 
MAP3K7	 	kinase	 	 	 	4.54E-03	GBP1,IRF1,IRF7	41 (10)
PDGF-AA	 	complex	 	 	 	4.56E-03	AREG,CDKN1A	25 (7)
SAFB2	 	other	 	 	 	4.56E-03	EIF4B,HLA-E	 
TGFB1I1	 	transcription regulator	 	 	 	4.56E-03	CDKN1A,KLF4	 
NTRK1	 	kinase	 	 	 	4.56E-03	CDKN1A,LGALS1	 
HOXA5	 	transcription regulator	 	 	 	4.56E-03	CDKN1A,GADD45B	 
chelerythrine	 	chemical drug	 	 	 	4.56E-03	MCL1,PIM1	 
KITLG	 	growth factor	 	 	 	4.58E-03	ACTB,CDKN1A,PIM1,TXNIP,UGCG	37 (11)
RORC	 	ligand-dependent nuclear receptor	 	 	 	4.60E-03	GADD45B,S100A8,S100A9,SLC2A3	 
SMAD3	 	transcription regulator	 	1.467	 	4.65E-03	AREG,CDKN1A,GADD45B,GZMB,HSP90B1	52 (15)
mir-17	 	microRNA	 	 	 	4.70E-03	APP,CDKN1A,TXNIP	44 (7)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	 	 	4.70E-03	APP,CDKN1A,HLA-B	43 (12)
CLOCK	 	transcription regulator	 	 	 	4.81E-03	APP,BHLHE40,GADD45B,HLA-DQB1,ITM2C	 
CD38	 	enzyme	 	0.908	bias	4.81E-03	ANXA2,JCHAIN,PIM1,SOCS3	 
PPP3CA	 	phosphatase	 	 	 	4.87E-03	APP,CDKN1A,PSAP	 
CpG ODN 1826	 	chemical reagent	 	 	 	4.87E-03	APP,HLA-DQB1,IRF7	 
EGLN	 	group	 	0.000	bias	4.92E-03	HLA-B,HLA-DQB1,MAP3K8,S100A9	 
Smad	 	complex	 	 	 	4.94E-03	CDKN1A,MCL1	 
SOX6	 	transcription regulator	 	 	 	4.94E-03	CDKN1A,SOCS3	 
LRPAP1	 	other	 	 	 	4.94E-03	APP,SORL1	 
HEXIM1	 	transcription regulator	 	 	 	4.94E-03	CDKN1A,HNRNPH1	 
Saa3	 	other	 	 	 	4.94E-03	S100A8,S100A9	 
PCYT1A	 	enzyme	 	 	 	4.94E-03	KLF4,MAPKAPK2	 
amitriptyline	 	chemical drug	 	 	 	4.94E-03	CDKN1A,SLC2A3	 
UCN-01	 	chemical drug	 	 	 	4.94E-03	CDKN1A,MCL1	48 (18)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.219	 	4.96E-03	BHLHE40,CDKN1A,IRF1,MAP3K8,SOCS3	50 (20)
VCAN	0.750	other	 	-0.577	 	5.02E-03	CDKN1A,IRF8,STAT1,VCAN	27 (7)
TGFA	 	growth factor	 	 	 	5.04E-03	AREG,CDKN1A,DDX5	33 (7)
MACROH2A1	 	other	 	 	 	5.04E-03	ANXA2,CDKN1A,IRF7	 
MRTFB	 	transcription regulator	 	-1.000	 	5.13E-03	ACTB,FCN1,S100A8,S100A9	 
CHI3L1	 	enzyme	 	 	 	5.34E-03	ARL4C,BHLHE40	 
Trp53cor1	 	other	 	 	 	5.34E-03	CDKN1A,MCL1	 
miR-203a-3p (and other miRNAs w/seed UGAAAUG)	 	mature microRNA	 	 	 	5.34E-03	KLF4,SOCS3	 
LTBP1	 	other	 	 	 	5.34E-03	MCL1,PIM1	 
TAF4B	 	transcription regulator	 	 	 	5.34E-03	IRF1,JCHAIN	 
calyculin A	 	chemical toxicant	 	 	 	5.34E-03	CDKN1A,MCL1	54 (19)
CFTR	 	ion channel	 	 	 	5.39E-03	S100A8,SOCS3,STAT1	17 (4)
phenobarbital	 	chemical drug	 	 	 	5.39E-03	CDKN1A,GADD45B,VEZF1	 
fenofibrate	 	chemical drug	 	 	 	5.46E-03	APP,GLUL,IRF8,PTPRS,TXNIP	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	 	5.57E-03	NAIP,SLAMF7,SOCS3	 
SMO	 	G-protein coupled receptor	 	 	 	5.57E-03	LAP3,S100A8,VCAN	 
HMGB1	 	transcription regulator	 	 	 	5.57E-03	CDKN1A,GLUL,HLA-DRB1	43 (8)
mycophenolic acid	 	chemical drug	 	 	 	5.57E-03	CDKN1A,GBP1,UGCG	24 (4)
Vegf	 	group	 	0.478	 	5.61E-03	CALM1 (includes others),IRF1,MAP3K8,MAPKAPK2,MCL1,SOCS3,UGCG	 
CDKN1A	0.443	kinase	 	1.132	 	5.63E-03	ACTB,APP,CDKN1A,CTSB,PSAP	50 (10)
MAPT	 	other	 	 	 	5.63E-03	ACTB,APP,CDKN1A,EEF2,ENO1,MAP1A	 
NRG1	 	growth factor	 	0.806	 	5.72E-03	CDKN1A,ITGB2,MCL1,SLC2A3,UTRN	39 (16)
IL17C	 	cytokine	 	 	 	5.75E-03	S100A8,S100A9	 
MAC	 	complex	 	 	 	5.75E-03	AREG,IRF1	 
AMH	 	growth factor	 	 	 	5.75E-03	CDKN1A,IRF1	33 (9)
MAP2K2	 	kinase	 	 	 	5.75E-03	AREG,CDKN1A	43 (12)
CTSB	-0.292	peptidase	 	 	 	5.75E-03	APP,CTSB	 
ECSIT	 	transcription regulator	 	 	 	5.75E-03	IRF7,PIM1	 
ESRRB	 	ligand-dependent nuclear receptor	 	 	 	5.75E-03	CDKN1A,MCL1	 
IFNL1	 	cytokine	 	 	 	5.75E-03	GBP1,HLA-B,STAT1	32 (7)
PIK3R1	 	kinase	 	 	 	5.75E-03	HSP90B1,IRF7,TXNIP	 
homocysteine	 	chemical - endogenous mammalian	 	 	 	5.75E-03	ANXA2,CDKN1A,SOCS3	10 (2)
DNMT3A	 	enzyme	 	 	 	5.82E-03	IRF1,IRF8,JCHAIN,SOCS3	21 (7)
MAPK3	 	kinase	 	 	 	5.94E-03	CDKN1A,HLA-DQB1,MCL1	30 (8)
pioglitazone	 	chemical drug	 	1.005	 	5.94E-03	APP,CDKN1A,CEBPD,KLF4	51 (14)
IKBKE	 	kinase	 	 	 	6.13E-03	IRF7,SLC2A3,STAT1	31 (12)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	 	 	6.13E-03	KLF4,MCL1,VCAN	 
IRF5	 	transcription regulator	 	 	 	6.13E-03	CDKN1A,IRF7,STAT1	25 (7)
NEDD9	 	other	 	 	 	6.13E-03	APP,BHLHE40,TXNIP	 
dextran sulfate	 	chemical drug	Activated	2.000	 	6.17E-03	CD74,IRF7,S100A8,S100A9,SOCS3	52 (13)
CpG ODN 2216	 	chemical reagent	 	 	 	6.18E-03	IRF7,STAT1	34 (10)
LIN28B	 	other	 	 	 	6.18E-03	BCL11A,EEF2	 
RASSF5	 	other	 	 	 	6.18E-03	CDKN1A,EEF2	 
CD69	 	transmembrane receptor	 	 	 	6.18E-03	S100A9,SOCS3	 
IND S7	 	chemical - kinase inhibitor	 	 	 	6.18E-03	ACTB,ENO1	 
TAF6	 	transcription regulator	 	 	 	6.18E-03	CDKN1A,IRF1	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	 	6.18E-03	CDKN1A,MCL1	42 (13)
fulvestrant	 	chemical drug	 	0.127	 	6.26E-03	AREG,CD74,CDKN1A,CEBPD,IRF1	57 (16)
bisphenol A	 	chemical - endogenous mammalian	 	 	 	6.32E-03	CDKN1A,ENO1,HSP90B1,PTPRS	 
docosahexaenoic acid	 	chemical drug	 	0.830	 	6.32E-03	APP,CDKN1A,SOCS3,SORL1	47 (12)
COL18A1	 	other	 	 	 	6.33E-03	ITGB2,MCL1,STAT1	35 (12)
CST5	 	other	 	-0.447	 	6.36E-03	AHNAK,ANXA2,CTSB,HNRNPH1,VCAN	 
CREBBP	 	transcription regulator	 	 	 	6.44E-03	CDKN1A,HLA-B,IRF1,MAP3K8,SOCS3,UTRN	35 (9)
ACTL6A	 	other	 	 	 	6.62E-03	CDKN1A,MCL1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	 	6.62E-03	MALAT1,MCL1	 
mir-135	 	microRNA	 	 	 	6.62E-03	KLF4,MCL1	 
B2M	 	transmembrane receptor	 	 	 	6.62E-03	HLA-DQB1,HLA-E	 
NFIL3	 	transcription regulator	 	 	 	6.62E-03	CDKN1A,GADD45B	 
MEL S3	 	chemical - kinase inhibitor	 	 	 	6.62E-03	ACTB,ENO1	 
NPC2	 	transporter	 	 	 	6.62E-03	CTSB,STAT1	 
methylnitronitrosoguanidine	 	chemical toxicant	 	 	 	6.62E-03	CDKN1A,IRF1	18 (5)
chrysotile asbestos	 	chemical toxicant	 	 	 	6.62E-03	HSP90B1,JCHAIN	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	6.62E-03	S100A8,S100A9	 
aspirin	 	chemical drug	 	0.152	 	6.70E-03	APP,CDKN1A,MCL1,TYMP	55 (20)
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	 	mature microRNA	 	 	 	6.73E-03	APP,CDKN1A,NIN	 
TCF	 	group	 	 	 	6.73E-03	DDX17,F13A1,UGCG	 
ADAM10	 	peptidase	 	 	 	6.93E-03	APP,CD74,S100A9	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.387	 	7.04E-03	F13A1,MCL1,PIM1,SOCS3,TXNIP	47 (13)
FCGR2B	 	transmembrane receptor	 	 	 	7.07E-03	APP,SOCS3	 
CASP3	 	peptidase	 	 	 	7.07E-03	CDKN1A,MCL1	49 (15)
NF2	 	other	 	 	 	7.07E-03	CDKN1A,GLUL	 
ferulic acid	 	chemical - endogenous non-mammalian	 	 	 	7.07E-03	APP,CDKN1A	14 (3)
YY1	 	transcription regulator	 	 	 	7.15E-03	CDKN1A,GBP1,JCHAIN,TCF4,TGFBI	 
resiquimod	 	chemical drug	 	 	 	7.15E-03	GBP1,IRF7,LAP3,MCL1,STAT1	41 (17)
SOCS3	0.447	phosphatase	 	 	 	7.36E-03	CDKN1A,IRF1,SOCS3	35 (13)
GPD1	 	enzyme	 	 	 	7.36E-03	ANXA2,APP,NIBAN1	 
EHF	 	transcription regulator	 	 	 	7.36E-03	S100A8,S100A9,TCF4	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	 	7.36E-03	S100A8,S100A9,SOCS3	 
CpG ODN 2006	 	chemical reagent	 	 	 	7.36E-03	GZMB,IRF7,STAT1	51 (18)
IL18	 	cytokine	 	1.091	 	7.38E-03	GADD45B,GZMB,IRF1,SLC2A3	34 (8)
HOXA10	 	transcription regulator	 	 	 	7.52E-03	ACTB,CDKN1A,HLA-DQB1,KLF9	 
CLU	 	other	 	 	 	7.54E-03	APP,CDKN1A	43 (7)
MECOM	 	transcription regulator	 	 	 	7.54E-03	CDKN1A,TCF4	 
WAS	 	other	 	 	 	7.54E-03	SELPLG,STAT1	 
ARID1A	 	transcription regulator	 	 	 	7.54E-03	CDKN1A,TCF4	 
fluvoxamine	 	chemical drug	 	 	 	7.54E-03	ACTB,RACK1	 
butylated hydroxyanisol	 	chemical toxicant	 	 	 	7.54E-03	IRF1,IRF7	17 (4)
vinblastine	 	chemical drug	 	 	 	7.54E-03	CDKN1A,MCL1	44 (11)
estrogen	 	chemical drug	Activated	2.142	 	7.57E-03	AREG,CDKN1A,LGALS1,PIM1,STAT1	57 (22)
SMAD2	 	transcription regulator	 	 	 	7.57E-03	CDKN1A,GADD45B,GZMB	44 (10)
SLC25A13	 	transporter	 	 	 	7.79E-03	ANXA2,APP,NIBAN1	 
daidzein	 	chemical drug	 	 	 	7.79E-03	CD4,IRF7,ITGB2	 
IRF1	0.388	transcription regulator	 	1.237	 	7.96E-03	CDKN1A,IRF1,IRF7,STAT1	44 (16)
PTGS2	 	enzyme	 	 	 	7.96E-03	ANXA2,AREG,CDKN1A,MCL1	49 (16)
allopurinol	 	chemical drug	 	 	 	8.02E-03	ANXA2,TMSB10/TMSB4X,TXNIP	 
olanzapine	 	chemical drug	 	 	 	8.02E-03	S100A8,S100A9,SLC38A1	 
collagenase	 	group	 	 	 	8.02E-03	CEBPD,IRF1	 
etanercept	 	biologic drug	 	 	 	8.02E-03	GZMB,STAT1	 
Stat3-Stat3	 	complex	 	 	 	8.02E-03	CDKN1A,SOCS3	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	 	 	8.02E-03	CDKN1A,KLF4	 
HOXC8	 	transcription regulator	 	 	 	8.02E-03	APP,SERPINF1	 
PRLR	 	transmembrane receptor	 	 	 	8.02E-03	CDKN1A,PIM1	45 (17)
ICMT	 	enzyme	 	 	 	8.02E-03	CDKN1A,TGFBI	 
VTN	 	other	 	 	 	8.02E-03	BHLHE40,CDKN1A	21 (7)
IFNB1	 	cytokine	 	1.083	 	8.12E-03	BHLHE40,CDKN1A,IRF1,IRF7,STAT1	45 (17)
LGALS3	 	other	 	 	 	8.25E-03	CDKN1A,SOCS3,TCF4	28 (7)
EGR1	 	transcription regulator	 	 	 	8.25E-03	APP,AREG,CDKN1A,GADD45B	 
Npm	 	group	 	 	 	8.41E-03	CDKN1A	 
