© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
KMT5B	 	enzyme	 	 	4.90E-04	DUSP1,TSC22D3	 
CACNA1C	 	ion channel	 	 	4.90E-04	ENO1,S100A10	 
ASCL2	 	transcription regulator	 	 	4.90E-04	CTSD,EGR1	 
AGR2	 	other	 	 	4.90E-04	EGR1,FOS	 
MFAP2	 	other	 	 	4.90E-04	CDC42EP3,VCAN	 
volinanserin	 	chemical drug	 	 	4.90E-04	EGR1,FOS	 
diazepam	 	chemical drug	 	 	4.90E-04	FOS,TSPO	 
manidipine	 	chemical drug	 	 	4.90E-04	FOS,JUN	52 (11)
mir-223	 	microRNA	 	0.447	4.99E-04	CD36,FGL2,S100A6,S100A9,TGFBI	 
wortmannin	 	chemical - kinase inhibitor	 	1.134	5.06E-04	CD36,EGR1,FOS,GSTP1,JUN,SOCS3	57 (22)
collagenase	 	group	 	 	5.09E-04	EGR1,JUN,JUNB	39 (7)
deferasirox	 	chemical drug	 	 	5.09E-04	FOS,JUN,MCEMP1	 
YY1	 	transcription regulator	 	 	5.10E-04	BTF3,CLU,EGR1,FOS,HLA-DRA,NOTCH2,TGFBI	 
resiquimod	 	chemical drug	 	1.000	5.10E-04	CSF1R,FCGR1A,FCGR1B,IFITM3,JUN,NAMPT,PKM	67 (13)
Il3	 	cytokine	 	0.078	5.30E-04	CSF1R,EGR1,FOS,PIM1	52 (19)
FOSL1	 	transcription regulator	 	1.941	5.30E-04	EGR1,FOS,JUN,JUNB	51 (11)
geldanamycin	 	chemical - endogenous non-mammalian	 	1.715	5.31E-04	CLU,EEF1A1,GSTP1,HLA-DQA1,HLA-DRA,HSP90AA1,JUN	56 (10)
dinoprost	 	chemical - endogenous mammalian	 	 	5.57E-04	CD36,FOS,GSTP1,JUN	65 (27)
Fgf	 	group	 	 	5.58E-04	FOS,JUN,JUNB	40 (18)
Cdk	 	group	 	 	5.58E-04	DUSP1,RGS2,TXNIP	13 (4)
IL23A	 	cytokine	 	 	5.58E-04	HP,S100A8,S100A9	 
ALOX15	 	enzyme	 	 	5.58E-04	CD36,JUN,RGS2	21 (7)
ZBTB7A	 	transcription regulator	 	 	5.58E-04	FOS,PKM,SLC2A3	30 (4)
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	5.71E-04	AHNAK,DDX5,HIP1,HSP90AA1,KLF10	 
Akt	 	group	 	1.309	5.77E-04	CD36,CTSD,FOS,JUN,NOTCH2,SOCS3,VCAN	55 (19)
IRAK4	 	kinase	 	 	5.85E-04	EGR1,FOS,IER2,JUN	64 (21)
MTTP	 	transporter	 	 	6.10E-04	CD36,CFD,JUN	 
honokiol	 	chemical - endogenous non-mammalian	 	 	6.10E-04	FOS,JUNB,RETN	 
methapyrilene	 	chemical drug	 	-0.447	6.10E-04	CD36,CST3,CTSB,CTSS,EEF1A1	 
TET2	 	enzyme	 	1.342	6.10E-04	AHNAK,FGL2,IFITM3,NIBAN1,S100A8	 
MAP2K1/2	 	group	 	-1.969	6.14E-04	DUSP1,EGR1,FOS,JUN	59 (18)
SFTPA1	 	transporter	 	0.000	6.14E-04	CYP1B1,EGR1,FOS,NAMPT	65 (24)
romidepsin	 	biologic drug	 	 	6.14E-04	DUSP1,EGR1,FOS,JUN	62 (20)
FN1	 	enzyme	 	-0.277	6.20E-04	CTSD,EIF4B,FOS,HLA-B,SOCS3,TNFAIP2	51 (13)
troglitazone	 	chemical drug	 	-0.520	6.36E-04	CD36,CFD,EGR1,FOS,HLA-DRA,HP,JUN,RETN	65 (18)
CDKN2A	 	transcription regulator	 	1.016	6.38E-04	DDX5,DUSP1,EEF1A1,EGR1,FOS,JUN,S100A6	69 (19)
fingolimod	 	chemical drug	 	0.339	6.44E-04	CD36,HLA-DQA1,HLA-DQB1,TSPO	 
resveratrol	 	chemical drug	 	-1.452	6.51E-04	CD36,CSF1R,CYP1B1,EGR1,FOS,JUN,MALAT1	66 (21)
L-type Calcium Channel	 	complex	 	 	6.51E-04	EGR1,FOS	53 (21)
IL22RA2	 	transmembrane receptor	 	 	6.51E-04	HLA-B,SOCS3	 
TAPBP	 	transporter	 	 	6.51E-04	HLA-B,HLA-E	 
diltiazem	 	chemical drug	 	 	6.51E-04	FOS,JUN	52 (15)
pranlukast	 	chemical drug	 	 	6.51E-04	EGR1,RNASE2	 
buserelin	 	biologic drug	 	 	6.51E-04	EGR1,FOS	60 (21)
TERC	 	other	 	 	6.65E-04	CLU,EGR1,S100A9	39 (7)
SU6656	 	chemical toxicant	 	 	6.65E-04	EGR1,JUNB,SOCS3	65 (23)
SOCS1	 	other	 	0.447	6.72E-04	DUSP1,FOS,IFI27,JUN,SOCS3	52 (21)
USF1	 	transcription regulator	 	-1.131	6.75E-04	B2M,CTSS,DUSP1,TXNIP	 
glucocorticoid	 	chemical drug	 	-1.766	6.77E-04	CD74,CLU,CSF1R,DUSP1,SOCS3,TSC22D3,TXNIP	47 (10)
isobutylmethylxanthine	 	chemical toxicant	 	0.152	7.00E-04	CD36,EGR1,FOS,JUN,JUNB,RETN	70 (23)
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	7.23E-04	FOS,JUNB,S100A10	23 (10)
IFN Beta	 	group	 	 	7.39E-04	CD74,DUSP1,EEF1A1,HLA-B,IFI27	 
cobalt chloride	 	chemical reagent	 	0.025	7.40E-04	CLU,CYP1B1,DUSP1,PKM	40 (6)
HTT	 	transcription regulator	 	 	7.61E-04	B2M,CD74,CSF1R,CTSD,EEF1A1,EEF2,EGR1,FOS,JUN,JUNB,TGFBI	62 (20)
ethanol	 	chemical - endogenous mammalian	 	0.755	7.63E-04	CD36,CLU,DUSP1,EGR1,FOS,JUN,LGALS1,TSC22D3	69 (25)
CDH1	 	other	 	1.154	7.74E-04	ACTB,IFI27,JUN,S100A4	 
STAT	 	group	 	 	7.84E-04	FOS,JUNB,SOCS3	 
CTF1	 	cytokine	 	 	7.84E-04	FOS,JUNB,SOCS3	53 (18)
CAMK4	 	kinase	 	 	7.84E-04	FOS,JUN,JUNB	62 (18)
CTBP1	 	enzyme	 	 	7.84E-04	CSF1R,FOS,VCAN	 
HGF	 	growth factor	 	-0.990	7.86E-04	CALM1 (includes others),EGR1,FOS,NAMPT,PIM1,RGS2,S100A9,SOCS3,TNFAIP2	62 (18)
CD40	 	transmembrane receptor	 	0.325	7.88E-04	DUSP1,FOS,HLA-DQB1,JUN,PIM1,SELL	75 (24)
benzo(a)pyrene	 	chemical toxicant	 	0.319	7.88E-04	CYP1B1,FOS,GSTP1,HP,JUN,TNFAIP2	57 (12)
ALKBH5	 	enzyme	 	 	8.09E-04	CLU,CTSD,DNAJA1,RGS2	 
mycophenolic acid	 	chemical drug	 	1.067	8.09E-04	CD55,CD63,CLU,DUSP1	 
TAL1	 	transcription regulator	 	1.633	8.26E-04	HLA-B,HLA-C,HLA-E,HLA-F,JUN,SLC2A3	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	8.35E-04	FOS,JUN	72 (22)
CD244	 	transmembrane receptor	 	 	8.35E-04	EGR1,FOS	58 (20)
AGRP	 	other	 	 	8.35E-04	FOS,UBC	 
NELFA	 	other	 	 	8.35E-04	CYP1B1,JUNB	 
CD160	 	transmembrane receptor	 	 	8.35E-04	FOS,JUN	 
YBX3	 	transcription regulator	 	 	8.35E-04	HLA-DQB1,JUN	7 (3)
asbestos	 	chemical toxicant	 	 	8.35E-04	JUN,JUNB	41 (7)
acrylamide	 	chemical toxicant	 	 	8.35E-04	FOS,JUN	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	8.35E-04	CD36,FOS	46 (12)
HMGA1	 	transcription regulator	 	-1.342	8.35E-04	B2M,EGR1,FOS,IER2,JUNB	41 (12)
PAX3-FOXO1	 	fusion gene/product	 	0.816	8.45E-04	CD63,DUSP1,EEF2,HSP90AA1,TPM3,ZFP36L2	 
IFNL1	 	cytokine	 	0.305	8.45E-04	HLA-B,HLA-C,IFI27,IFITM3	 
IL6R	 	transmembrane receptor	 	 	8.45E-04	CD36,HP,NAMPT,SOCS3	57 (17)
PIK3R1	 	kinase	 	0.339	8.45E-04	CD36,FOS,PKM,TXNIP	41 (9)
AGN194204	 	chemical drug	 	0.557	8.65E-04	CST3,DUSP1,IFITM3,LGALS1,PIM1,PLAC8	 
ERBB4	 	kinase	 	0.000	8.83E-04	DUSP1,EGR1,JUN,SOCS3	49 (17)
NR1D1	 	ligand-dependent nuclear receptor	 	 	9.15E-04	EGR1,FOS,NAMPT	 
CGS 21680	 	chemical reagent	 	 	9.15E-04	EGR1,FOS,RGS2	58 (21)
ethionine	 	chemical toxicant	 	 	9.15E-04	CLU,S100A10,TMSB10/TMSB4X	 
palmitic acid	 	chemical - endogenous mammalian	 	0.853	9.68E-04	CD36,CTSB,EEF1A1,FOS,SOCS3,TXNIP	57 (17)
streptozocin	 	chemical drug	 	0.692	9.90E-04	CLU,FOS,RETN,SLC2A3,TXNIP,UBC	 
CREM	 	transcription regulator	 	0.282	9.97E-04	DUSP1,EGR1,FOS,HLA-DRA,JUNB	57 (18)
RARG	 	ligand-dependent nuclear receptor	 	 	1.00E-03	DUSP1,EGR1,FOS,JUN	67 (16)
PPARD	 	ligand-dependent nuclear receptor	 	0.700	1.01E-03	ALDH2,CD36,ENO1,PKM,S100A6,UBC	 
17-alpha-ethinylestradiol	 	chemical drug	 	-1.387	1.03E-03	CD74,CSF1R,CTSS,FOS,JUN	40 (7)
LINC01139	 	other	 	 	1.04E-03	EGR1,PKM	 
KCNN4	 	ion channel	 	 	1.04E-03	FOS,TSC22D3	 
DAB2IP	 	other	 	 	1.04E-03	CLU,EGR1	36 (10)
HBP1	 	transcription regulator	 	 	1.04E-03	CTSB,PIM1	 
HCRT	 	other	 	 	1.04E-03	EGR1,FOS	61 (15)
RANBP9	 	other	 	 	1.04E-03	FOS,JUN	22 (7)
KLB	 	enzyme	 	 	1.04E-03	EGR1,FOS	22 (7)
Igkv1-117	 	other	 	 	1.04E-03	JUN,JUNB	18 (7)
trifluoperazine	 	chemical drug	 	 	1.04E-03	EGR1,SELL	29 (5)
POU2F2	 	transcription regulator	 	 	1.04E-03	ENO1,HLA-DRA,JUN,TNFAIP2	 
BCR-ABL1	 	fusion gene/product	Activated	2.000	1.04E-03	CD36,PIM1,PKM,SLC2A3	9 (2)
WT1	 	transcription regulator	 	 	1.06E-03	CSF1R,EGR1,ITM2B,JUNB,MYL6,SLC2A3	 
conjugated linoleic acid	 	chemical drug	 	 	1.06E-03	DUSP1,FOS,SOCS3	65 (21)
PLAUR	 	transmembrane receptor	 	 	1.06E-03	CTSB,JUN,JUNB	67 (21)
ADAM10	 	peptidase	 	 	1.09E-03	CD74,FOS,HIP1,S100A9	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-1.949	1.09E-03	CD36,EGR1,FOS,JUN	55 (22)
OGA	 	enzyme	 	-0.707	1.09E-03	CD36,CD55,CSF1R,JUN,NOTCH2,S100A6,SOCS3,TGFBI	 
ADCYAP1	 	other	 	0.533	1.10E-03	EGR1,FOS,S100A10,SOCS3,TGFBI,TMSB10/TMSB4X	58 (15)
RORC	 	ligand-dependent nuclear receptor	 	 	1.12E-03	CD36,GSTP1,S100A8,S100A9,SLC2A3	 
AG490	 	chemical - kinase inhibitor	 	-1.067	1.13E-03	FOS,PIM1,S100A10,SOCS3	49 (12)
S100A4	0.463	other	 	 	1.14E-03	NOTCH2,S100A8,S100A9	 
chloropromazine	 	chemical drug	 	 	1.14E-03	FOS,SLC2A3,TSC22D3	15 (3)
phenacetin	 	chemical drug	 	 	1.14E-03	CLU,S100A10,TMSB10/TMSB4X	 
Ifnar	 	group	 	-1.000	1.18E-03	B2M,CD74,HLA-E,IFITM3	47 (11)
EHF	 	transcription regulator	 	1.000	1.18E-03	NOTCH2,S100A12,S100A8,S100A9	 
CALCA	 	other	 	-0.305	1.18E-03	AHNAK,EIF4B,FOS,JUNB	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.651	1.18E-03	FOS,S100A8,S100A9,SOCS3	 
cardiotoxin	 	chemical - other	 	 	1.18E-03	B2M,CSF1R,FPR1,HSP90AA1,S100A9	 
SMAD4	 	transcription regulator	 	-0.246	1.20E-03	CDC42EP3,CTSD,FOS,HP,NAMPT,TPM3	36 (7)
EGR2	 	transcription regulator	 	0.415	1.21E-03	CSF1R,EGR1,FOS,JUN,SOCS3	72 (19)
TNFRSF1A	 	transmembrane receptor	 	-0.555	1.21E-03	CD36,JUN,PIM1,SELL,SOCS3	67 (23)
isoproterenol	 	chemical drug	 	-1.342	1.21E-03	CYP1B1,FOS,JUN,JUNB,NAMPT	50 (20)
4-hydroxynonenal	 	chemical toxicant	 	 	1.22E-03	CD36,CTSB,JUN	35 (7)
S-nitrosoglutathione	 	chemical toxicant	 	 	1.22E-03	DDX5,HLA-DRA,S100A10	 
TEAD4	 	transcription regulator	 	 	1.23E-03	JUN,JUNB,NOTCH2,SLC2A3	 
YBX1	 	transcription regulator	 	 	1.23E-03	FOS,HLA-DQB1,HLA-DRA,SLC2A3	 
Ige	 	complex	 	-0.378	1.24E-03	CD74,EGR1,FCGR1A,HLA-DMA,JUNB,SOCS3,TPM3	63 (16)
GnRH analog	 	biologic drug	 	-1.342	1.24E-03	DUSP1,FOS,HLA-DPB1,IFI27,JUN,PABPC1,SLC2A3	 
KLF3	 	transcription regulator	 	0.239	1.27E-03	AHNAK,CD55,FOS,GSTP1,OGFRL1,SELL,TPM3	 
coal tar	 	chemical drug	 	 	1.27E-03	CYP1B1,GSTP1	 
MED14	 	transcription regulator	 	 	1.27E-03	CD36,DUSP1	 
CHRM3	 	G-protein coupled receptor	 	 	1.27E-03	EGR1,FOS	49 (20)
AFP	 	transporter	 	 	1.27E-03	EGR1,FOS	 
ELK3	 	transcription regulator	 	 	1.27E-03	EGR1,FOS	 
clioquinol	 	chemical drug	 	 	1.27E-03	FOS,JUN	51 (12)
clonidine	 	chemical drug	 	 	1.27E-03	EGR1,FOS	63 (15)
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	 	chemical - endogenous mammalian	 	 	1.27E-03	CLU,CTSB	 
triptorelin	 	biologic drug	 	 	1.27E-03	FOS,JUN	70 (21)
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	1.27E-03	CD36,ENO1	 
mimosine	 	chemical drug	 	 	1.27E-03	HLA-DQA1,HLA-DQB1	 
MRTFB	 	transcription regulator	 	-0.447	1.28E-03	ACTB,CDC42EP3,EGR1,S100A8,S100A9	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.455	1.28E-03	CD36,EGR1,GSTP1,JUN,S100A8	65 (21)
HBEGF	 	growth factor	 	 	1.30E-03	CSF1R,EGR1,PKM	 
CRP	 	other	 	 	1.30E-03	EGR1,S100A12,SELL	22 (7)
TXN	 	enzyme	 	 	1.30E-03	CYP1B1,FOS,SELL	 
GATA3	 	transcription regulator	 	-1.987	1.31E-03	CD4,CSF1R,FOS,NOTCH2,S100A8,S100A9	28 (4)
TWIST1	 	transcription regulator	 	1.000	1.32E-03	CLU,FOS,S100A4,TGFBI,VCAN	50 (7)
allopurinol	 	chemical drug	 	1.982	1.32E-03	CLU,S100A10,TMSB10/TMSB4X,TXNIP	 
CDK19	 	kinase	 	 	1.32E-03	CLU,CTSD,JUN,TXNIP	 
HDAC3	 	transcription regulator	 	 	1.32E-03	CD36,CD55,FOS,HP	 
IL33	 	cytokine	 	-0.714	1.34E-03	ACTB,CD36,JUNB,S100A8,SOCS3,TNFAIP2	67 (16)
EIF2AK2	 	kinase	 	 	1.37E-03	EGR1,FOS,IFI27,SOCS3	68 (24)
eicosapentenoic acid	 	chemical drug	 	-0.736	1.37E-03	CD36,CSF1R,FOS,JUN	69 (24)
NFE2L2	 	transcription regulator	 	0.043	1.39E-03	CD36,CFD,CTSD,GSTP1,HSP90AA1,RACK1,SOCS3,UBC	45 (7)
Collagen(s)	 	complex	 	 	1.39E-03	ACTB,CD55,CD63	 
RBM5	 	other	 	 	1.39E-03	HSP90AA1,IFITM3,PIM1	 
HDAC6	 	transcription regulator	 	 	1.39E-03	JUN,JUNB,TGFBI	52 (15)
Ro31-8220	 	chemical - kinase inhibitor	 	 	1.39E-03	CD55,DUSP1,EGR1	38 (14)
androgen	 	chemical drug	 	 	1.46E-03	CTSB,FOS,JUN,PIM1,TPT1	66 (24)
Pdgf (complex)	 	complex	 	-1.992	1.48E-03	EGR1,FOS,JUN,JUNB	57 (22)
IFIH1	 	enzyme	 	 	1.48E-03	CD4,EGR1,IFI27	 
S100A9	1.311	other	 	1.982	1.50E-03	S100A8,S100A9,SOCS3,TXNIP,VCAN	 
IL16	 	cytokine	 	 	1.52E-03	CD4,FOS	43 (8)
pentylenetetrazol	 	chemical drug	 	 	1.52E-03	FOS,JUN	32 (6)
putrescine	 	chemical - endogenous mammalian	 	 	1.52E-03	FOS,JUN	13 (7)
NAD+	 	chemical - endogenous mammalian	 	 	1.52E-03	NAMPT,TXNIP	 
buthionine sulfoximine	 	chemical drug	 	 	1.52E-03	EEF2,FOS	 
CEBPD	 	transcription regulator	 	 	1.54E-03	CLU,CSF1R,FOS,HP	39 (7)
pioglitazone	 	chemical drug	 	0.041	1.54E-03	CD36,CFD,EGR1,FOS,RETN	69 (22)
FYN	 	kinase	 	 	1.58E-03	DUSP1,FOS,SOCS3	56 (23)
SPHK1	 	kinase	 	 	1.58E-03	EGR1,JUN,SOCS3	68 (23)
K+	 	chemical - endogenous mammalian	 	 	1.58E-03	EGR1,FOS,JUN	54 (18)
MAPK8	 	kinase	 	-1.498	1.58E-03	DUSP1,EGR1,FOS,JUN,TSC22D3	64 (19)
N-cor	 	group	 	 	1.59E-03	CD36,CTSB,CTSS,GSTP1	 
PTGER2	 	G-protein coupled receptor	 	 	1.59E-03	CSF1R,EGR1,FPR1,PIM1	45 (8)
SMAD3	 	transcription regulator	 	-1.698	1.67E-03	EGR1,FOS,HP,JUN,JUNB,TPM3	59 (23)
AVP	 	other	 	 	1.68E-03	EGR1,FOS,S100A6	48 (22)
herbimycin	 	chemical - kinase inhibitor	 	 	1.68E-03	DUSP1,FOS,JUNB	50 (20)
omeprazole	 	chemical drug	 	 	1.68E-03	CD36,EGR1,FOS	45 (14)
HNF4A	 	transcription regulator	 	-0.914	1.70E-03	AHNAK,ALDH2,ASGR2,CD55,CDC42EP3,CTSA,CTSB,CYP1B1,EGR1,HLA-B,HLA-C,HLA-F,JUN,JUNB,MYL6,NAMPT,PKM,PSAP,RNASE2,S100A9,TXNIP	 
ITGA5	 	transmembrane receptor	 	 	1.78E-03	FOS,JUN,JUNB	59 (25)
IDH1	 	enzyme	 	 	1.78E-03	CFD,EGR1,RETN	44 (5)
AIP	 	transcription regulator	 	 	1.78E-03	CYP1B1,DUSP1,RGS2	 
2-bromoethylamine	 	chemical reagent	 	 	1.78E-03	CLU,S100A10,TMSB10/TMSB4X	 
IRF9	 	transcription regulator	 	 	1.78E-03	IFI27,IFITM3,SOCS3	53 (12)
Ppp2c	 	group	 	 	1.79E-03	DUSP1,PIM1	 
RLN2	 	other	 	 	1.79E-03	CD36,FOS	 
AK1	 	kinase	 	 	1.79E-03	ENO1,PKM	 
PPP5C	 	phosphatase	 	 	1.79E-03	CD36,DUSP1	 
pimozide	 	chemical drug	 	 	1.79E-03	CSF1R,PIM1	 
hydroquinone	 	chemical - endogenous mammalian	 	 	1.79E-03	FOS,JUN	54 (13)
SKF-38393	 	chemical reagent	 	 	1.79E-03	EGR1,FOS	57 (18)
astressin 2B	 	biologic drug	 	 	1.79E-03	FOS,SLC2A3	 
KT5823	 	chemical - kinase inhibitor	 	 	1.79E-03	FOS,S100A10	 
IL21	 	cytokine	 	-0.128	1.79E-03	EGR1,FGL2,HLA-DRB5,SELL,SOCS3	50 (14)
potassium chloride	 	chemical drug	 	 	1.83E-03	EGR1,FOS,JUN,TXNIP	49 (19)
TLR3	 	transmembrane receptor	 	0.277	1.88E-03	CLU,DUSP1,FOS,JUNB,S100A8,SOCS3	62 (19)
SQSTM1	 	transcription regulator	 	 	1.89E-03	CKAP4,FGL2,JUN	 
RETN	0.268	other	 	 	1.89E-03	FOS,RETN,SOCS3	51 (14)
trans-hydroxytamoxifen	 	chemical drug	 	0.277	1.98E-03	CLU,CYP1B1,DUSP1,EGR1,GSTP1	32 (5)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	2.00E-03	CD36,DUSP1,S100A8	 
bicalutamide	 	chemical drug	 	 	2.00E-03	CLU,F5,FOS	 
beta-naphthoflavone	 	chemical toxicant	 	 	2.00E-03	CYP1B1,FOS,GSTP1	23 (5)
CSF3R	 	transmembrane receptor	 	 	2.08E-03	FCGR1A,FOS	8 (2)
ILF3	 	transcription regulator	 	 	2.08E-03	FOS,HLA-DRA	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	2.08E-03	FOS,SLC2A3	 
spermine nitric oxide complex	 	chemical toxicant	 	 	2.08E-03	DDX5,S100A10	 
5,8,11,14-eicosatetraynoic acid	 	chemical reagent	 	 	2.08E-03	CFD,DUSP1	 
E64d	 	chemical - protease inhibitor	 	 	2.08E-03	CD74,HLA-DMA	 
FOXO4	 	transcription regulator	 	0.152	2.10E-03	CDC42EP3,NAMPT,SELL,TXNIP	 
SRC (family)	 	group	 	 	2.11E-03	CD36,EGR1,S100A4	64 (17)
ciprofloxacin	 	chemical drug	 	1.000	2.17E-03	ALDH2,CTSA,CTSD,PSAP	 
bromodeoxyuridine	 	chemical drug	 	 	2.23E-03	GSTP1,IFI27,TGFBI	 
BAX	 	transporter	 	 	2.23E-03	CTSB,CTSD,CTSS	 
SMYD1	 	transcription regulator	 	 	2.23E-03	NAMPT,PKM,UBC	 
PI3K (family)	 	group	 	0.784	2.24E-03	CTSD,FOS,PKM,TXNIP	74 (18)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-0.152	2.24E-03	CD55,CLU,EGR1,FOS	72 (23)
ATP	 	chemical - endogenous mammalian	 	-1.934	2.32E-03	DUSP1,FOS,SELL,TXNIP	66 (20)
CEBPE	 	transcription regulator	 	 	2.36E-03	CSF1R,RNASE2,SELL	 
NKX3-1	 	transcription regulator	 	 	2.36E-03	CTSB,FOS,PIM1	 
DCN	 	other	 	 	2.36E-03	DUSP1,HLA-DQA1,HLA-DQB1	 
PTEN	 	phosphatase	 	1.342	2.36E-03	CFD,CTSB,DUSP1,FOS,HIP1,HLA-DMA,PIM1,SELL,SOCS3,TSC22D3	68 (20)
topotecan	 	chemical drug	Inhibited	-2.213	2.39E-03	EGR1,ENO1,HLA-DQA1,HLA-E,JUNB	 
Nos	 	group	 	 	2.39E-03	EGR1,FOS	69 (22)
THRAP3	 	transcription regulator	 	 	2.39E-03	CFD,TXNIP	 
CLCN5	 	ion channel	 	 	2.39E-03	B2M,CTSB	 
PLCG1	 	enzyme	 	 	2.39E-03	EGR1,FOS	56 (20)
mir-196	 	microRNA	 	 	2.39E-03	FOS,S100A9	 
GNA13	 	enzyme	 	 	2.39E-03	EGR1,FOS	56 (21)
EDNRA	 	transmembrane receptor	 	 	2.39E-03	FOS,SELL	36 (7)
amlodipine	 	chemical drug	 	 	2.39E-03	ENO1,S100A10	 
hyaluronic acid	 	chemical - endogenous mammalian	 	0.000	2.39E-03	CSF1R,FOS,JUN,SOCS3	70 (22)
Rxr	 	group	 	 	2.39E-03	CD36,CTSB,CTSS,EEF2	 
THRB	 	ligand-dependent nuclear receptor	 	 	2.43E-03	CFD,CTSD,FOS,HLA-DMB,JUN,TGFBI	42 (7)
oblimersen	 	biologic drug	 	 	2.48E-03	DUSP1,IFI27,KLF10	 
CDK9	 	kinase	 	 	2.48E-03	FOS,HLA-DQA1,HLA-DRA	 
CAT	 	enzyme	 	 	2.48E-03	CD36,CYP1B1,HLA-DRA	 
CLEC11A	 	growth factor	 	 	2.48E-03	CD74,FOS,S100A6	 
STUB1	 	enzyme	 	 	2.48E-03	CTSS,HSP90AA1,JUNB	 
BACH2	 	transcription regulator	 	 	2.48E-03	JUNB,S100A8,S100A9	 
MAPK14	 	kinase	 	-0.714	2.50E-03	DUSP1,FOS,JUN,JUNB,SOCS3	67 (23)
BTK	 	kinase	 	 	2.55E-03	CTSA,JUN,PIM1,SLC2A3	48 (13)
calcimycin	 	chemical reagent	 	-1.949	2.55E-03	EGR1,FOS,JUN,JUNB	66 (22)
BIRC5	 	other	 	 	2.61E-03	CD74,HLA-DQA1,HLA-DQB1	 
glucagon	 	biologic drug	 	 	2.61E-03	AHNAK,EIF4B,FOS	 
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	 	2.63E-03	CYP1B1,EGR1,FOS,MYL6	43 (20)
CBX5	 	transcription regulator	 	0.000	2.71E-03	CYP1B1,SLC2A3,TGFBI,TXNIP	 
misoprostol	 	chemical drug	 	 	2.72E-03	CSF1R,SOCS3	 
epoprostenol	 	chemical - endogenous mammalian	 	 	2.72E-03	EGR1,FOS	55 (17)
GC-GCR dimer	 	complex	 	 	2.72E-03	DUSP1,TSC22D3	 
MAPK10	 	kinase	 	 	2.72E-03	FOS,JUN	39 (12)
IL2RB	 	transmembrane receptor	 	 	2.72E-03	FOS,JUN	70 (24)
S1PR3	 	G-protein coupled receptor	 	 	2.72E-03	FOS,JUN	60 (26)
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	2.72E-03	EGR1,FOS	35 (16)
Go6983	 	chemical - kinase inhibitor	 	 	2.72E-03	CD36,FOS	58 (20)
reserpine	 	chemical drug	 	 	2.72E-03	EGR1,FOS	 
hexachlorobenzene	 	chemical toxicant	 	 	2.75E-03	CLU,S100A10,TMSB10/TMSB4X	 
PAX5	 	transcription regulator	 	 	2.75E-03	CSF1R,SLC2A3,TXNIP	 
STAT5B	 	transcription regulator	 	-0.555	2.85E-03	AHNAK,FOS,GSTP1,PIM1,SOCS3,TPM3	52 (11)
trichloroethylene	 	chemical toxicant	 	 	2.89E-03	CD63,EGR1,TXNIP	 
THPO	 	cytokine	 	 	2.89E-03	FOS,PIM1,SOCS3	54 (14)
POU2AF1	 	transcription regulator	 	 	2.89E-03	HLA-DRA,LGALS1,S100A10	 
benzene	 	chemical toxicant	 	 	2.89E-03	CD63,EGR1,TXNIP	 
Ifn	 	group	 	0.000	2.97E-03	B2M,FOS,IFITM3,S100A8	40 (13)
PPARG	 	ligand-dependent nuclear receptor	 	0.111	3.00E-03	CD36,CFD,HP,JUN,RETN,S100A8,SOCS3,TSC22D3	64 (21)
IL11	 	cytokine	 	 	3.03E-03	FOS,JUNB,SOCS3	51 (19)
IL12B	 	cytokine	 	 	3.03E-03	S100A8,S100A9,SOCS3	21 (4)
PRKCB	 	kinase	 	 	3.03E-03	EGR1,FOS,JUN	43 (17)
TGFBR2	 	kinase	 	 	3.04E-03	CLU,JUN,SLC2A3,SOCS3,TXNIP	48 (11)
staurosporine	 	chemical - kinase inhibitor	 	 	3.06E-03	FOS,KLF10,PIM1,SELL	55 (18)
leukotriene C4	 	chemical - endogenous mammalian	 	 	3.07E-03	EGR1,FOS	21 (4)
triclosan	 	chemical drug	 	 	3.07E-03	FOS,JUN	25 (7)
Cyp2c23	 	enzyme	 	 	3.07E-03	F5,MS4A7	 
GIP	 	other	 	 	3.07E-03	FOS,RGS2	61 (18)
KLK5	 	peptidase	 	 	3.07E-03	S100A8,S100A9	 
7-nitroindazole	 	chemical reagent	 	 	3.07E-03	FOS,GSTP1	 
MIF	 	cytokine	 	-0.422	3.15E-03	DUSP1,FOS,JUN,RETN	72 (24)
