© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
diisopropanolnitrosamine	 	chemical toxicant	 	 	1.35E-02	CDKN1A	 
trichloroacetic acid	 	chemical drug	 	 	1.35E-02	MCL1	 
L 733060	 	chemical reagent	 	 	1.35E-02	FOS	 
Triton X-100	 	chemical reagent	 	 	1.35E-02	PPP1CB	 
cicletanine	 	chemical drug	 	 	1.35E-02	PRKCB	 
selfotel	 	chemical drug	 	 	1.35E-02	FOS	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	1.35E-02	FOS	 
D-lactic acid	 	chemical - endogenous mammalian	 	 	1.35E-02	ITGAM	 
NSC 126405	 	chemical reagent	 	 	1.35E-02	CDKN1A	 
GYKI 52466	 	chemical drug	 	 	1.35E-02	FOS	 
pantoprazole	 	chemical drug	 	 	1.35E-02	HMOX1	 
benzo(a)pyrene-3,6-quinone	 	chemical toxicant	 	 	1.35E-02	HMOX1	 
ONO-8711	 	chemical drug	 	 	1.35E-02	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	1.35E-02	AHNAK	 
4-cresol	 	chemical toxicant	 	 	1.35E-02	ITGAM	 
AP-1 decoy	 	chemical reagent	 	 	1.35E-02	DUSP1	 
miR-124 inhibitor	 	chemical reagent	 	 	1.35E-02	MCL1	 
18-hydroxy-retinoic acid	 	chemical - endogenous mammalian	 	 	1.35E-02	ITGAX	 
CTOP	 	chemical reagent	 	 	1.35E-02	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	1.35E-02	FOS	 
ibutamoren	 	chemical drug	 	 	1.35E-02	FOS	 
limonoate D-ring-lactone	 	chemical - endogenous non-mammalian	 	 	1.35E-02	TLR4	 
luteolin 7-O-beta-D-glucoside	 	chemical - endogenous non-mammalian	 	 	1.35E-02	HMOX1	 
LY 354740	 	chemical drug	 	 	1.35E-02	FOS	 
droxidopa	 	chemical drug	 	 	1.35E-02	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	1.35E-02	FOS	 
ferricyanide	 	chemical reagent	 	 	1.35E-02	HMOX1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.35E-02	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	1.35E-02	FOS	 
agar	 	chemical - endogenous non-mammalian	 	 	1.35E-02	RBM3	 
allose	 	chemical - endogenous mammalian	 	 	1.35E-02	TXNIP	 
ionomycin	 	chemical reagent	 	-0.130	1.36E-02	AHNAK,DUSP1,FOS,GRK3,ITGAL,RGS2,SGK1	 
Raf	 	group	 	 	1.40E-02	CDKN1A,FOS,MCL1,TNFAIP3	 
FANCC	 	other	 	 	1.40E-02	IFI44L,MX1,PRKCB,PTPRC	 
TSLP	 	cytokine	 	 	1.44E-02	CD63,MX1,TIMP1	 
TWIST2	 	transcription regulator	 	 	1.44E-02	CD44,CDKN1A,KLF6	 
SUMO3	 	other	 	 	1.44E-02	ISG15,LY6E,TAP1	 
WT1	 	transcription regulator	 	0.158	1.46E-02	APLP2,CDKN1A,CSF1R,DDX3X,ITGAM,MCL1,MYL6,THBS1	 
TEAD1	 	transcription regulator	 	-0.152	1.47E-02	ADM,CDKN1A,NFKBIZ,THBS1	 
Actin	 	group	 	 	1.48E-02	CD44,FLNA	 
Ptprd	 	phosphatase	 	 	1.48E-02	CDKN1A,PSMB9	 
IFNA17	 	cytokine	 	 	1.48E-02	IFIH1,MX1	 
PSMB10	 	peptidase	 	 	1.48E-02	NFKBIA,TNFAIP3	 
SPHK2	 	kinase	 	 	1.48E-02	CDKN1A,LYN	 
ILF3	 	transcription regulator	 	 	1.48E-02	FOS,HLA-DRA	 
TFAP2B	 	transcription regulator	 	 	1.48E-02	MT2A,SOD2	 
HNRNPD	 	transcription regulator	 	 	1.48E-02	CDKN1A,FOS	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	1.48E-02	ISG15,RSAD2	 
prazosin	 	chemical drug	 	 	1.48E-02	DUSP1,FOS	 
selenite	 	chemical toxicant	 	 	1.48E-02	HLA-E,TIMP1	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	1.48E-02	ALDOA,FOS	 
spermine nitric oxide complex	 	chemical toxicant	 	 	1.48E-02	DDX5,HMOX1	 
gamma-tocotrienol	 	chemical drug	 	 	1.48E-02	NFKBIA,TNFAIP3	 
diacylglycerol	 	chemical - endogenous mammalian	 	 	1.48E-02	CD36,PRKCB	 
loxoribine	 	chemical drug	 	 	1.48E-02	TLR4,TLR7	 
E64d	 	chemical - protease inhibitor	 	 	1.48E-02	CD74,ITGAM	 
Cd2+	 	chemical toxicant	 	 	1.48E-02	FOS,HMOX1	 
MAPK14	 	kinase	 	0.826	1.51E-02	DUSP1,FOS,HMOX1,PRDX1,SGK1,SOD2,TIMP1	 
KLF3	 	transcription regulator	 	0.000	1.52E-02	AHNAK,CAPNS1,CMPK2,CTSC,FCGRT,FOS,PTP4A2,SGK1,TMPO,WDR11	 
ADCYAP1	 	other	 	1.005	1.53E-02	CCNI,CFL1,FOS,ITGAM,MAN1A1,NFKBIA,TMPO,TMSB10/TMSB4X	 
TFAP4	 	transcription regulator	 	 	1.54E-02	CD44,CDKN1A,FOS	 
CARM1	 	transcription regulator	 	 	1.54E-02	CDKN1A,FOS,FTL	 
MEOX2	 	transcription regulator	 	 	1.54E-02	CDKN1A,CDKN1C,TNFAIP3	 
GNB1	-0.300	enzyme	 	 	1.54E-02	CDKN1A,DUSP1,TSC22D3	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	1.54E-02	FOS,STAT1,TLR4	 
TNFRSF9	 	transmembrane receptor	 	 	1.54E-02	CD14,ITGAM,PTPRC	 
lysophosphatidylcholine	 	chemical - other	 	0.762	1.54E-02	CD36,CD74,HLA-DRB1,RGS2	 
CDK4/6	 	group	 	-1.000	1.54E-02	AHNAK,EEF1B2,FLNA,MARCKS	 
ITGB3	 	transmembrane receptor	 	 	1.54E-02	APLP2,CD36,FOS,TIMP1	 
MAP2K3	 	kinase	 	 	1.54E-02	CDKN1A,ISG15,SGK1,STAT1	 
gemfibrozil	 	chemical drug	 	-0.927	1.54E-02	NAP1L1,NFKBIA,NR1H3,RTN4	 
BCL2	 	transporter	 	-0.752	1.54E-02	CDKN1A,FOS,MCL1,NFKBIA,TIMP1	 
Tnf (family)	 	group	 	 	1.56E-02	C3AR1,CD163,LGALS9,NFKBIA,TNFAIP3,TNFRSF1B	 
bexarotene	 	chemical drug	 	0.378	1.59E-02	ARL6IP5,DUSP1,EIF1,MALAT1,S100A9,TSC22D3,VAMP8	 
rifampin	 	chemical drug	 	 	1.61E-02	CD14,CD36,CFL1,GRK3,ITGAM,NAGK	 
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.213	1.61E-02	DDX3X,EEF1A1,GBP1,GRK3,HLA-DRA,PFN1,SPN,STAT1,TAP1	 
HIPK2	 	kinase	 	1.119	1.62E-02	CDKN1A,HMOX1,RAC1,RAC2	 
DACH1	 	transcription regulator	 	 	1.65E-02	CDKN1A,FOS,TNFAIP3	 
ABL1	 	kinase	 	 	1.65E-02	CDKN1A,CTSB,CTSL	 
carbamylcholine	 	chemical drug	 	 	1.65E-02	CDKN1A,FOS,RGS2	 
NR5A2	 	ligand-dependent nuclear receptor	 	-1.413	1.66E-02	C1QB,C3AR1,CDKN1A,FOS,TNFRSF1B	 
plicamycin	 	chemical drug	 	-1.729	1.66E-02	CDKN1A,HMOX1,SLC40A1,TESC,TIMP1	 
berberine	 	chemical drug	 	 	1.66E-02	CDKN1A,GRK3,HMOX1,MCL1,TIMP1	 
MAP3K8	 	kinase	 	0.896	1.66E-02	CCR1,FOS,MARCO,RCSD1,SPATS2L,TXNIP	 
cyclic GMP	 	chemical - endogenous mammalian	 	 	1.69E-02	CDKN1A,FOS	 
ADP	 	chemical - endogenous mammalian	 	 	1.69E-02	FOS,HMOX1	 
THRAP3	 	transcription regulator	 	 	1.69E-02	APLP2,TXNIP	 
TIFA	 	other	 	 	1.69E-02	NFKBIA,TNFAIP3	 
CLCN5	 	ion channel	 	 	1.69E-02	B2M,CTSB	 
NSD1	 	transcription regulator	 	 	1.69E-02	IRAK3,KLF6	 
PLCG1	 	enzyme	 	 	1.69E-02	FOS,THBS1	 
CDH2	 	other	 	 	1.69E-02	CDKN1A,CTNND1	 
SPTLC2	 	enzyme	 	 	1.69E-02	THBS1,TIMP1	 
PNN	 	other	 	 	1.69E-02	CDKN1A,TIMP1	 
mir-196	 	microRNA	 	 	1.69E-02	FOS,S100A9	 
miR-19b-3p (and other miRNAs w/seed GUGCAAA)	 	mature microRNA	 	 	1.69E-02	HIPK3,THBS1	 
BDKRB2	 	G-protein coupled receptor	 	 	1.69E-02	CD44,ITGAM	 
TREX1	 	enzyme	 	 	1.69E-02	IFI44,ISG15	 
SP2	 	transcription regulator	 	 	1.69E-02	CDKN1A,FOS	 
CRTC1	 	transcription regulator	 	 	1.69E-02	MT2A,TIMP1	 
ECM1	 	transporter	 	 	1.69E-02	GRN,S100A4	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	1.69E-02	CCR1,FCGR3A/FCGR3B	 
Mn(III)-tetrakis-(4-benzoic acid) porphyrin	 	chemical reagent	 	 	1.69E-02	MCL1,MSR1	 
N-carbobenzyloxy-leucine-leucine-norvalinal	 	chemical - protease inhibitor	 	 	1.69E-02	MCL1,RXRA	 
calpeptin	 	chemical reagent	 	 	1.69E-02	GRK3,TLR4	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.999	1.69E-02	MX1,S100A8,S100A9,TLR4	 
TRAF3IP2	 	other	 	 	1.69E-02	ISG15,ITGAL,NFKBIZ,S100A8	 
phenylephrine	 	chemical drug	 	-0.034	1.69E-02	DUSP1,FOS,PRKCB,RGS2	 
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	-1.214	1.69E-02	CDKN1A,FOS,ITGAM,MCL1	 
conjugated linoleic acid	 	chemical drug	 	 	1.76E-02	DUSP1,FOS,JAK1	 
LGR4	 	transmembrane receptor	 	 	1.76E-02	BLVRB,CD14,GLUL	 
PLAUR	 	transmembrane receptor	 	 	1.76E-02	CTSB,ITGAM,RAC1	 
F7	 	peptidase	 	 	1.76E-02	EEF1A1,EEF2,FOS	 
ANXA1	 	enzyme	 	 	1.76E-02	ITGAM,TLR4,TSC22D3	 
H-7	 	chemical - kinase inhibitor	 	 	1.76E-02	FOS,ISG15,SOD2	 
laminaran	 	chemical drug	 	 	1.76E-02	IFI44L,MT2A,RSAD2	 
Brd4	 	kinase	 	1.000	1.77E-02	ITGAL,RASSF2,TIMP1,TLR4	 
methamphetamine	 	chemical drug	 	0.085	1.77E-02	ADGRE1,FOS,HMOX1,TNFRSF1B	 
ID3	 	transcription regulator	 	 	1.85E-02	ADM,CCR1,CD44,CDKN1A,DUSP1,FCER1G,KLF6	 
BTNL2	 	transmembrane receptor	 	0.000	1.85E-02	CD74,IFITM3,S100A4,TNFRSF1B	 
isotretinoin	 	biologic drug	 	1.000	1.85E-02	CDKN1A,IFIT3,S100A9,SPN	 
GATA1	 	transcription regulator	 	0.707	1.85E-02	ARHGAP4,BLVRB,CCR1,CD36,CREG1,CYFIP1,ITGAX,PLEK,PTPN6	 
PCGEM1	 	other	 	 	1.88E-02	ALDOA,PGD,PGK1	 
SUMO2	 	enzyme	 	 	1.88E-02	ISG15,LY6E,TSC22D3	 
IRS2	 	enzyme	 	 	1.88E-02	FOS,HMOX1,MX1	 
NFYC	 	transcription regulator	 	 	1.88E-02	HLA-DRA,MTPN,SGK1	 
FOXP1	 	transcription regulator	 	 	1.88E-02	CDKN1A,CSF1R,ITGAM	 
phenacetin	 	chemical drug	 	 	1.88E-02	CD44,TIMP1,TMSB10/TMSB4X	 
TGFBR2	 	kinase	 	1.709	1.89E-02	BHLHE40,CD14,CD44,CDKN1A,THBS1,TIMP1,TXNIP	 
RET	 	kinase	 	 	1.91E-02	CTSB,FOS,HSPH1,RTN4,S100A9	 
TGFB3	 	growth factor	Activated	2.176	1.91E-02	BHLHE40,CDKN1A,FOS,SDC3,THBS1	 
epoprostenol	 	chemical - endogenous mammalian	 	 	1.91E-02	FOS,RAC1	 
prostaglandin A2	 	chemical - endogenous non-mammalian	 	 	1.91E-02	CDKN1A,HMOX1	 
glycerol	 	chemical - endogenous mammalian	 	 	1.91E-02	HMOX1,TLR4	 
SHARPIN	 	other	 	 	1.91E-02	ISG15,TNFAIP3	 
UBD	 	other	 	 	1.91E-02	EEF1A1,PSMB9	 
MIR101	 	group	 	 	1.91E-02	DUSP1,MCL1	 
mir-194	 	microRNA	 	 	1.91E-02	RAC1,THBS1	 
MAPK10	 	kinase	 	 	1.91E-02	CD44,FOS	 
BCL10	 	transcription regulator	 	 	1.91E-02	CD44,TNFAIP3	 
S1PR3	 	G-protein coupled receptor	 	 	1.91E-02	CD44,FOS	 
PCYT2	 	enzyme	 	 	1.91E-02	CD36,NR1H3	 
AQP1	 	transporter	 	 	1.91E-02	HSPH1,PGK1	 
3-aminobenzamide	 	chemical toxicant	 	 	1.91E-02	CDKN1A,ITGAL	 
tranylcypromine	 	chemical drug	 	 	1.91E-02	CDKN1A,FOS	 
concanamycin A	 	chemical drug	 	 	1.91E-02	GRN,NFKBIA	 
morin	 	chemical - endogenous non-mammalian	 	 	1.91E-02	PTPN6,TIMP1	 
rebamipide	 	chemical drug	 	 	1.91E-02	SOD2,TIMP1	 
IFI16	 	transcription regulator	 	0.444	1.93E-02	CDKN1A,GPX1,ISG15,NFKBIA	 
MAP2K6	 	kinase	 	 	1.93E-02	CDKN1A,ISG15,PRDX1,STAT1	 
FOSL1	 	transcription regulator	 	 	1.93E-02	ADM,CD44,FOS,MT2A	 
melatonin	 	chemical - endogenous mammalian	 	-0.041	1.97E-02	CDKN1A,FOS,HMOX1,SOD2,TLR4	 
VEGFB	 	growth factor	 	 	2.00E-02	GPX1,PRDX1,SOD2	 
RPS6KB1	 	kinase	 	 	2.00E-02	CDKN1A,ISG15,MCL1	 
retinoid	 	chemical drug	 	 	2.00E-02	CDKN1A,DUSP1,FOLR2	 
Notch	 	group	 	 	2.02E-02	ADM,CDKN1A,DUSP1,MCL1	 
MED1	 	transcription regulator	 	 	2.08E-02	BHLHE40,CDKN1A,MCL1,NFKBIA,PTMA,THBS1	 
INS	 	other	 	0.478	2.08E-02	ADM,CD36,CDKN1A,DUSP1,FOS,NR1H3	 
ALB	 	transporter	 	 	2.13E-02	CDKN1A,CDKN1C,IGHG1	 
TNC	 	other	 	 	2.13E-02	CDKN1A,FOS,TLR4	 
CRP	 	other	 	 	2.13E-02	ITGAM,PRKCB,PSMB9	 
temozolomide	 	chemical drug	 	 	2.13E-02	CDKN1A,NFKBIA,SOD2	 
NFkB (family)	 	group	 	 	2.15E-02	TIMP1,TNFAIP3	 
Sod	 	group	 	 	2.15E-02	HLA-DRA,HMOX1	 
Smad2/3-Smad4	 	complex	 	 	2.15E-02	CDKN1A,IRF7	 
cryptotanshinone	 	chemical drug	 	 	2.15E-02	CD14,TLR4	 
KDM4A	 	transcription regulator	 	 	2.15E-02	CDKN1A,MIS18BP1	 
PPP1R1B	 	phosphatase	 	 	2.15E-02	CD44,FOS	 
Cyp2c23	 	enzyme	 	 	2.15E-02	ITGAM,MS4A7	 
GIP	 	other	 	 	2.15E-02	FOS,RGS2	 
PHLPP1	 	enzyme	 	 	2.15E-02	MCL1,PRKCB	 
PSMB8	 	peptidase	 	 	2.15E-02	NFKBIA,TNFAIP3	 
LBP	 	transporter	 	 	2.15E-02	CD14,IFIT1	 
GAL	 	other	 	 	2.15E-02	CDKN1A,FOS	 
DDX17	 	enzyme	 	 	2.15E-02	CDKN1A,S100A4	 
CBFA2T3	 	transcription regulator	 	 	2.15E-02	ITGAM,PTPRC	 
NEDD4	 	enzyme	 	 	2.15E-02	CDKN1A,MCL1	 
KLK5	 	peptidase	 	 	2.15E-02	S100A8,S100A9	 
7-nitroindazole	 	chemical reagent	 	 	2.15E-02	FOS,NFKBIA	 
aphidicolin	 	chemical toxicant	 	 	2.15E-02	CDKN1A,STAT1	 
glyburide	 	chemical drug	 	 	2.15E-02	FOS,HMOX1	 
oxysterol	 	chemical - endogenous mammalian	 	 	2.15E-02	NR1H3,TIMP1	 
SREBF1	 	transcription regulator	 	1.461	2.17E-02	ALDOA,BHLHE40,CD14,CDKN1A,FADS1,HMOX1,NR1H3,TNFRSF1B	 
thioacetamide	 	chemical toxicant	 	0.161	2.17E-02	BHLHE40,CD14,CD44,FOS,LGALS3BP,RBM3,TIMP1,TMSB10/TMSB4X	 
CDKN1B	 	kinase	 	-0.665	2.18E-02	B2M,CDKN1A,ITGAM,MCL1,S100A9	 
budesonide	 	chemical drug	 	-0.762	2.19E-02	CDKN1A,ITGAM,RHOC,TSC22D3	 
KLF6	0.373	transcription regulator	 	0.859	2.19E-02	CDKN1A,MCL1,NFKBIA,TNFAIP3	 
NFKB2	 	transcription regulator	 	0.132	2.19E-02	CDKN1A,FOS,MCL1,SOD2	 
PLX5622	 	chemical drug	 	0.000	2.19E-02	ACTB,B2M,CCR1,TLR4	 
fenretinide	 	chemical drug	 	-1.964	2.19E-02	JAK1,NFKBIA,RXRA,STAT1	 
estriol	 	chemical - endogenous mammalian	 	 	2.26E-02	CCR1,SDC3,TLR7	 
GPX1	0.530	enzyme	 	 	2.26E-02	ADGRE1,CD14,SOD2	 
TXNIP	-0.336	other	 	 	2.26E-02	CD36,CDKN1A,TXNIP	 
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	 	2.26E-02	HSPH1,PSMB9,RAC2	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	2.26E-02	CDKN1A,DUSP1,HMOX1	 
TNFRSF1A	 	transmembrane receptor	 	-1.381	2.26E-02	CD36,CD44,CDKN1A,ITGAM,SOD2,TLR4	 
ciglitazone	 	chemical drug	 	1.275	2.29E-02	CD36,CDKN1A,HLA-DRA,NFKBIA	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	-0.221	2.29E-02	CDKN1A,HLA-A,HLA-B,NFKBIA	 
L-triiodothyronine	 	chemical - endogenous mammalian	 	1.315	2.29E-02	ACTB,ADM,CD36,CD44,CDKN1A,DUSP1,FOLR2,FOS,MARCO,NR1H3,PGK1,RGS2	 
USF1	 	transcription regulator	 	-0.283	2.38E-02	B2M,DUSP1,TNFAIP3,TXNIP	 
JUND	 	transcription regulator	 	 	2.38E-02	C1QB,C3AR1,HMOX1,TIMP1	 
PPP3CA	 	phosphatase	 	 	2.38E-02	CDKN1A,FTL,GRN,S100A4	 
apigenin	 	chemical - endogenous non-mammalian	 	 	2.38E-02	CDKN1A,FOS,HMOX1,SOD2	 
CpG ODN 1826	 	chemical reagent	 	1.982	2.38E-02	CD14,IRF7,RGS2,TLR4	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	2.38E-02	B2M,NFKBIA,RACK1,TAP2	 
UCP1	 	transporter	 	-0.816	2.38E-02	ADGRE1,EEF1A1,IFIT3,OAS3,PGD,TLR7	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.528	2.38E-02	CD36,CDKN1A,GLUL,PGD,S100A8,TCN2	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	1.000	2.38E-02	CD36,FADS1,FOS,NR1H3,PGK1,RSRP1	 
STK40	 	kinase	 	 	2.39E-02	C1QA,C1QB,TLR4	 
SERPINA1	 	other	 	 	2.39E-02	CD36,MCL1,TLR4	 
D-fructose	 	chemical - endogenous mammalian	 	 	2.39E-02	ITGAM,THBS1,TIMP1	 
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	2.39E-02	FOS,RGS2	 
Pdgf Ab	 	complex	 	 	2.39E-02	FOS,HMOX1	 
RNF20	 	enzyme	 	 	2.39E-02	CDKN1A,FOS	 
OPA1	 	enzyme	 	 	2.39E-02	S100A8,S100A9	 
Endothelin	 	group	 	 	2.39E-02	CD74,FOS	 
S100B	 	other	 	 	2.39E-02	CDKN1A,FOS	 
ARHGDIG	 	other	 	 	2.39E-02	MARCKS,RGS2	 
SEL1L	 	other	 	 	2.39E-02	SERP1,TIMP1	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	2.39E-02	CD44,JAK1	 
S1PR2	 	G-protein coupled receptor	 	 	2.39E-02	FOS,TIMP1	 
BARX2	 	transcription regulator	 	 	2.39E-02	FLNA,TIMP1	 
ITGAL	-0.442	transmembrane receptor	 	 	2.39E-02	ITGA4,ITGAL	 
DLX3	 	transcription regulator	 	 	2.39E-02	CDKN1A,S100A9	 
SH3BP2	 	other	 	 	2.39E-02	CD44,FOS	 
KLRC4-KLRK1/KLRK1	 	transmembrane receptor	 	 	2.39E-02	CD44,RXRA	 
ellagic acid	 	chemical - endogenous non-mammalian	 	 	2.39E-02	CDKN1A,HMOX1	 
methylphenidate	 	chemical drug	 	 	2.39E-02	FOS,MAPK1	 
helenalin	 	chemical - endogenous non-mammalian	 	 	2.39E-02	HMOX1,NFKBIA	 
1-(carboxymethylthio)tetradecane	 	chemical drug	 	 	2.39E-02	NR1H3,RXRA	 
HNF1B	 	transcription regulator	 	-0.277	2.40E-02	BHLHE40,CD44,DUSP1,GDI2,S100A4	 
GSK3B	 	kinase	 	0.659	2.40E-02	CDKN1A,FOS,MCL1,NFKBIZ,RAC1	 
ESR2	 	ligand-dependent nuclear receptor	 	 	2.45E-02	CDKN1A,CDKN1C,CHST2,CYTH4,FOS,JAK1,MAPK1,NFKBIA,OTOF,RASSF2,S100A9,SGK1,TIMP1	 
ARNT	 	transcription regulator	 	 	2.47E-02	ADM,ALDOA,BHLHE40,MYL6,PGK1	 
MACROH2A1	 	other	 	-1.000	2.48E-02	CD36,CDKN1A,CDKN1C,IRF7	 
PRKAG3	 	other	 	 	2.51E-02	CD36,EIF4B,FTL,NAP1L1,SLC40A1,SLC44A2	 
vincristine	 	chemical drug	 	 	2.53E-02	CDKN1A,MCL1,SOD2	 
PELP1	 	other	 	 	2.63E-02	FOS,IFI44,NIBAN1,S100A9,TCN2	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	2.65E-02	CD14,FOS	 
rituximab	 	biologic drug	 	 	2.65E-02	CDKN1A,IGHG1	 
Ren2	 	peptidase	 	 	2.65E-02	RAC1,TIMP1	 
RHOJ	 	enzyme	 	 	2.65E-02	ACTG1,CCNI	 
CFB	 	peptidase	 	 	2.65E-02	C3AR1,ITGAM	 
CHEK1	 	kinase	 	 	2.65E-02	CDKN1A,MCL1	 
ZBP1	 	other	 	 	2.65E-02	ISG15,NFKBIA	 
mir-144	 	microRNA	 	 	2.65E-02	RAC1,VCAN	 
RAE1	 	other	 	 	2.65E-02	CDKN1A,RSRP1	 
KCNIP3	 	transcription regulator	 	 	2.65E-02	FOS,TNFAIP3	 
MNT	 	transcription regulator	 	 	2.65E-02	KLF6,TXNIP	 
PLIN1	 	other	 	 	2.65E-02	ADGRE1,ITGAX	 
EPHA2	 	kinase	 	 	2.65E-02	GRN,MAPK1	 
IL1RL1	 	transmembrane receptor	 	 	2.65E-02	ITGAM,TLR4	 
TREM2	 	transmembrane receptor	 	 	2.65E-02	NFKBIA,TNFAIP3	 
PS-1145	 	chemical - kinase inhibitor	 	 	2.65E-02	NFKBIA,TNFAIP3	 
chlorogenic acid	 	chemical drug	 	 	2.65E-02	HMOX1,TLR4	 
thioridazine	 	chemical drug	 	 	2.65E-02	CDKN1A,MCL1	 
idarubicin	 	chemical drug	 	 	2.65E-02	CDKN1A,MCL1	 
magnesium	 	chemical - endogenous mammalian	 	 	2.65E-02	CDKN1A,PTP4A2	 
ICAM1	 	transmembrane receptor	 	 	2.67E-02	FOS,ITGA4,ITGAL	 
PROC	 	peptidase	 	 	2.67E-02	THBS1,TLR4,TNFAIP3	 
TEAD3	 	transcription regulator	 	 	2.67E-02	ADM,NFKBIZ,THBS1	 
ADRA1D	 	G-protein coupled receptor	 	 	2.67E-02	DUSP1,FOS,TMPO	 
herbimycin	 	chemical - kinase inhibitor	 	 	2.67E-02	DUSP1,FOS,SOD2	 
omeprazole	 	chemical drug	 	 	2.67E-02	CD36,CDKN1A,FOS	 
Npm	 	group	 	 	2.67E-02	CDKN1A	 
guanosine	 	chemical - endogenous mammalian	 	 	2.67E-02	HMOX1	 
L-ornithine	 	chemical - endogenous mammalian	 	 	2.67E-02	CDKN1A	 
miglitol	 	chemical drug	 	 	2.67E-02	ITGAL	 
arbutin	 	chemical drug	 	 	2.67E-02	CDKN1A	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	2.67E-02	FOS	 
Alpha 1 antitrypsin	 	group	 	 	2.67E-02	CTSB	 
interferon gamma-1b	 	biologic drug	 	 	2.67E-02	CD163	 
Gelonin	 	chemical toxicant	 	 	2.67E-02	MCL1	 
gentamicin C1	 	chemical drug	 	 	2.67E-02	CD44	 
BMS-214662	 	chemical drug	 	 	2.67E-02	PRKCB	 
2,2,2-trichloroethanol	 	chemical toxicant	 	 	2.67E-02	TIMP1	 
axitinib	 	chemical drug	 	 	2.67E-02	MCL1	 
chartreusin	 	chemical reagent	 	 	2.67E-02	CDKN1A	 
Tap	 	complex	 	 	2.67E-02	HLA-E	 
PLA2	 	group	 	 	2.67E-02	FOS	 
Pdgfra-Pdgfrb	 	complex	 	 	2.67E-02	TIMP1	 
CYP4A	 	group	 	 	2.67E-02	SGK1	 
2-methoxycinnamaldehyde	 	chemical - endogenous non-mammalian	 	 	2.67E-02	HMOX1	 
Rps15a-ps4	 	other	 	 	2.67E-02	NFKBIA	 
MBNL3	 	other	 	 	2.67E-02	CD44	 
USP42	 	peptidase	 	 	2.67E-02	CDKN1A	 
FAM168A	 	other	 	 	2.67E-02	NFKBIA	 
NSA2	 	other	 	 	2.67E-02	CDKN1A	 
FBXL12	 	other	 	 	2.67E-02	CDKN1A	 
ADRM1	 	other	 	 	2.67E-02	NFKBIA	 
FBXO25	 	enzyme	 	 	2.67E-02	FOS	 
MAGEA2/MAGEA2B	 	other	 	 	2.67E-02	CDKN1A	 
RANBP10	 	other	 	 	2.67E-02	CD63	 
SETX	 	enzyme	 	 	2.67E-02	ACTB	 
ZBTB49	 	transcription regulator	 	 	2.67E-02	CDKN1A	 
CP	 	enzyme	 	 	2.67E-02	SLC40A1	 
LINC00312	 	other	 	 	2.67E-02	CTNND1	 
RNF43	 	enzyme	 	 	2.67E-02	GLUL	 
RNF126	 	enzyme	 	 	2.67E-02	CDKN1A	 
WDR13	 	other	 	 	2.67E-02	CDKN1A	 
ARHGAP25	 	other	 	 	2.67E-02	RAC1	 
MLXIP	 	transcription regulator	 	 	2.67E-02	TXNIP	 
MIR31HG	 	other	 	 	2.67E-02	CDKN1A	 
ZNF366	 	transcription regulator	 	 	2.67E-02	TSC22D3	 
Raet1a	 	other	 	 	2.67E-02	HLA-A	 
Importin alpha	 	group	 	 	2.67E-02	CDKN1A	 
ACER3	 	enzyme	 	 	2.67E-02	CDKN1A	 
EIF4F	 	complex	 	 	2.67E-02	MCL1	 
OMG	 	G-protein coupled receptor	 	 	2.67E-02	FOS	 
INTERLEUKIN	 	group	 	 	2.67E-02	FOS	 
SEMA5A	 	transmembrane receptor	 	 	2.67E-02	RAC1	 
empagliflozin	 	chemical drug	 	 	2.67E-02	TLR4	 
SH3GLB1	 	enzyme	 	 	2.67E-02	MCL1	 
AP1M1	 	transporter	 	 	2.67E-02	HLA-A	 
MAPK8IP2	 	other	 	 	2.67E-02	FOS	 
