© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL13	 	cytokine	 	-1.950	3.22E-04	ALOX5AP,CD163,CD1C,CD4,CTSS,GSN,HLA-DRB5,IFNGR1,IL3RA,JAK1,MCL1,S100A8,SERPINF1	92 (7)
SNCA	 	enzyme	 	0.000	3.23E-04	CD74,GSN,HLA-DRA,HLA-DRB5,HSPA5,ISG15,LDHB,MX1,PLSCR1,RSAD2,S100A6	93 (6)
RHO	 	G-protein coupled receptor	 	0.447	3.23E-04	APP,CD74,CSF1R,CTSS,S100A6	 
NFE2L2	 	transcription regulator	 	1.269	3.29E-04	CUL1,ERP29,FKBP5,HSP90AA1,HSP90AB1,LMNA,LY6E,OGT,PDIA3,PDIA4,PDIA6,PSMA4,RACK1	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	3.40E-04	CCR1,CCR2,CD4,FGL2,IFIT2,MKI67,NFKBIA,TAP1,VCAN	 
RELA	 	transcription regulator	 	-1.708	3.44E-04	ALOX5AP,APP,DUSP1,FCGRT,GBP1,ISG15,LTB,NFKBIA,OAS2,PKM,S100A6,TAP1,TNFAIP2	143 (18)
Hif1	 	complex	 	 	3.48E-04	ENO1,LDHA,LGALS1,PGK1,S100A8	 
olanzapine	 	chemical drug	 	1.400	3.49E-04	HLA-DRB5,HSPA8,RGS2,S100A8,S100A9,THBD	 
AGN194204	 	chemical drug	 	1.151	3.51E-04	ANXA2,CST3,DUSP1,GNAS,IFITM3,LGALS1,LMNA,MKI67,TAP1	 
TAP1	0.268	transporter	 	 	3.65E-04	EIF2AK2,IFIT1,MX1	 
MAPKAP1	 	other	 	 	3.65E-04	IFI16,IFIT2,OAS2	67 (7)
IFNA8	 	cytokine	 	 	3.65E-04	IFIT1,ISG15,MX1	67 (7)
IFNA16	 	cytokine	 	 	3.65E-04	IFIT1,ISG15,MX1	67 (7)
RFX5	 	transcription regulator	 	 	3.65E-04	CD74,HLA-DMB,HLA-DRA	 
ADORA2A	 	G-protein coupled receptor	 	-0.378	3.66E-04	APP,ATP2A2,CSF1R,DUSP1,EEF2,IFITM3,NFKBIA	111 (11)
halofuginone	 	chemical drug	 	 	3.66E-04	FCER1A,IFITM2,LGALS1,LGALS3BP,PKM,PTPRS,TCF4	 
PLN	 	transporter	 	 	3.75E-04	ACTB,ANXA2,ENO1,PGK1,RACK1	 
IKBKG	 	kinase	 	1.262	3.82E-04	ATP2A2,CCR1,IFI16,ISG15,NFKBIA,TNFAIP2,TNFSF10	123 (14)
MRTFA	 	transcription regulator	 	1.342	3.89E-04	ACTB,CYBA,FCN1,FLNA,LMNA,S100A8,S100A9,STAT1	13 (3)
KLF2	 	transcription regulator	Activated	2.219	3.89E-04	CCR2,NFKBIA,RNASE2,SELPLG,STAT1,STAT3,TCF4,THBD	19 (3)
uric acid	 	chemical - endogenous mammalian	 	 	4.11E-04	ANXA1,ATM,IFIT2,IFIT3,ISG15,RSAD2	71 (12)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.563	4.18E-04	ANXA1,HSPA5,MYD88,NFKBIA,RACK1,RSAD2,STAT1,STAT3	116 (12)
3M-001	 	chemical drug	Activated	2.000	4.26E-04	ISG15,MX1,MYD88,STAT1	52 (7)
TERT	 	enzyme	 	 	4.35E-04	GSN,IFI16,IFIT1,IFIT2,ISG15,MX1,NFKBIA	 
epothilone B	 	chemical drug	 	 	4.46E-04	MCL1,MKI67,TNFSF10	 
MIR101	 	group	 	 	4.46E-04	DUSP1,MCL1,OGT	 
MEL T1	 	chemical - kinase inhibitor	 	 	4.46E-04	ENO1,HSPD1,PGK1	 
mannose	 	chemical - endogenous mammalian	 	 	4.46E-04	HSPA5,MCL1,PDIA3	68 (5)
PTGS2	 	enzyme	 	1.505	4.49E-04	ANXA1,ANXA2,CD163,DUSP1,MCL1,MKI67,PPA1,TNFSF10	131 (19)
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.867	4.49E-04	ACTB,APP,DUSP1,HSP90AA1,HSPA5,HSPA8,HSPD1,ITPR2,MCL1,NFKBIA,STAT1	130 (17)
CREBBP	 	transcription regulator	 	 	4.52E-04	DUSP1,EPSTI1,GNAS,HLA-DRA,ISG15,LGALS3BP,NFKBIA,OAS3,RGL1,RGS2,RSAD2,TNFSF10	89 (9)
MYCN	 	transcription regulator	 	-1.177	4.55E-04	ACTB,EEF1A1,EEF1D,EEF2,HSP90AB1,HSPD1,LDHA,LGALS1,NACA,PDIA4	 
TAZ	 	enzyme	 	 	4.57E-04	ANXA1,DUSP1,IFI16,LDHA,MYOF,PKM	 
TNFSF13B	 	cytokine	 	 	4.97E-04	CD74,CTSS,HLA-DMB,HLA-DOA,MCL1	41 (6)
TSC1	 	other	 	-0.485	4.97E-04	FLNA,LDHB,MKI67,NIBAN1,STAT1	 
3,3'-diindolylmethane	 	chemical drug	 	1.253	4.97E-04	IFIT1,IFNGR1,NFKBIA,OAS2,TAP1	78 (6)
PRKCD	 	kinase	 	0.104	5.17E-04	CD4,ETS2,JCHAIN,MCL1,NFKBIA,PLSCR1,STAT3,UGCG	128 (18)
fluvastatin	 	chemical drug	 	0.313	5.22E-04	APP,CYBA,THBD,TNFSF10	 
fontolizumab	 	biologic drug	 	 	5.38E-04	ISG15,MX1,RSAD2	 
NCAM1	 	other	 	 	5.38E-04	CALR,MALAT1,NFKBIA	 
TAF12	 	transcription regulator	 	 	5.44E-04	HLA-DRA,JCHAIN	 
GSK-2606414	 	chemical reagent	 	 	5.44E-04	HSPA5,PDIA4	 
CC-122	 	chemical drug	 	 	5.44E-04	DDX58,IFIT3	5 (2)
pegintron	 	biologic drug	 	 	5.44E-04	DDX58,ISG15	52 (5)
sertindole	 	chemical drug	 	 	5.44E-04	ACTB,APP	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	5.44E-04	EIF2AK2,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	5.44E-04	EIF2AK2,MX1	 
caffeic acid phenethyl ester	 	chemical drug	 	0.000	5.61E-04	ATM,FCGRT,MKI67,NFKBIA,S100A6,STAT3	111 (10)
FSH	 	complex	 	0.647	5.64E-04	ACTB,ATP2A2,DUSP1,FKBP5,GBP1,GNAS,GZMB,LGALS1,MCL1,PGK1,PKM,STAT1	90 (11)
propranolol	 	chemical drug	 	1.698	5.76E-04	APP,ATP2A2,DUSP1,NFKBIA	112 (13)
IL1A	 	cytokine	 	0.604	5.76E-04	APP,CCR2,GBP1,IFNGR1,LDHA,NFKBIA,S100A8,S100A9,STAT3	122 (19)
PRKAA1	 	kinase	 	-1.134	5.81E-04	BTG1,FKBP5,HSPA5,LDHA,NFKBIA,RGS2,SORL1	 
MAP2K3	 	kinase	 	1.982	6.06E-04	ATP2A2,ISG15,PPA1,STAT1,TNFSF10	41 (6)
IKZF3	 	transcription regulator	Inhibited	-2.219	6.06E-04	DDX58,IFI27,IFI6,IFIT3,RNF213	 
CDKN2A	 	transcription regulator	 	-1.706	6.10E-04	CUL1,DDX5,DEK,DUSP1,EEF1A1,GNAS,MCL1,MCM4,MKI67,S100A6	106 (9)
AKT1	 	kinase	 	-0.218	6.26E-04	CD4,CD74,CST3,ENO1,LDHB,MCL1,PKM,SERPINF1,TNFSF10,VCAN	119 (14)
GATA3	 	transcription regulator	 	0.202	6.29E-04	CCR1,CCR2,CD4,CSF1R,LTB,S100A8,S100A9,SELPLG,SPIB	69 (7)
TNIP1	 	other	 	-1.000	6.34E-04	CCR1,CD4,S100A8,S100A9	 
bleomycin	 	chemical drug	 	1.348	6.34E-04	CCR1,CCR2,CTSS,JAK1,LMNB1,MAPKAPK2,MSN,STAT3	105 (7)
EOMES	 	transcription regulator	 	0.000	6.51E-04	ANXA1,RGS2,STAT3,TCF4,TGFBI,TNFSF10	 
H89	 	chemical - kinase inhibitor	 	-0.072	6.81E-04	ANXA1,APP,DUSP1,ITPR2,MKI67,NFKBIA,S100A8	131 (18)
AGER	 	transmembrane receptor	 	0.905	6.89E-04	APP,IFIT1,S100A8,S100A9,TXNIP	114 (12)
PCGEM1	 	other	 	1.177	6.95E-04	ENO1,LDHA,PGK1,PKM	93 (6)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.195	7.16E-04	DUSP1,MCL1,MYD88,S100A8,S100A9,TMSB10/TMSB4X	120 (16)
ciprofloxacin	 	chemical drug	Inhibited	-2.449	7.16E-04	APP,CCR1,HSPD1,ITM2C,MYOF,PSAP	 
Lh	 	complex	 	 	7.48E-04	ACTB,ATP2A2,DUSP1,FKBP5,GBP1,GNAS,MCL1,PGK1,STAT1	106 (12)
phytohemagglutinin	 	chemical drug	 	0.588	7.49E-04	APP,BTG1,CCR2,GZMB,HSP90AA1,MAP1A,MCM4,STAT1,STAT3,TNFSF10	142 (19)
RHOJ	 	enzyme	 	 	7.55E-04	ANXA1,ATP2A2,GSN	 
ARHGAP21	 	other	 	0.000	7.61E-04	ATM,FGL2,IFIT3,TCF4	 
verapamil	 	chemical drug	 	-0.283	7.61E-04	ANXA2,ENO1,S100A6,TXNIP	 
BTNL2	 	transmembrane receptor	 	1.342	7.79E-04	CD74,FGL2,IFITM3,IFNGR1,TNFSF10	37 (4)
black raspberry extract	 	chemical drug	 	 	7.87E-04	AHNAK,ANXA2,DDX5,HSP90AA1,MCL1,MSN	 
JUN	 	transcription regulator	 	-0.594	7.92E-04	ANXA1,ANXA2,APP,BTG1,CALM1 (includes others),CSF1R,DUSP1,EEF2,IFI16,LMNA,NBPF1 (includes others),NFKBIA,STAT1	129 (17)
17-alpha-ethinylestradiol	 	chemical drug	 	0.000	7.94E-04	CCR1,CCR2,CD74,CSF1R,CTSS,IFI16,JAK1	113 (13)
valproic acid	 	chemical drug	 	0.128	8.07E-04	ATM,CALR,CCR1,GZMB,HSPA5,ITM2C,MCL1,MYOF,PDIA6,PSMA4,PSME2,STAT3,TNFSF10	123 (18)
OGA	 	enzyme	 	-0.577	8.08E-04	ALOX5AP,CCR1,CSF1R,FLNA,GSN,HSP90AB1,IFIT3,JAK1,PLD4,S100A6,STAT1,TGFBI	 
CCR2	0.404	G-protein coupled receptor	 	1.342	8.24E-04	APP,CCR1,CCR2,CD163,TGFBI,VCAN	123 (12)
aldosterone	 	chemical - endogenous mammalian	 	-0.503	8.24E-04	CYBA,DUSP1,FKBP5,HSPA5,NFKBIA,RGS2,TBC1D4	102 (16)
MAP2K6	 	kinase	 	 	8.28E-04	ATP2A2,IFIT2,ISG15,STAT1,TNFSF10	107 (15)
CG	 	complex	 	0.654	8.47E-04	ACTB,BTG1,DUSP1,FGL2,IFIT3,LGALS3BP,MAPKAPK2,MCL1,RGS2,S100A6,VCAN	118 (17)
etoposide	 	chemical drug	 	1.540	8.50E-04	DUSP1,EEF1A1,EEF1B2,GZMB,IFIT2,MCL1,SEPTIN9,TNFSF10	100 (14)
SRC	 	kinase	 	1.532	8.62E-04	DUSP1,ENO1,GBP1,MCL1,PGK1,STAT3	101 (15)
RFX1	 	transcription regulator	 	 	8.82E-04	HLA-DRA,LMNA,MAP1A	 
ADRB1	 	G-protein coupled receptor	 	 	8.82E-04	APP,GNAS,HSPA5	68 (5)
HNRNPA1	 	enzyme	 	 	8.82E-04	APP,EIF2AK2,PKM	 
fumonisin B1	 	chemical toxicant	 	 	8.82E-04	LTB,TNFSF10,UGCG	 
TRIM58	 	other	 	 	9.00E-04	IFIT2,MYD88	 
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	Activated	2.000	9.05E-04	HSP90AA1,HSPA5,HSPA8,HSPD1	 
PRKCE	 	kinase	 	0.848	9.31E-04	APP,HSP90AB1,HSPA5,RGS2,STAT3	134 (17)
CCL5	 	cytokine	 	0.948	9.31E-04	CCR1,CD163,DUSP1,STAT1,STAT3	114 (14)
IL12 (complex)	 	complex	 	-0.456	9.34E-04	CCR2,GZMB,IFIT2,IFNGR1,ISG15,LTB,MYD88,SELPLG	95 (13)
CD44	 	other	 	1.951	9.34E-04	ACTB,CALR,CCR2,FKBP5,HSP90AB1,IFITM2,LGALS1,MCL1	70 (6)
cardiotoxin	 	chemical - other	Activated	2.000	9.55E-04	CCR1,CCR2,CSF1R,HSP90AA1,HSPA5,S100A9,STAT3	 
PRKAA	 	group	 	-1.980	9.84E-04	DUSP1,FKBP5,MCL1,STAT1	108 (12)
IL23	 	complex	 	 	9.84E-04	CCR2,HSPA5,S100A8,STAT3	68 (6)
Hbb-b2	 	other	 	-1.000	9.84E-04	CCR2,CD74,CYBA,LTB	36 (4)
ABCA1	 	transporter	 	 	9.84E-04	ANXA1,APP,HSPA5,MYD88	114 (11)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.093	9.85E-04	CCR1,DUSP1,EEF1A1,ETS2,IFIT1,IL3RA,MYD88,NFKBIA,STAT3	139 (22)
NFKB2	 	transcription regulator	 	-1.342	9.87E-04	CTSS,HLA-DMB,HLA-DOA,MCL1,TNFAIP2	41 (5)
fenretinide	 	chemical drug	 	-1.342	9.87E-04	GZMB,JAK1,MKI67,NFKBIA,STAT1	 
BCOR	 	transcription regulator	 	 	1.02E-03	CD74,DDX58,ISG15	 
NLRC5	 	transcription regulator	 	 	1.02E-03	DDX58,HLA-E,TAP1	 
mir-155	 	microRNA	 	-1.504	1.03E-03	ANXA2,IFIT3,MX1,MYD88,STAT1,STAT3	104 (15)
RETNLB	 	other	 	1.387	1.04E-03	CCR1,CCR2,JAK1,LMNB1,MSN	 
mir-17	 	microRNA	 	1.287	1.04E-03	APP,ATM,JAK1,STAT3,TXNIP	 
MRTFB	 	transcription regulator	 	0.896	1.06E-03	ACTB,CYBA,FCN1,FLNA,LMNA,S100A8,S100A9	 
vincristine	 	chemical drug	 	 	1.07E-03	HNRNPF,HSP90AB1,LMNB1,MCL1	 
GAST	 	other	 	0.714	1.10E-03	NACA,NFKBIA,PGK1,S100A6,STAT3	88 (10)
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	0.000	1.10E-03	CCR2,FKBP5,HSP90AB1,NFKBIA,RACK1	 
EP300	 	transcription regulator	 	 	1.14E-03	DUSP1,EPSTI1,HSP90AB1,LDHA,LGALS3BP,LMNA,MKI67,NFKBIA,OAS3,RGL1,RSAD2,TXNIP	29 (3)
nitrofurantoin	 	chemical drug	 	-0.239	1.14E-03	ACTB,ANXA2,CST3,CTSS,EEF1A1,HSPA5,NFKBIA	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	1.16E-03	MSN,NFKBIA,SELPLG,TAGLN2	 
MTPN	 	transcription regulator	 	1.109	1.17E-03	ANXA1,LTB,S100A6,S100A8,TNFSF10	 
ORMDL3	 	other	 	 	1.17E-03	ATP2A2,OAS2,OAS3	 
IgG1	 	complex	 	 	1.17E-03	FCER1A,MCL1,PDIA3	 
2-mercaptoacetate	 	chemical drug	 	 	1.17E-03	ANXA2,ENO1,TPT1	 
E2F1	 	transcription regulator	 	-0.143	1.19E-03	ACTR3,ATM,CALM1 (includes others),CALR,DUSP1,EIF2AK2,HSPA8,HSPD1,MCL1,MCM4,NFKBIA,OGT,TAP1	84 (8)
RICTOR	 	other	 	0.437	1.31E-03	CD4,IFI16,IFIT2,ISG15,MCL1,OAS2,PPA1,PSMA4,PSME2	 
IFNK	 	cytokine	 	 	1.34E-03	EIF2AK2,MX1,STAT1	67 (7)
ibrutinib	 	chemical drug	 	 	1.34E-03	MCL1,MYD88,UGCG	 
CETP	 	enzyme	 	 	1.34E-03	HSPA5,PDIA3,PDIA4	 
PD184352	 	chemical drug	 	 	1.34E-03	HSPA5,MCL1,PPP1R14B	68 (5)
Ro41-5253	 	chemical reagent	 	 	1.34E-03	CSF1R,IFNGR1,THBD	 
pervanadate	 	chemical reagent	 	 	1.34E-03	MX1,NFKBIA	60 (4)
F Actin	 	complex	 	 	1.34E-03	CTSS,FLNA	 
NLRP11	 	other	 	 	1.34E-03	IFIT1,IFIT2	 
idelalisib	 	chemical drug	 	 	1.34E-03	MCL1,UGCG	51 (4)
AP2M1	 	other	 	 	1.34E-03	CD4,CD74	 
ATP2B2	 	transporter	 	 	1.34E-03	CALR,HSPA5	 
IL12RB1	 	transmembrane receptor	 	 	1.34E-03	IFI6,OAS2	51 (5)
JWH-015	 	chemical reagent	 	 	1.34E-03	CCR1,CCR2	 
SQSTM1	 	transcription regulator	 	0.000	1.35E-03	ATM,FGL2,NFKBIA,RSAD2	 
CREB1	 	transcription regulator	 	0.000	1.35E-03	CD4,DUSP1,FGL2,HLA-DRA,HSPA5,MCL1,MKI67,OTOF,PLXDC2,RGS2,SH3KBP1,STAT3,TAGLN2,TPT1	 
Pkc(s)	 	group	 	-0.875	1.38E-03	APP,CCR2,CD4,DUSP1,HSPA5,PDIA4,RGS2,S100A8	109 (17)
corticosterone	 	chemical - endogenous mammalian	 	0.536	1.38E-03	ANXA1,APP,CYBA,FKBP5,GZMB,HSPA5	30 (3)
celecoxib	 	chemical drug	 	-0.577	1.38E-03	APP,ATM,HSPA5,MCL1,MKI67,SLC25A6	116 (14)
dextran sulfate	 	chemical drug	 	1.406	1.42E-03	ATM,CCR2,CD74,IFITM3,ISG15,MKI67,S100A8,S100A9,STAT3	120 (17)
homocysteine	 	chemical - endogenous mammalian	 	0.485	1.44E-03	ANXA2,EEF1A1,EEF1D,HSPA5,PKM	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	0.647	1.45E-03	ATP2A2,DUSP1,NAIP,S100A8	 
ROCK2	 	kinase	 	 	1.45E-03	APP,MSN,S100A8,STAT3	 
TIMP3	 	other	 	-0.577	1.45E-03	APP,JAK1,STAT1,STAT3	78 (7)
GnRH analog	 	biologic drug	 	-1.265	1.45E-03	CALR,CNPY3,DUSP1,FCGRT,HLA-DPB1,HSP90AB1,IFI27,MKI67,NFKBIA,PABPC1	 
KLF3	 	transcription regulator	 	-0.632	1.49E-03	AHNAK,CIRBP,CTNNA1,FCGRT,GAPT,HNRNPF,MSN,TYROBP,UGCG,WSB1	 
IL22	 	cytokine	 	-0.020	1.50E-03	CYBA,HSP90AB1,HSPA5,MCL1,S100A8,S100A9	 
chelerythrine	 	chemical drug	 	 	1.52E-03	CYBA,MCL1,NFKBIA	 
HTT	 	transcription regulator	 	 	1.55E-03	APP,ATP2A2,CD74,CSF1R,EEF1A1,EEF2,GSN,HSP90AB1,HSPA5,HSPA8,HSPD1,IFI16,LDHA,LDHB,SERPINF1,TGFBI	125 (17)
SMPD1	 	enzyme	 	0.655	1.56E-03	MYD88,TNFSF10,TYMP,UGCG	100 (7)
TMPRSS2-ERG	 	fusion gene/product	 	0.816	1.56E-03	CYBA,IFI44,LTB,SAMD9,SAMD9L,TGFBI	 
BAX	 	transporter	 	0.000	1.68E-03	CTSS,IFITM2,JAK1,PDIA6	 
CD5	 	transmembrane receptor	 	 	1.68E-03	CD4,GZMB,STAT1,STAT3	 
FADD	 	other	Activated	2.236	1.68E-03	DDX58,EIF2AK2,IFIT2,LY6E,STAT1	45 (5)
E2F3	 	transcription regulator	 	1.342	1.70E-03	DEK,HSPD1,MALAT1,MCM4,S100A8,THBD,TNFAIP2	 
calpain	 	complex	 	 	1.72E-03	APP,HSPA5,NFKBIA	32 (7)
CCL3	 	cytokine	 	 	1.72E-03	CCR1,STAT1,STAT3	125 (13)
SLPI	 	other	 	 	1.72E-03	CTSS,MCL1,NFKBIA	 
salirasib	 	chemical drug	Inhibited	-2.000	1.80E-03	LDHA,LGALS1,PGK1,PKM	 
epigallocatechin-gallate	 	chemical drug	 	-1.835	1.82E-03	APP,ISG15,MKI67,NFKBIA,PDIA4,STAT1,TAP1,TNFSF10	124 (15)
palmitic acid	 	chemical - endogenous mammalian	 	0.074	1.82E-03	CYBA,EEF1A1,HSPA5,MCL1,NFKBIA,THBD,TNFSF10,TXNIP	134 (19)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-0.816	1.82E-03	APP,ETS2,IFITM2,LGALS3BP,SAMD9L,SELPLG	 
TRAF3	 	enzyme	 	0.200	1.86E-03	CCR1,HSPA5,ISG15,MCL1,NFKBIA	119 (14)
POU2F2	 	transcription regulator	 	 	1.86E-03	ENO1,HLA-DRA,LY6E,STAT3,TNFAIP2	 
6-hydroxydopamine	 	chemical toxicant	Activated	2.219	1.86E-03	CALR,HSP90AB1,HSPA5,HSPA8,PDIA3	 
CACNA1C	 	ion channel	 	 	1.87E-03	ANXA2,ENO1	 
tofacitinib	 	chemical drug	 	 	1.87E-03	IFIT3,ISG15	52 (5)
STIM2	 	transporter	 	 	1.87E-03	MKI67,STAT3	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	1.87E-03	NFKBIA,STAT3	 
trans-hydroxytamoxifen	 	chemical drug	 	-0.378	1.87E-03	BTG1,CYBA,DUSP1,LDHA,LMNA,SERPINF1,STAT1	 
RARB	 	ligand-dependent nuclear receptor	 	1.633	1.89E-03	DDX58,IFI27,IFIT1,IFITM1,STAT1,THBD	92 (7)
leukotriene D4	 	chemical - endogenous mammalian	 	-1.000	1.92E-03	DUSP1,EEF2,MCL1,RGS2	99 (13)
FGF10	 	growth factor	 	1.067	1.92E-03	AHNAK,ANXA1,ANXA2,S100A6	 
bicuculline	 	chemical - endogenous non-mammalian	 	0.068	1.92E-03	APP,DUSP1,HSPA8,PKM	 
CDC73	 	other	 	 	1.93E-03	APP,GBP1,STAT1	 
SGPP2	 	phosphatase	 	 	1.93E-03	HSP90AA1,HSPA5,HSPA8	 
SLC13A1	 	transporter	 	-1.342	1.95E-03	CD163,CHD3,HLA-DMB,HSPA5,HSPA8	 
BCR (complex)	 	complex	 	0.186	1.97E-03	CALR,CD1C,GZMB,HSPA5,JAK1,MCL1	80 (7)
STK11	 	kinase	 	1.667	1.99E-03	ENO1,LDHA,LTB,PGK1,PKM,PPA1,RGS1,SORL1,TNFSF10	118 (11)
HOXA10	 	transcription regulator	 	1.134	1.99E-03	ACTB,ALOX5AP,CD1C,HSP90AA1,MSN,THBD,TTC3	 
SRF	 	transcription regulator	 	-0.539	2.05E-03	ACTB,CAP1,FCN1,FLNA,GSN,MALAT1,MCL1,S100A8,S100A9,VCAN	13 (3)
acetaminophen	 	chemical drug	Activated	2.449	2.06E-03	ACTB,CCR1,CCR2,HSPA5,HSPD1,MCL1,SERPINF1	90 (7)
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	2.12E-03	AHNAK,ANXA2,DDX5,HSP90AA1,MCL1,MSN	 
SOCS3	 	phosphatase	Inhibited	-2.196	2.14E-03	IFIT1,IFIT2,MX1,OAS2,STAT3	102 (15)
EHF	 	transcription regulator	 	1.982	2.14E-03	FCER1A,S100A8,S100A9,TCF4,THBD	 
TRIM37	 	enzyme	 	 	2.15E-03	CUL1,IFIT2,PARP9	 
rifaximin	 	chemical drug	 	 	2.15E-03	HSP90AA1,PGK1,RACK1	 
SERPINF1	-0.441	other	 	0.884	2.19E-03	CYBA,NFKBIA,SERPINF1,TNFSF10	18 (2)
IL32	 	cytokine	 	0.849	2.19E-03	EIF2AK2,MCL1,MX1,THBD	 
glucosamine	 	chemical - endogenous mammalian	 	-1.000	2.19E-03	ATP2A2,OGT,STAT3,TXNIP	93 (6)
GATA1	 	transcription regulator	 	-1.452	2.23E-03	ALOX5AP,CALR,CCR1,ETS2,FCER1A,GNAS,IKZF1,RNASE2,TCF4	 
N-acetyl-L-cysteine	 	chemical drug	Activated	2.061	2.25E-03	CCR2,CYBA,DUSP1,GZMB,HLA-DRA,HSPA5,TXNIP,XAF1	140 (21)
FOXM1	 	transcription regulator	Activated	2.157	2.28E-03	ANXA1,LDHA,MKI67,PGK1,STAT3,VCAN	98 (8)
EGF	 	growth factor	 	1.702	2.30E-03	ATM,ATP2A2,CSF1R,DDX5,DUSP1,EEF1A1,ETS2,LDHA,MCL1,PLSCR1,S100A9,STAT1,VCAN	108 (13)
EGR1	 	transcription regulator	 	-0.294	2.32E-03	ALOX5AP,APP,ATP2A2,CCR1,CCR2,GNAS,TNFSF10	91 (7)
APOA1	 	transporter	 	 	2.34E-03	APP,CCR2,HSPA5,MYD88	125 (13)
ERN1	 	kinase	 	 	2.36E-03	ATP2A2,HSPA5,IFITM1,MCL1,OAS2,PDIA6	67 (11)
resveratrol	 	chemical drug	 	-0.168	2.39E-03	APP,CD163,CSF1R,HSPA5,IFIT1,ISG15,MALAT1,MCL1,NFKBIA	138 (20)
CpG ODN 2216	 	chemical reagent	 	 	2.40E-03	FCER1A,STAT1,TNFSF10	 
ATG5	 	other	 	 	2.40E-03	APP,HSPA5,PDIA3	72 (7)
fludarabine	 	chemical drug	 	 	2.40E-03	DEK,MCL1,STAT1	52 (4)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	2.46E-03	ATM,CALM1 (includes others),IFITM3,NIBAN1,SORL1	 
CYTOR	 	other	 	 	2.47E-03	STAT1,STAT3	 
TRPC4AP	 	transporter	 	 	2.47E-03	APP,HSPD1	 
HDAC11	 	transcription regulator	 	 	2.47E-03	EIF2AK2,ISG15	60 (7)
TAPBP	 	transporter	 	 	2.47E-03	HLA-E,TAP1	 
PIWIL2	 	enzyme	 	 	2.47E-03	MAP1A,STAT3	 
ETV6-NTRK3	 	fusion gene/product	 	 	2.47E-03	IFIT3,STAT1	 
dihematoporphyrin ether	 	chemical drug	 	 	2.47E-03	DUSP1,HSPD1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	2.47E-03	CCR2,NFKBIA	39 (5)
torin1	 	chemical reagent	Inhibited	-2.200	2.57E-03	ENO1,LDHA,PGK1,PKM,PPA1	93 (6)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-0.940	2.61E-03	ADAR,ANXA2,CAP1,DDX5,TAGLN2,TMSB10/TMSB4X,TPM4	 
ZBTB16	 	transcription regulator	 	-0.391	2.62E-03	CCR2,CD74,CLEC4C,EIF2AK2,IFNGR1,IL3RA	 
PTGES	 	enzyme	 	 	2.65E-03	ANXA1,ANXA2,CYBA,PPA1	 
dalfampridine	 	chemical drug	 	0.068	2.65E-03	APP,DUSP1,HSPA8,PKM	22 (4)
POLG	 	enzyme	 	 	2.65E-03	EEF1B2,RACK1,TPT1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	2.65E-03	MALAT1,MCL1,PKM	32 (3)
B2M	 	transmembrane receptor	 	 	2.65E-03	FCGRT,HLA-DRB5,HLA-E	 
RARA	 	ligand-dependent nuclear receptor	 	-1.000	2.67E-03	CTSS,DUSP1,IFI44,IFI44L,LGALS1,LGALS3BP,RSAD2,SAMD9,STAT1,THBD	93 (7)
ERK	 	group	 	0.500	2.68E-03	CCR1,DUSP1,EIF2AK2,MCL1,STAT1,TYMP,UGCG,VCAN	130 (21)
RPTOR	 	other	 	1.457	2.68E-03	CSF1R,ENO1,LDHA,PKM,SPTLC2	92 (6)
bexarotene	 	chemical drug	 	0.000	2.69E-03	APP,CST3,DUSP1,EIF1,MALAT1,PNRC1,S100A9	 
vitamin D	 	chemical drug	 	 	2.81E-03	IFI27,MKI67,NFKBIA,S100A8	 
ciprofibrate	 	chemical drug	 	1.154	2.91E-03	ANXA2,ETS2,LGALS3BP,NFKBIA,PLSCR1,TAGLN2	 
FCGR2B	 	transmembrane receptor	 	 	2.93E-03	APP,IFI27,MX1	 
BAK1	 	other	 	 	2.93E-03	IFITM2,JAK1,PDIA6	 
fucoidin	 	chemical reagent	 	 	2.93E-03	ISG15,MCL1,TNFSF10	67 (5)
