© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
AVP	 	other	 	 	1.10E-02	FOS,HSPA5	 
KAT2B	 	transcription regulator	 	 	1.10E-02	HSPA5,ISG15	 
ERN1	 	kinase	 	 	1.12E-02	ETS1,HSPA5,OAS2	 
LTBR	 	transmembrane receptor	 	 	1.15E-02	LYZ,NFKBIA	 
CD86	 	transmembrane receptor	 	 	1.15E-02	NFKBIA,TNFAIP3	 
BAPTA-AM	 	chemical reagent	 	 	1.15E-02	FOS,HSPA5	 
SYVN1	 	transporter	 	 	1.17E-02	IFI44,IL7R,LDHB	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	 	1.17E-02	FOS,LBH,TNFAIP3	 
NOTCH1	 	transcription regulator	 	 	1.19E-02	FOS,HSPA8,IL7R,LEF1	 
NLRX1	 	other	 	 	1.19E-02	NFKBIA,TNFAIP3	 
IFN type 1	 	group	 	 	1.24E-02	EIF2AK2,ISG15	 
ROCK2	 	kinase	 	 	1.24E-02	PRDM1,S100A8	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	1.24E-02	S100A8,S100A9	 
ZBTB20	 	transcription regulator	 	 	1.29E-02	LDHB,NFKBIA	 
carrageenan	 	chemical drug	 	 	1.29E-02	FOS,NFKBIA	 
Histone h4	 	group	 	 	1.30E-02	FOS,LEF1,OAS3	 
PRKAA1	 	kinase	 	 	1.30E-02	HSPA5,NFKBIA,SORL1	 
NCOA1	 	transcription regulator	 	 	1.30E-02	FOS,LYZ,NFKBIA	 
CDX2	 	transcription regulator	 	 	1.30E-02	ETS1,LEF1,PRDM1	 
dextran sulfate	 	chemical drug	 	 	1.31E-02	IFITM3,ISG15,S100A8,S100A9	 
Stat dimer	 	complex	 	 	1.32E-02	FOS	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	1.32E-02	FOS	 
FICD	 	enzyme	 	 	1.32E-02	HSP90AA1	 
ATF6B	 	transcription regulator	 	 	1.32E-02	HSPA5	 
USE1	 	other	 	 	1.32E-02	HSPA5	 
SP6	 	transcription regulator	 	 	1.32E-02	LEF1	 
TEX11	 	other	 	 	1.32E-02	FOS	 
endothelin receptor	 	group	 	 	1.32E-02	FOS	 
GATAD2A	 	transcription regulator	 	 	1.32E-02	S100A9	 
Sapk	 	group	 	 	1.32E-02	FOS	 
dinaciclib	 	chemical drug	 	 	1.32E-02	HSPA5	 
ZNF467	 	transcription regulator	 	 	1.32E-02	FOS	 
RAB11FIP3	 	other	 	 	1.32E-02	FOS	 
LARP1	 	translation regulator	 	 	1.32E-02	PABPC1	 
CTSD	 	peptidase	 	 	1.32E-02	EEF2	 
KCNJ2	 	ion channel	 	 	1.32E-02	FOS	 
MBNL1	 	other	 	 	1.32E-02	ABLIM1	 
miR-127-3p (miRNAs w/seed CGGAUCC)	 	mature microRNA	 	 	1.32E-02	PRDM1	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	1.32E-02	ETS1	 
EGFL7	 	other	 	 	1.32E-02	NFKBIA	 
crocin	 	chemical drug	 	 	1.32E-02	HSPA5	 
CALCR	 	G-protein coupled receptor	 	 	1.32E-02	FOS	 
UBE3C	 	enzyme	 	 	1.32E-02	UBC	 
TIAM1	 	other	 	 	1.32E-02	LEF1	 
CALM1 (includes others)	 	other	 	 	1.32E-02	TNFAIP3	 
GCLC	 	enzyme	 	 	1.32E-02	FOS	 
CASP14	 	peptidase	 	 	1.32E-02	PSAP	 
ATP2A1	 	transporter	 	 	1.32E-02	HSPA5	 
BICD2	 	other	 	 	1.32E-02	IFI27	 
AKAP13	 	other	 	 	1.32E-02	FOS	 
CTH	 	enzyme	 	 	1.32E-02	HSPA5	 
ACP1	 	phosphatase	 	 	1.32E-02	FOS	 
TBPL1	 	transcription regulator	 	 	1.32E-02	FOS	 
GSK-2606414	 	chemical reagent	 	 	1.32E-02	HSPA5	 
CC-122	 	chemical drug	 	 	1.32E-02	IFIT3	 
KD025	 	chemical drug	 	 	1.32E-02	PRDM1	 
apicularen A	 	chemical reagent	 	 	1.32E-02	NFKBIA	 
carboxyamido-triazole	 	chemical drug	 	 	1.32E-02	FOS	 
ketanserin	 	chemical drug	 	 	1.32E-02	FOS	 
hoechst 33342	 	chemical reagent	 	 	1.32E-02	FOS	 
ibotenic acid	 	chemical toxicant	 	 	1.32E-02	FOS	 
glabridin	 	chemical - endogenous non-mammalian	 	 	1.32E-02	FOS	 
pegintron	 	biologic drug	 	 	1.32E-02	ISG15	 
tramadol	 	chemical drug	 	 	1.32E-02	FOS	 
cromakalim	 	chemical drug	 	 	1.32E-02	FOS	 
sodium alum	 	chemical drug	 	 	1.32E-02	TPT1	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	1.32E-02	NFKBIA	 
MM218	 	chemical reagent	 	 	1.32E-02	HSPA5	 
WZB117	 	chemical reagent	 	 	1.32E-02	S100A8	 
resiniferatoxin	 	chemical drug	 	 	1.32E-02	FOS	 
nor-binaltorphimine	 	chemical reagent	 	 	1.32E-02	FOS	 
yohimbine	 	chemical drug	 	 	1.32E-02	FOS	 
Tnf (family)	 	group	 	 	1.33E-02	EIF2AK2,NFKBIA,TNFAIP3	 
Rock	 	group	 	 	1.33E-02	ETS1,FOS	 
NOG	 	growth factor	 	 	1.33E-02	LEF1,VCAN	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	 	1.36E-02	FOS,HSP90AA1,LEF1,LYZ,NFKBIA,VCAN	 
platelet activating factor	 	chemical - endogenous mammalian	 	 	1.38E-02	FOS,NFKBIA	 
GRB2	 	other	 	 	1.38E-02	LTB,PRDM1	 
ZEB2	 	transcription regulator	 	 	1.38E-02	FCN1,IL7R	 
MMP1	 	peptidase	 	 	1.38E-02	FOS,NFKBIA	 
H89	 	chemical - kinase inhibitor	 	 	1.40E-02	FOS,NFKBIA,S100A8	 
STUB1	 	enzyme	 	 	1.43E-02	CTSS,HSP90AA1	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	1.43E-02	FOS,HSPA5	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	1.43E-02	FOS,HSPA8	 
colchicine	 	chemical drug	 	 	1.43E-02	FOS,MX1	 
YY1	 	transcription regulator	 	 	1.48E-02	EEF1B2,FOS,HSPA5,SRSF5	 
glucagon	 	biologic drug	 	 	1.48E-02	EIF4B,FOS	 
doxorubicin	 	chemical drug	Activated	2.219	1.48E-02	EEF1A1,EEF1B2,FOS,NFKBIA,PSAP	 
aldosterone	 	chemical - endogenous mammalian	 	 	1.53E-02	FOS,HSPA5,NFKBIA	 
NCOR2	 	transcription regulator	 	 	1.53E-02	CTSS,FOS	 
PAX5	 	transcription regulator	 	 	1.53E-02	PRDM1,TXNIP	 
MAPKAPK2	 	kinase	 	 	1.53E-02	HSPA5,NFKBIA	 
IL32	 	cytokine	 	 	1.53E-02	EIF2AK2,MX1	 
medroxyprogesterone acetate	 	chemical drug	 	 	1.55E-02	ETS1,LTB,VCAN	 
THPO	 	cytokine	 	 	1.58E-02	FOS,PIM1	 
mir-24	 	microRNA	 	 	1.58E-02	PRDM1,PSAP	 
CpG ODN 1668	 	chemical reagent	 	 	1.58E-02	ISG15,PRDM1	 
N-methyl-D-aspartate	 	chemical drug	 	 	1.58E-02	FOS,HSPA5	 
WNT3A	 	cytokine	 	-1.945	1.60E-02	LBH,LEF1,PRDM1,TXNIP	 
nitric oxide	 	chemical - endogenous mammalian	 	 	1.60E-02	FOS,HSP90AA1,IL7R	 
pirinixic acid	 	chemical toxicant	 	 	1.61E-02	HSP90AA1,IFITM3,LDHB,NAP1L1,NFKBIA	 
IL12B	 	cytokine	 	 	1.63E-02	S100A8,S100A9	 
ZAP70	 	kinase	 	 	1.63E-02	HSP90AA1,XAF1	 
GATA1	 	transcription regulator	 	 	1.64E-02	ETS1,IL7R,LYZ,PIM1	 
ADRA1	 	group	 	 	1.64E-02	FOS	 
Neurotrophin	 	group	 	 	1.64E-02	FOS	 
IFN alpha receptor	 	complex	 	 	1.64E-02	MX1	 
EGOT	 	other	 	 	1.64E-02	ISG15	 
ZBED1	 	enzyme	 	 	1.64E-02	CHD3	 
RNU7-1	 	other	 	 	1.64E-02	H3-3A/H3-3B	 
DRD3	 	G-protein coupled receptor	 	 	1.64E-02	FOS	 
Beta Arrestin	 	group	 	 	1.64E-02	FOS	 
MARCHF3	 	other	 	 	1.64E-02	NFKBIA	 
Gpcr	 	group	 	 	1.64E-02	FOS	 
SPINDOC	 	other	 	 	1.64E-02	IFI44L	 
PFDN6	 	other	 	 	1.64E-02	PFDN5	 
sGC	 	complex	 	 	1.64E-02	FOS	 
ZNF750	 	transcription regulator	 	 	1.64E-02	S100A8	 
IgD	 	complex	 	 	1.64E-02	PRDM1	 
RPE65	 	enzyme	 	 	1.64E-02	FOS	 
7S NGF	 	complex	 	 	1.64E-02	FOS	 
ERN2	 	kinase	 	 	1.64E-02	HSPA5	 
ADAR	0.408	enzyme	 	 	1.64E-02	FOS	 
APAF1	 	other	 	 	1.64E-02	HSPA5	 
MAPKAPK5	 	kinase	 	 	1.64E-02	TNFAIP3	 
UTS2	 	other	 	 	1.64E-02	FOS	 
PENK	 	other	 	 	1.64E-02	FOS	 
GNAO1	 	enzyme	 	 	1.64E-02	FOS	 
WFS1	 	enzyme	 	 	1.64E-02	HSPA5	 
VBP1	 	other	 	 	1.64E-02	PFDN5	 
KIDINS220	 	transcription regulator	 	 	1.64E-02	FOS	 
VGLL4	 	other	 	 	1.64E-02	LEF1	 
PFDN2	 	other	 	 	1.64E-02	PFDN5	 
ASH2L	 	transcription regulator	 	 	1.64E-02	HSPA5	 
RPS3	 	enzyme	 	 	1.64E-02	NFKBIA	 
SH2B2	 	other	 	 	1.64E-02	FOS	 
SPIN1	 	other	 	 	1.64E-02	IFI44L	 
ACOD1	 	enzyme	 	 	1.64E-02	TNFAIP3	 
GTF3A	 	transcription regulator	 	 	1.64E-02	PIM1	 
SLC37A4	 	transporter	 	 	1.64E-02	HSPA5	 
HIVEP2	 	transcription regulator	 	 	1.64E-02	FOS	 
RAB7A	 	enzyme	 	 	1.64E-02	FOS	 
SPRY4	 	other	 	 	1.64E-02	ISG15	 
Nrg1	 	other	 	 	1.64E-02	FOS	 
ILF2	 	transcription regulator	 	 	1.64E-02	FOS	 
GCLM	 	enzyme	 	 	1.64E-02	FOS	 
gabapentin	 	chemical drug	 	 	1.64E-02	FOS	 
lindane	 	chemical drug	 	 	1.64E-02	FOS	 
butylated hydroxytoluene	 	chemical toxicant	 	 	1.64E-02	FOS	 
etidronic acid	 	chemical drug	 	 	1.64E-02	FOS	 
sodium azide	 	chemical toxicant	 	 	1.64E-02	TXNIP	 
dexfenfluramine	 	chemical drug	 	 	1.64E-02	FOS	 
ampelopsin	 	chemical drug	 	 	1.64E-02	HSPA5	 
methyllycaconitine	 	chemical toxicant	 	 	1.64E-02	FOS	 
phloroglucinol	 	chemical drug	 	 	1.64E-02	FOS	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	1.64E-02	FOS	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	1.64E-02	FOS	 
BNIP3L	 	other	 	 	1.69E-02	LTB,NFKBIA	 
diphenyleneiodonium	 	chemical reagent	 	 	1.69E-02	FOS,HSPA5	 
dalfampridine	 	chemical drug	 	 	1.69E-02	FOS,HSPA8	 
FLI1	 	transcription regulator	 	 	1.74E-02	HSPA8,RACK1	 
N-acetylmuramyl-L-alanyl-D-isoglutamine	 	chemical - endogenous non-mammalian	 	 	1.74E-02	ETS1,NFKBIA	 
Ap1	 	complex	 	 	1.74E-02	ETS1,FOS,PRDM1	 
TWIST1	 	transcription regulator	 	 	1.74E-02	ETS1,FOS,VCAN	 
PRKAG3	 	other	 	 	1.77E-02	EIF4B,HSPA5,NAP1L1	 
FOXO1	 	transcription regulator	 	0.242	1.78E-02	FOS,HSPA5,IL7R,PRDM1,TXNIP	 
UCHL1	 	peptidase	 	 	1.79E-02	LBH,LDHB	 
Hdac	 	group	 	 	1.80E-02	FOS,KLF6,TXNIP	 
SMARCA4	 	transcription regulator	 	0.025	1.83E-02	CTSS,FOS,IFI27,IFITM3,IL7R,LEF1	 
PPARA	 	ligand-dependent nuclear receptor	 	1.941	1.84E-02	FOS,IFITM3,NFKBIA,S100A8,S100A9	 
OSMR	 	transmembrane receptor	 	 	1.85E-02	FOS,PIM1	 
rotenone	 	chemical toxicant	 	 	1.85E-02	FOS,TXNIP	 
ERK1/2	 	group	 	0.931	1.89E-02	ETS1,FOS,HSPA5,VCAN	 
F2RL1	 	G-protein coupled receptor	 	 	1.91E-02	FOS,TXNIP	 
MMP12	 	peptidase	 	 	1.91E-02	NFKBIA,PSAP	 
ATF6	 	transcription regulator	 	 	1.91E-02	FOS,HSPA5	 
CD247	 	transmembrane receptor	 	 	1.91E-02	HSP90AA1,XAF1	 
FOXL2	 	transcription regulator	 	 	1.96E-02	FOS,TNFAIP3	 
MUC1	 	other	 	 	1.96E-02	IFIT3,NFKBIA	 
folic acid	 	chemical - endogenous mammalian	 	 	1.96E-02	IFI27,IFI6	 
diethylstilbestrol	 	chemical drug	 	 	1.97E-02	FOS,PIM1,PRDM1,S100A8	 
Dynamin	 	group	 	 	1.97E-02	FOS	 
F Actin	 	complex	 	 	1.97E-02	CTSS	 
vanillyl-N-nonylamide	 	chemical drug	 	 	1.97E-02	HSPA5	 
tacedinaline	 	chemical drug	 	 	1.97E-02	FOS	 
LRRC26	 	ion channel	 	 	1.97E-02	LTB	 
ZNRF3	 	enzyme	 	 	1.97E-02	LEF1	 
ZNF395	 	other	 	 	1.97E-02	IFI44	 
ghrelin	 	biologic drug	 	 	1.97E-02	FOS	 
H6PD	 	enzyme	 	 	1.97E-02	HSPA5	 
CSRP3	 	other	 	 	1.97E-02	TXNIP	 
MEFV	 	other	 	 	1.97E-02	LYZ	 
OPRK1	 	G-protein coupled receptor	 	 	1.97E-02	FOS	 
PPP4C	 	phosphatase	 	 	1.97E-02	ISG15	 
CNGB3	 	ion channel	 	 	1.97E-02	HSPA5	 
PROK2	 	other	 	 	1.97E-02	FOS	 
NUCB2	 	other	 	 	1.97E-02	FOS	 
ATP2B2	 	transporter	 	 	1.97E-02	HSPA5	 
Nisch	 	other	 	 	1.97E-02	FOS	 
UTRN	 	transmembrane receptor	 	 	1.97E-02	ACTG1	 
PTPRR	 	phosphatase	 	 	1.97E-02	FOS	 
GRM5	 	G-protein coupled receptor	 	 	1.97E-02	FOS	 
DYNLL1	 	other	 	 	1.97E-02	FOS	 
COL4A1	 	other	 	 	1.97E-02	HSPA5	 
LHX6	 	transcription regulator	 	 	1.97E-02	LEF1	 
F2RL3	 	G-protein coupled receptor	 	 	1.97E-02	FOS	 
GPS1	 	other	 	 	1.97E-02	FOS	 
XPA	 	other	 	 	1.97E-02	FOS	 
SFTPC	 	other	 	 	1.97E-02	HSPA5	 
G6PC	 	phosphatase	 	 	1.97E-02	HSPA5	 
DVL2	 	other	 	 	1.97E-02	LEF1	 
HLA-B	 	transmembrane receptor	 	 	1.97E-02	OAS2	 
Ifna4	 	other	 	 	1.97E-02	ISG15	 
RASA1	 	transporter	 	 	1.97E-02	FOS	 
LGK-974	 	chemical drug	 	 	1.97E-02	LEF1	 
ZYX	 	other	 	 	1.97E-02	FOS	 
CB-5083	 	chemical drug	 	 	1.97E-02	HSPA5	 
gelam honey	 	chemical reagent	 	 	1.97E-02	NFKBIA	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	1.97E-02	FOS	 
acetazolamide	 	chemical drug	 	 	1.97E-02	HSPA5	 
fluphenazine	 	chemical drug	 	 	1.97E-02	FOS	 
lestaurtinib	 	chemical drug	 	 	1.97E-02	LYZ	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	1.97E-02	FOS	 
halothane	 	chemical drug	 	 	1.97E-02	FOS	 
risedronic acid	 	chemical drug	 	 	1.97E-02	HSPA8	 
saquinavir	 	chemical drug	 	 	1.97E-02	NFKBIA	 
catechol	 	chemical - endogenous mammalian	 	 	1.97E-02	FOS	 
aurintricarboxylic acid	 	chemical drug	 	 	1.97E-02	PIM1	 
apamin	 	chemical toxicant	 	 	1.97E-02	FOS	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	1.97E-02	HSPA5	 
poly(U)RNA	 	chemical reagent	 	 	1.97E-02	MX1	 
remifentanil	 	chemical drug	 	 	1.97E-02	FOS	 
penicillamine	 	chemical drug	 	 	1.97E-02	HSPA5	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	1.97E-02	FOS	 
LEF1	-0.277	transcription regulator	 	 	2.02E-02	IL7R,LEF1	 
TSH	 	complex	 	 	2.02E-02	CTSS,FOS	 
CD3E	 	transmembrane receptor	 	 	2.02E-02	FOS,NFKBIA	 
ADIPOQ	 	other	 	 	2.03E-02	FOS,NFKBIA,TNFAIP3	 
SOX2	 	transcription regulator	 	0.506	2.05E-02	FOS,KLF6,LEF1,PRDM1,VCAN	 
TRIM28	 	transcription regulator	 	 	2.08E-02	ETS1,S100A9	 
DKK1	 	growth factor	 	 	2.08E-02	LBH,LEF1	 
AGT	 	growth factor	 	0.079	2.08E-02	CTSS,ETS1,FOS,NFKBIA,TXNIP	 
Igm	 	complex	 	 	2.13E-02	PIM1,PRDM1	 
F3	 	transmembrane receptor	 	 	2.13E-02	FOS,LEF1	 
TNFSF13B	 	cytokine	 	 	2.13E-02	CTSS,PRDM1	 
3,3'-diindolylmethane	 	chemical drug	 	 	2.13E-02	NFKBIA,OAS2	 
Raf	 	group	 	 	2.19E-02	FOS,TNFAIP3	 
DOCK8	 	other	 	 	2.19E-02	IFIT3,ISG15	 
FANCC	 	other	 	 	2.19E-02	IFI44L,MX1	 
TBX21	 	transcription regulator	 	 	2.19E-02	IL7R,PRDM1	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	 	2.25E-02	KLF6,PIM1,TXNIP	 
KLF2	 	transcription regulator	 	 	2.25E-02	IL7R,NFKBIA,PRDM1	 
SNCA	 	enzyme	 	 	2.27E-02	HSPA5,ISG15,LDHB,MX1	 
mifepristone	 	chemical drug	 	-1.353	2.27E-02	FOS,HSPA5,NFKBIA,VCAN	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	2.29E-02	TNFAIP3	 
taurodeoxycholic acid	 	chemical - endogenous mammalian	 	 	2.29E-02	HSPA5	 
(+)-catechin	 	chemical drug	 	 	2.29E-02	HSPA5	 
nicotinic acetylcholine receptor	 	complex	 	 	2.29E-02	FOS	 
poly(dG-dC)	 	chemical reagent	 	 	2.29E-02	ISG15	 
EIF2A	 	translation regulator	 	 	2.29E-02	HSPA5	 
SCGB3A2	 	other	 	 	2.29E-02	CTSS	 
RDH10	 	enzyme	 	 	2.29E-02	LEF1	 
B-cell receptor	 	complex	 	 	2.29E-02	PRDM1	 
HLA-DQ	 	complex	 	 	2.29E-02	FOS	 
PRKG2	 	kinase	 	 	2.29E-02	FOS	 
DVL1	 	other	 	 	2.29E-02	LEF1	 
PDE6B	 	enzyme	 	 	2.29E-02	FOS	 
RAP1GAP	 	other	 	 	2.29E-02	FOS	 
AGR2	 	other	 	 	2.29E-02	FOS	 
DAB2	 	other	 	 	2.29E-02	FOS	 
NUP107	 	other	 	 	2.29E-02	FOS	 
P2RY1	 	G-protein coupled receptor	 	 	2.29E-02	FOS	 
FERMT1	 	other	 	 	2.29E-02	LEF1	 
G3BP1	 	enzyme	 	 	2.29E-02	LEF1	 
OXTR	 	G-protein coupled receptor	 	 	2.29E-02	FOS	 
CHGA	 	other	 	 	2.29E-02	HSPA5	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	2.29E-02	FOS	 
CCR4	 	G-protein coupled receptor	 	 	2.29E-02	FOS	 
GSK 650394	 	chemical reagent	 	 	2.29E-02	HSPA5	 
SLC6A2	 	transporter	 	 	2.29E-02	PSAP	 
GLP1R	 	G-protein coupled receptor	 	 	2.29E-02	FOS	 
USP21	 	peptidase	 	 	2.29E-02	ISG15	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	2.29E-02	NFKBIA	 
MFAP2	 	other	 	 	2.29E-02	VCAN	 
H4-16	 	other	 	 	2.29E-02	IFI6	 
Muc4	 	other	 	 	2.29E-02	LYZ	 
VGF	 	growth factor	 	 	2.29E-02	FOS	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	2.29E-02	HSPA5	 
Immunoglobulin Lambda Light Chain	 	group	 	 	2.29E-02	HSPA5	 
AP20187	 	chemical reagent	 	 	2.29E-02	FOS	 
trimethyltin	 	chemical reagent	 	 	2.29E-02	FOS	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	2.29E-02	HSPA5	 
volinanserin	 	chemical drug	 	 	2.29E-02	FOS	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	2.29E-02	EIF2AK2	 
diazepam	 	chemical drug	 	 	2.29E-02	FOS	 
manidipine	 	chemical drug	 	 	2.29E-02	FOS	 
atropine	 	chemical drug	 	 	2.29E-02	FOS	 
Muscarinic cholinergic receptor	 	group	 	 	2.29E-02	FOS	 
ATM	 	kinase	 	 	2.31E-02	HSP90AA1,TNFAIP3	 
ITGB3	 	transmembrane receptor	 	 	2.31E-02	FOS,UBA52	 
SASH1	 	other	 	 	2.31E-02	IFIT3,ISG15	 
gemfibrozil	 	chemical drug	 	 	2.31E-02	NAP1L1,NFKBIA	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	2.31E-02	HSPA5,NFKBIA,RACK1	 
ETS2	 	transcription regulator	 	 	2.37E-02	FOS,LYZ	 
PTHLH	 	other	 	 	2.37E-02	FOS,LEF1	 
GnRH-A	 	chemical reagent	 	 	2.37E-02	FOS,KLF6	 
GnRH analog	 	biologic drug	 	 	2.43E-02	FOS,IFI27,NFKBIA,PABPC1	 
TRAF3IP2	 	other	 	 	2.44E-02	ISG15,S100A8	 
MDM2	 	transcription regulator	 	 	2.50E-02	ETS1,LYZ	 
NOD2	 	other	 	 	2.50E-02	NFKBIA,TNFAIP3	 
isotretinoin	 	biologic drug	 	 	2.56E-02	IFIT3,S100A9	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	 	2.58E-02	ADAR,H3-3A/H3-3B,TMSB10/TMSB4X	 
NUPR1	 	transcription regulator	 	-0.447	2.59E-02	ETS1,KLF6,MX2,PARP9,PIM1	 
saikosaponin A	 	chemical reagent	 	 	2.62E-02	FOS	 
L-type Calcium Channel	 	complex	 	 	2.62E-02	FOS	 
TFIIA	 	complex	 	 	2.62E-02	FOS	 
PNPLA8	 	enzyme	 	 	2.62E-02	HSPA5	 
IL-2R	 	complex	 	 	2.62E-02	FOS	 
Lefty	 	group	 	 	2.62E-02	ETS1	 
parathyroid hormone-related protein	 	biologic drug	 	 	2.62E-02	FOS	 
ATXN2	 	other	 	 	2.62E-02	PABPC1	 
ARHGEF1	 	other	 	 	2.62E-02	FOS	 
HDAC10	 	transcription regulator	 	 	2.62E-02	TXNIP	 
mir-326	 	microRNA	 	 	2.62E-02	ETS1	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	2.62E-02	VCAN	 
ACLY	 	enzyme	 	 	2.62E-02	PRDM1	 
CYSLTR1	 	G-protein coupled receptor	 	 	2.62E-02	FOS	 
SCNN1A	 	ion channel	 	 	2.62E-02	HSPA5	 
CYP4A11	 	enzyme	 	 	2.62E-02	S100A8	 
DLG4	 	kinase	 	 	2.62E-02	FOS	 
ARAF	 	kinase	 	 	2.62E-02	FOS	 
GRB10	 	other	 	 	2.62E-02	FOS	 
PPP1CA	 	phosphatase	 	 	2.62E-02	FOS	 
filgotinib	 	chemical drug	 	 	2.62E-02	MX1	 
RBCK1	 	transcription regulator	 	 	2.62E-02	TNFAIP3	 
GALP	 	other	 	 	2.62E-02	FOS	 
farnesyl transferase	 	complex	 	 	2.62E-02	KLF6	 
PBX2	 	transcription regulator	 	 	2.62E-02	FOS	 
MM-401	 	chemical reagent	 	 	2.62E-02	KLF6	 
intralipid	 	chemical drug	 	 	2.62E-02	FOS	 
diltiazem	 	chemical drug	 	 	2.62E-02	FOS	 
raclopride	 	chemical drug	 	 	2.62E-02	FOS	 
R59949	 	chemical - kinase inhibitor	 	 	2.62E-02	FOS	 
coumestrol	 	chemical toxicant	 	 	2.62E-02	FOS	 
domoic acid	 	chemical toxicant	 	 	2.62E-02	FOS	 
myxothiazol	 	chemical toxicant	 	 	2.62E-02	TXNIP	 
GABP	 	complex	 	 	2.62E-02	IL7R	 
citalopram	 	chemical drug	 	 	2.62E-02	FOS	 
venlafaxine	 	chemical drug	 	 	2.62E-02	FOS	 
magnesium sulfate	 	chemical drug	 	 	2.62E-02	NFKBIA	 
ETV6-NTRK3	 	fusion gene/product	 	 	2.62E-02	IFIT3	 
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	2.62E-02	HSPA5	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	2.62E-02	HSPA5	 
N-methyl-3,4-methylenedioxyamphetamine	 	chemical drug	 	 	2.62E-02	FOS	 
aplidine	 	biologic drug	 	 	2.62E-02	FOS	 
buserelin	 	biologic drug	 	 	2.62E-02	FOS	 
uridine	 	chemical - endogenous mammalian	 	 	2.62E-02	EEF1A1	 
cordycepin	 	chemical drug	 	 	2.62E-02	FOS	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	2.62E-02	NFKBIA	 
INHBA	 	growth factor	 	 	2.62E-02	PRDM1,S100A8,S100A9	 
FOSL1	 	transcription regulator	 	 	2.63E-02	FOS,PRDM1	 
Bay 11-7082	 	chemical - kinase inhibitor	 	 	2.63E-02	HSPA5,PIM1	 
Y 27632	 	chemical drug	 	 	2.63E-02	ACTG1,FOS	 
RORA	 	ligand-dependent nuclear receptor	 	 	2.65E-02	NFKBIA,S100A8,S100A9	 
estradiol benzoate	 	chemical drug	 	 	2.82E-02	FOS,HSPA8	 
MAP2K1/2	 	group	 	 	2.82E-02	FOS,HSPA5	 
PTPN11	 	phosphatase	 	 	2.82E-02	FOS,PIM1	 
NFKB2	 	transcription regulator	 	 	2.82E-02	CTSS,FOS	 
cocaine	 	chemical drug	 	 	2.83E-02	FOS,MX1,PSAP	 
PTEN	 	phosphatase	 	 	2.87E-02	ETS1,FOS,ISG15,KLF6,LDHB,PIM1	 
Gsk3	 	group	 	 	2.89E-02	FOS,TNFAIP3	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	2.94E-02	FOS	 
L-cysteine	 	chemical - endogenous mammalian	 	 	2.94E-02	FOS	 
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	2.94E-02	FOS	 
Agtr1b	 	G-protein coupled receptor	 	 	2.94E-02	FOS	 
Mir218	 	microRNA	 	 	2.94E-02	LEF1	 
4-nonylphenol	 	chemical toxicant	 	 	2.94E-02	FOS	 
Pde	 	group	 	 	2.94E-02	FOS	 
Ck2	 	complex	 	 	2.94E-02	FOS	 
cytidylyl-3'-5'-guanosine	 	chemical reagent	 	 	2.94E-02	PRDM1	 
IRF3 dimer	 	complex	 	 	2.94E-02	ISG15	 
HTR7	 	G-protein coupled receptor	 	 	2.94E-02	FOS	 
NAALADL2	 	other	 	 	2.94E-02	HSPA5	 
MEMO1	 	other	 	 	2.94E-02	FOS	 
NEK7	 	kinase	 	 	2.94E-02	ISG15	 
