© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Irgm1	 	other	Inhibited	-2.646	6.03E-07	IFI16,IFIT2,IFIT3,IRF7,MKI67,OAS2,RSAD2	94 (7)
RARA	 	ligand-dependent nuclear receptor	 	-0.535	6.57E-07	CD44,CTSS,DUSP1,EGR1,FOS,HLA-B,HLA-C,IFI44,IFI44L,JUN,KLF4,LGALS1,LGALS3BP,OAS1,RSAD2,SAMD9,SELL	164 (21)
B2M	 	transmembrane receptor	Inhibited	-2.200	6.74E-07	FCGRT,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,HLA-E	 
prednisolone	 	chemical drug	 	-1.941	6.76E-07	APP,BTG1,CD163,CTSB,CTSS,DUSP1,HSP90AA1,HSPA8,NOTCH2,SGK1,SOD2,TSC22D3,TXNIP,ZFP36L2	125 (7)
gentamicin	 	chemical drug	 	-0.087	6.76E-07	BTG2,CALR,CLU,EEF1A1,EGR1,HSP90AA1,HSP90B1,HSPA5,IDH1,IRF7,JUN,JUNB,KLF6,ZFP36L1	54 (7)
Ngf	 	group	 	-0.465	6.77E-07	ANXA2,APP,CLU,DUSP1,EGR1,FOS,IER2,JUN	126 (23)
ACOX1	 	enzyme	 	-0.302	6.88E-07	ACSL1,ANXA2,GSTP1,HLA-DQA1,HLA-DRB5,HSPA5,KLF6,LGALS3BP,PLSCR1,RGS2,SGK1	65 (6)
PGR	 	ligand-dependent nuclear receptor	 	-1.250	6.98E-07	ACSL1,BTG1,CCND3,CD44,FOS,IFI27,KLF4,NFKBIA,NOTCH2,S100A6,S100A8,SGK1,TGFBI,TSC22D3,VCAN	148 (23)
lenalidomide	 	chemical drug	 	0.087	7.09E-07	ENO1,HLA-DPB1,HLA-DQA1,HLA-DRB1,HSPA5,IFI27,IFI6,IFIH1,IFIT3,IKZF1,KLF4,LRP1,PCBP2,RNF213	25 (3)
ZFP36	-0.406	transcription regulator	 	1.082	7.12E-07	CTSS,FOS,JUN,NFKBIA,PIM1,PNRC1,S100A8,S100A9,ZFP36	144 (18)
mifepristone	 	chemical drug	 	0.697	7.89E-07	CCR2,CD74,CLU,DUSP1,EGR1,FOS,HLA-DQB1,HSPA5,JUN,JUNB,KLF4,LRP1,NFKBIA,RGS2,S100A6,VCAN	98 (18)
oleic acid	 	chemical - endogenous mammalian	 	-0.892	8.05E-07	ACSL1,APP,CLU,DUSP1,EGR1,FOS,GAPDH,HSPA5,NCF1,NFKBIA	135 (21)
PRKAA1	 	kinase	 	-0.302	8.43E-07	BTG1,CLU,HSPA5,LDHA,NCF1,NCF2,NFKBIA,RGS2,SOD2,SORL1,ZFP36L1	135 (20)
Map3k7	 	kinase	 	-0.104	8.54E-07	CMPK2,FGL2,IFIT2,ISG15,JUN,NFKBIA,RSAD2,S100A9	145 (16)
calphostin C	 	chemical - kinase inhibitor	 	1.516	8.54E-07	CLU,DUSP1,FOS,HSP90B1,HSPA5,POU2F2,S100A8,SOD2	145 (23)
pCPT-cAMP	 	chemical - kinase inhibitor	 	-1.387	8.97E-07	APP,EGR1,FOS,JUN,JUNB	133 (17)
NFkB (complex)	 	complex	Inhibited	-2.712	9.54E-07	APP,CCR2,CD44,CD74,CLU,EGR1,FOS,FPR2,GNAS,HLA-A,HLA-DMB,HLA-F,IRF7,ISG15,JUN,JUNB,NCF2,NFKBIA,POU2F2,RSAD2,SOD2,TNFAIP2,ZFP36	154 (18)
EGFR	 	kinase	 	-1.358	1.01E-06	ACTB,BTG1,CST3,CUL1,DUSP1,EGR1,FOS,HSP90B1,HSPA5,IER2,JUN,JUNB,MARCKS,NFKBIA,PABPC1,PKM,TXNIP,VCAN	138 (19)
HOXA10	 	transcription regulator	 	1.508	1.02E-06	ACTB,CFD,CSF3R,HLA-DQA1,HLA-DQB1,HSP90AA1,KLF10,LYZ,NCF2,S100A12,SAT1,YWHAG	 
TAB1	 	enzyme	 	-0.896	1.03E-06	IFIH1,IFIT1,IRF7,JUN,RGS2,XAF1	56 (5)
SOCS3	 	phosphatase	 	-0.479	1.03E-06	EGR1,FOS,IFIT1,IFIT2,JUN,MX1,OAS1,OAS2,TNFRSF1B	153 (18)
2-deoxyglucose	 	chemical drug	 	-0.270	1.07E-06	APP,FOS,HSP90B1,HSPA5,JUN,PDIA3,SOD2,TXNIP	126 (21)
LEP	 	growth factor	Inhibited	-2.460	1.07E-06	APP,ASAH1,CFD,DUSP6,EGR1,FOS,GAPDH,GNAS,HSPA5,IDH1,ITGAX,JUN,JUNB,NCF1,NCF2,RETN,SOD2,SPARC,ZFP36	141 (22)
staurosporine	 	chemical - kinase inhibitor	 	0.218	1.10E-06	APP,BTG2,CSF3R,FOS,IFIT2,ISG15,KLF10,NCF1,PIM1,SELL	123 (20)
okadaic acid	 	chemical toxicant	 	-1.694	1.13E-06	APP,CCND3,EGR1,FOS,FOSB,JUN,JUNB,KLF4,PIM1	106 (19)
lysophosphatidylcholine	 	chemical - other	 	-0.863	1.20E-06	CD74,EGR1,HLA-DMA,HLA-DRB1,JUN,LRP1,NAIP,RGS2	126 (16)
IL17A	 	cytokine	 	0.758	1.25E-06	ACTB,CD163,COTL1,FOS,ISG15,JUN,LRRK2,S100A12,S100A8,S100A9,SGK1,TNFRSF1B,TYMP,YWHAG	151 (20)
MEF2D	 	transcription regulator	 	-1.890	1.33E-06	CCND3,FOS,FOSB,IKZF1,JUN,JUNB,SOD2,ZFP36	67 (7)
atipamezole	 	chemical drug	 	 	1.35E-06	EGR1,FOS,JUNB	72 (7)
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	1.35E-06	EGR1,FOS,JUNB	62 (7)
PI3K (complex)	 	complex	 	0.185	1.39E-06	CCND3,CCR1,CD44,DUSP1,FOS,GSTP1,IFIT1,JUN,NFKBIA,PIM1,RGS2,SELL,SGK1,TXNIP,TYMP	150 (22)
SP600125	 	chemical - kinase inhibitor	 	1.346	1.39E-06	BTG2,CD44,DUSP1,EGR1,FOS,FOSB,ISG15,JUN,JUNB,LAPTM5,LGALS2,PLSCR1,SOD2,SPARC,ZFP36	144 (22)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	Inhibited	-2.197	1.43E-06	CCR1,CD44,CES1,CSF3R,DUSP1,EEF1A1,FOS,HLA-A,IFIT1,JUNB,NCF1,NCF2,NFKBIA,SOD2	140 (18)
HSPA5	0.508	enzyme	 	0.943	1.45E-06	APP,CLU,HSP90B1,HSPA5,HSPA8,IFIT1,ISG15	105 (8)
tanespimycin	 	chemical drug	 	1.961	1.47E-06	ARRB2,CALM1 (includes others),HSP90AB1,HSP90B1,HSPA5,HSPA8,JUN,LDHA,SOD2,TYMP	103 (11)
AGN194204	 	chemical drug	 	0.412	1.58E-06	ANXA2,BNIP3L,COTL1,CST3,DUSP1,GAPDH,GNAS,IFITM3,KLF6,LGALS1,MKI67,PIM1,PLAC8	 
inosine	 	chemical - endogenous mammalian	 	-0.174	1.66E-06	AIF1,ANXA2,CFD,FTL,IFITM3,LGALS3BP,RNASET2	 
brefeldin A	 	chemical - endogenous non-mammalian	 	1.394	1.66E-06	APP,CD44,HLA-A,HLA-B,HLA-C,HSPA5,KLF4	27 (3)
bexarotene	 	chemical drug	 	0.302	1.78E-06	APP,CFD,CST3,DUSP1,EIF1,IER2,KLF10,MALAT1,PNRC1,S100A9,SPARC,TSC22D3	 
DNASE2	 	enzyme	 	-1.993	1.82E-06	IFIT3,IRF7,ISG15,OAS1,OAS3,RSAD2	 
NGF	 	growth factor	 	-1.138	2.02E-06	ANXA2,APP,BTG2,DUSP1,DUSP6,EEF1A1,EGR1,FOS,JUN,JUNB,LRP1,RACK1,S100A12	136 (23)
Il3	 	cytokine	 	0.532	2.02E-06	CCND3,CSF3R,EGR1,FOS,LYZ,PIM1,TNFRSF1B,YWHAG	158 (21)
PSEN2	 	peptidase	 	0.282	2.06E-06	ACSL1,ACTB,ANXA6,APP,CAP1,CD74,CTSS,GAPDH,HLA-E	130 (11)
doxorubicin	 	chemical drug	 	-0.026	2.09E-06	ANXA2,APP,BNIP3L,BTG1,BTG2,CD44,CLU,CTSB,DUSP1,EEF1A1,EGR1,FOS,IRF7,JUN,LGALS3BP,NFKBIA,PSAP,SOD2	137 (17)
TSC2	 	other	 	-0.707	2.10E-06	ANXA2,CCND3,EGR1,FOS,HSPA5,IFITM3,S100A6,SOD2,TMEM176B,ZFP36	133 (23)
NRG1	 	growth factor	 	-1.287	2.14E-06	CCND3,DUSP1,DUSP6,EEF1A1,EGR1,FOS,FOSB,IER2,JUN,JUNB,MARCKS,SGK1,ZFP36,ZFP36L2	92 (21)
formaldehyde	 	chemical - endogenous mammalian	Inhibited	-2.138	2.18E-06	EGR1,FOS,FOSB,JUN,JUNB,SGK1	94 (21)
puromycin aminonucleoside	 	chemical reagent	 	0.552	2.42E-06	ACTB,ANXA2,CD44,CLU,GSTP1,HSPA5,NCF1,SOD2,TMSB10/TMSB4X	 
cholesterol	 	chemical - endogenous mammalian	 	0.522	2.56E-06	ACSL1,APP,CCR2,CES1,HLA-DRB5,HSP90B1,HSPA5,ITGAX,LAPTM5,LYZ,NCF2,S100A8,TMEM123	144 (20)
NLRP12	 	other	 	-1.834	2.59E-06	HLA-A,HLA-B,HLA-C,HLA-E,HLA-F,JUN	 
glutamine	 	chemical - endogenous mammalian	 	0.431	2.62E-06	ACTB,DUSP1,FOS,HSPA5,IDH1,JUN,JUNB,KLF4,NFKBIA	148 (24)
CXCL12	 	cytokine	Inhibited	-2.255	2.73E-06	AIF1,CD4,CD44,EGR1,FOS,HLA-B,IFI27,ITGAX,JUN,JUNB,MARCKS,TNFRSF1B	119 (20)
caffeic acid phenethyl ester	 	chemical drug	 	-0.371	2.84E-06	CD44,CTSB,EGR1,FCGRT,FTL,KLF6,MKI67,NFKBIA,S100A6	139 (22)
Pkg	 	group	Inhibited	-2.219	2.84E-06	EGR1,FOS,FOSB,JUN,SOD2	124 (21)
NLRC5	 	transcription regulator	Inhibited	-2.175	2.84E-06	HLA-A,HLA-B,HLA-C,HLA-E,HLA-F	 
N-acetyl-L-cysteine	 	chemical drug	Activated	2.988	2.94E-06	CCR2,DUSP1,DUSP6,EGR1,FOS,GSTP1,HLA-DRA,HSPA5,JUN,NCF2,SOD2,TXNIP,XAF1	124 (20)
RNASEH2B	 	enzyme	 	 	2.95E-06	IFI44,IFIT3,ISG15,OAS1	44 (3)
N4BP1	 	other	 	0.232	2.95E-06	HLA-A,HLA-B,JUN,JUNB	133 (13)
acetic acid	 	chemical - endogenous mammalian	 	-1.998	2.95E-06	EGR1,FOS,JUN,JUNB	88 (13)
androgen	 	chemical drug	 	0.555	3.11E-06	BTG2,CALR,CCND3,CD44,CTSB,FOS,JUN,NFKBIA,PIM1,PTP4A2,TPT1	118 (26)
estrogen receptor	 	group	 	0.389	3.22E-06	CD44,EGR1,FOS,HSP90AA1,ICAM3,JUN,KLF10,LY6E,RGS2,SAT1,SELL,SPARC,TSC22D3	147 (23)
indomethacin	 	chemical drug	 	0.637	3.37E-06	ACSL1,ANXA2,APP,BTG2,CD44,CLU,FOS,IFITM3,PIM1,S100A8,SELL,TMSB10/TMSB4X,VCAN	135 (21)
pioglitazone	 	chemical drug	 	-0.270	3.48E-06	APP,CFD,EGR1,FOS,HSPA5,KLF4,NCF1,NCF2,RETN,SOD2,TNFRSF1B	148 (22)
POU2AF1	 	transcription regulator	 	0.985	3.53E-06	CCND3,HLA-DRA,IFI44,IFI44L,IFIT3,LGALS1,MX1	102 (7)
CP-55940	 	chemical reagent	 	 	3.60E-06	ACTB,BTG2,GAPDH,JUN,JUNB,NFKBIA	104 (21)
SMARCB1	 	transcription regulator	Activated	2.813	3.68E-06	ACSL1,BNIP3L,BTG1,CD44,EIF2AK2,FOS,IFI16,MX1,OAS1,OAS3,SPARC	 
NFATC2	 	transcription regulator	 	1.732	3.88E-06	CMPK2,FGL2,IFIT2,IFIT3,IKZF1,IRF7,ISG15,JUN,LDHA,NFKBIA,RGS2,RSAD2	132 (12)
FOXO1	 	transcription regulator	Inhibited	-2.313	4.03E-06	EGR1,FOS,FOSB,GSTK1,HSP90AB1,HSPA5,IKZF1,JUN,JUNB,KLF4,PLSCR1,PPP1R15A,SELL,SGK1,SOD2,SPTLC2,TKT,TXNIP	138 (21)
sorafenib	 	chemical drug	Inhibited	-2.390	4.22E-06	CCND3,HSPA5,IFIT2,OAS1,PIM1,PPP1R15A	 
ADRB	 	group	 	-1.320	4.35E-06	BNIP3L,FOS,IDH1,IFIT3,JUN,JUNB,KLF4,NFKBIA,NOTCH2,RSAD2	127 (23)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	1.019	4.49E-06	CD44,CLU,EGR1,FOS,HSP90AB1,HSPA5,NFKBIA,POU2F2,SOD2	130 (19)
EPHB1	 	kinase	 	-1.980	4.59E-06	EGR1,FOS,JUN,JUNB	131 (22)
DRD1	 	G-protein coupled receptor	 	 	4.59E-06	EGR1,FOS,FOSB,JUNB	92 (18)
2-aminopurine	 	chemical reagent	Inhibited	-2.235	4.62E-06	IFI6,IFIT1,IFIT2,ISG15,OAS1	72 (6)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	0.000	4.73E-06	ACSL1,CD44,DUSP1,IFIT1,IFIT2,IFIT3,NAIP,SOD2	108 (7)
arsenic trioxide	 	chemical drug	 	-0.588	4.83E-06	BNIP3L,CALR,CD44,CST3,HSP90AB1,HSP90B1,HSPA5,HSPA8,NCF1,NFKBIA,PDIA3,PIM1,S100A8,SLC25A6,YWHAG	131 (14)
carbamylcholine	 	chemical drug	Inhibited	-2.403	4.92E-06	APP,BTG2,EGR1,FOS,JUN,RGS2	106 (19)
ELK1	 	transcription regulator	Inhibited	-2.544	4.98E-06	ARRB2,EGR1,FOS,FOSB,JUN,JUNB,ZFP36	103 (24)
GnRH analog	 	biologic drug	 	-0.832	5.01E-06	CALR,CNPY3,DUSP1,FCGRT,FOS,HLA-DPB1,HSP90AB1,ICAM3,IFI27,JUN,MKI67,MYO9B,NFKBIA,PABPC1,SRRM2	38 (4)
HOXA9	 	transcription regulator	 	 	5.12E-06	FCGRT,FPR2,HMGN2,IER2,JUN,JUNB,LYZ,PIM1,S100A8,TSC22D3,YWHAG	 
RET	 	kinase	Activated	2.000	5.19E-06	CLU,CTSB,DUSP6,EGR1,FOS,HSP90AA1,HSPA8,S100A9,SELL	155 (25)
KLF3	 	transcription regulator	 	0.168	5.20E-06	AHNAK,ANXA6,CMPK2,FCGRT,FOS,GSTK1,GSTP1,IDH1,LRRK2,OGFRL1,PTP4A2,SELL,SGK1,TPM3,TYROBP	 
NXF1	 	other	 	 	5.36E-06	CD44,ICAM3,SELL	 
GCLC	 	enzyme	 	 	5.36E-06	FOS,JUN,JUNB	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	5.36E-06	EIF2AK2,MX1,OAS1	 
miR-208b inhibitor	 	chemical reagent	 	 	5.36E-06	EIF2AK2,MX1,OAS1	 
RHO	 	G-protein coupled receptor	 	-0.378	5.57E-06	APP,CD44,CD74,CTSS,FOS,S100A6,SGK1	98 (12)
MAPK3	 	kinase	 	-1.362	5.63E-06	B4GALT5,EGR1,FOS,FOSB,HLA-DQB1,JUN,JUNB,RGS2	107 (16)
F7	 	peptidase	Inhibited	-2.390	5.71E-06	EEF1A1,EEF2,EGR1,FOS,IER2,ZFP36	103 (15)
AGTR1	 	G-protein coupled receptor	 	-0.600	5.71E-06	DUSP1,FOS,GSTP1,JUN,SGK1,TXNIP	100 (20)
TNIP1	 	other	 	0.397	5.71E-06	CCR1,CD4,HLA-A,HLA-B,S100A8,S100A9	 
eflornithine	 	chemical drug	 	0.000	5.71E-06	APP,HLA-B,ITGAX,LGALS3BP,PSAP,SOD2	107 (6)
GATA1	 	transcription regulator	Inhibited	-2.138	5.72E-06	BTG2,CALR,CCND3,CCR1,EGR1,FOSB,FYB1,GNAS,IKZF1,ITGAX,JUNB,LYZ,PIM1,RNASE2	 
calcimycin	 	chemical reagent	 	-0.129	5.99E-06	APP,CALR,EGR1,FOS,FOSB,HSP90B1,HSPA5,JUN,JUNB	126 (21)
RAF1	 	kinase	 	-1.731	5.99E-06	BTG1,CD44,CD74,DUSP6,EGR1,FOS,IER2,JUN,LDHA,MKI67,TXNIP,ZFP36L2	133 (20)
OSMR	 	transmembrane receptor	 	 	6.20E-06	CD4,FOS,ITGAX,JUNB,OAS1,PIM1,ZFP36	144 (18)
BCL3	 	transcription regulator	 	1.937	6.20E-06	EGR1,FOS,HLA-DQB1,JUN,NFKBIA,S100A12,S100A8	132 (22)
resveratrol	 	chemical drug	Inhibited	-2.145	6.43E-06	AIF1,APP,CD163,EGR1,FOS,GSTK1,HSPA5,IFIT1,ISG15,JUN,MALAT1,NFKBIA,PPP1R15A,SOD2	143 (23)
GH1	 	growth factor	 	-1.967	6.43E-06	CCND3,CLU,EGR1,FOS,JUN,JUNB,RETN,TKT,ZFP36	90 (21)
CEBPB	 	transcription regulator	 	-0.545	6.53E-06	APP,CFD,CSF3R,FOS,FTL,GNAS,HLA-A,HSP90AA1,HSPA8,IFITM3,JUN,KLF10,PPP1R15A,SAT1,SGK1,TMEM176B,VCAN	158 (26)
HRH3	 	G-protein coupled receptor	 	-1.546	6.60E-06	CFD,FPR2,RETN,S100A8,S100A9,VCAN	 
TCL1A	 	transcription regulator	 	 	6.68E-06	CCR1,CSF3R,CTSB,CTSS,FOS,S100A8,S100A9,TNFAIP2	 
tert-butyl-hydroquinone	 	chemical reagent	 	-1.505	6.68E-06	FOS,FTL,GSTP1,HSPA5,HSPA8,JUN,JUNB,ZFP36L2	122 (21)
azetidyl-2-carboxylic acid	 	chemical reagent	 	1.974	6.83E-06	CLU,HSP90B1,HSPA5,HSPA8	 
SR 144528	 	chemical reagent	Activated	2.000	6.83E-06	CCR1,CCR2,EGR1,NFKBIA	73 (7)
MMP12	 	peptidase	 	 	6.90E-06	APP,NFKBIA,PKM,PSAP,TPM3,TPM4,YWHAG	 
troglitazone	 	chemical drug	 	-1.048	7.45E-06	ACSL1,ANXA2,CCND3,CFD,EGR1,FOS,HLA-DRA,HMGN2,HSPA5,IFI16,JUN,KLF4,MKI67,NCF1,NFKBIA,RETN	152 (23)
verapamil	 	chemical drug	 	0.485	7.60E-06	ANXA2,ENO1,FOS,JUN,S100A6,TXNIP	100 (20)
25-hydroxycholesterol	 	chemical reagent	 	-0.734	7.66E-06	ACSL1,FOS,FOSB,HSPA5,JUN,JUNB,NFKBIA	135 (22)
phorbol esters	 	chemical - other	Inhibited	-2.025	7.89E-06	APP,CD44,DUSP1,EGR1,FOS,JUN,JUNB,SOD2	121 (20)
IL13	 	cytokine	 	-0.761	8.32E-06	ACSL1,CD163,CD4,CD44,CD52,CTSB,CTSS,DMXL2,EGR1,FPR2,HLA-DRB5,JUN,KLF6,LTA4H,S100A8,SLC7A7,TNFRSF1B	146 (18)
TSH	 	complex	 	-0.594	8.49E-06	CCND3,CTSS,EGR1,FOS,GAPDH,JUNB,SOD2	124 (21)
ADAMTS12	 	peptidase	 	-1.432	8.79E-06	LGALS1,S100A6,S100A8,S100A9,TNFAIP2	 
SRF	 	transcription regulator	 	-1.177	8.81E-06	ACTB,CAP1,EGR1,FCN1,FOS,FOSB,IER2,JUN,JUNB,LRP1,MALAT1,NLRP1,S100A8,S100A9,VCAN	118 (17)
SAMHD1	 	enzyme	 	-0.762	9.78E-06	IFI27,IFI6,MX1,NFKBIA	 
CSF2RA	 	transmembrane receptor	 	-0.849	9.78E-06	FOS,JUN,JUNB,PIM1	87 (15)
RPS6KA4	 	kinase	 	-1.992	9.78E-06	DUSP1,FOS,JUN,JUNB	132 (21)
AK1	 	kinase	 	 	9.78E-06	ENO1,GAPDH,LDHA,PKM	38 (3)
kainic acid	 	chemical toxicant	Inhibited	-2.764	1.00E-05	APP,BTG2,DUSP1,EGR1,FOS,FOSB,JUN,JUNB,PPP1R15A,RGS2	116 (20)
GNAQ	 	enzyme	 	 	1.03E-05	BNIP3L,BTG2,CD44,EGR1,FOS,OAS1,PLSCR1,SGK1,ZFP36L1	128 (22)
PRDM1	 	transcription regulator	 	1.145	1.08E-05	CD44,CD74,FGR,FOS,HLA-DQA1,HLA-DRA,LGALS1,PLAC8,RSAD2,S100A8,S100A9,SELL	146 (19)
DOCK8	 	other	 	1.890	1.14E-05	CMPK2,FGL2,IFIT2,IFIT3,IRF7,ISG15,RSAD2	 
PPARG	 	ligand-dependent nuclear receptor	 	0.882	1.16E-05	ACSL1,APP,CES1,CFD,GAPDH,IDH1,JUN,KLF4,KLF6,MKI67,NCF1,RETN,S100A8,SAT1,SGK1,TKT,TSC22D3,YWHAG	150 (21)
daidzein	 	chemical drug	 	0.000	1.17E-05	AIF1,CD4,EVI2A,FOSB,HLA-A,HLA-DQA1,IRF7,LAPTM5	123 (7)
TCF4	 	transcription regulator	 	0.905	1.20E-05	ANXA6,FOS,HSP90B1,IFI16,JUN,LRP1,MKI67,NOTCH2,PLAC8,SAMD9L,SELL,SGK1,TXNIP,VCAN,VSIR,YWHAG	138 (12)
cyclosporin A	 	biologic drug	 	-0.550	1.25E-05	ANXA2,APP,CD163,CD44,CLU,EGR1,FOS,FOSB,HSP90AA1,HSPA5,JUN,NFKBIA,PKM,S100A9,SELL,TMSB10/TMSB4X,XAF1	138 (20)
CDK19	 	kinase	 	0.816	1.27E-05	BTG2,CLU,IER5,JUN,PPP1R15A,SAT1,TXNIP,ZFP36L1	 
PTEN	 	phosphatase	 	-0.989	1.32E-05	ACSL1,BTG1,BTG2,CCND3,CD44,CFD,CTSB,DUSP1,FOS,GAPDH,HLA-DMA,ISG15,KLF6,MKI67,NAIP,PCBP2,PIM1,PTP4A2,SAT1,SELL,SULF2,TSC22D3	154 (20)
ADRA1	 	group	 	 	1.33E-05	EGR1,FOS,JUNB	146 (25)
RFXANK	 	transcription regulator	 	 	1.33E-05	HLA-A,HLA-B,HLA-DRA	 
GCLM	 	enzyme	 	 	1.33E-05	FOS,JUN,JUNB	 
IFNA10	 	cytokine	 	1.961	1.36E-05	IFIH1,IFIT1,ISG15,MX1	77 (7)
IFNA21	 	cytokine	 	1.961	1.36E-05	IFIH1,IFIT1,ISG15,MX1	77 (7)
IFNA5	 	cytokine	 	1.961	1.36E-05	IFIH1,IFIT1,ISG15,MX1	130 (11)
IFNA7	 	cytokine	 	1.961	1.36E-05	IFIH1,IFIT1,ISG15,MX1	77 (7)
IFNA14	 	cytokine	 	1.961	1.36E-05	IFIH1,IFIT1,ISG15,MX1	77 (7)
IFNA6	 	cytokine	 	1.961	1.36E-05	IFIH1,IFIT1,ISG15,MX1	130 (11)
manganese	 	chemical - endogenous mammalian	 	 	1.36E-05	GAPDH,HSP90B1,HSPA5,SOD2	 
SASH1	 	other	 	1.890	1.38E-05	CMPK2,FGL2,IFIT2,IFIT3,IRF7,ISG15,RSAD2	 
IKZF3	 	transcription regulator	 	-1.823	1.38E-05	CCND3,IFI27,IFI6,IFIT3,IRF7,KLF4,RNF213	 
POMC	 	other	Inhibited	-2.247	1.47E-05	DUSP1,FOS,GAPDH,GSTP1,JUN,JUNB,SOD2,USP15	125 (21)
RXRB	 	ligand-dependent nuclear receptor	 	 	1.52E-05	ACSL1,CTSB,CTSS,LYZ,RNASE2,S100A8,VCAN	 
tamoxifen	 	chemical drug	 	-1.280	1.54E-05	AHNAK,ASAH1,CLU,FOS,GAPDH,HSP90AB1,HSP90B1,JUN,JUNB,MKI67,MX1,PKM,SOD2,TYMP	132 (19)
NRAS	 	enzyme	 	-1.455	1.55E-05	DUSP6,EGR1,HLA-A,IFI16,IFIH1,IFIT1,ISG15,LGALS1,MKI67,NCF2,PLEKHO1	148 (15)
AHR	 	ligand-dependent nuclear receptor	 	-1.571	1.55E-05	APP,BTG2,CCND3,DMXL2,DUSP6,ENO1,FOS,HSP90AA1,HSPA5,JUN,JUNB,LDHA,PPP1R15A,SOD2,TGFBI	145 (19)
MKNK1	 	kinase	 	0.707	1.71E-05	ANXA2,FOS,FOSB,IFIT2,ISG15,SPARC,TXNIP,YWHAG	 
PRKAG3	 	other	 	 	1.73E-05	BTG2,CES1,EGR1,EIF4B,FTL,HSPA5,JUNB,KLF4,NAP1L1,ZFP36	 
PPARA	 	ligand-dependent nuclear receptor	 	-0.343	1.76E-05	ACSL1,ANXA2,APP,FOS,GSTK1,GSTP1,HLA-DQA1,HLA-E,IFITM3,MKI67,NCF1,NCF2,NFKBIA,RETN,S100A8,S100A9,SAT1	125 (21)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-1.890	1.82E-05	CMPK2,IFI27,ISG15,KLF4,MX2,RSAD2,SAMD9L	34 (3)
TAZ	 	enzyme	 	1.982	1.83E-05	CD44,DUSP1,IDH1,IFI16,KLF6,LDHA,MYOF,PKM	 
SMC3	 	other	Inhibited	-2.000	1.83E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
IFNA8	 	cytokine	 	1.977	1.83E-05	IFIH1,IFIT1,ISG15,MX1	77 (7)
TREX1	 	enzyme	 	-1.952	1.83E-05	IFI16,IFI44,IFIT2,ISG15	 
IFNA16	 	cytokine	 	1.961	1.83E-05	IFIH1,IFIT1,ISG15,MX1	77 (7)
leucine	 	chemical - endogenous mammalian	 	0.391	1.84E-05	BTG1,EEF1A1,FOS,PPP1R15A,SOD2	30 (3)
YY1	 	transcription regulator	 	1.945	1.95E-05	BTF3,BTG2,CALR,CLU,EGR1,FOS,HLA-DRA,HSPA5,LMNB1,MKI67,NOTCH2,PPP1R15A,TGFBI	94 (7)
imatinib	 	chemical drug	Inhibited	-2.142	2.03E-05	APP,CALR,EIF4B,HSP90AB1,HSP90B1,HSPA5,HSPA8,IFIT2,IFIT3,ITGAX,PDIA3,PIM1,SLC25A6,YWHAG	117 (10)
IFN type 1	 	group	Activated	2.403	2.08E-05	EIF2AK2,IFI16,IFIH1,IFIT1,IFIT2,ISG15	136 (16)
IGF2	 	growth factor	 	 	2.12E-05	DUSP1,EGR1,IDH1,IER2,IFITM2,JUNB,NFKBIA,PIM1,SAT1,TGFBI	123 (23)
FOSL1	 	transcription regulator	 	1.673	2.17E-05	CD44,EGR1,FOS,FOSB,JUN,JUNB,SPARC	85 (11)
APEX1	 	enzyme	Inhibited	-2.236	2.17E-05	EGR1,FOS,FOSB,JUNB,RGS2	84 (12)
fluvoxamine	 	chemical drug	 	 	2.17E-05	ACTB,CCR1,FOS,GAPDH,RACK1	 
CD44	-0.514	other	 	0.957	2.23E-05	ACTB,CALR,CCR2,CD44,CLU,HSP90AB1,IFITM2,ITGAX,JUN,LGALS1,SELL	140 (16)
arachidonic acid	 	chemical - endogenous mammalian	Inhibited	-2.190	2.27E-05	CLU,EGR1,FOS,JUN,KLF6,NFKBIA,RGS2,TNFRSF1B	92 (20)
ADORA2A	 	G-protein coupled receptor	 	-0.174	2.30E-05	APP,DUSP1,EEF2,FOS,GAPDH,IFITM3,NFKBIA,SPARC,TSC22D3	120 (15)
CASR	 	G-protein coupled receptor	 	0.333	2.30E-05	CCND3,CD44,EGR1,ISG15,LGALS1,S100A8,S100A9,SLC7A7,TXNIP	117 (12)
carrageenan	 	chemical drug	Inhibited	-2.400	2.33E-05	EGR1,FOS,FOSB,JUN,JUNB,NFKBIA	142 (17)
STAT5A	 	transcription regulator	 	 	2.34E-05	CCND3,FOS,FOSB,IFITM2,KLF10,OAS1,PIM1,SLC7A7,TGFBI,TPM3,TXNIP,YWHAG,ZFP36	114 (11)
